Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,975.56,1255.06,55.69,22.09,0.04,12.2,0.04,1101790700000,1575.35,61.48,345.72,1372.09,72.6,55.91,0.06,2.24,0.36,80.58,1.25,30.02,2.67,6/24/2026 4:30:00 PM,92.6
Investment Master,CRDO,Technology,166.18,308.66,32.43,59.3,0.33,19.63,0.17,31233850000,286.32,72.3,114.73,93.83,66.31,33.83,0.01,3.23,10.12,71.74,1.14,6.13,3.63,9/1/2026 4:30:00 PM,90.5
Investment Master,SNDK,Technology,1600.0,2354.33,55.03,21.95,0.11,11.57,0.03,234270410000,2303.88,43.99,371.59,28016.32,71.47,56.46,0.01,5.23,1.45,81.7,1.52,7.68,5.32,8/5/2026 4:30:00 PM,90.1
Investment Master,AVGO,Technology,359.4,494.97,39.11,45.87,0.29,19.19,0.22,1709874250000,538.47,49.82,85.5,214.63,66.54,42.94,0.6,1.47,1.96,80.8,1.27,56.21,1.21,9/2/2026 4:30:00 PM,87.2
Investment Master,ALAB,Technology,289.7,499.48,46.03,142.64,0.69,41.82,0.4,50258640000,420.47,45.14,104.45,190.33,75.13,30.74,0.03,3.8,18.06,74.57,1.67,8.75,6.16,8/4/2026 4:30:00 PM,86.7
Investment Master,NVDA,Technology,231.79,236.54,61.23,29.3,0.23,18.44,0.17,5586138840000,334.32,44.23,105.85,128.21,74.67,63.66,0.17,2.22,3.8,72.32,1.21,285.96,1.23,8/26/2026 4:30:00 PM,85.8
Investment Master,TER,Technology,346.5,487.89,43.51,47.54,0.51,12.14,0.12,54172070000,455.92,31.58,103.99,385.31,59.06,25.77,0.03,1.77,0.75,99.8,1.7,6.85,4.41,7/28/2026 4:30:00 PM,84.0
Investment Master,PLTR,Technology,180.31,207.52,58.67,154.1,1.2,70.39,0.76,433301720000,200.88,11.41,92.83,221.57,84.8,49.0,0.02,1.6,8.51,62.71,1.89,68.28,3.11,8/3/2026 4:30:00 PM,82.3
Investment Master,RDDT,Communication Services,156.76,282.96,48.59,36.45,0.44,10.85,0.18,30160070000,215.53,37.49,61.1,162.2,90.85,31.35,0.01,2.02,26.65,68.95,1.8,16.88,11.96,7/30/2026 4:30:00 PM,81.8
Investment Master,STRL,Industrials,471.0,1005.77,37.08,33.94,0.45,4.19,0.05,14407200000,893.38,89.68,90.11,116.66,23.0,12.55,0.25,1.86,2.54,87.59,1.09,1.08,3.62,8/3/2026 4:30:00 PM,81.8
Investment Master,KLIC,Technology,80.88,135.8,38.87,37.14,0.07,4.45,0.04,4232380000,106.67,31.89,122.63,1822.12,48.15,12.18,0.04,1.58,3.22,93.37,2.25,2.03,4.01,8/5/2026 4:30:00 PM,80.5
Investment Master,AAON,Industrials,78.64,150.45,38.86,41.14,0.44,3.36,0.03,6484160000,138.5,76.12,101.23,262.51,24.05,8.24,0.48,1.42,16.68,79.94,1.75,4.25,6.19,8/10/2026 8:30:00 AM,79.7
Investment Master,WDC,Technology,450.8,799.86,44.46,18.65,0.22,12.58,0.29,162531850000,684.23,51.78,43.84,980.72,48.83,71.97,0.13,2.12,0.8,92.5,1.62,20.28,5.67,8/5/2026 4:30:00 PM,78.8
Investment Master,VICR,Technology,182.48,382.64,38.99,58.57,0.69,17.75,0.36,8413559999,386.25,111.67,49.25,14.17,60.0,30.65,0.01,2.45,44.23,48.52,1.0,1.46,5.68,7/21/2026 8:30:00 AM,76.9
Investment Master,ADI,Technology,361.5,445.91,42.14,42.9,0.6,12.62,0.32,175170420000,477.61,32.12,39.63,162.61,60.39,29.79,0.27,1.24,0.26,94.16,1.49,8.4,1.74,8/19/2026 8:30:00 AM,75.5
Investment Master,ACMR,Technology,71.35,127.18,40.17,33.89,0.55,4.79,0.13,4969470000,123.86,73.59,36.01,180.57,43.84,14.48,0.19,2.1,16.55,70.37,1.25,3.29,5.65,8/7/2026 8:30:00 AM,74.3
Investment Master,AMD,Technology,463.08,584.7,45.19,118.85,0.39,18.3,0.37,755966490000,625.35,35.04,50.11,158.8,50.37,15.58,0.06,2.49,0.54,75.2,1.52,40.07,2.47,8/4/2026 4:30:00 PM,74.3
Investment Master,MGY,Energy,26.92,32.76,52.55,11.8,0.39,4.31,0.09,6379230000,32.84,21.99,50.11,135.03,50.85,28.37,0.19,0.78,0.74,87.83,1.86,21.42,9.11,8/5/2026 4:30:00 PM,73.6
Investment Master,MTSI,Technology,264.83,418.9,44.41,85.17,0.74,17.38,0.49,20225000000,395.33,49.28,35.77,166.69,55.02,20.7,0.27,1.77,6.87,96.7,1.53,2.43,3.42,8/6/2026 8:30:00 AM,73.4
Investment Master,CDE,Basic Materials,21.55,27.77,62.2,17.7,0.52,7.0,0.06,22152000000,23.32,8.21,124.47,7.09,37.69,26.88,0.07,1.35,0.7,78.42,1.58,46.47,4.55,8/5/2026 4:30:00 PM,73.1
