Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1074.62,1254.96,62.6,24.33,0.04,13.44,0.04,1213672510000,1572.75,46.35,345.72,1372.09,72.6,55.91,0.06,2.24,0.32,80.62,1.26,29.71,2.64,9/30/2026 4:30:00 PM,89.7
Investment Master,SNDK,Technology,1831.0,2354.38,60.95,25.12,0.13,13.24,0.04,268093200000,2269.12,23.93,371.59,28016.32,71.47,56.46,0.01,5.18,1.33,81.87,1.53,6.0,4.15,8/5/2026 4:30:00 PM,88.5
Investment Master,CRDO,Technology,190.35,308.66,49.37,67.93,0.37,22.49,0.2,35776650000,285.09,49.77,114.73,93.83,67.04,33.83,0.01,3.23,9.97,71.73,1.13,6.67,3.94,9/1/2026 4:30:00 PM,88.5
Investment Master,AVGO,Technology,355.67,495.02,44.71,45.4,0.29,19.05,0.22,1697813110000,533.94,50.12,85.5,214.4,66.54,42.94,0.6,1.47,1.91,80.57,1.26,50.45,1.08,9/2/2026 4:30:00 PM,87.2
Investment Master,NVDA,Technology,224.81,236.54,55.01,28.42,0.22,17.88,0.17,5417920940000,333.47,48.33,105.85,128.21,74.67,63.66,0.17,2.22,3.79,72.33,1.21,298.3,1.29,8/26/2026 4:30:00 PM,87.0
Investment Master,ALAB,Technology,358.01,499.46,62.9,176.27,0.85,51.68,0.49,62109410000,420.47,17.45,104.45,190.33,75.13,30.74,0.03,3.76,17.73,74.64,1.67,9.03,6.33,8/4/2026 4:30:00 PM,83.8
Investment Master,TER,Technology,383.31,487.92,54.24,52.59,0.57,13.43,0.13,59926970000,455.92,18.94,103.99,385.31,59.06,25.77,0.03,1.76,0.73,99.85,1.7,7.02,4.53,7/28/2026 4:30:00 PM,82.7
Investment Master,RDDT,Communication Services,150.45,263.49,45.27,34.98,0.42,10.42,0.17,28946060000,216.2,43.7,61.1,162.2,90.85,31.35,0.01,2.02,26.57,68.8,1.81,20.24,14.33,7/30/2026 4:30:00 PM,81.9
Investment Master,STRL,Industrials,514.57,1005.61,50.45,37.07,0.49,4.58,0.05,15739780000,893.38,73.62,90.11,116.81,23.0,12.55,0.25,1.86,2.54,87.63,1.09,1.2,4.04,8/3/2026 4:30:00 PM,80.3
Investment Master,PLTR,Technology,191.61,207.53,66.78,163.28,1.27,74.8,0.81,460450000000,203.7,6.31,92.83,224.24,84.8,49.0,0.02,1.6,8.04,62.74,1.86,65.13,2.95,8/3/2026 4:30:00 PM,80.2
Investment Master,AAON,Industrials,82.59,150.46,54.13,43.2,0.47,3.52,0.03,6809850000,132.8,60.79,101.23,262.51,24.05,8.24,0.48,1.42,16.45,84.37,1.33,4.69,6.81,8/10/2026 8:30:00 AM,78.8
Investment Master,WDC,Technology,466.2,799.79,52.2,19.28,0.22,13.01,0.3,168085980000,684.23,46.77,43.84,980.72,48.83,71.97,0.13,2.12,0.76,92.52,1.62,19.89,5.56,8/5/2026 4:30:00 PM,78.4
Investment Master,SM,Energy,35.09,41.56,45.99,6.92,0.37,1.52,0.01,8346299999,44.17,25.88,215.28,154.01,42.41,18.2,0.9,0.95,0.96,98.35,2.0,12.8,5.43,8/5/2026 4:30:00 PM,77.2
Investment Master,BAM,Financial,45.42,62.57,32.5,26.21,1.35,12.97,0.21,74408400000,57.7,27.04,60.83,47.22,94.81,48.89,0.71,1.26,75.75,21.39,2.15,21.99,5.54,8/5/2026 8:30:00 AM,76.6
Investment Master,INOD,Technology,70.33,125.14,70.68,53.32,,7.62,0.13,2418130000,123.67,75.84,57.8,102.69,42.31,14.66,0.02,3.0,4.82,58.12,1.33,4.8,14.66,8/6/2026 4:30:00 PM,75.8
Investment Master,NBIX,Healthcare,140.11,186.12,27.17,20.53,0.37,4.22,0.11,14242050000,209.12,49.25,39.49,30.2,97.48,20.91,0.11,0.39,1.16,101.13,1.39,5.06,5.03,7/30/2026 4:30:00 PM,75.2
Investment Master,MGY,Energy,24.82,32.76,40.26,10.88,0.38,3.97,0.08,5881560000,33.05,33.16,50.11,135.03,50.85,28.37,0.19,0.78,14.33,101.46,1.77,23.31,11.48,8/5/2026 4:30:00 PM,74.9
Investment Master,CDE,Basic Materials,19.47,27.77,47.79,15.99,0.45,6.33,0.05,20015540000,23.95,23.01,124.47,7.09,37.69,26.88,0.07,1.35,0.7,78.61,1.58,49.06,4.81,8/5/2026 4:30:00 PM,74.4
Investment Master,SLDE,Financial,23.29,26.75,45.28,5.67,1.47,1.96,0.04,2720020000,26.0,11.64,47.86,90.44,,40.02,0.03,0.06,37.06,49.02,1.5,6.45,8.77,7/28/2026 4:30:00 PM,74.0
Investment Master,ADI,Technology,380.4,445.9,55.32,45.14,0.63,13.28,0.34,184328700000,477.61,25.55,39.63,162.61,60.39,29.79,0.27,1.24,0.26,94.19,1.34,8.75,1.81,8/19/2026 8:30:00 AM,73.8
Investment Master,PNFP,Financial,94.39,110.33,31.45,12.96,0.53,2.74,0.02,14263450000,119.22,26.31,125.62,3.2,,15.06,0.75,1.02,1.28,88.64,1.57,4.63,3.1,7/22/2026 4:30:00 PM,73.7
Investment Master,RELY,Technology,19.97,27.48,29.15,14.37,0.3,2.34,0.12,4227330000,32.15,60.99,20.23,3025.84,60.03,16.85,0.03,0.37,8.58,85.4,1.08,16.95,8.76,8/5/2026 4:30:00 PM,73.6
Investment Master,HAPN,Financial,15.47,21.68,25.61,9.32,0.16,1.06,0.03,1784770000,24.75,59.99,31.95,50.24,75.43,11.63,0.03,1.87,3.04,91.58,1.0,5.74,5.13,7/27/2026 4:30:00 PM,73.5
Investment Master,GOOG,Communication Services,337.45,404.47,46.64,16.95,1.21,9.3,0.39,4151367680000,426.25,26.32,23.98,294.02,60.94,54.7,0.18,1.2,58.04,28.68,1.28,45.27,0.88,7/22/2026 4:30:00 PM,73.3
Investment Master,GOOGL,Communication Services,340.7,408.61,46.92,17.12,1.22,9.29,0.39,4146591350000,426.58,25.21,23.98,294.02,60.94,54.7,0.18,1.21,52.18,39.84,1.27,77.7,1.33,7/22/2026 4:30:00 PM,73.1
Investment Master,RDN,Financial,34.7,41.05,36.41,8.92,1.07,2.79,0.03,4590950000,44.5,28.24,80.8,-17.01,,32.6,0.26,0.7,1.92,95.67,1.38,5.27,4.06,8/5/2026 4:30:00 PM,72.9
Investment Master,MTSI,Technology,275.02,418.92,51.33,88.45,0.76,18.04,0.5,21003530000,395.33,43.75,35.77,166.69,55.02,20.7,0.27,1.77,6.87,96.69,1.53,2.96,4.17,8/6/2026 8:30:00 AM,72.8
Investment Master,ACMR,Technology,77.83,127.19,55.36,36.97,0.62,5.22,0.14,5420800000,121.71,56.38,36.01,180.57,43.84,14.48,0.19,2.1,16.47,70.38,1.25,3.97,6.83,8/7/2026 8:30:00 AM,72.4
Investment Master,ONDS,Technology,7.66,15.28,48.58,85.68,,25.62,0.02,4460350000,19.42,153.52,1235.35,-138.72,25.82,34.08,0.03,2.91,7.53,49.13,1.0,226.57,42.08,8/13/2026 8:30:00 AM,72.4
Investment Master,PR,Energy,21.92,24.65,43.47,14.55,0.56,3.2,0.06,18355060000,27.0,23.18,55.15,231.64,39.18,21.52,0.26,0.64,8.95,88.43,1.26,19.76,2.59,8/5/2026 4:30:00 PM,71.7
Investment Master,STX,Technology,920.03,1145.03,59.68,66.31,0.22,17.16,0.35,209207270000,1157.73,25.84,48.49,149.17,45.58,26.11,1.8,2.09,0.38,85.96,1.55,8.48,3.74,7/28/2026 4:30:00 PM,71.5
Investment Master,COF,Financial,198.63,259.65,33.54,12.3,0.68,1.55,0.07,121856490000,259.48,30.63,21.9,155.05,,12.93,0.4,1.03,1.13,89.59,1.52,10.99,1.81,7/21/2026 4:30:00 PM,71.1
Investment Master,BE,Industrials,274.15,351.29,59.55,373.56,0.47,25.94,0.16,80746150000,287.26,4.78,165.52,431.21,31.22,7.87,1.74,3.81,5.98,85.14,2.06,19.21,6.94,7/28/2026 4:30:00 PM,71.1
Investment Master,SNPS,Technology,412.64,539.47,55.04,72.9,1.38,8.41,0.2,79075990000,553.9,34.23,42.21,89.21,62.88,11.44,0.35,1.21,5.02,90.53,1.37,5.21,2.86,8/26/2026 4:30:00 PM,71.0
Investment Master,TSM,Technology,446.64,479.02,60.66,32.24,0.54,16.22,0.49,2316489500000,543.66,21.72,32.92,73.31,63.08,50.31,0.17,1.39,0.08,15.06,1.32,29.84,0.58,7/16/2026 8:30:00 AM,70.8
Investment Master,MRP,Real Estate,27.73,35.11,29.84,9.67,0.95,5.62,0.18,4275970000,37.17,34.04,32.11,11.59,,62.6,0.43,0.34,8.04,85.97,1.0,7.24,4.74,8/4/2026 8:30:00 AM,70.7
Investment Master,FIX,Industrials,1621.13,2074.12,48.97,39.88,0.73,5.08,0.1,57054630000,2197.0,35.52,50.26,91.92,25.08,12.78,0.11,1.66,1.12,95.63,1.25,0.91,2.62,7/23/2026 4:30:00 PM,70.6
