Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PLTR,Technology,115.6,207.5,32.06,130.24,0.93,53.05,0.63,277129300000,189.87,64.25,84.71,304.06,84.07,43.67,0.03,1.59,8.54,57.85,2.03,69.19,3.16,88.0
Investment Master,NVDA,Technology,201.22,236.53,43.55,30.82,0.35,19.21,0.23,4869524030000,310.62,54.37,85.23,213.42,74.15,62.97,0.07,2.21,4.12,70.36,1.25,284.72,1.23,87.9
Investment Master,CDE,Basic Materials,16.04,27.77,40.78,13.26,0.27,6.47,0.05,16593550000,27.27,70.01,137.76,451.88,43.69,31.16,0.07,1.31,0.64,76.98,1.25,37.43,3.64,87.8
Investment Master,ONDS,Technology,8.61,15.28,39.52,43.01,,46.1,0.04,4453180000,20.12,133.68,1079.85,496.37,31.18,140.68,0.02,2.73,2.11,38.78,1.0,161.12,31.82,85.9
Investment Master,AU,Basic Materials,80.24,129.15,37.99,11.77,0.31,3.63,0.06,40521800000,134.27,67.34,64.85,188.38,56.04,31.11,0.27,0.68,0.24,66.02,1.62,5.46,1.08,83.2
Investment Master,MU,Technology,1083.46,1213.55,58.65,51.15,0.06,21.02,0.11,1221852440000,1123.28,3.68,196.29,756.34,58.54,41.49,0.15,2.14,0.58,79.3,1.35,37.55,3.35,82.9
Investment Master,RDDT,Communication Services,167.02,282.94,49.9,47.36,0.54,13.0,0.19,32152860000,227.87,36.43,69.08,609.3,90.72,28.6,0.01,1.97,28.78,64.68,1.79,13.4,9.77,82.6
Investment Master,EBC,Financial,21.01,22.57,61.01,11.75,0.53,3.45,0.0,4856310000,23.31,10.95,1206.82,126.85,,26.37,0.19,0.67,7.76,74.12,1.25,8.42,3.95,81.8
Investment Master,CRDO,Technology,278.76,308.67,61.93,112.41,0.71,38.93,0.25,51982580000,280.14,0.5,157.02,336.83,68.01,35.37,0.01,3.16,10.27,74.57,1.14,10.28,6.14,81.1
Investment Master,HL,Basic Materials,14.8,34.17,38.98,21.27,0.38,6.32,0.11,9926550000,25.19,70.2,56.55,466.67,48.39,29.65,0.11,1.31,0.82,73.93,2.0,32.9,4.95,79.9
Investment Master,AVGO,Technology,381.3,495.0,43.84,63.48,0.35,24.04,0.5,1814065230000,525.81,37.9,47.87,85.59,65.66,38.85,0.74,1.48,1.94,79.84,1.33,58.48,1.25,78.2
Investment Master,NEM,Basic Materials,95.4,134.88,38.13,12.38,0.38,4.17,0.09,101844540000,144.26,51.22,47.46,78.85,55.12,34.64,0.16,0.49,0.34,81.73,1.59,19.1,1.8,78.2
Investment Master,EQT,Energy,51.91,68.24,39.79,9.84,0.51,3.4,0.07,32467250000,70.32,35.47,49.54,488.4,49.33,34.39,0.24,0.56,1.13,93.83,1.74,21.42,3.46,77.2
Investment Master,IONQ,Technology,58.3,84.64,50.87,,,116.3,0.15,21761630000,71.32,22.33,754.72,1570.07,-28.8,164.87,0.01,3.23,1.68,55.55,1.54,57.96,15.79,77.0
Investment Master,META,Communication Services,563.2,796.27,39.39,20.48,0.82,6.65,0.2,1429645050000,822.35,46.01,33.08,62.49,81.94,32.84,0.36,1.25,13.73,68.43,1.25,32.27,1.47,76.2
Investment Master,EXE,Energy,86.93,126.63,35.73,6.48,0.57,1.61,0.04,20795260000,131.19,50.91,40.78,553.24,50.24,25.03,0.26,0.34,0.55,93.19,1.48,6.21,2.61,76.0
