Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,CDE,Basic Materials,15.76,27.78,39.55,13.02,0.27,6.35,0.05,16298710000,27.27,73.03,137.76,451.88,43.69,31.16,0.07,1.31,0.64,76.98,1.25,37.43,3.64,88.1
Investment Master,NVDA,Technology,201.19,236.53,43.52,30.81,0.35,19.21,0.23,4868798060000,310.62,54.39,85.23,213.42,74.15,62.97,0.07,2.21,4.12,70.36,1.25,284.72,1.23,87.9
Investment Master,PLTR,Technology,116.1,207.51,32.38,130.8,0.94,53.28,0.63,278327960000,189.87,63.54,84.71,304.06,84.07,43.67,0.03,1.59,8.54,57.85,2.0,69.19,3.16,87.9
Investment Master,ONDS,Technology,8.04,15.28,35.97,40.16,,43.05,0.04,4158220000,20.12,150.25,1079.85,496.37,31.18,140.68,0.02,2.73,2.11,38.78,1.0,161.12,31.82,85.9
Investment Master,MU,Technology,1048.62,1213.54,56.82,49.51,0.06,20.35,0.1,1182564430000,1123.28,7.12,196.29,756.34,58.54,41.49,0.15,2.14,0.58,79.3,1.35,37.55,3.35,84.0
Investment Master,AU,Basic Materials,78.92,129.14,36.85,11.58,0.31,3.57,0.06,39855190000,134.27,70.13,64.85,188.38,56.04,31.11,0.27,0.68,0.24,66.02,1.62,5.46,1.08,83.5
Investment Master,RDDT,Communication Services,166.92,282.96,49.84,47.33,0.54,12.99,0.19,32133610000,227.87,36.51,69.08,609.3,90.72,28.6,0.01,1.97,28.78,64.68,1.79,13.4,9.77,82.6
Investment Master,CRDO,Technology,273.11,308.67,60.8,110.14,0.7,38.15,0.24,50929910000,280.14,2.57,157.02,336.83,68.01,35.37,0.01,3.16,10.27,74.57,1.14,10.28,6.14,81.8
Investment Master,EBC,Financial,21.32,22.58,64.17,11.92,0.54,3.5,0.0,4926810000,23.31,9.33,1206.82,126.85,,26.37,0.19,0.67,7.76,74.12,1.25,8.42,3.95,81.2
Investment Master,HL,Basic Materials,14.62,34.16,38.11,21.02,0.38,6.24,0.11,9809170000,25.19,72.3,56.55,466.67,48.39,29.65,0.11,1.31,0.82,73.93,2.0,32.9,4.95,80.1
Investment Master,NEM,Basic Materials,94.48,134.88,37.28,12.26,0.38,4.13,0.09,100862280000,144.26,52.69,47.46,78.85,55.12,34.64,0.16,0.49,0.34,81.73,1.59,19.1,1.8,78.3
Investment Master,AVGO,Technology,385.9,495.0,45.22,64.24,0.35,24.33,0.51,1835950130000,525.81,36.26,47.87,85.59,65.66,38.85,0.74,1.48,1.94,79.84,1.33,58.48,1.25,78.1
Investment Master,IONQ,Technology,54.07,84.64,45.3,,,107.86,0.14,20182700000,71.32,31.9,754.72,1570.07,-28.8,164.87,0.01,3.23,1.68,55.55,1.54,57.96,15.79,77.9
Investment Master,EQT,Energy,52.01,68.24,40.48,9.86,0.52,3.41,0.07,32534230000,69.96,34.51,49.54,488.4,49.33,34.39,0.24,0.56,1.13,93.83,1.74,21.42,3.46,77.1
Investment Master,META,Communication Services,566.48,796.29,40.72,20.59,0.82,6.69,0.2,1437978580000,822.35,45.17,33.08,62.49,81.94,32.84,0.36,1.25,13.73,68.43,1.25,32.27,1.47,76.1
Investment Master,EXE,Energy,88.41,126.63,39.34,6.59,0.58,1.64,0.04,21149600000,131.19,48.39,40.78,553.24,50.24,25.03,0.26,0.34,0.55,93.19,1.48,6.21,2.61,75.7
Investment Master,ADSK,Technology,194.16,329.08,32.97,28.37,0.85,5.45,0.28,40967760000,322.41,66.05,19.63,229.12,85.68,19.46,0.85,1.34,0.43,94.88,1.31,6.53,3.11,75.1
Investment Master,LITE,Technology,854.36,1085.73,46.9,158.57,0.32,26.71,0.3,66469600000,1132.81,32.59,90.12,332.76,35.36,17.61,1.11,1.49,2.6,103.94,1.48,10.22,13.49,75.1
Investment Master,PODD,Healthcare,147.87,354.86,46.17,34.42,0.67,3.53,0.1,10242080000,238.79,61.49,33.87,158.51,71.64,10.44,0.73,1.11,0.47,105.33,1.41,4.23,6.14,73.8
Investment Master,TER,Technology,430.66,459.17,57.6,79.71,0.84,17.81,0.21,67416450000,403.53,-6.3,86.84,314.51,58.52,22.56,0.03,1.74,0.75,95.94,1.95,6.88,4.43,73.2
Investment Master,ICE,Financial,131.89,189.36,29.34,19.2,1.27,5.77,0.24,74585670000,196.8,49.22,23.56,79.47,68.69,30.41,0.71,0.94,0.65,95.51,1.21,8.53,1.52,72.9
Investment Master,NBIX,Healthcare,165.71,169.56,62.32,25.48,0.46,5.37,0.13,16662480000,193.71,16.9,42.25,2382.36,98.17,21.55,0.12,0.39,1.78,101.4,1.41,5.53,5.6,72.9
Investment Master,AVPT,Technology,10.57,19.95,50.63,52.12,0.95,5.05,0.19,2241020000,16.1,52.32,25.98,340.52,73.59,10.51,0.05,1.17,34.27,53.96,1.6,12.53,8.99,71.9
Investment Master,ADMA,Healthcare,8.82,20.45,55.81,13.02,0.3,4.01,,2045390000,17.75,101.25,-0.27,71.73,61.24,32.43,0.52,0.71,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,NFLX,Communication Services,72.45,134.12,20.88,23.41,0.86,6.45,0.33,305072320000,115.82,59.86,19.31,85.79,49.44,28.29,0.54,1.53,0.71,83.3,1.65,101.57,2.43,71.2
Investment Master,BSX,Healthcare,45.08,109.5,31.26,18.91,1.14,3.25,0.28,67012320000,74.67,65.64,11.58,98.72,65.44,17.29,0.43,0.57,0.59,93.7,1.41,57.49,3.89,71.1
Investment Master,ALAB,Technology,410.5,440.97,63.48,276.69,2.06,70.26,0.75,70362960000,267.11,-34.93,93.4,148.21,75.99,26.72,0.03,3.7,18.31,71.33,1.84,11.91,8.5,71.1
Investment Master,PNFP,Financial,97.24,120.45,53.75,13.47,0.48,3.5,0.03,14693630000,115.75,19.04,136.95,-49.79,,14.87,0.41,1.04,1.49,84.81,1.6,4.64,3.12,70.8
