Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PLTR,Technology,114.39,207.53,31.33,128.88,0.92,52.49,0.62,274228550000,189.87,65.98,84.71,304.06,84.07,43.67,0.03,1.59,8.54,57.85,2.03,69.19,3.16,88.1
Investment Master,CDE,Basic Materials,15.87,27.77,40.04,13.12,0.27,6.4,0.05,16417680000,27.27,71.83,137.76,451.88,43.69,31.16,0.07,1.31,0.64,76.98,1.25,37.43,3.64,88.0
Investment Master,NVDA,Technology,201.46,236.54,43.76,30.85,0.35,19.23,0.23,4875332160000,310.62,54.18,85.23,213.42,74.15,62.97,0.07,2.21,4.12,70.36,1.25,284.72,1.23,87.8
Investment Master,ONDS,Technology,8.68,15.28,40.17,43.36,,46.47,0.04,4489120000,20.12,131.8,1079.85,496.37,31.18,140.68,0.02,2.73,2.11,38.78,1.0,161.12,31.82,85.9
Investment Master,AU,Basic Materials,78.8,129.14,36.75,11.56,0.31,3.56,0.05,39794590000,134.27,70.39,64.85,188.38,56.04,31.11,0.27,0.68,0.24,66.02,1.62,5.46,1.08,83.5
Investment Master,RDDT,Communication Services,167.0,282.95,49.89,47.35,0.54,13.0,0.19,32149010000,227.87,36.45,69.08,609.3,90.72,28.6,0.01,1.97,28.78,64.68,1.79,13.4,9.77,82.6
Investment Master,MU,Technology,1099.3,1213.62,59.42,51.9,0.06,21.33,0.11,1239718050000,1123.28,2.18,196.29,756.34,58.54,41.49,0.15,2.14,0.58,79.3,1.35,37.55,3.35,82.4
Investment Master,EBC,Financial,21.0,22.58,60.89,11.75,0.53,3.45,0.0,4854000000,23.31,11.0,1206.82,126.85,,26.37,0.19,0.67,7.76,74.12,1.25,8.42,3.95,81.8
Investment Master,CRDO,Technology,280.33,308.67,62.23,113.04,0.71,39.15,0.25,52274900000,280.14,-0.07,157.02,336.83,68.01,35.37,0.01,3.16,10.27,74.57,1.14,10.28,6.14,80.9
Investment Master,HL,Basic Materials,14.77,34.17,38.83,21.23,0.38,6.31,0.11,9906430000,25.19,70.55,56.55,466.67,48.39,29.65,0.11,1.31,0.82,73.93,2.0,32.9,4.95,80.0
Investment Master,AVGO,Technology,381.91,495.02,44.03,63.58,0.35,24.08,0.5,1816967430000,525.81,37.68,47.87,85.59,65.66,38.85,0.74,1.48,1.94,79.84,1.33,58.48,1.25,78.2
Investment Master,NEM,Basic Materials,95.11,134.89,37.86,12.34,0.38,4.16,0.09,101534950000,144.26,51.68,47.46,78.85,55.12,34.64,0.16,0.49,0.34,81.73,1.59,19.1,1.8,78.2
Investment Master,EQT,Energy,51.3,68.24,36.67,9.72,0.5,3.36,0.07,32087020000,70.32,37.08,49.54,488.4,49.33,34.39,0.24,0.56,1.13,93.83,1.74,21.42,3.46,77.3
Investment Master,IONQ,Technology,58.35,84.64,50.95,,,116.41,0.15,21782160000,71.32,22.23,754.72,1570.07,-28.8,164.87,0.01,3.23,1.68,55.55,1.54,57.96,15.79,77.0
Investment Master,META,Communication Services,562.98,796.29,39.29,20.47,0.82,6.65,0.2,1429081400000,822.35,46.07,33.08,62.49,81.94,32.84,0.36,1.25,13.73,68.43,1.25,32.27,1.47,76.2
Investment Master,EXE,Energy,88.05,126.62,38.4,6.56,0.57,1.63,0.04,21064100000,131.19,48.99,40.78,553.24,50.24,25.03,0.26,0.34,0.55,93.19,1.48,6.21,2.61,75.8
Investment Master,ADSK,Technology,188.0,329.07,26.84,27.47,0.82,5.28,0.27,39668000000,322.41,71.49,19.63,229.12,85.68,19.46,0.85,1.34,0.43,94.88,1.31,6.53,3.11,75.7
Investment Master,LITE,Technology,836.1,1085.7,45.25,155.18,0.32,26.14,0.29,65048580000,1132.81,35.49,90.12,332.76,35.36,17.61,1.11,1.49,2.6,103.94,1.48,10.22,13.49,75.3
Investment Master,PODD,Healthcare,143.0,354.84,41.14,33.28,0.65,3.41,0.1,9904850000,238.79,66.99,33.87,158.51,71.64,10.44,0.73,1.11,0.47,105.33,1.41,4.23,6.14,74.3
Investment Master,TER,Technology,427.11,459.21,57.02,79.05,0.84,17.66,0.2,66860720000,403.53,-5.52,86.84,314.51,58.52,22.56,0.03,1.74,0.75,95.94,1.95,6.88,4.43,73.5
Investment Master,NBIX,Healthcare,164.39,169.56,60.81,25.27,0.45,5.33,0.13,16529410000,193.71,17.84,42.25,2382.36,98.17,21.55,0.12,0.39,1.78,101.4,1.41,5.53,5.6,73.2
Investment Master,ICE,Financial,133.93,189.35,33.06,19.5,1.29,5.86,0.25,75741240000,196.8,46.94,23.56,79.47,68.69,30.41,0.71,0.94,0.65,95.51,1.21,8.53,1.52,72.6
Investment Master,AVPT,Technology,10.23,19.95,45.13,50.44,0.92,4.89,0.19,2168940000,16.1,57.38,25.98,340.52,73.59,10.51,0.05,1.17,34.27,53.96,1.6,12.53,8.99,72.4
Investment Master,ADMA,Healthcare,8.73,20.46,54.04,12.88,0.29,3.97,,2023370000,17.75,103.32,-0.27,71.73,61.24,32.43,0.52,0.71,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,HAPN,Financial,18.67,21.67,58.85,12.5,0.19,1.37,0.05,2153600000,23.25,24.53,29.5,337.61,74.25,11.21,0.04,1.94,3.28,89.6,1.0,6.27,5.62,71.6
Investment Master,ALAB,Technology,404.36,441.01,62.66,272.55,2.03,69.21,0.74,69310510000,267.11,-33.94,93.4,148.21,75.99,26.72,0.03,3.7,18.31,71.33,1.84,11.91,8.5,71.6
Investment Master,NFLX,Communication Services,72.67,134.13,21.15,23.48,0.86,6.47,0.34,305989870000,115.82,59.38,19.31,85.79,49.44,28.29,0.54,1.53,0.71,83.3,1.65,101.57,2.43,71.2
Investment Master,PNFP,Financial,96.61,120.46,51.97,13.38,0.48,3.47,0.03,14598430000,115.75,19.81,136.95,-49.79,,14.87,0.41,1.04,1.49,84.81,1.6,4.64,3.12,71.0
Investment Master,BSX,Healthcare,45.62,109.51,32.76,19.13,1.16,3.29,0.28,67807520000,74.67,63.68,11.58,98.72,65.44,17.29,0.43,0.57,0.59,93.7,1.41,57.49,3.89,70.9
Investment Master,MSFT,Technology,371.23,555.48,34.32,22.11,1.02,8.66,0.47,2757657850000,559.29,50.66,18.3,23.32,68.31,39.34,0.3,1.15,1.57,75.93,1.23,88.7,1.21,70.5
Investment Master,ESTC,Technology,58.75,96.06,50.74,16.79,0.65,3.51,0.22,6107160000,75.67,28.8,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,70.3
