Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,927.27,1254.93,50.81,20.99,0.03,11.6,0.03,1047252330000,1565.79,68.86,345.72,1372.09,72.6,55.91,0.06,2.22,0.36,80.4,1.27,29.89,2.66,6/24/2026 4:30:00 PM,93.2
Investment Master,SNDK,Technology,1545.47,2354.46,52.01,21.2,0.11,11.18,0.03,226286180000,2240.88,45.0,371.59,28016.32,71.47,56.46,0.01,5.15,1.5,85.23,1.53,6.82,4.73,8/5/2026 4:30:00 PM,90.2
Investment Master,CRDO,Technology,232.93,308.68,48.35,93.93,0.53,32.53,0.21,43435920000,298.81,28.28,157.02,336.83,68.01,35.37,0.01,3.23,10.13,72.12,1.14,6.08,3.63,9/1/2026 4:30:00 PM,87.2
Investment Master,ALAB,Technology,285.71,499.49,40.77,140.67,0.7,41.24,0.39,49566420000,413.45,44.71,104.45,190.33,75.13,30.74,0.03,3.75,18.17,74.61,1.79,9.11,6.42,8/4/2026 4:30:00 PM,86.4
Investment Master,NVDA,Technology,217.52,236.54,54.17,33.31,0.36,20.77,0.24,5263984100000,315.26,44.93,85.23,213.42,74.15,62.97,0.07,2.21,3.8,70.97,1.23,292.67,1.26,8/26/2026 4:30:00 PM,85.1
Investment Master,PLTR,Technology,174.41,207.53,66.77,149.06,1.16,68.08,0.73,419123700000,199.08,14.14,92.83,221.57,84.8,49.0,0.02,1.62,8.51,61.79,1.89,68.07,3.1,8/3/2026 4:30:00 PM,83.4
Investment Master,TER,Technology,375.7,487.92,48.28,51.55,0.56,13.16,0.13,58737400000,455.92,21.35,103.99,385.31,59.06,25.77,0.03,1.79,0.67,98.43,1.63,8.03,5.17,7/28/2026 4:30:00 PM,82.9
Investment Master,RDDT,Communication Services,152.5,282.93,43.2,35.46,0.43,10.56,0.17,29340470000,215.72,41.46,61.1,162.2,90.85,31.35,0.01,2.03,26.7,68.09,1.79,19.21,13.62,7/30/2026 4:30:00 PM,81.9
Investment Master,STRL,Industrials,526.0,1005.74,39.63,37.9,0.54,4.68,0.05,16089560000,921.0,75.1,90.11,116.66,23.0,12.55,0.25,1.86,2.54,87.52,1.3,1.17,3.91,8/3/2026 4:30:00 PM,80.1
Investment Master,AAON,Industrials,80.2,150.47,30.5,41.95,0.45,3.42,0.03,6612780000,138.5,72.69,101.23,262.51,24.05,8.24,0.48,1.42,16.68,79.94,1.75,3.99,5.8,8/10/2026 8:30:00 AM,79.4
Investment Master,AVGO,Technology,363.35,495.03,35.82,60.49,0.33,22.91,0.48,1728666750000,536.1,47.54,47.87,85.59,65.66,38.85,0.74,1.45,1.96,79.66,1.31,61.2,1.31,9/2/2026 4:30:00 PM,79.2
Investment Master,KLIC,Technology,86.02,135.79,39.7,39.5,0.07,4.74,0.04,4501540000,106.67,24.01,122.63,1822.12,48.15,12.18,0.04,1.63,3.22,93.32,2.75,2.04,4.02,8/5/2026 4:30:00 PM,79.1
Investment Master,WDC,Technology,459.0,799.93,43.64,18.99,0.22,12.81,0.29,165488280000,681.0,48.37,43.84,980.72,48.83,71.97,0.13,2.13,0.82,91.71,1.7,24.6,6.88,8/5/2026 4:30:00 PM,78.1
Investment Master,VICR,Technology,214.99,382.68,44.0,69.01,0.81,20.91,0.42,9912490000,386.25,79.66,49.25,14.17,60.0,30.65,0.01,2.38,44.23,48.46,1.0,1.51,5.87,7/21/2026 8:30:00 AM,74.8
Investment Master,AMD,Technology,462.45,584.71,43.43,118.68,0.39,18.28,0.36,754938070000,623.09,34.74,50.11,158.8,50.37,15.58,0.06,2.47,0.51,74.24,1.55,37.75,2.32,8/4/2026 4:30:00 PM,74.3
Investment Master,BE,Industrials,201.5,351.29,42.64,274.56,0.36,19.06,0.12,59347260000,280.59,39.25,165.52,431.21,31.22,7.87,1.74,3.81,6.15,84.73,2.09,20.36,7.37,7/28/2026 4:30:00 PM,74.2
Investment Master,TSM,Technology,410.21,478.99,45.79,29.61,0.49,14.9,0.45,2127545920000,545.45,32.97,32.92,73.31,63.08,50.31,0.17,1.39,0.08,15.72,1.2,33.19,0.64,7/16/2026 8:30:00 AM,74.2
Investment Master,ADI,Technology,374.8,445.93,45.96,44.48,0.69,13.15,0.33,182560210000,468.33,24.95,39.63,162.61,60.39,29.79,0.27,1.21,0.27,92.51,1.55,9.77,2.01,8/19/2026 8:30:00 AM,73.7
Investment Master,CDE,Basic Materials,20.4,27.77,64.63,16.75,0.49,6.63,0.05,20969870000,23.32,14.31,124.47,7.09,37.69,26.88,0.07,1.4,0.7,78.66,1.42,54.34,5.32,8/5/2026 4:30:00 PM,73.7
Investment Master,MTSI,Technology,266.08,418.89,41.98,85.58,0.74,17.46,0.49,20320770000,399.64,50.2,35.77,166.69,55.02,20.7,0.27,1.71,6.88,96.66,1.62,2.51,3.53,8/6/2026 8:30:00 AM,73.4
Investment Master,NBIX,Healthcare,155.5,186.12,39.45,22.78,0.41,4.68,0.12,15806440000,211.57,36.06,39.49,30.2,97.48,20.91,0.11,0.38,1.15,100.73,1.33,4.39,4.37,7/30/2026 4:30:00 PM,73.1
Investment Master,GOOG,Communication Services,339.49,404.49,43.9,17.06,1.25,9.35,0.39,4172074650000,426.34,25.58,23.98,294.02,60.94,54.7,0.18,1.22,58.0,28.24,1.27,46.94,0.91,7/22/2026 4:30:00 PM,73.0
Investment Master,STX,Technology,822.59,1145.03,45.71,59.29,0.2,15.29,0.32,186434950000,1157.73,40.74,48.49,149.17,45.58,26.11,1.8,2.08,0.3,84.99,1.55,8.05,3.56,7/28/2026 4:30:00 PM,73.0
Investment Master,GOOGL,Communication Services,342.71,408.62,45.25,17.22,1.25,9.35,0.39,4174698120000,426.68,24.5,23.98,294.02,60.94,54.7,0.18,1.22,52.2,39.3,1.27,70.49,1.21,7/22/2026 4:30:00 PM,72.9
