Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,928.41,1254.95,50.92,21.02,0.03,11.62,0.03,1048544130000,1565.79,68.65,345.72,1372.09,72.6,55.91,0.06,2.22,0.36,80.4,1.27,29.89,2.66,6/24/2026 4:30:00 PM,93.2
Investment Master,SNDK,Technology,1547.2,2354.23,52.07,21.23,0.11,11.19,0.03,226539480000,2240.88,44.83,371.59,28016.32,71.47,56.46,0.01,5.15,1.5,85.23,1.53,6.82,4.73,8/5/2026 4:30:00 PM,90.2
Investment Master,CRDO,Technology,232.46,308.67,48.23,93.74,0.53,32.47,0.21,43348650000,298.81,28.54,157.02,336.83,68.01,35.37,0.01,3.23,10.13,72.12,1.14,6.08,3.63,9/1/2026 4:30:00 PM,87.2
Investment Master,ALAB,Technology,288.29,499.46,41.3,141.94,0.7,41.61,0.4,50014020000,413.45,43.41,104.45,190.33,75.13,30.74,0.03,3.75,18.17,74.61,1.79,9.11,6.42,8/4/2026 4:30:00 PM,86.3
Investment Master,NVDA,Technology,218.03,236.55,54.66,33.39,0.36,20.81,0.24,5276325970000,315.26,44.59,85.23,213.42,74.15,62.97,0.07,2.21,3.8,70.97,1.23,292.67,1.26,8/26/2026 4:30:00 PM,85.0
Investment Master,PLTR,Technology,174.62,207.51,67.0,149.24,1.16,68.17,0.73,419628110000,199.08,14.01,92.83,221.57,84.8,49.0,0.02,1.62,8.51,61.79,1.89,68.07,3.1,8/3/2026 4:30:00 PM,83.4
Investment Master,TER,Technology,377.25,487.91,48.59,51.76,0.56,13.22,0.13,58979540000,455.92,20.85,103.99,385.31,59.06,25.77,0.03,1.79,0.67,98.43,1.63,8.03,5.17,7/28/2026 4:30:00 PM,82.9
Investment Master,RDDT,Communication Services,151.76,282.98,42.77,35.29,0.42,10.51,0.17,29198100000,215.72,42.15,61.1,162.2,90.85,31.35,0.01,2.03,26.7,68.09,1.79,19.21,13.62,7/30/2026 4:30:00 PM,81.9
Investment Master,STRL,Industrials,539.46,1005.7,41.41,38.87,0.55,4.8,0.05,16501210000,921.0,70.73,90.11,116.66,23.0,12.55,0.25,1.86,2.54,87.52,1.3,1.17,3.91,8/3/2026 4:30:00 PM,79.7
Investment Master,AAON,Industrials,80.75,150.46,30.94,42.24,0.45,3.45,0.03,6658130000,138.5,71.52,101.23,262.51,24.05,8.24,0.48,1.42,16.68,79.94,1.75,3.99,5.8,8/10/2026 8:30:00 AM,79.3
