Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,937.04,1255.08,46.19,21.21,0.04,11.72,0.03,1058286460000,1575.62,68.15,345.72,1372.09,72.6,55.91,0.06,2.16,0.44,79.2,1.28,31.67,2.82,6/24/2026 4:30:00 PM,93.1
Investment Master,CDE,Basic Materials,15.67,27.76,42.48,12.96,0.25,6.3,0.05,16151970000,27.05,72.62,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.28,1.25,51.66,5.04,8/5/2026 4:30:00 PM,87.8
Investment Master,NVDA,Technology,208.28,236.55,54.2,31.9,0.35,19.88,0.23,5040375970000,313.39,50.47,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.45,1.26,310.13,1.33,5/20/2026 4:30:00 PM,86.7
Investment Master,PLTR,Technology,128.91,207.52,50.31,145.23,1.03,59.16,0.7,309037540000,190.3,47.62,84.71,304.06,84.07,43.67,0.03,1.59,8.51,57.95,1.97,87.26,3.98,5/4/2026 4:30:00 PM,86.1
Investment Master,ONDS,Technology,7.07,15.28,35.26,35.31,,38.29,0.04,3698710000,19.81,180.2,1079.85,496.37,31.18,140.68,0.02,2.7,2.07,39.21,1.0,197.58,41.35,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,248.29,308.66,50.36,100.12,0.63,34.68,0.22,46299670000,280.14,12.83,157.02,336.83,68.01,35.37,0.01,3.2,10.22,74.7,1.14,5.33,3.19,6/1/2026 4:30:00 PM,85.6
Investment Master,AU,Basic Materials,80.31,129.14,41.72,11.78,0.33,3.63,0.06,40556900000,128.43,59.92,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.07,1.57,6.25,1.24,5/8/2026 8:30:00 AM,82.6
Investment Master,IONQ,Technology,40.54,84.63,31.1,,,80.87,0.11,15132360000,71.32,75.93,754.72,1570.07,-28.8,164.87,0.01,3.25,1.66,55.4,1.64,44.03,12.0,5/6/2026 4:30:00 PM,82.5
Investment Master,RDDT,Communication Services,203.21,282.94,63.01,57.62,0.65,15.81,0.23,39118790000,228.9,12.64,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.53,1.79,17.0,12.4,7/30/2026 4:30:00 PM,79.8
Investment Master,TER,Technology,346.99,487.89,42.29,64.22,0.66,14.35,0.17,54318560000,430.2,23.98,86.84,314.51,58.52,22.56,0.03,1.75,0.69,95.3,1.86,9.13,5.87,4/28/2026 4:30:00 PM,79.8
Investment Master,HL,Basic Materials,15.35,34.17,45.27,22.06,0.4,6.55,0.12,10295440000,25.19,64.1,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.57,2.0,41.99,6.31,5/5/2026 4:30:00 PM,79.1
Investment Master,AVGO,Technology,394.75,494.98,51.69,65.71,0.36,24.89,0.52,1878054740000,525.71,33.18,47.87,85.59,65.66,38.85,0.74,1.47,1.92,79.94,1.31,70.12,1.5,6/3/2026 4:30:00 PM,77.8
