Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,833.45,1255.01,44.16,18.87,0.03,10.43,0.03,941292670000,1568.74,88.22,345.72,1372.09,72.6,55.91,0.06,2.2,0.44,78.13,1.31,36.21,3.22,6/24/2026 4:30:00 PM,94.7
Investment Master,CRDO,Technology,210.22,308.65,46.31,84.77,0.49,29.36,0.19,39201380000,290.14,38.02,157.02,336.83,68.01,35.37,0.01,3.25,9.93,74.82,1.15,6.01,3.58,6/1/2026 4:30:00 PM,88.1
Investment Master,NVDA,Technology,201.77,236.54,49.13,30.9,0.33,19.26,0.23,4882834110000,314.29,55.77,85.23,213.42,74.15,62.97,0.07,2.23,3.85,69.28,1.23,324.05,1.39,5/20/2026 4:30:00 PM,88.0
Investment Master,CDE,Basic Materials,14.94,27.76,44.34,12.35,0.25,6.0,0.04,15397840000,24.84,66.27,137.76,451.88,43.69,31.16,0.07,1.32,0.7,77.6,1.42,55.84,5.46,8/5/2026 4:30:00 PM,87.0
Investment Master,PLTR,Technology,123.22,207.51,44.56,138.82,0.99,56.54,0.67,295396830000,189.04,53.42,84.71,304.06,84.07,43.67,0.03,1.58,8.5,56.81,1.94,77.88,3.55,8/3/2026 4:30:00 PM,86.9
Investment Master,ONDS,Technology,7.48,15.28,46.6,37.36,,44.13,0.04,4262540000,19.81,164.84,1079.85,496.37,31.18,140.68,0.02,2.72,8.25,36.21,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,36.47,84.64,41.25,,,72.75,0.1,13613160000,70.38,92.98,754.72,1570.07,-28.8,164.87,0.01,3.3,1.66,55.64,1.6,47.05,12.82,8/5/2026 4:30:00 PM,84.0
Investment Master,RDDT,Communication Services,140.68,282.94,30.46,32.72,0.41,9.75,0.16,27082120000,220.72,56.9,61.1,161.89,91.0,31.35,0.01,1.94,28.78,65.98,1.75,16.99,12.39,7/30/2026 4:30:00 PM,83.5
Investment Master,TER,Technology,373.83,487.9,52.32,51.26,0.55,13.11,0.13,58520930000,442.64,18.41,103.99,386.31,59.14,25.77,0.03,1.79,0.68,94.38,1.75,7.3,4.69,7/28/2026 4:30:00 PM,82.6
Investment Master,AU,Basic Materials,79.45,129.14,46.93,11.66,0.34,3.59,0.06,40122850000,119.4,50.28,64.85,188.38,56.04,31.11,0.27,0.67,0.22,65.33,1.67,5.62,1.11,7/31/2026 8:30:00 AM,81.6
Investment Master,HL,Basic Materials,14.15,34.17,41.24,20.34,0.39,6.04,0.11,9490580000,23.53,66.29,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.61,1.91,41.15,6.19,8/4/2026 4:30:00 PM,79.5
Investment Master,ALAB,Technology,317.58,499.5,47.51,214.06,1.35,54.36,0.58,54434880000,317.11,-0.15,93.4,148.21,75.99,26.72,0.03,3.92,18.17,71.66,1.88,9.53,6.79,8/4/2026 4:30:00 PM,79.2
Investment Master,STRL,Industrials,603.56,1005.6,42.54,53.96,0.65,6.42,0.07,18520810000,956.43,58.46,91.59,141.86,22.43,12.02,0.29,1.9,2.44,92.32,1.3,1.28,4.28,8/3/2026 4:30:00 PM,78.3
Investment Master,AVGO,Technology,388.72,495.0,51.24,64.71,0.35,24.51,0.51,1849366530000,529.43,36.2,47.87,85.59,65.66,38.85,0.74,1.46,1.92,78.76,1.31,68.64,1.47,6/3/2026 4:30:00 PM,78.1
Investment Master,LITE,Technology,716.26,1085.74,45.74,132.93,0.27,22.39,0.25,55725030000,1122.3,56.69,90.12,332.76,35.36,17.61,1.11,1.52,2.57,98.71,1.45,8.78,11.59,8/11/2026 4:30:00 PM,77.7
Investment Master,CBRS,Technology,199.74,386.34,48.97,173.07,,91.7,0.97,55376030000,292.0,46.19,94.35,44.27,41.98,41.02,0.49,,71.5,4.82,1.42,10.42,13.02,8/12/2026 4:30:00 PM,77.0
Investment Master,WDC,Technology,546.07,799.87,51.17,32.6,0.35,15.98,0.35,188221260000,665.96,21.96,45.47,483.37,45.4,54.28,0.18,2.16,0.94,98.6,1.7,23.26,6.81,8/5/2026 4:30:00 PM,75.3
Investment Master,BEAM,Healthcare,25.51,38.26,35.88,,,16.0,0.05,2624570000,50.92,99.61,324.87,26.46,86.36,-39.66,0.22,2.24,9.43,96.51,1.27,23.22,24.91,5/7/2026 8:30:00 AM,75.0
Investment Master,TSM,Technology,405.6,478.98,46.7,29.27,0.5,14.73,0.45,2103636319999,537.7,32.57,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.15,1.2,33.35,0.64,7/16/2026 8:30:00 AM,74.5
Investment Master,NBIS,Technology,188.96,299.84,46.31,63.04,,54.17,0.09,47551870000,270.8,43.31,621.52,521.4,7.48,95.27,1.31,4.51,19.71,50.9,1.78,61.07,30.22,8/12/2026 8:30:00 AM,74.2
Investment Master,BE,Industrials,208.73,351.28,45.52,284.41,0.37,19.75,0.12,61475220000,275.44,31.96,165.52,431.21,31.22,7.87,1.74,3.82,6.31,83.23,2.21,19.19,6.95,7/28/2026 4:30:00 PM,73.5
Investment Master,ADI,Technology,369.59,445.93,43.7,54.92,0.8,14.13,0.38,180022500000,462.57,25.16,37.25,109.73,58.62,26.01,0.26,1.2,0.28,89.84,1.53,10.46,2.15,8/19/2026 8:30:00 AM,72.5
Investment Master,STX,Technology,856.18,1144.93,50.07,61.7,0.21,15.74,0.32,191980850000,1124.55,31.35,48.49,149.27,45.58,26.11,1.65,2.09,0.27,85.52,1.57,7.34,3.28,7/28/2026 4:30:00 PM,72.4
