Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,841.98,1255.0,44.65,19.06,0.03,10.53,0.03,950926350000,1568.74,86.32,345.72,1372.09,72.6,55.91,0.06,2.2,0.44,78.13,1.31,36.21,3.22,6/24/2026 4:30:00 PM,94.5
Investment Master,NVDA,Technology,200.33,236.55,47.94,30.68,0.33,19.12,0.22,4847973860000,314.29,56.89,85.23,213.42,74.15,62.97,0.07,2.23,3.85,69.28,1.23,324.05,1.39,5/20/2026 4:30:00 PM,88.2
Investment Master,CRDO,Technology,211.55,308.65,46.7,85.31,0.49,29.55,0.19,39450320000,290.14,37.15,157.02,336.83,68.01,35.37,0.01,3.25,9.93,74.82,1.15,6.01,3.58,6/1/2026 4:30:00 PM,88.1
Investment Master,CDE,Basic Materials,14.99,27.76,44.68,12.4,0.25,6.02,0.04,15452660000,24.84,65.71,137.76,451.88,43.69,31.16,0.07,1.32,0.7,77.6,1.42,55.84,5.46,8/5/2026 4:30:00 PM,86.9
Investment Master,PLTR,Technology,122.83,207.52,44.06,138.38,0.99,56.37,0.67,294461880000,189.04,53.9,84.71,304.06,84.07,43.67,0.03,1.58,8.5,56.81,1.94,77.88,3.55,8/3/2026 4:30:00 PM,86.9
Investment Master,ONDS,Technology,7.5,15.28,46.77,37.46,,44.24,0.04,4273939999,19.81,164.13,1079.85,496.37,31.18,140.68,0.02,2.72,8.25,36.21,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,36.65,84.64,41.65,,,73.1,0.1,13678480000,70.38,92.03,754.72,1570.07,-28.8,164.87,0.01,3.3,1.66,55.64,1.6,47.05,12.82,8/5/2026 4:30:00 PM,83.9
Investment Master,RDDT,Communication Services,142.15,282.94,30.91,33.06,0.42,9.85,0.16,27366120000,220.72,55.27,61.1,161.89,91.0,31.35,0.01,1.94,28.78,65.98,1.75,16.99,12.39,7/30/2026 4:30:00 PM,83.4
Investment Master,TER,Technology,374.99,487.89,52.54,51.41,0.56,13.15,0.13,58701380000,442.64,18.04,103.99,386.31,59.14,25.77,0.03,1.79,0.68,94.38,1.75,7.3,4.69,7/28/2026 4:30:00 PM,82.6
Investment Master,AU,Basic Materials,78.78,129.15,45.9,11.56,0.34,3.56,0.05,39782270000,119.4,51.56,64.85,188.38,56.04,31.11,0.27,0.67,0.22,65.33,1.67,5.62,1.11,7/31/2026 8:30:00 AM,81.8
Investment Master,HL,Basic Materials,14.24,34.17,41.82,20.47,0.39,6.08,0.11,9550950000,23.53,65.24,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.61,1.91,41.15,6.19,8/4/2026 4:30:00 PM,79.4
Investment Master,ALAB,Technology,315.41,499.46,47.11,212.6,1.34,53.99,0.58,54063780000,317.11,0.54,93.4,148.21,75.99,26.72,0.03,3.92,18.17,71.66,1.88,9.53,6.79,8/4/2026 4:30:00 PM,79.3
Investment Master,STRL,Industrials,604.52,1005.69,42.64,54.05,0.65,6.43,0.07,18550230000,956.43,58.21,91.59,141.86,22.43,12.02,0.29,1.9,2.44,92.32,1.3,1.28,4.28,8/3/2026 4:30:00 PM,78.3
Investment Master,AVGO,Technology,388.43,495.0,51.13,64.66,0.35,24.49,0.51,1848010610000,529.43,36.3,47.87,85.59,65.66,38.85,0.74,1.46,1.92,78.76,1.31,68.64,1.47,6/3/2026 4:30:00 PM,78.1
Investment Master,LITE,Technology,720.4,1085.76,46.11,133.7,0.27,22.52,0.25,56046730000,1122.3,55.79,90.12,332.76,35.36,17.61,1.11,1.52,2.57,98.71,1.45,8.78,11.59,8/11/2026 4:30:00 PM,77.6
Investment Master,CBRS,Technology,201.86,386.33,49.52,174.91,,92.67,0.98,55963720000,292.0,44.65,94.35,44.27,41.98,41.02,0.49,,71.5,4.82,1.42,10.42,13.02,8/12/2026 4:30:00 PM,76.9
Investment Master,WDC,Technology,551.62,799.91,51.83,32.93,0.35,16.14,0.35,190133550000,665.96,20.73,45.47,483.37,45.4,54.28,0.18,2.16,0.94,98.6,1.7,23.26,6.81,8/5/2026 4:30:00 PM,75.2
Investment Master,BEAM,Healthcare,25.66,38.26,36.29,,,16.1,0.05,2639880000,50.92,98.44,324.87,26.46,86.36,-39.66,0.22,2.24,9.43,96.51,1.27,23.22,24.91,5/7/2026 8:30:00 AM,74.9
Investment Master,TSM,Technology,405.46,478.98,46.65,29.26,0.5,14.72,0.45,2102910140000,537.7,32.61,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.15,1.2,33.35,0.64,7/16/2026 8:30:00 AM,74.5
Investment Master,NBIS,Technology,190.31,299.84,46.66,63.49,,54.55,0.09,47891590000,270.8,42.29,621.52,521.4,7.48,95.27,1.31,4.51,19.71,50.9,1.78,61.07,30.22,8/12/2026 8:30:00 AM,74.1
Investment Master,BE,Industrials,211.25,351.26,46.13,287.85,0.38,19.99,0.12,62218900000,275.44,30.39,165.52,431.21,31.22,7.87,1.74,3.82,6.31,83.23,2.21,19.19,6.95,7/28/2026 4:30:00 PM,73.3
Investment Master,ADI,Technology,370.17,445.93,43.99,55.01,0.8,14.15,0.38,180305010000,462.57,24.96,37.25,109.73,58.62,26.01,0.26,1.2,0.28,89.84,1.53,10.46,2.15,8/19/2026 8:30:00 AM,72.5
Investment Master,STX,Technology,867.17,1144.93,51.0,62.49,0.21,15.94,0.33,194444640000,1124.55,29.68,48.49,149.27,45.58,26.11,1.65,2.09,0.27,85.52,1.57,7.34,3.28,7/28/2026 4:30:00 PM,72.3
Investment Master,ADSK,Technology,233.99,329.1,61.04,34.19,1.02,6.57,0.33,49370830000,314.28,34.31,19.63,229.12,85.68,19.46,0.85,1.27,0.37,93.98,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.7
Investment Master,GOOGL,Communication Services,355.67,408.63,54.1,17.87,1.32,9.75,0.41,4349960530000,427.9,20.31,23.98,294.02,60.94,54.7,0.18,1.25,52.19,38.47,1.3,78.67,1.35,7/22/2026 4:30:00 PM,71.4
Investment Master,PODD,Healthcare,166.21,354.92,55.92,38.68,0.77,3.97,0.12,11512130000,232.3,39.76,33.87,158.51,71.64,10.44,0.73,1.09,0.43,104.2,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.4
Investment Master,ADMA,Healthcare,8.46,20.46,44.69,12.48,0.31,3.85,,1960800000,17.0,100.95,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.57,1.75,24.03,10.67,8/5/2026 4:30:00 PM,71.2
Investment Master,GOOG,Communication Services,355.84,404.46,54.86,17.88,1.33,9.75,0.41,4351780269999,427.59,20.16,23.98,294.02,60.94,54.7,0.18,1.24,58.03,27.01,1.31,55.65,1.08,7/22/2026 4:30:00 PM,71.2
Investment Master,AVAV,Industrials,149.7,417.81,47.49,,1.64,3.83,0.03,7576020000,226.42,51.25,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.45,1.35,3.84,10.13,6/29/2026 4:30:00 PM,71.1
Investment Master,NBIX,Healthcare,166.61,186.11,43.88,24.39,0.43,4.97,0.13,16752630000,209.23,25.58,39.49,30.59,98.64,20.91,0.11,0.38,1.75,102.22,1.42,5.33,5.4,7/30/2026 4:30:00 PM,70.4
Investment Master,CIEN,Technology,380.03,637.53,43.1,126.5,0.52,9.66,0.24,53794360000,588.75,54.92,39.51,2309.37,40.49,7.87,0.55,1.32,1.09,96.36,1.91,3.99,2.85,6/4/2026 8:30:00 AM,70.4
Investment Master,SSRM,Basic Materials,25.66,36.52,42.65,24.72,0.18,2.81,0.03,5324220000,40.58,58.14,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,72.31,1.09,8.72,4.26,8/4/2026 4:30:00 PM,70.1
Investment Master,DELL,Technology,409.11,469.49,50.52,32.51,0.51,1.98,0.02,265218250000,507.9,24.15,87.49,281.26,19.09,6.27,,1.32,53.53,39.65,1.73,13.09,4.35,5/28/2026 4:30:00 PM,70.0
Investment Master,ABCL,Healthcare,5.67,8.44,44.59,,,21.86,0.23,1731480000,10.5,85.19,96.34,7.05,61.02,-181.75,0.15,1.22,23.04,41.73,1.0,45.11,19.19,8/5/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,11.49,27.91,38.86,,,33.83,0.3,2870670000,26.58,131.33,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,68.08,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,FORM,Technology,108.81,160.27,47.84,74.4,0.58,9.4,0.29,8482250000,145.38,33.61,31.89,505.8,47.78,12.8,0.03,1.27,0.74,96.37,2.1,2.79,3.6,7/29/2026 4:30:00 PM,69.5
Investment Master,P,Technology,77.59,100.6,55.17,117.95,1.25,6.55,0.19,25790200000,93.89,21.01,35.25,263.4,70.23,5.75,0.16,1.46,5.37,84.14,1.86,10.45,3.32,5/27/2026 4:30:00 PM,69.2
Investment Master,RMBS,Technology,91.89,174.1,37.9,42.06,1.04,13.18,0.65,9966540000,147.5,60.52,20.43,15.13,74.46,31.69,0.01,1.89,0.79,104.51,1.83,4.58,4.26,7/27/2026 4:30:00 PM,69.1
Investment Master,AVPT,Technology,12.99,19.94,61.03,64.08,1.17,6.21,0.24,2755160000,16.17,24.48,25.98,340.52,73.59,10.51,0.05,1.15,33.47,53.98,1.6,12.45,8.83,8/6/2026 4:30:00 PM,69.0
Investment Master,FIX,Industrials,1744.7,2074.06,49.49,42.92,0.77,5.47,0.11,61403720000,2217.62,27.11,50.26,91.92,25.08,12.78,0.11,1.7,1.23,95.0,1.27,0.84,2.41,7/23/2026 4:30:00 PM,68.6
