Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,845.75,1255.01,44.86,19.15,0.03,10.58,0.03,955184190000,1568.74,85.49,345.72,1372.09,72.6,55.91,0.06,2.2,0.44,78.13,1.31,36.21,3.22,6/24/2026 4:30:00 PM,94.5
Investment Master,NVDA,Technology,196.43,236.55,44.44,30.08,0.32,18.75,0.22,4753605830000,314.29,60.0,85.23,213.42,74.15,62.97,0.07,2.23,3.85,69.28,1.23,324.05,1.39,5/20/2026 4:30:00 PM,89.0
Investment Master,CRDO,Technology,204.35,308.69,44.54,82.41,0.47,28.54,0.18,38106660000,290.14,41.98,157.02,336.83,68.01,35.37,0.01,3.25,9.93,74.82,1.15,6.01,3.58,6/1/2026 4:30:00 PM,88.5
Investment Master,CDE,Basic Materials,14.7,27.77,42.86,12.15,0.24,5.9,0.04,15145980000,24.84,68.98,137.76,451.88,43.69,31.16,0.07,1.32,0.7,77.6,1.42,55.84,5.46,8/5/2026 4:30:00 PM,87.2
Investment Master,PLTR,Technology,121.67,207.52,42.72,137.07,0.98,55.83,0.66,291669010000,189.04,55.37,84.71,304.06,84.07,43.67,0.03,1.58,8.5,56.81,1.94,77.88,3.55,8/3/2026 4:30:00 PM,87.1
Investment Master,ONDS,Technology,7.32,15.27,45.29,36.59,,43.21,0.04,4174220000,19.81,170.63,1079.85,496.37,31.18,140.68,0.02,2.72,8.25,36.21,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,36.53,84.64,41.39,,,72.87,0.1,13635550000,70.38,92.66,754.72,1570.07,-28.8,164.87,0.01,3.3,1.66,55.64,1.6,47.05,12.82,8/5/2026 4:30:00 PM,84.0
Investment Master,RDDT,Communication Services,141.13,282.94,30.59,32.83,0.41,9.78,0.16,27169570000,220.72,56.39,61.1,161.89,91.0,31.35,0.01,1.94,28.78,65.98,1.75,16.99,12.39,7/30/2026 4:30:00 PM,83.5
Investment Master,TER,Technology,370.03,487.91,51.6,50.73,0.55,12.98,0.12,57925290000,442.64,19.62,103.99,386.31,59.14,25.77,0.03,1.79,0.68,94.38,1.75,7.3,4.69,7/28/2026 4:30:00 PM,82.7
Investment Master,AU,Basic Materials,74.02,129.13,39.73,10.86,0.32,3.35,0.05,37380650000,119.4,61.31,64.85,188.38,56.04,31.11,0.27,0.67,0.22,65.33,1.67,5.62,1.11,7/31/2026 8:30:00 AM,82.6
Investment Master,ALAB,Technology,311.62,499.47,46.4,210.04,1.32,53.34,0.57,53414150000,317.11,1.76,93.4,148.21,75.99,26.72,0.03,3.92,18.17,71.66,1.88,9.53,6.79,8/4/2026 4:30:00 PM,79.5
Investment Master,HL,Basic Materials,14.17,34.17,41.37,20.37,0.39,6.05,0.11,9504000000,23.53,66.06,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.61,1.91,41.15,6.19,8/4/2026 4:30:00 PM,79.5
Investment Master,STRL,Industrials,599.75,1005.62,42.12,53.62,0.65,6.38,0.07,18403900000,956.43,59.47,91.59,141.86,22.43,12.02,0.29,1.9,2.44,92.32,1.3,1.28,4.28,8/3/2026 4:30:00 PM,78.4
Investment Master,AVGO,Technology,383.91,494.98,49.3,63.91,0.35,24.2,0.51,1826482590000,529.43,37.9,47.87,85.59,65.66,38.85,0.74,1.46,1.92,78.76,1.31,68.64,1.47,6/3/2026 4:30:00 PM,78.2
Investment Master,LITE,Technology,705.9,1085.67,44.81,131.01,0.27,22.07,0.24,54919320000,1122.3,58.99,90.12,332.76,35.36,17.61,1.11,1.52,2.57,98.71,1.45,8.78,11.59,8/11/2026 4:30:00 PM,77.9
Investment Master,CBRS,Technology,209.44,386.35,51.48,181.47,,96.15,1.02,58065260000,292.0,39.42,94.35,44.27,41.98,41.02,0.49,,71.5,4.82,1.42,10.42,13.02,8/12/2026 4:30:00 PM,76.3
Investment Master,WDC,Technology,537.37,799.9,50.09,32.08,0.34,15.73,0.35,185221830000,665.96,23.93,45.47,483.37,45.4,54.28,0.18,2.16,0.94,98.6,1.67,23.26,6.81,8/5/2026 4:30:00 PM,75.6
Investment Master,BEAM,Healthcare,25.74,38.26,36.51,,,16.15,0.05,2648110000,50.92,97.82,324.87,26.46,86.36,-39.66,0.22,2.24,9.43,96.51,1.27,23.22,24.91,5/7/2026 8:30:00 AM,74.9
Investment Master,TSM,Technology,403.48,479.02,45.95,29.12,0.5,14.65,0.45,2092620270000,537.7,33.27,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.15,1.2,33.35,0.64,7/16/2026 8:30:00 AM,74.7
Investment Master,NBIS,Technology,190.21,299.87,46.64,63.46,,54.52,0.09,47866430000,270.8,42.37,621.52,521.4,7.48,95.27,1.31,4.51,19.71,50.9,1.78,61.07,30.22,8/12/2026 8:30:00 AM,74.1
Investment Master,BE,Industrials,211.79,351.29,46.25,288.57,0.38,20.04,0.12,62376470000,278.29,31.4,165.52,431.21,31.22,7.87,1.74,3.82,6.31,83.23,2.18,19.19,6.95,7/28/2026 4:30:00 PM,73.5
Investment Master,ADI,Technology,367.07,445.91,42.4,54.55,0.8,14.03,0.38,178796840000,462.57,26.02,37.25,109.73,58.62,26.01,0.26,1.2,0.28,89.84,1.53,10.46,2.15,8/19/2026 8:30:00 AM,72.8
Investment Master,STX,Technology,848.08,1144.97,49.37,61.12,0.2,15.59,0.32,190164120000,1124.55,32.6,48.49,149.27,45.58,26.11,1.65,2.09,0.27,85.52,1.54,7.34,3.28,7/28/2026 4:30:00 PM,72.6
Investment Master,GOOGL,Communication Services,346.3,408.61,49.66,17.4,1.29,9.49,0.4,4235424719999,427.9,23.56,23.98,294.02,60.94,54.7,0.18,1.25,52.19,38.47,1.3,78.67,1.35,7/22/2026 4:30:00 PM,72.4
Investment Master,GOOG,Communication Services,345.95,404.48,50.14,17.38,1.29,9.48,0.4,4230890570000,427.59,23.6,23.98,294.02,60.94,54.7,0.18,1.24,58.03,27.01,1.31,55.65,1.08,7/22/2026 4:30:00 PM,72.2
Investment Master,ADSK,Technology,232.39,329.07,59.83,33.96,1.01,6.52,0.33,49034290000,314.28,35.24,19.63,229.12,85.68,19.46,0.85,1.27,0.37,93.98,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.8
Investment Master,PODD,Healthcare,165.49,354.9,55.11,38.52,0.77,3.95,0.12,11462330000,232.3,40.37,33.87,158.51,71.64,10.44,0.73,1.09,0.43,104.2,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.5
Investment Master,AVAV,Industrials,146.35,417.9,45.47,,1.6,3.75,0.03,7406230000,226.42,54.71,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.45,1.35,3.84,10.13,6/29/2026 4:30:00 PM,71.5
Investment Master,ADMA,Healthcare,8.47,20.47,44.8,12.49,0.31,3.85,,1961960000,17.0,100.71,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.57,1.75,24.03,10.67,8/5/2026 4:30:00 PM,71.2
Investment Master,NBIX,Healthcare,165.71,186.11,43.17,24.26,0.44,4.94,0.13,16662640000,209.63,26.5,39.49,30.59,98.64,20.91,0.11,0.38,1.75,102.22,1.42,5.33,5.4,7/30/2026 4:30:00 PM,70.6
Investment Master,CIEN,Technology,380.21,637.51,43.14,126.56,0.52,9.66,0.24,53820550000,588.75,54.85,39.51,2309.37,40.49,7.87,0.55,1.32,1.09,96.36,1.91,3.99,2.85,6/4/2026 8:30:00 AM,70.4
Investment Master,SSRM,Basic Materials,25.33,36.51,41.54,24.41,0.17,2.77,0.03,5255750000,40.58,60.21,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,72.31,1.09,8.72,4.26,8/4/2026 4:30:00 PM,70.3
Investment Master,ABCL,Healthcare,5.63,8.44,44.08,,,21.71,0.23,1719270000,10.5,86.5,96.34,7.05,61.02,-181.75,0.15,1.22,23.04,41.73,1.0,45.11,19.19,8/5/2026 4:30:00 PM,70.1
Investment Master,DELL,Technology,410.21,469.46,50.74,32.6,0.51,1.98,0.02,265933960000,507.9,23.81,87.49,281.26,19.09,6.27,,1.32,53.53,39.65,1.7,13.09,4.35,5/28/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,11.47,27.91,38.74,,,33.77,0.3,2865320000,26.58,131.73,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,68.08,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,FORM,Technology,107.31,160.26,47.06,73.37,0.57,9.27,0.29,8365320000,145.38,35.48,31.89,505.8,47.78,12.8,0.03,1.27,0.74,96.37,2.1,2.79,3.6,7/29/2026 4:30:00 PM,69.7
Investment Master,P,Technology,76.49,100.59,53.7,116.28,1.23,6.46,0.18,25424920000,93.89,22.75,35.25,263.4,70.23,5.75,0.16,1.46,5.37,84.14,1.86,10.45,3.32,5/27/2026 4:30:00 PM,69.4
Investment Master,RMBS,Technology,90.71,174.11,36.72,41.52,1.03,13.01,0.64,9838550000,147.5,62.61,20.43,15.13,74.46,31.69,0.01,1.89,0.79,104.51,1.83,4.58,4.26,7/27/2026 4:30:00 PM,69.3
Investment Master,AVPT,Technology,12.9,19.96,59.88,63.58,1.16,6.16,0.24,2733960000,16.17,25.35,25.98,340.52,73.59,10.51,0.05,1.15,33.47,53.98,1.6,12.45,8.83,8/6/2026 4:30:00 PM,69.1
Investment Master,FIX,Industrials,1738.2,2073.98,49.13,42.77,0.77,5.45,0.11,61174960000,2217.62,27.58,50.26,91.92,25.08,12.78,0.11,1.7,1.23,95.0,1.27,0.84,2.41,7/23/2026 4:30:00 PM,68.8
Investment Master,ESTC,Technology,65.63,96.08,64.19,18.76,0.76,3.92,0.24,6822000000,75.28,14.7,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,87.07,2.0,7.08,7.91,5/28/2026 4:30:00 PM,68.6
Investment Master,KTOS,Industrials,45.6,134.0,42.18,269.68,1.18,6.04,0.27,8551360000,106.33,133.18,22.6,130.21,21.95,2.08,0.05,1.09,1.46,90.77,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.6
Investment Master,META,Communication Services,544.13,796.21,33.86,20.5,0.83,6.05,0.22,1381232190000,767.17,40.99,27.96,-13.44,81.75,29.84,0.43,1.25,13.71,67.48,1.28,37.85,1.73,7/29/2026 4:30:00 PM,68.5
Investment Master,SMCI,Technology,27.86,62.37,47.52,14.69,0.4,0.53,0.0,18020460000,37.13,33.27,122.68,314.07,8.39,3.7,1.21,1.95,12.91,62.24,2.95,97.15,17.24,8/11/2026 4:30:00 PM,68.5
Investment Master,HAPN,Financial,19.21,21.67,52.02,11.57,0.21,1.32,0.04,2215890000,24.78,29.0,31.95,50.24,75.43,11.63,0.03,1.92,3.17,89.62,1.0,5.25,4.7,7/27/2026 4:30:00 PM,68.4
Investment Master,MCHP,Technology,75.15,105.92,38.11,348.06,0.44,8.66,0.25,40804850000,115.18,53.27,35.11,172.91,43.55,2.52,0.88,1.76,1.82,96.19,1.54,35.23,6.61,5/7/2026 4:30:00 PM,68.3
Investment Master,GMED,Healthcare,78.78,101.4,49.81,18.35,1.22,3.45,0.13,10687760000,102.77,30.45,27.04,66.6,64.08,18.92,0.02,0.94,17.15,82.82,1.71,7.07,6.29,8/6/2026 4:30:00 PM,68.2
Investment Master,AMD,Technology,489.56,584.76,47.21,160.68,0.53,21.31,0.56,798280250000,574.38,17.33,37.85,92.25,47.09,13.37,0.06,2.49,0.48,68.39,1.52,39.77,2.45,8/4/2026 4:30:00 PM,68.0
Investment Master,PNFP,Financial,105.04,107.01,62.64,14.42,0.59,3.05,0.02,15871510000,117.05,11.43,125.62,3.2,,15.06,0.75,1.03,1.47,85.09,1.57,5.94,3.99,7/22/2026 4:30:00 PM,68.0
Investment Master,MSFT,Technology,459.01,555.43,73.44,25.57,1.11,10.27,0.58,3408399670000,560.04,22.01,17.75,31.78,67.94,40.31,0.14,1.09,1.54,74.85,1.23,92.37,1.26,7/29/2026 4:30:00 PM,67.9
Investment Master,MP,Basic Materials,41.92,100.24,36.98,,,21.47,0.18,7463580000,76.2,81.77,118.59,67.61,8.12,-20.48,0.44,1.9,18.64,72.21,1.21,28.4,19.61,8/6/2026 4:30:00 PM,67.9
Investment Master,NEM,Basic Materials,92.54,134.88,45.47,11.69,0.44,3.85,0.23,97513950000,132.48,43.16,16.93,11.35,56.4,33.98,0.16,0.48,0.11,81.59,1.52,19.92,1.89,7/23/2026 4:30:00 PM,67.7
Investment Master,STM,Technology,52.77,81.42,37.74,105.01,0.21,3.6,0.15,47099340000,77.68,47.2,23.95,316.7,34.29,3.55,0.23,1.96,0.0,12.26,1.83,11.99,1.34,7/23/2026 8:30:00 AM,67.7
Investment Master,HPE,Technology,47.78,64.25,54.28,44.94,0.38,1.63,0.04,63270440000,68.82,44.04,40.64,153.39,31.38,3.7,0.84,1.44,0.42,92.72,1.96,65.1,4.94,6/1/2026 4:30:00 PM,67.5
Investment Master,LRCX,Technology,299.92,438.48,45.06,52.06,0.8,16.14,0.54,375065020000,375.07,25.06,29.99,34.37,50.47,31.27,0.3,1.86,0.33,84.32,1.44,29.52,2.37,7/29/2026 4:30:00 PM,67.2
Investment Master,ORCL,Technology,128.26,345.71,42.34,22.02,0.45,5.48,0.27,369437680000,250.87,95.59,20.63,21.36,63.34,25.21,3.94,1.72,40.48,43.74,1.54,50.07,2.92,6/10/2026 4:30:00 PM,67.1
Investment Master,COCO,Consumer Defensive,65.67,85.83,38.42,36.25,1.08,5.34,0.19,3769260000,83.89,27.74,28.08,112.29,40.9,15.5,0.04,0.77,13.78,87.67,1.55,5.38,10.86,7/23/2026 8:30:00 AM,66.9
Investment Master,AAON,Industrials,90.62,150.46,31.25,63.75,0.52,4.59,0.08,7422840000,149.75,65.25,54.3,36.23,24.54,7.3,0.49,1.46,16.68,87.36,1.75,3.98,5.83,8/10/2026 4:30:00 PM,66.9
Investment Master,BAM,Financial,48.1,64.11,55.39,30.97,1.45,15.14,0.64,76797620000,56.64,17.75,23.77,6.87,95.07,49.68,0.5,1.24,79.84,21.54,2.15,18.44,5.73,8/5/2026 8:30:00 AM,66.8
Investment Master,HYLN,Industrials,3.62,8.49,41.44,,,110.92,0.23,645540000,7.0,93.37,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.19,1.67,15.12,12.24,8/11/2026 4:30:00 PM,66.8
Investment Master,INCY,Healthcare,119.12,132.59,54.54,15.18,1.35,4.15,0.11,24146370000,124.62,4.62,37.72,38.02,91.42,27.71,0.01,0.76,0.95,103.43,2.31,10.51,5.24,7/28/2026 8:30:00 AM,66.6
Investment Master,COHR,Technology,264.5,440.03,40.81,126.28,0.57,7.84,0.38,51746740000,395.09,49.37,20.55,990.95,37.93,6.07,0.32,2.1,4.46,82.51,1.65,8.69,4.65,8/12/2026 4:30:00 PM,66.6
Investment Master,CGNX,Technology,63.73,72.88,50.68,75.41,1.2,10.13,0.42,10605920000,77.21,21.15,24.26,121.73,68.02,13.62,0.05,1.5,0.37,99.48,1.83,8.31,5.01,8/5/2026 4:30:00 PM,66.4
Investment Master,ALGM,Technology,41.4,71.78,36.64,551.21,0.49,8.15,0.3,7712490000,54.36,31.3,27.45,217.85,47.15,1.5,0.3,1.96,32.91,75.41,1.38,12.56,10.05,7/30/2026 8:30:00 AM,66.0
Investment Master,MTSI,Technology,251.95,418.94,35.92,109.24,1.05,17.9,0.8,19222340000,400.92,59.13,22.5,42.88,54.09,16.46,0.29,1.72,9.6,97.85,1.67,2.05,2.97,8/6/2026 8:30:00 AM,65.9
Investment Master,TRMB,Technology,56.86,87.49,60.82,29.82,0.91,3.6,0.3,13255600000,81.27,42.93,11.81,54.12,66.6,12.37,0.25,1.36,0.46,97.21,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.6
Investment Master,MDB,Technology,331.62,444.71,53.0,,2.03,10.25,0.41,26672500000,405.42,22.25,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,91.47,1.6,2.84,3.67,5/28/2026 4:30:00 PM,65.5
