Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,900.2,1254.98,45.63,20.38,0.03,11.26,0.03,1016679650000,1568.74,74.27,345.72,1372.09,72.6,55.91,0.06,2.2,0.44,78.11,1.31,36.21,3.22,6/24/2026 4:30:00 PM,93.5
Investment Master,NVDA,Technology,196.51,236.53,42.45,30.09,0.33,18.76,0.22,4755541870000,314.29,59.94,85.23,213.42,74.15,62.97,0.07,2.22,3.85,69.29,1.23,324.05,1.39,5/20/2026 4:30:00 PM,88.9
Investment Master,CRDO,Technology,208.14,308.68,42.46,83.93,0.48,29.07,0.19,38813510000,290.14,39.4,157.02,336.83,68.01,35.37,0.01,3.25,9.94,74.65,1.15,6.01,3.58,6/1/2026 4:30:00 PM,88.3
Investment Master,CDE,Basic Materials,15.36,27.77,45.7,12.7,0.25,6.17,0.04,15828800000,24.84,61.72,137.76,451.88,43.69,31.16,0.07,1.33,0.59,77.36,1.42,55.84,5.45,8/5/2026 4:30:00 PM,86.6
Investment Master,PLTR,Technology,131.53,207.53,52.56,148.19,1.06,60.36,0.71,315318480000,189.04,43.72,84.71,304.06,84.07,43.67,0.03,1.58,8.5,56.84,1.94,77.88,3.55,8/3/2026 4:30:00 PM,85.9
Investment Master,ONDS,Technology,8.02,15.28,50.74,40.06,,47.31,0.04,4570100000,19.81,147.01,1079.85,496.37,31.18,140.68,0.02,2.71,8.25,36.21,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,35.92,84.64,35.17,,,71.65,0.09,13407850000,70.38,95.94,754.72,1570.07,-28.8,164.87,0.01,3.32,1.66,55.59,1.6,47.05,12.82,8/5/2026 4:30:00 PM,84.3
Investment Master,AU,Basic Materials,80.48,129.14,47.73,11.81,0.35,3.64,0.06,40643000000,120.33,49.52,64.85,188.38,56.04,31.11,0.27,0.67,0.22,65.45,1.67,5.62,1.11,7/31/2026 8:30:00 AM,81.6
Investment Master,RDDT,Communication Services,179.23,282.96,49.06,50.82,0.57,13.95,0.2,34503390000,230.23,28.46,69.08,609.3,90.72,28.6,0.01,1.97,28.78,65.94,1.77,16.99,12.39,7/30/2026 4:30:00 PM,81.4
Investment Master,TER,Technology,334.77,487.93,42.87,61.96,0.6,13.84,0.16,52405610000,437.53,30.7,86.84,314.51,58.52,22.56,0.03,1.8,0.68,94.38,1.86,7.3,4.69,7/28/2026 4:30:00 PM,80.8
