Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,862.91,1254.96,43.14,19.54,0.03,10.8,0.03,974570190000,1568.74,81.8,345.72,1372.09,72.6,55.91,0.06,2.2,0.44,78.11,1.31,36.21,3.22,6/24/2026 4:30:00 PM,94.1
Investment Master,CRDO,Technology,200.59,308.65,40.66,80.89,0.47,28.02,0.18,37405690000,290.14,44.64,157.02,336.83,68.01,35.37,0.01,3.25,9.94,74.65,1.15,6.01,3.58,6/1/2026 4:30:00 PM,88.8
Investment Master,NVDA,Technology,198.77,236.55,44.08,30.44,0.33,18.98,0.22,4810354850000,314.29,58.12,85.23,213.42,74.15,62.97,0.07,2.22,3.85,69.29,1.23,324.05,1.39,5/20/2026 4:30:00 PM,88.5
Investment Master,CDE,Basic Materials,14.95,27.77,42.77,12.36,0.25,6.01,0.04,15406180000,24.84,66.15,137.76,451.88,43.69,31.16,0.07,1.33,0.59,77.36,1.42,55.84,5.45,8/5/2026 4:30:00 PM,86.9
Investment Master,PLTR,Technology,127.29,207.52,47.92,143.4,1.02,58.41,0.69,305141900000,189.04,48.51,84.71,304.06,84.07,43.67,0.03,1.58,8.5,56.84,1.94,77.88,3.55,8/3/2026 4:30:00 PM,86.4
Investment Master,ONDS,Technology,7.84,15.27,48.85,39.19,,46.28,0.04,4470380000,19.81,152.68,1079.85,496.37,31.18,140.68,0.02,2.71,8.25,36.21,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,35.44,84.64,33.89,,,70.69,0.09,13227110000,70.38,98.59,754.72,1570.07,-28.8,164.87,0.01,3.32,1.66,55.59,1.6,47.05,12.82,8/5/2026 4:30:00 PM,84.5
Investment Master,AU,Basic Materials,79.47,129.14,45.83,11.66,0.34,3.59,0.06,40132940000,120.33,51.42,64.85,188.38,56.04,31.11,0.27,0.67,0.22,65.45,1.67,5.62,1.11,7/31/2026 8:30:00 AM,81.7
Investment Master,RDDT,Communication Services,178.42,282.94,48.56,50.59,0.57,13.89,0.2,34346809999,230.23,29.04,69.08,609.3,90.72,28.6,0.01,1.97,28.78,65.94,1.77,16.99,12.39,7/30/2026 4:30:00 PM,81.4
Investment Master,TER,Technology,324.68,487.87,41.24,60.09,0.58,13.43,0.15,50826100000,437.53,34.76,86.84,314.51,58.52,22.56,0.03,1.8,0.68,94.38,1.86,7.3,4.69,7/28/2026 4:30:00 PM,81.2
Investment Master,ALAB,Technology,273.72,499.49,35.76,184.5,1.21,46.85,0.5,46917790000,311.63,13.85,93.4,148.21,75.99,26.72,0.03,3.96,18.17,71.65,1.88,9.53,6.79,8/4/2026 4:30:00 PM,80.8
Investment Master,HL,Basic Materials,14.85,34.16,44.44,21.35,0.41,6.34,0.11,9963440000,23.53,58.45,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.43,1.91,41.15,6.19,8/4/2026 4:30:00 PM,78.8
Investment Master,AVGO,Technology,377.41,495.03,46.18,62.83,0.34,23.79,0.5,1795553530000,528.6,40.06,47.87,85.59,65.66,38.85,0.74,1.47,1.91,78.84,1.32,68.64,1.47,6/3/2026 4:30:00 PM,78.4
Investment Master,CBRS,Technology,182.94,386.36,42.96,158.51,,83.99,0.89,50718380000,292.0,59.62,94.35,44.27,41.98,41.02,0.49,,71.5,4.77,1.42,10.42,13.02,8/12/2026 4:30:00 PM,78.4
Investment Master,LITE,Technology,710.29,1085.74,41.57,131.83,0.27,22.21,0.25,55260600000,1122.3,58.01,90.12,332.76,35.36,17.61,1.11,1.51,2.57,98.62,1.45,8.78,11.59,8/11/2026 4:30:00 PM,77.8
Investment Master,STRL,Industrials,632.02,1005.76,38.94,56.5,0.68,6.72,0.07,19393980000,956.43,51.33,91.59,141.86,22.43,12.02,0.29,1.89,2.44,92.46,1.3,1.28,4.28,8/3/2026 4:30:00 PM,77.7
Investment Master,WDC,Technology,478.99,799.92,41.19,28.59,0.31,14.02,0.31,165099290000,648.57,35.4,45.47,483.37,45.4,54.28,0.18,2.17,0.94,98.49,1.7,23.26,6.81,8/5/2026 4:30:00 PM,76.6
Investment Master,TSM,Technology,393.31,479.0,39.4,28.39,0.48,14.28,0.43,2039871170000,537.7,36.71,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.19,1.2,33.35,0.64,7/16/2026 8:30:00 AM,75.7
Investment Master,META,Communication Services,603.96,796.26,46.31,21.96,0.85,7.13,0.22,1533112440000,822.55,36.19,33.08,62.49,81.94,32.84,0.36,1.23,13.7,67.46,1.28,37.85,1.73,7/29/2026 4:30:00 PM,75.2
Investment Master,BEAM,Healthcare,25.23,38.26,32.09,,,15.83,0.05,2595940000,50.92,101.82,324.87,26.46,86.36,-39.66,0.22,2.25,9.43,96.38,1.27,23.22,24.91,5/7/2026 8:30:00 AM,75.1
Investment Master,GOOGL,Communication Services,326.13,408.63,36.87,16.38,1.22,8.89,0.37,3966525430000,430.05,31.86,23.98,294.02,60.94,54.7,0.18,1.26,52.09,38.68,1.31,78.67,1.35,7/22/2026 4:30:00 PM,74.6
Investment Master,GOOG,Communication Services,326.05,404.48,37.58,16.38,1.23,8.9,0.37,3973569530000,429.77,31.81,23.98,294.02,60.94,54.7,0.18,1.25,58.15,27.15,1.31,55.65,1.09,7/22/2026 4:30:00 PM,74.5
Investment Master,EXE,Energy,90.9,126.62,53.64,6.77,0.81,1.69,0.04,21747090000,126.15,38.78,40.78,553.24,50.24,25.03,0.26,0.33,0.47,91.94,1.48,8.47,3.56,7/28/2026 4:30:00 PM,74.3
Investment Master,NBIS,Technology,188.4,299.86,42.67,62.86,,54.0,0.09,47410940000,270.8,43.74,621.52,521.4,7.48,95.27,1.31,4.54,19.71,50.69,1.78,61.07,30.22,5/13/2026 8:30:00 AM,74.3
Investment Master,ADI,Technology,365.43,445.92,39.14,54.31,0.79,13.97,0.38,177998650000,462.57,26.58,37.25,109.73,58.62,26.01,0.26,1.2,0.28,90.17,1.53,10.46,2.15,8/19/2026 8:30:00 AM,72.9
Investment Master,HAPN,Financial,18.32,21.67,44.01,12.26,0.17,1.35,0.05,2113400000,24.11,31.6,29.5,337.61,74.25,11.21,0.04,1.93,3.17,89.55,1.0,5.25,4.7,7/27/2026 4:30:00 PM,72.9
Investment Master,ADSK,Technology,221.51,329.09,58.85,32.37,0.96,6.22,0.32,46738720000,314.28,41.88,19.63,229.12,85.68,19.46,0.85,1.29,0.37,93.88,1.31,8.73,4.15,5/28/2026 4:30:00 PM,72.6
Investment Master,NBIX,Healthcare,177.78,181.19,60.75,27.33,0.45,5.76,0.14,17875770000,201.2,13.17,42.25,2382.36,98.17,21.55,0.12,0.39,1.75,102.12,1.42,5.33,5.4,7/30/2026 4:30:00 PM,72.5
Investment Master,BE,Industrials,178.44,351.26,35.07,,0.35,20.73,0.16,50756190000,292.83,64.11,130.37,313.73,31.08,0.25,3.2,3.84,6.31,86.12,2.33,19.19,7.2,7/28/2026 4:30:00 PM,72.2
Investment Master,PODD,Healthcare,168.29,354.89,59.72,39.17,0.78,4.02,0.12,11656210000,234.95,39.61,33.87,158.51,71.64,10.44,0.73,1.09,0.43,103.81,1.48,4.65,6.74,8/5/2026 8:30:00 AM,71.5
Investment Master,ADMA,Healthcare,8.47,20.45,44.82,12.5,0.31,3.85,,1964160000,17.0,100.71,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.62,1.75,24.03,10.67,5/6/2026 4:30:00 PM,71.2
Investment Master,ABCL,Healthcare,5.34,8.44,38.67,,,20.58,0.21,1630520000,10.5,96.63,96.34,7.05,61.02,-181.75,0.15,1.23,23.04,42.1,1.0,45.11,19.19,8/5/2026 4:30:00 PM,71.0
Investment Master,CIEN,Technology,364.0,637.48,35.27,121.16,0.5,9.25,0.23,51525260000,588.75,61.74,39.51,2309.37,40.49,7.87,0.55,1.32,1.09,96.26,1.91,3.99,2.85,6/4/2026 8:30:00 AM,71.0
Investment Master,AVAV,Industrials,152.24,417.9,48.0,,1.67,3.9,0.03,7704320000,226.42,48.73,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.23,1.35,3.84,10.13,6/29/2026 4:30:00 PM,70.9
Investment Master,BSX,Healthcare,46.05,109.51,54.61,19.31,1.2,3.32,0.29,68446649999,71.16,54.53,11.58,98.72,65.44,17.29,0.43,0.56,0.5,91.51,1.39,28.28,1.91,7/29/2026 8:30:00 AM,70.4
