Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,969.0,1255.02,48.43,21.94,0.04,12.12,0.04,1094381540000,1575.62,62.6,345.72,1372.09,72.6,55.91,0.06,2.17,0.44,79.2,1.28,41.59,3.7,6/24/2026 4:30:00 PM,92.4
Investment Master,CDE,Basic Materials,15.98,27.77,44.26,13.21,0.25,6.42,0.05,16467720000,27.05,69.27,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.29,1.25,43.97,4.29,5/6/2026 4:30:00 PM,87.7
Investment Master,NVDA,Technology,204.02,236.54,50.93,31.24,0.34,19.48,0.23,4937284100000,313.39,53.61,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.45,1.26,299.67,1.29,5/20/2026 4:30:00 PM,87.5
Investment Master,PLTR,Technology,130.63,207.51,51.88,147.17,1.05,59.94,0.71,313150600000,190.3,45.68,84.71,304.06,84.07,43.67,0.03,1.58,8.51,57.95,1.97,76.44,3.49,5/4/2026 4:30:00 PM,86.0
Investment Master,ONDS,Technology,7.63,15.28,39.3,38.11,,41.32,0.04,3991730000,19.81,159.63,1079.85,496.37,31.18,140.68,0.02,2.71,2.07,39.2,1.0,167.52,32.7,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,267.06,308.67,55.46,107.69,0.67,37.3,0.24,49800780000,280.14,4.9,157.02,336.83,68.01,35.37,0.01,3.21,10.22,74.76,1.14,9.47,5.66,6/1/2026 4:30:00 PM,82.7
Investment Master,AU,Basic Materials,81.6,129.13,43.57,11.97,0.34,3.69,0.06,41208610000,128.46,57.43,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.09,1.57,4.12,0.82,5/8/2026 8:30:00 AM,82.4
Investment Master,IONQ,Technology,44.68,84.64,35.8,,,89.13,0.12,16677700000,71.32,59.62,754.72,1570.07,-28.8,164.87,0.01,3.26,1.66,55.43,1.64,50.49,13.75,5/6/2026 4:30:00 PM,80.7
Investment Master,EBC,Financial,22.27,22.89,60.88,12.46,0.56,3.66,0.0,5147550000,23.94,7.5,1206.82,126.85,,26.37,0.19,0.69,7.71,74.15,1.25,9.74,4.56,7/23/2026 4:30:00 PM,80.0
Investment Master,RDDT,Communication Services,205.64,282.94,65.2,58.31,0.66,16.0,0.23,39587550000,228.9,11.31,69.08,609.3,90.72,28.6,0.01,1.92,28.78,65.54,1.79,16.47,12.01,4/30/2026 4:30:00 PM,79.7
Investment Master,TER,Technology,353.92,487.9,43.33,65.5,0.67,14.64,0.17,55403400000,430.2,21.55,86.84,314.51,58.52,22.56,0.03,1.76,0.69,95.26,1.86,8.85,5.69,4/28/2026 4:30:00 PM,79.7
Investment Master,HL,Basic Materials,15.66,34.17,47.56,22.51,0.41,6.69,0.12,10503360000,25.19,60.86,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.57,2.0,39.41,5.93,5/5/2026 4:30:00 PM,78.9
Investment Master,CBRS,Technology,197.91,386.32,43.47,171.48,,90.86,0.96,54868670000,291.09,47.08,94.35,44.27,41.98,41.02,0.49,,71.37,3.17,1.42,8.14,10.12,6/23/2026 4:30:00 PM,77.7
Investment Master,NEM,Basic Materials,94.87,134.87,42.43,12.31,0.42,4.15,0.09,101277020000,138.03,45.49,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.79,1.59,19.7,1.85,7/23/2026 4:30:00 PM,77.6
Investment Master,AVGO,Technology,399.54,494.97,53.48,66.51,0.37,25.19,0.53,1900843590000,525.71,31.58,47.87,85.59,65.66,38.85,0.74,1.47,1.92,79.94,1.31,61.48,1.32,6/3/2026 4:30:00 PM,77.4
Investment Master,EQT,Energy,49.85,68.23,33.86,9.45,0.56,3.26,0.07,31183200000,68.65,37.71,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.96,1.68,21.48,3.47,7/21/2026 4:30:00 PM,77.3
Investment Master,STRL,Industrials,687.1,1005.71,40.43,61.43,0.74,7.31,0.08,21084310000,956.43,39.2,91.59,141.86,22.43,12.02,0.29,1.86,2.42,92.3,1.22,1.7,5.67,5/4/2026 4:30:00 PM,76.3
Investment Master,LITE,Technology,805.43,1085.63,47.8,149.48,0.3,25.18,0.28,62662850000,1132.81,40.65,90.12,332.76,35.36,17.61,1.11,1.49,2.56,99.76,1.47,9.29,12.26,5/5/2026 4:30:00 PM,76.1
Investment Master,EXE,Energy,88.56,126.62,44.06,6.6,0.7,1.64,0.04,21186110000,127.81,44.32,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.67,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.1
Investment Master,ALAB,Technology,416.12,499.48,55.59,280.48,1.99,71.22,0.76,71326070000,285.92,-31.29,93.4,148.21,75.99,26.72,0.03,3.72,18.28,71.46,1.84,11.51,8.22,5/5/2026 4:30:00 PM,74.0
Investment Master,WDC,Technology,571.46,799.92,48.8,34.11,0.4,16.73,0.37,196972560000,621.17,8.7,45.47,483.37,45.4,54.28,0.18,2.14,0.93,98.95,1.73,26.45,7.75,4/30/2026 4:30:00 PM,73.8
Investment Master,ADSK,Technology,209.56,329.08,50.54,30.62,0.91,5.88,0.3,44217690000,317.64,51.57,19.63,229.12,85.68,19.46,0.85,1.31,0.37,94.97,1.31,7.47,3.55,5/28/2026 4:30:00 PM,73.7
Investment Master,NBIS,Technology,213.76,299.85,44.65,71.32,,61.27,0.1,53792790000,257.79,20.6,621.52,521.4,7.48,95.27,1.31,4.32,19.73,50.42,1.94,50.93,25.21,5/13/2026 8:30:00 AM,72.8
Investment Master,META,Communication Services,671.6,796.21,66.68,24.42,0.97,7.93,0.24,1704817620000,822.99,22.54,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.46,1.26,29.99,1.37,4/29/2026 4:30:00 PM,72.6
Investment Master,PODD,Healthcare,159.94,354.87,54.47,37.23,0.74,3.82,0.11,11078190000,235.57,47.29,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.0,1.43,4.9,7.11,5/6/2026 8:30:00 AM,72.2
Investment Master,NBIX,Healthcare,179.07,180.99,70.26,27.53,0.47,5.8,0.14,18005990000,195.68,9.28,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.82,1.41,5.69,5.76,5/5/2026 4:30:00 PM,71.8
Investment Master,ICE,Financial,135.85,189.34,49.43,19.78,1.32,5.94,0.25,76824880000,183.8,35.3,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.61,1.25,10.41,1.85,7/30/2026 8:30:00 AM,71.5
Investment Master,BSX,Healthcare,45.09,109.49,41.99,18.91,1.17,3.25,0.28,67026000000,73.0,61.9,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.23,1.44,29.75,2.01,7/29/2026 8:30:00 AM,71.0
Investment Master,AVAV,Industrials,147.07,417.93,41.7,,1.61,3.76,0.03,7442670000,227.47,54.67,133.27,112.23,18.93,-13.41,0.19,1.4,25.05,62.86,1.37,4.8,12.65,6/29/2026 4:30:00 PM,71.0
Investment Master,ADMA,Healthcare,9.14,20.47,59.25,13.48,0.32,4.15,,2117239999,17.75,94.2,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.95,1.75,21.28,9.45,5/6/2026 4:30:00 PM,70.9
Investment Master,TSM,Technology,433.95,479.03,49.64,36.07,0.62,16.94,0.42,2250673060000,478.59,10.29,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.18,1.24,24.58,0.47,7/16/2026 8:30:00 AM,70.9
Investment Master,NFLX,Communication Services,74.33,128.96,40.01,24.02,0.88,6.62,0.34,312998320000,114.84,54.5,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.32,1.65,101.03,2.41,7/16/2026 4:30:00 PM,70.7
Investment Master,ADI,Technology,391.8,445.89,46.88,58.22,0.88,14.98,0.4,190843130000,460.96,17.65,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.27,1.59,12.05,2.48,5/20/2026 8:30:00 AM,70.2
Investment Master,AR,Energy,34.19,45.76,43.56,11.08,0.17,1.84,0.05,10591740000,49.67,45.28,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.46,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.9
Investment Master,CNX,Energy,32.12,43.62,35.23,4.47,0.36,1.96,0.07,4544260000,39.17,21.95,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.12,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.9
Investment Master,MSFT,Technology,388.74,555.42,49.56,23.15,1.07,9.07,0.5,2887766760000,557.74,43.47,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.95,1.23,95.19,1.3,4/29/2026 4:30:00 PM,69.7
Investment Master,SSRM,Basic Materials,28.97,36.52,48.46,27.91,0.18,3.17,0.04,6009970000,42.88,48.02,83.75,-290.68,43.52,12.17,0.02,-0.11,1.31,71.47,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.7
Investment Master,PNFP,Financial,100.57,120.46,57.27,13.93,0.5,3.62,0.03,15196720000,117.14,16.48,136.95,-49.79,,14.87,0.41,1.04,1.46,84.85,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.6
Investment Master,UUUU,Energy,14.09,27.91,42.32,,,41.47,0.37,3519380000,26.53,88.29,112.08,64.53,24.76,-82.7,0.94,1.52,1.59,67.84,1.22,37.77,15.36,5/6/2026 4:30:00 PM,69.6
Investment Master,ESTC,Technology,62.31,96.05,61.35,17.81,0.69,3.72,0.23,6477750000,75.67,21.44,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.06,1.94,6.29,7.03,5/28/2026 4:30:00 PM,69.5
Investment Master,GMED,Healthcare,76.21,101.4,42.11,17.75,1.17,3.33,0.12,10339120000,106.17,39.31,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.43,1.62,5.47,4.87,5/7/2026 4:30:00 PM,69.4
Investment Master,AVPT,Technology,12.77,19.96,75.59,62.94,1.14,6.1,0.23,2706400000,16.1,26.08,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.05,1.6,12.38,8.78,5/7/2026 4:30:00 PM,69.2
Investment Master,GOOG,Communication Services,354.03,404.47,46.66,27.01,1.42,10.2,0.46,4317449950000,435.82,23.1,22.34,81.96,60.43,37.86,0.2,1.23,58.28,27.65,1.41,52.72,1.04,4/29/2026 4:30:00 PM,69.1
Investment Master,GOOGL,Communication Services,356.51,408.61,46.52,27.2,1.43,10.2,0.46,4315590920000,436.0,22.3,22.34,81.96,60.43,37.86,0.2,1.24,51.98,39.38,1.4,89.84,1.54,4/29/2026 4:30:00 PM,69.0
Investment Master,FIX,Industrials,1753.8,2074.03,44.97,50.62,0.97,6.09,0.11,61738020000,2120.75,20.92,56.47,120.98,24.51,12.07,0.13,1.68,1.22,96.17,1.42,0.79,2.26,4/23/2026 4:30:00 PM,68.7
Investment Master,HAPN,Financial,20.54,21.67,62.59,13.75,0.19,1.51,0.05,2369300000,23.83,16.02,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.5,1.0,6.27,5.61,4/27/2026 4:30:00 PM,68.5
Investment Master,RRC,Energy,36.17,48.3,39.29,9.55,0.52,2.65,0.1,8523639999,46.14,27.56,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,21.41,9.23,7/21/2026 4:30:00 PM,68.3
Investment Master,CIEN,Technology,461.74,637.5,47.93,153.69,0.63,11.74,0.3,65360080000,588.75,27.51,39.51,2309.37,40.49,7.87,0.55,1.28,1.02,97.51,1.91,4.76,3.4,6/4/2026 8:30:00 AM,67.7
Investment Master,SMCI,Technology,28.55,62.36,43.89,15.06,0.43,0.55,0.0,18468220000,35.87,25.64,122.68,314.07,8.39,3.7,1.21,1.94,13.88,63.26,3.0,96.23,17.27,5/5/2026 4:30:00 PM,67.7
Investment Master,INTU,Technology,277.05,813.66,45.2,16.78,0.65,3.62,0.35,75784790000,470.71,69.9,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.42,1.59,12.31,4.6,5/20/2026 4:30:00 PM,67.6
Investment Master,BE,Industrials,247.37,351.28,43.26,,0.49,28.73,0.22,70362880000,298.85,20.81,130.37,313.73,31.08,0.25,3.2,3.78,6.31,85.92,2.23,29.78,11.17,4/28/2026 4:30:00 PM,67.6
Investment Master,BAM,Financial,47.13,64.1,53.53,30.34,1.36,14.83,0.62,75256710000,56.93,20.79,23.77,6.87,95.07,49.68,0.5,1.27,79.84,21.5,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.2
Investment Master,TRMB,Technology,53.54,87.5,53.37,28.08,0.87,3.39,0.29,12480790000,84.08,57.04,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.37,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.2
Investment Master,HPE,Technology,49.21,64.25,61.06,46.28,0.39,1.67,0.04,65164050000,68.59,39.38,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.75,2.0,76.15,5.77,6/1/2026 4:30:00 PM,66.9
Investment Master,SF,Financial,76.65,89.83,61.86,14.92,0.78,1.8,0.13,11758250000,85.29,11.27,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.46,2.33,4.07,2.75,4/22/2026 8:30:00 AM,66.8
Investment Master,BEAM,Healthcare,33.96,38.26,51.7,,,21.3,0.07,3493650000,50.07,47.44,324.87,26.46,86.36,-39.66,0.22,2.21,8.89,96.63,1.31,28.31,30.2,5/7/2026 8:30:00 AM,66.6
Investment Master,AUB,Financial,41.84,43.62,59.55,17.79,0.75,2.68,0.05,5987960000,46.0,9.94,57.17,61.05,,14.97,0.28,0.78,1.0,86.27,1.67,8.26,5.83,7/21/2026 8:30:00 AM,66.3
Investment Master,FSLR,Technology,231.87,320.97,42.93,14.98,0.35,4.6,0.19,24915210000,257.75,11.16,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.72,1.97,8.54,8.41,4/30/2026 4:30:00 PM,66.3
Investment Master,DELL,Technology,446.94,469.47,63.16,35.52,0.56,2.16,0.02,289742730000,503.62,12.68,87.49,281.26,19.09,6.27,,1.31,53.52,40.35,1.73,15.81,5.25,5/28/2026 4:30:00 PM,66.3
Investment Master,DXCM,Healthcare,74.06,89.99,58.11,31.67,1.15,5.93,0.39,28575820000,85.5,15.45,15.05,92.21,62.64,19.31,0.47,1.43,1.76,98.3,1.39,17.02,4.49,4/30/2026 4:30:00 PM,65.9
Investment Master,SOFI,Financial,19.33,32.72,63.72,43.85,0.63,4.82,0.13,24801800000,20.42,5.64,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.26,2.8,195.79,15.54,7/29/2026 8:30:00 AM,65.7
Investment Master,ABCL,Healthcare,7.02,8.44,55.72,,,27.06,0.28,2143739999,10.5,49.57,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.56,1.0,44.91,19.11,5/11/2026 4:30:00 PM,65.7
Investment Master,STX,Technology,882.07,1144.95,48.16,83.73,0.41,17.96,0.41,197786700000,988.55,12.07,44.07,107.51,41.54,21.6,3.82,2.08,0.26,86.04,1.57,8.45,3.78,4/28/2026 4:30:00 PM,65.7
Investment Master,MOD,Consumer Cyclical,238.06,323.23,41.05,106.35,0.44,3.95,0.08,12573320000,351.75,47.76,47.47,47.51,23.19,3.82,0.49,1.68,2.04,106.22,1.0,3.3,6.38,5/26/2026 4:30:00 PM,65.6
Investment Master,ORCL,Technology,143.16,345.71,32.07,24.58,0.5,6.12,0.3,412368230000,254.84,78.01,20.63,21.36,63.34,25.21,3.94,1.7,40.54,44.45,1.51,37.68,2.2,6/10/2026 4:30:00 PM,65.6
Investment Master,CGNX,Technology,65.72,72.88,50.31,77.77,1.37,10.45,0.43,10937080000,77.4,17.77,24.26,121.73,68.02,13.62,0.05,1.49,0.37,103.22,1.8,6.62,3.99,5/6/2026 4:30:00 PM,65.2
Investment Master,CEG,Utilities,251.21,412.7,44.87,21.82,0.82,3.17,0.14,90210020000,359.8,43.23,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.31,1.44,11.38,3.39,5/11/2026 8:30:00 AM,65.0
Investment Master,REGN,Healthcare,664.44,821.11,59.26,16.19,1.1,4.67,0.25,69659240000,826.54,24.4,19.04,-7.16,80.93,29.65,0.09,0.23,3.78,88.23,1.77,3.3,3.28,7/30/2026 8:30:00 AM,65.0
Investment Master,AAON,Industrials,108.03,150.46,35.2,75.99,0.62,5.47,0.1,8848520000,149.75,38.62,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.27,1.57,3.92,5.75,5/7/2026 8:30:00 AM,64.7
Investment Master,INCY,Healthcare,116.54,118.98,64.59,16.48,1.12,4.34,0.21,23281610000,113.38,-2.71,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.83,2.31,10.56,5.34,4/28/2026 8:30:00 AM,64.6
