Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,969.0,1255.02,48.43,21.94,0.04,12.12,0.04,1094381879999,1575.62,62.6,345.72,1372.09,72.6,55.91,0.06,2.17,0.44,79.2,1.28,41.59,3.7,6/24/2026 4:30:00 PM,92.4
Investment Master,NVDA,Technology,202.33,236.53,49.21,30.99,0.34,19.32,0.23,4896388260000,313.39,54.89,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.45,1.26,299.67,1.29,5/20/2026 4:30:00 PM,87.8
Investment Master,CDE,Basic Materials,15.97,27.77,44.21,13.2,0.25,6.42,0.05,16457410000,27.05,69.38,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.29,1.25,43.97,4.29,5/6/2026 4:30:00 PM,87.7
Investment Master,PLTR,Technology,130.87,207.5,52.12,147.45,1.05,60.06,0.71,313746560000,190.3,45.41,84.71,304.06,84.07,43.67,0.03,1.58,8.51,57.95,1.97,76.44,3.49,5/4/2026 4:30:00 PM,86.0
Investment Master,ONDS,Technology,7.68,15.29,39.77,38.34,,41.57,0.04,4015690000,19.81,157.94,1079.85,496.37,31.18,140.68,0.02,2.71,2.07,39.2,1.0,167.52,32.7,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,264.0,308.66,54.66,106.46,0.67,36.87,0.23,49230160000,280.14,6.11,157.02,336.83,68.01,35.37,0.01,3.21,10.22,74.76,1.14,9.47,5.66,6/1/2026 4:30:00 PM,83.1
Investment Master,AU,Basic Materials,81.44,129.15,43.34,11.95,0.34,3.68,0.06,41127810000,128.46,57.74,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.09,1.57,4.12,0.82,5/8/2026 8:30:00 AM,82.5
Investment Master,IONQ,Technology,44.82,84.65,36.02,,,89.41,0.12,16729950000,71.32,59.13,754.72,1570.07,-28.8,164.87,0.01,3.26,1.66,55.43,1.64,50.49,13.75,5/6/2026 4:30:00 PM,80.6
Investment Master,EBC,Financial,22.32,22.89,61.33,12.48,0.57,3.67,0.0,5159110000,23.94,7.26,1206.82,126.85,,26.37,0.19,0.69,7.71,74.15,1.25,9.74,4.56,7/23/2026 4:30:00 PM,79.8
Investment Master,RDDT,Communication Services,206.54,282.93,65.55,58.56,0.67,16.07,0.23,39760810000,228.9,10.83,69.08,609.3,90.72,28.6,0.01,1.92,28.78,65.54,1.79,16.47,12.01,4/30/2026 4:30:00 PM,79.6
Investment Master,TER,Technology,354.0,487.94,43.35,65.52,0.67,14.64,0.17,55415930000,430.2,21.53,86.84,314.51,58.52,22.56,0.03,1.76,0.69,95.26,1.86,8.85,5.69,4/28/2026 4:30:00 PM,79.6
