Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,973.0,1255.0,48.7,22.03,0.04,12.17,0.04,1098899460000,1575.62,61.93,345.72,1372.09,72.6,55.91,0.06,2.17,0.44,79.2,1.28,41.59,3.7,6/24/2026 4:30:00 PM,92.4
Investment Master,NVDA,Technology,201.56,236.55,48.44,30.87,0.33,19.24,0.23,4877751940000,313.39,55.48,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.45,1.26,299.67,1.29,5/20/2026 4:30:00 PM,87.9
Investment Master,CDE,Basic Materials,16.03,27.77,44.56,13.25,0.25,6.44,0.05,16519250000,27.05,68.75,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.29,1.25,43.97,4.29,5/6/2026 4:30:00 PM,87.6
Investment Master,PLTR,Technology,130.75,207.51,52.0,147.31,1.05,60.0,0.71,313448580000,190.3,45.54,84.71,304.06,84.07,43.67,0.03,1.58,8.51,57.95,1.97,76.44,3.49,5/4/2026 4:30:00 PM,86.0
Investment Master,ONDS,Technology,7.72,15.28,40.29,38.56,,41.81,0.04,4038810000,19.81,156.61,1079.85,496.37,31.18,140.68,0.02,2.71,2.07,39.2,1.0,167.52,32.7,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,263.11,308.67,54.41,106.1,0.66,36.75,0.23,49064190000,280.14,6.47,157.02,336.83,68.01,35.37,0.01,3.21,10.22,74.76,1.14,9.47,5.66,6/1/2026 4:30:00 PM,83.2
Investment Master,AU,Basic Materials,81.55,129.14,43.5,11.96,0.34,3.69,0.06,41183360000,128.46,57.52,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.09,1.57,4.12,0.82,5/8/2026 8:30:00 AM,82.5
Investment Master,IONQ,Technology,45.12,84.64,36.69,,,90.01,0.12,16842610000,71.32,58.07,754.72,1570.07,-28.8,164.87,0.01,3.26,1.66,55.43,1.64,50.49,13.75,5/6/2026 4:30:00 PM,80.5
Investment Master,EBC,Financial,22.32,22.89,61.33,12.48,0.57,3.67,0.0,5159110000,23.94,7.26,1206.82,126.85,,26.37,0.19,0.69,7.71,74.15,1.25,9.74,4.56,7/23/2026 4:30:00 PM,79.8
Investment Master,RDDT,Communication Services,204.26,282.95,64.66,57.92,0.66,15.9,0.23,39321890000,228.9,12.06,69.08,609.3,90.72,28.6,0.01,1.92,28.78,65.54,1.79,16.47,12.01,4/30/2026 4:30:00 PM,79.8
Investment Master,TER,Technology,353.96,487.88,43.34,65.51,0.67,14.64,0.17,55409660000,430.2,21.54,86.84,314.51,58.52,22.56,0.03,1.76,0.69,95.26,1.86,8.85,5.69,4/28/2026 4:30:00 PM,79.6
Investment Master,HL,Basic Materials,15.76,34.17,48.27,22.65,0.41,6.73,0.12,10570430000,25.19,59.84,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.57,2.0,39.41,5.93,5/5/2026 4:30:00 PM,78.8
Investment Master,NEM,Basic Materials,94.38,134.89,41.73,12.24,0.42,4.13,0.09,100754340000,138.03,46.25,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.79,1.59,19.7,1.85,7/23/2026 4:30:00 PM,77.7
Investment Master,CBRS,Technology,197.22,386.33,43.3,170.89,,90.54,0.96,54677380000,291.09,47.6,94.35,44.27,41.98,41.02,0.49,,71.37,3.17,1.42,8.14,10.12,6/23/2026 4:30:00 PM,77.7
Investment Master,AVGO,Technology,397.52,494.98,52.77,66.18,0.36,25.06,0.52,1891233180000,525.71,32.25,47.87,85.59,65.66,38.85,0.74,1.47,1.92,79.94,1.31,61.48,1.32,6/3/2026 4:30:00 PM,77.6
Investment Master,EQT,Energy,50.26,68.24,35.88,9.53,0.57,3.29,0.07,31436520000,68.65,36.59,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.96,1.68,21.48,3.47,7/21/2026 4:30:00 PM,77.2
Investment Master,LITE,Technology,770.75,1085.72,44.5,143.05,0.29,24.1,0.27,59964350000,1132.81,46.98,90.12,332.76,35.36,17.61,1.11,1.49,2.56,99.76,1.47,9.29,12.26,5/5/2026 4:30:00 PM,76.7
Investment Master,STRL,Industrials,711.0,1005.66,42.54,63.57,0.77,7.56,0.08,21817710000,956.43,34.52,91.59,141.86,22.43,12.02,0.29,1.86,2.42,92.3,1.22,1.7,5.67,5/4/2026 4:30:00 PM,75.9
Investment Master,EXE,Energy,89.02,126.61,45.52,6.63,0.71,1.65,0.04,21297160000,127.81,43.57,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.67,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.0
Investment Master,ALAB,Technology,415.0,499.46,55.4,279.72,1.99,71.03,0.76,71134300000,285.92,-31.1,93.4,148.21,75.99,26.72,0.03,3.72,18.28,71.46,1.84,11.51,8.22,5/5/2026 4:30:00 PM,74.1
Investment Master,WDC,Technology,564.97,799.9,48.12,33.73,0.4,16.54,0.36,194735050000,621.17,9.95,45.47,483.37,45.4,54.28,0.18,2.14,0.93,98.95,1.73,26.45,7.75,4/30/2026 4:30:00 PM,74.0
Investment Master,ADSK,Technology,209.72,329.08,50.67,30.64,0.91,5.89,0.3,44250120000,317.64,51.46,19.63,229.12,85.68,19.46,0.85,1.31,0.37,94.97,1.31,7.47,3.55,5/28/2026 4:30:00 PM,73.6
Investment Master,META,Communication Services,655.48,796.26,64.27,23.83,0.95,7.74,0.23,1663891900000,822.99,25.56,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.46,1.26,29.99,1.37,4/29/2026 4:30:00 PM,73.5
Investment Master,NBIS,Technology,214.79,299.86,44.91,71.66,,61.57,0.1,54051990000,257.79,20.02,621.52,521.4,7.48,95.27,1.31,4.32,19.73,50.42,1.94,50.93,25.21,5/13/2026 8:30:00 AM,72.8
Investment Master,PODD,Healthcare,159.55,354.87,54.13,37.14,0.74,3.81,0.11,11051460000,235.57,47.65,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.0,1.43,4.9,7.11,5/6/2026 8:30:00 AM,72.3
Investment Master,ICE,Financial,135.44,189.35,48.7,19.72,1.31,5.92,0.25,76592230000,183.8,35.71,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.61,1.25,10.41,1.85,7/30/2026 8:30:00 AM,71.5
Investment Master,NBIX,Healthcare,182.0,181.0,74.81,27.98,0.48,5.9,0.14,18300100000,195.68,7.52,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.82,1.41,5.69,5.76,5/5/2026 4:30:00 PM,71.4
Investment Master,TW,Financial,97.2,147.5,43.77,23.99,1.48,10.62,0.5,22941730000,130.0,33.74,21.21,39.44,88.51,40.23,0.02,0.62,45.73,56.9,2.0,3.07,2.65,7/30/2026 8:30:00 AM,71.3
Investment Master,BSX,Healthcare,45.28,109.5,43.04,18.99,1.17,3.26,0.28,67301420000,73.0,61.22,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.23,1.44,29.75,2.01,7/29/2026 8:30:00 AM,71.0
Investment Master,AVAV,Industrials,149.0,417.84,42.49,,1.63,3.81,0.03,7540600000,227.47,52.66,133.27,112.23,18.93,-13.41,0.19,1.4,25.05,62.86,1.37,4.8,12.65,6/29/2026 4:30:00 PM,70.8
Investment Master,TSM,Technology,437.8,478.99,50.79,36.39,0.63,17.09,0.42,2270640880000,478.59,9.32,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.18,1.24,24.58,0.47,7/16/2026 8:30:00 AM,70.6
Investment Master,ADI,Technology,388.61,445.91,45.85,57.75,0.87,14.86,0.4,189286890000,460.96,18.62,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.27,1.59,12.05,2.48,5/20/2026 8:30:00 AM,70.5
Investment Master,ADMA,Healthcare,9.34,20.46,64.48,13.78,0.33,4.25,,2164750000,17.75,90.04,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.95,1.75,21.28,9.45,5/6/2026 4:30:00 PM,70.5
Investment Master,NFLX,Communication Services,75.7,128.96,43.4,24.46,0.9,6.74,0.35,318757430000,114.84,51.7,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.32,1.65,101.03,2.41,7/16/2026 4:30:00 PM,70.4
Investment Master,PNFP,Financial,99.15,120.46,52.85,13.73,0.49,3.56,0.03,14982240000,117.14,18.14,136.95,-49.79,,14.87,0.41,1.04,1.46,84.85,1.57,5.02,3.37,7/22/2026 4:30:00 PM,70.2
Investment Master,AR,Energy,34.26,45.75,44.0,11.1,0.17,1.84,0.05,10614730000,49.67,44.98,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.46,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,13.88,27.9,40.65,,,40.87,0.36,3468160000,26.53,91.14,112.08,64.53,24.76,-82.7,0.94,1.52,1.59,67.84,1.22,37.77,15.36,5/6/2026 4:30:00 PM,69.9
Investment Master,CNX,Energy,32.5,43.62,37.87,4.52,0.36,1.99,0.07,4598020000,39.17,20.52,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.12,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.8
Investment Master,MSFT,Technology,387.9,555.41,49.1,23.1,1.07,9.05,0.49,2881489720000,557.74,43.78,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.95,1.23,95.19,1.3,4/29/2026 4:30:00 PM,69.8
Investment Master,ESTC,Technology,62.62,96.06,62.04,17.9,0.7,3.74,0.23,6509450000,75.67,20.84,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.06,1.94,6.29,7.03,5/28/2026 4:30:00 PM,69.5
Investment Master,HAPN,Financial,20.0,21.67,59.05,13.39,0.19,1.47,0.05,2307010000,23.83,19.15,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.5,1.0,6.27,5.61,4/27/2026 4:30:00 PM,69.5
Investment Master,AVPT,Technology,12.7,19.95,75.06,62.62,1.14,6.07,0.23,2692620000,16.1,26.77,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.05,1.6,12.38,8.78,5/7/2026 4:30:00 PM,69.3
Investment Master,GMED,Healthcare,76.85,101.4,43.33,17.9,1.18,3.36,0.12,10425950000,106.17,38.15,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.43,1.62,5.47,4.87,5/7/2026 4:30:00 PM,69.3
Investment Master,SSRM,Basic Materials,29.48,36.52,50.52,28.4,0.19,3.23,0.04,6116830000,42.88,45.45,83.75,-290.68,43.52,12.17,0.02,-0.11,1.31,71.47,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.2
Investment Master,GOOG,Communication Services,354.29,404.49,46.83,27.03,1.42,10.21,0.46,4320620809999,435.82,23.01,22.34,81.96,60.43,37.86,0.2,1.23,58.28,27.65,1.41,52.72,1.04,4/29/2026 4:30:00 PM,69.1
Investment Master,GOOGL,Communication Services,357.02,408.63,46.86,27.23,1.43,10.21,0.46,4321764269999,436.0,22.12,22.34,81.96,60.43,37.86,0.2,1.24,51.98,39.38,1.4,89.84,1.54,4/29/2026 4:30:00 PM,69.0
Investment Master,FIX,Industrials,1780.0,2074.11,46.25,51.38,0.99,6.18,0.11,62660320000,2120.75,19.14,56.47,120.98,24.51,12.07,0.13,1.68,1.22,96.17,1.42,0.79,2.26,4/23/2026 4:30:00 PM,68.2
Investment Master,RRC,Energy,36.9,48.31,43.37,9.75,0.53,2.71,0.11,8694470000,46.14,25.04,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,21.41,9.23,7/21/2026 4:30:00 PM,68.0
Investment Master,SMCI,Technology,28.08,62.36,42.79,14.81,0.42,0.54,0.0,18165290000,35.87,27.74,122.68,314.07,8.39,3.7,1.21,1.94,13.88,63.26,3.0,96.23,17.27,5/5/2026 4:30:00 PM,67.9
Investment Master,CIEN,Technology,456.59,637.52,46.91,151.98,0.63,11.61,0.29,64631300000,588.75,28.95,39.51,2309.37,40.49,7.87,0.55,1.28,1.02,97.51,1.91,4.76,3.4,6/4/2026 8:30:00 AM,67.8
Investment Master,INTU,Technology,277.53,813.63,45.46,16.81,0.66,3.63,0.35,75914720000,470.71,69.61,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.42,1.59,12.31,4.6,5/20/2026 4:30:00 PM,67.5
Investment Master,BAM,Financial,46.49,64.1,50.48,29.93,1.35,14.63,0.62,74241150000,56.93,22.46,23.77,6.87,95.07,49.68,0.5,1.27,79.84,21.5,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.4
Investment Master,TRMB,Technology,52.98,87.5,50.74,27.79,0.86,3.35,0.28,12350250000,84.08,58.7,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.37,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.4
Investment Master,BE,Industrials,253.6,351.3,44.41,,0.5,29.45,0.23,72134970000,298.85,17.84,130.37,313.73,31.08,0.25,3.2,3.78,6.31,85.92,2.23,29.78,11.17,4/28/2026 4:30:00 PM,67.3
Investment Master,HPE,Technology,48.69,64.24,59.7,45.8,0.39,1.66,0.04,64480760000,68.59,40.87,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.75,2.0,76.15,5.77,6/1/2026 4:30:00 PM,67.0
Investment Master,SF,Financial,76.49,89.83,61.48,14.89,0.77,1.79,0.13,11733700000,85.29,11.5,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.46,2.33,4.07,2.75,4/22/2026 8:30:00 AM,66.9
Investment Master,DXCM,Healthcare,72.6,89.99,54.3,31.05,1.13,5.81,0.39,28014370000,85.5,17.77,15.05,92.21,62.64,19.31,0.47,1.43,1.76,98.3,1.39,17.02,4.49,4/30/2026 4:30:00 PM,66.6
Investment Master,AUB,Financial,41.61,43.62,58.31,17.7,0.74,2.67,0.05,5955050000,46.0,10.55,57.17,61.05,,14.97,0.28,0.78,1.0,86.27,1.67,8.26,5.83,7/21/2026 8:30:00 AM,66.5
Investment Master,DELL,Technology,444.9,469.45,62.51,35.35,0.55,2.15,0.02,288420230000,503.62,13.2,87.49,281.26,19.09,6.27,,1.31,53.52,40.35,1.73,15.81,5.25,5/28/2026 4:30:00 PM,66.5
Investment Master,FSLR,Technology,229.0,320.95,41.1,14.79,0.34,4.54,0.19,24606820000,257.75,12.55,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.72,1.97,8.54,8.41,4/30/2026 4:30:00 PM,66.4
Investment Master,SOFI,Financial,18.87,32.73,60.93,42.8,0.61,4.71,0.13,24205330000,20.42,8.21,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.26,2.8,195.79,15.54,7/29/2026 8:30:00 AM,66.0
Investment Master,STX,Technology,875.51,1145.06,47.6,83.1,0.41,17.83,0.4,196314730000,988.55,12.91,44.07,107.51,41.54,21.6,3.82,2.08,0.26,86.04,1.57,8.45,3.78,4/28/2026 4:30:00 PM,65.8
Investment Master,MOD,Consumer Cyclical,242.0,323.27,42.36,108.11,0.45,4.02,0.08,12781420000,351.75,45.35,47.47,47.51,23.19,3.82,0.49,1.68,2.04,106.22,1.0,3.3,6.38,5/26/2026 4:30:00 PM,65.3
Investment Master,ORCL,Technology,145.42,345.74,33.86,24.97,0.51,6.22,0.3,418878080000,254.84,75.24,20.63,21.36,63.34,25.21,3.94,1.7,40.54,44.45,1.51,37.68,2.2,6/10/2026 4:30:00 PM,65.3
Investment Master,CGNX,Technology,65.66,72.88,50.19,77.69,1.37,10.44,0.43,10927100000,77.4,17.88,24.26,121.73,68.02,13.62,0.05,1.49,0.37,103.22,1.8,6.62,3.99,5/6/2026 4:30:00 PM,65.2
Investment Master,CEG,Utilities,250.96,412.7,44.69,21.79,0.82,3.16,0.13,90120240000,359.8,43.37,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.31,1.44,11.38,3.39,5/11/2026 8:30:00 AM,65.0
Investment Master,REGN,Healthcare,665.72,821.07,59.87,16.22,1.1,4.68,0.25,69793430000,826.54,24.16,19.04,-7.16,80.93,29.65,0.09,0.23,3.78,88.23,1.77,3.3,3.28,7/30/2026 8:30:00 AM,64.9
Investment Master,HYLN,Industrials,4.22,8.49,39.67,,,129.3,0.27,752540000,7.0,65.88,479.14,33.23,-112.67,-888.12,0.02,3.51,30.73,24.99,1.67,10.63,8.6,5/12/2026 4:30:00 PM,64.9
Investment Master,AAON,Industrials,108.05,150.47,35.22,76.01,0.62,5.47,0.1,8850560000,149.75,38.59,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.27,1.57,3.92,5.75,5/7/2026 8:30:00 AM,64.7
Investment Master,RDN,Financial,37.5,38.9,60.66,9.22,0.95,3.59,0.08,4986570000,43.67,16.45,46.59,-8.43,,40.5,0.27,0.72,1.91,94.46,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.4
Investment Master,BEAM,Healthcare,36.0,38.26,58.9,,,22.58,0.07,3703650000,50.07,39.08,324.87,26.46,86.36,-39.66,0.22,2.21,8.89,96.63,1.31,28.31,30.2,5/7/2026 8:30:00 AM,64.3
Investment Master,PATH,Technology,12.01,19.84,63.21,19.82,0.99,3.72,0.21,6222630000,13.4,11.57,17.32,203.89,82.71,19.58,0.04,0.98,24.51,61.3,2.73,126.25,32.28,5/28/2026 4:30:00 PM,64.2
