Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1011.75,1254.96,59.53,22.9,0.04,12.66,0.04,1142663440000,1565.79,54.76,345.72,1372.09,72.6,55.91,0.06,2.23,0.43,80.26,1.27,29.89,2.66,6/24/2026 4:30:00 PM,91.8
Investment Master,SNDK,Technology,1786.85,2354.53,61.06,24.51,0.13,13.07,0.04,264614200000,2230.88,24.85,371.59,28017.46,71.47,56.46,0.0,5.12,1.41,84.03,1.53,6.82,4.67,8/5/2026 4:30:00 PM,88.5
Investment Master,ALAB,Technology,320.17,499.49,48.27,157.64,0.78,46.21,0.44,55544730000,413.45,29.13,104.45,190.33,75.13,30.74,0.03,3.73,18.16,74.81,1.79,9.11,6.42,8/4/2026 4:30:00 PM,84.9
Investment Master,PLTR,Technology,172.55,207.52,66.73,147.47,1.14,67.36,0.73,414653720000,199.08,15.38,92.83,221.57,84.8,49.0,0.02,1.64,8.54,61.59,1.89,68.07,3.1,8/3/2026 4:30:00 PM,83.8
Investment Master,NVDA,Technology,225.11,236.53,62.97,34.47,0.37,21.49,0.25,5447662020000,314.29,39.62,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.83,1.23,292.67,1.26,8/26/2026 4:30:00 PM,83.7
Investment Master,CRDO,Technology,282.66,308.68,63.26,113.99,0.65,39.48,0.25,52709840000,294.87,4.32,157.02,336.83,68.01,35.37,0.01,3.25,10.13,72.43,1.14,6.08,3.63,9/1/2026 4:30:00 PM,81.6
Investment Master,RDDT,Communication Services,164.5,282.94,48.37,38.25,0.46,11.39,0.19,31649230000,215.72,31.14,61.1,162.2,90.85,31.35,0.01,2.14,26.66,68.02,1.82,19.21,13.62,7/30/2026 4:30:00 PM,80.9
Investment Master,AVGO,Technology,392.43,494.99,46.26,65.33,0.35,24.74,0.52,1867017120000,536.1,36.61,47.87,85.59,65.66,38.85,0.74,1.45,1.92,79.49,1.33,61.2,1.31,9/2/2026 4:30:00 PM,78.1
Investment Master,TER,Technology,443.05,487.89,64.69,60.79,0.66,15.52,0.15,69266760000,455.92,2.9,103.99,385.31,59.06,25.77,0.03,1.81,0.56,98.36,1.68,8.03,5.17,7/28/2026 4:30:00 PM,78.1
Investment Master,AAON,Industrials,88.12,150.45,37.31,46.1,0.49,3.76,0.04,7265820000,138.5,57.17,101.23,262.51,24.05,8.24,0.48,1.42,16.68,80.03,1.75,3.99,5.8,8/10/2026 8:30:00 AM,78.0
