Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1009.35,1254.94,59.35,22.85,0.04,12.63,0.04,1139952870000,1565.79,55.13,345.72,1372.09,72.6,55.91,0.06,2.23,0.43,80.26,1.3,29.89,2.66,6/24/2026 4:30:00 PM,91.8
Investment Master,SNDK,Technology,1761.59,2354.44,60.42,24.17,0.13,12.88,0.03,260873450000,2230.88,26.64,371.59,28017.46,71.47,56.46,0.0,5.12,1.41,84.03,1.53,6.82,4.67,8/5/2026 4:30:00 PM,88.7
Investment Master,ALAB,Technology,320.55,499.45,48.36,157.83,0.78,46.27,0.44,55610650000,413.45,28.98,104.45,190.33,75.13,30.74,0.03,3.73,18.16,74.81,1.79,9.11,6.42,8/4/2026 4:30:00 PM,84.8
Investment Master,NVDA,Technology,225.54,236.54,63.3,34.54,0.37,21.53,0.25,5457947090000,314.29,39.35,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.83,1.23,292.67,1.26,8/26/2026 4:30:00 PM,83.7
Investment Master,PLTR,Technology,173.71,207.51,67.81,148.45,1.15,67.81,0.73,417429290000,199.08,14.6,92.83,221.57,84.8,49.0,0.02,1.64,8.54,61.59,1.89,68.07,3.1,8/3/2026 4:30:00 PM,83.6
Investment Master,CRDO,Technology,281.96,308.66,63.11,113.7,0.65,39.38,0.25,52580230000,294.87,4.58,157.02,336.83,68.01,35.37,0.01,3.25,10.13,72.43,1.14,6.08,3.63,9/1/2026 4:30:00 PM,81.7
Investment Master,RDDT,Communication Services,168.82,282.97,50.38,39.25,0.47,11.69,0.19,32480390000,215.72,27.78,61.1,162.2,90.85,31.35,0.01,2.14,26.66,68.02,1.82,19.21,13.62,7/30/2026 4:30:00 PM,80.5
Investment Master,TER,Technology,438.02,487.94,63.87,60.1,0.65,15.34,0.15,68479590000,455.92,4.09,103.99,385.31,59.06,25.77,0.03,1.81,0.56,98.36,1.68,8.03,5.17,7/28/2026 4:30:00 PM,78.5
Investment Master,AAON,Industrials,87.15,150.44,36.2,45.59,0.49,3.72,0.04,7186250000,138.5,58.92,101.23,262.51,24.05,8.24,0.48,1.42,16.68,80.03,1.75,3.99,5.8,8/10/2026 8:30:00 AM,78.2
Investment Master,AVGO,Technology,393.48,495.01,46.73,65.5,0.35,24.81,0.52,1871988850000,536.1,36.25,47.87,85.59,65.66,38.85,0.74,1.45,1.92,79.49,1.33,61.2,1.31,9/2/2026 4:30:00 PM,78.1
Investment Master,STRL,Industrials,599.79,1005.68,48.52,43.22,0.62,5.34,0.06,18346690000,921.0,53.55,90.11,116.66,23.0,12.55,0.25,1.85,2.44,87.88,1.3,1.17,3.91,8/3/2026 4:30:00 PM,78.1
Investment Master,KLIC,Technology,101.44,135.8,53.71,46.58,0.09,5.59,0.05,5308530000,106.67,5.16,122.63,1822.12,48.15,12.18,0.04,1.65,3.2,93.34,2.75,2.04,4.02,8/5/2026 4:30:00 PM,77.5
Investment Master,WDC,Technology,528.74,799.91,53.23,21.87,0.25,14.11,0.32,182247220000,678.09,28.25,43.84,980.72,48.83,71.97,0.13,2.13,0.94,95.88,1.69,24.6,7.2,8/5/2026 4:30:00 PM,76.3
Investment Master,CDE,Basic Materials,19.42,27.77,64.97,15.95,0.46,6.31,0.05,19960440000,23.32,20.08,124.47,7.09,37.69,26.88,0.07,1.39,0.7,78.7,1.42,54.34,5.32,8/5/2026 4:30:00 PM,74.3
Investment Master,MGY,Energy,26.84,32.76,57.71,11.76,0.42,4.3,0.09,6361140000,32.79,22.17,50.11,135.03,50.85,28.37,0.19,0.69,0.94,87.54,1.76,21.52,9.15,8/5/2026 4:30:00 PM,73.8
Investment Master,NBIX,Healthcare,154.5,186.12,37.76,22.63,0.41,4.65,0.12,15704800000,211.57,36.94,39.49,30.2,97.48,20.91,0.11,0.37,1.74,100.58,1.37,4.39,4.4,7/30/2026 4:30:00 PM,73.3
Investment Master,SM,Energy,35.19,35.88,66.38,6.94,0.41,1.52,0.01,8370080000,41.56,18.1,215.28,154.01,42.41,18.2,0.9,0.74,0.97,98.01,1.67,12.64,5.37,8/5/2026 4:30:00 PM,73.2
Investment Master,GOOG,Communication Services,341.44,404.45,45.11,17.15,1.26,9.39,0.39,4191533520000,426.06,24.78,23.98,294.02,60.94,54.7,0.18,1.21,58.0,28.15,1.3,46.94,0.91,7/22/2026 4:30:00 PM,72.8
Investment Master,GOOGL,Communication Services,343.94,408.63,46.0,17.28,1.26,9.4,0.39,4193416500000,426.4,23.98,23.98,294.02,60.94,54.7,0.18,1.22,52.2,39.24,1.3,70.49,1.21,7/22/2026 4:30:00 PM,72.7
Investment Master,BE,Industrials,229.49,351.28,50.94,312.7,0.41,21.71,0.13,67591080000,280.59,22.27,165.52,431.21,31.22,7.87,1.74,3.81,6.35,87.84,2.09,20.36,7.37,7/28/2026 4:30:00 PM,72.7
