Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,995.98,1255.02,58.32,22.55,0.04,12.46,0.04,1124852890000,1565.79,57.21,345.72,1372.09,72.6,55.91,0.06,2.23,0.43,80.26,1.3,29.89,2.66,6/24/2026 4:30:00 PM,92.1
Investment Master,SNDK,Technology,1692.84,2354.44,58.54,23.22,0.12,12.38,0.03,250692280000,2210.88,30.6,371.59,28017.46,71.47,56.46,0.0,5.12,1.41,84.03,1.53,6.82,4.67,8/5/2026 4:30:00 PM,89.0
Investment Master,ALAB,Technology,337.0,499.48,52.11,165.93,0.82,48.64,0.47,58464480000,413.45,22.69,104.45,190.33,75.13,30.74,0.03,3.73,18.16,74.81,1.79,9.11,6.42,8/4/2026 4:30:00 PM,84.2
Investment Master,PLTR,Technology,172.88,207.51,67.04,147.75,1.15,67.49,0.73,415446750000,199.08,15.16,92.83,221.57,84.8,49.0,0.02,1.64,8.54,61.59,1.89,68.07,3.1,8/3/2026 4:30:00 PM,83.8
Investment Master,NVDA,Technology,226.36,236.53,63.88,34.67,0.37,21.61,0.25,5477912020000,314.29,38.85,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.83,1.23,292.67,1.26,8/26/2026 4:30:00 PM,83.5
Investment Master,CRDO,Technology,268.68,308.69,60.12,108.35,0.62,37.53,0.24,50103050000,294.87,9.75,157.02,336.83,68.01,35.37,0.01,3.25,10.13,72.43,1.14,6.08,3.63,9/1/2026 4:30:00 PM,83.4
Investment Master,RDDT,Communication Services,176.67,282.94,54.48,41.08,0.49,12.23,0.2,33990699999,215.55,22.01,61.1,162.2,90.85,31.35,0.01,2.14,26.66,68.02,1.82,19.21,13.62,7/30/2026 4:30:00 PM,80.0
Investment Master,TER,Technology,422.55,487.93,61.08,57.97,0.63,14.8,0.14,66061780000,455.92,7.9,103.99,385.31,59.06,25.77,0.03,1.81,0.56,98.36,1.68,8.03,5.17,7/28/2026 4:30:00 PM,79.7
Investment Master,STRL,Industrials,582.01,1005.72,45.84,41.94,0.6,5.18,0.06,17802830000,921.0,58.24,90.11,116.66,23.0,12.55,0.25,1.85,2.44,87.88,1.3,1.17,3.91,8/3/2026 4:30:00 PM,78.5
Investment Master,AAON,Industrials,88.3,150.45,37.6,46.19,0.49,3.77,0.04,7280660000,138.5,56.85,101.23,262.51,24.05,8.24,0.48,1.42,16.68,80.03,1.75,3.99,5.8,8/10/2026 8:30:00 AM,78.0
Investment Master,AVGO,Technology,396.15,495.0,48.01,65.95,0.36,24.97,0.52,1884715320000,536.1,35.33,47.87,85.59,65.66,38.85,0.74,1.45,1.92,79.49,1.33,61.2,1.31,9/2/2026 4:30:00 PM,77.9
Investment Master,KLIC,Technology,101.5,135.8,53.76,46.61,0.09,5.59,0.05,5311270000,106.67,5.09,122.63,1822.12,48.15,12.18,0.04,1.65,3.2,93.34,2.75,2.04,4.02,8/5/2026 4:30:00 PM,77.5
Investment Master,WDC,Technology,522.0,799.88,52.31,21.59,0.25,13.93,0.32,179924070000,678.09,29.9,43.84,980.72,48.83,71.97,0.13,2.13,0.94,95.88,1.69,24.6,7.2,8/5/2026 4:30:00 PM,76.4
Investment Master,CDE,Basic Materials,19.01,27.77,63.29,15.61,0.45,6.18,0.05,19541050000,23.32,22.67,124.47,7.09,37.69,26.88,0.07,1.39,0.7,78.7,1.42,54.34,5.32,8/5/2026 4:30:00 PM,74.5
Investment Master,SM,Energy,33.98,35.88,62.85,6.7,0.41,1.47,0.01,8082280000,41.56,22.31,215.28,154.01,42.41,18.2,0.9,0.74,0.97,98.01,1.67,12.64,5.37,8/5/2026 4:30:00 PM,74.5
Investment Master,MGY,Energy,26.3,32.76,54.48,11.52,0.41,4.21,0.08,6232280000,32.84,24.87,50.11,135.03,50.85,28.37,0.19,0.69,0.94,87.54,1.81,21.52,9.15,8/5/2026 4:30:00 PM,74.4
