Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1014.3,1255.01,59.72,22.96,0.04,12.69,0.04,1145543380000,1565.79,54.37,345.72,1372.09,72.6,55.91,0.06,2.23,0.43,80.26,1.3,29.89,2.66,6/24/2026 4:30:00 PM,91.7
Investment Master,SNDK,Technology,1773.6,2354.44,60.73,24.33,0.13,12.97,0.03,262652010000,2230.88,25.78,371.59,28017.46,71.47,56.46,0.0,5.12,1.41,84.03,1.53,6.82,4.67,8/5/2026 4:30:00 PM,88.6
Investment Master,ALAB,Technology,330.27,499.5,50.64,162.61,0.81,47.67,0.46,57296060000,413.45,25.19,104.45,190.33,75.13,30.74,0.03,3.73,18.16,74.81,1.79,9.11,6.42,8/4/2026 4:30:00 PM,84.4
Investment Master,NVDA,Technology,226.1,236.53,63.7,34.63,0.37,21.59,0.25,5471620150000,314.29,39.0,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.83,1.23,292.67,1.26,8/26/2026 4:30:00 PM,83.6
Investment Master,PLTR,Technology,175.34,207.53,68.71,149.85,1.16,68.45,0.74,421358340000,199.08,13.54,92.83,221.57,84.8,49.0,0.02,1.64,8.54,61.59,1.89,68.07,3.1,8/3/2026 4:30:00 PM,83.3
Investment Master,CRDO,Technology,275.83,308.67,61.79,111.23,0.64,38.53,0.25,51436160000,294.87,6.9,157.02,336.83,68.01,35.37,0.01,3.25,10.13,72.43,1.14,6.08,3.63,9/1/2026 4:30:00 PM,82.5
Investment Master,RDDT,Communication Services,173.33,282.94,52.66,40.3,0.48,12.0,0.2,33348089999,215.72,24.46,61.1,162.2,90.85,31.35,0.01,2.14,26.66,68.02,1.82,19.21,13.62,7/30/2026 4:30:00 PM,80.2
Investment Master,TER,Technology,430.84,487.93,62.63,59.11,0.64,15.09,0.15,67357840000,455.92,5.82,103.99,385.31,59.06,25.77,0.03,1.81,0.56,98.36,1.68,8.03,5.17,7/28/2026 4:30:00 PM,79.0
Investment Master,AAON,Industrials,86.23,150.46,35.38,45.11,0.48,3.68,0.04,7110160000,138.5,60.62,101.23,262.51,24.05,8.24,0.48,1.42,16.68,80.03,1.75,3.99,5.8,8/10/2026 8:30:00 AM,78.4
Investment Master,STRL,Industrials,590.67,1005.74,47.18,42.56,0.61,5.25,0.06,18067870000,921.0,55.92,90.11,116.66,23.0,12.55,0.25,1.85,2.44,87.88,1.3,1.17,3.91,8/3/2026 4:30:00 PM,78.3
Investment Master,AVGO,Technology,394.46,494.99,47.21,65.67,0.35,24.87,0.52,1876698810000,536.1,35.91,47.87,85.59,65.66,38.85,0.74,1.45,1.92,79.49,1.33,61.2,1.31,9/2/2026 4:30:00 PM,78.0
Investment Master,KLIC,Technology,100.68,135.82,52.96,46.23,0.09,5.54,0.05,5268230000,106.67,5.95,122.63,1822.12,48.15,12.18,0.04,1.65,3.2,93.34,2.75,2.04,4.02,8/5/2026 4:30:00 PM,77.5
Investment Master,WDC,Technology,541.48,799.82,54.87,22.4,0.26,14.45,0.33,186638470000,678.09,25.23,43.84,980.72,48.83,71.97,0.13,2.13,0.94,95.88,1.69,24.6,7.2,8/5/2026 4:30:00 PM,76.0
Investment Master,SM,Energy,34.08,35.88,63.17,6.72,0.41,1.48,0.01,8106060000,41.56,21.95,215.28,154.01,42.41,18.2,0.9,0.74,0.97,98.01,1.67,12.64,5.37,8/5/2026 4:30:00 PM,74.4
Investment Master,CDE,Basic Materials,19.42,27.77,64.98,15.95,0.46,6.31,0.05,19962500000,23.32,20.08,124.47,7.09,37.69,26.88,0.07,1.39,0.7,78.7,1.42,54.34,5.32,8/5/2026 4:30:00 PM,74.3
Investment Master,MGY,Energy,26.58,32.77,56.17,11.64,0.41,4.26,0.09,6297440000,32.84,23.55,50.11,135.03,50.85,28.37,0.19,0.69,0.94,87.54,1.81,21.52,9.15,8/5/2026 4:30:00 PM,74.1
Investment Master,NBIX,Healthcare,153.92,186.12,36.97,22.55,0.41,4.64,0.12,15645580000,211.57,37.45,39.49,30.2,97.48,20.91,0.11,0.37,1.74,100.58,1.37,4.39,4.4,7/30/2026 4:30:00 PM,73.4
Investment Master,GOOG,Communication Services,341.49,404.47,45.14,17.16,1.26,9.39,0.39,4192147170000,426.06,24.77,23.98,294.02,60.94,54.7,0.18,1.21,58.0,28.15,1.3,46.94,0.91,7/22/2026 4:30:00 PM,72.8
Investment Master,GOOGL,Communication Services,343.71,408.59,45.88,17.27,1.26,9.39,0.39,4190612140000,426.4,24.06,23.98,294.02,60.94,54.7,0.18,1.22,52.2,39.24,1.3,70.49,1.21,7/22/2026 4:30:00 PM,72.7
Investment Master,TSM,Technology,429.35,479.02,55.76,30.99,0.52,15.59,0.47,2226792430000,545.45,27.04,32.92,73.31,63.08,50.31,0.17,1.39,0.1,15.68,1.2,33.19,0.64,7/16/2026 8:30:00 AM,72.5
Investment Master,ONDS,Technology,8.91,15.27,53.83,99.72,,29.22,0.02,5086470000,19.42,117.96,1235.35,-138.72,25.82,34.08,0.03,2.77,7.54,50.45,1.0,234.97,44.59,8/13/2026 8:30:00 AM,72.4
Investment Master,BE,Industrials,241.23,351.29,54.36,328.7,0.43,22.82,0.14,71048830000,280.59,16.32,165.52,431.21,31.22,7.87,1.74,3.81,6.35,87.84,2.09,20.36,7.37,7/28/2026 4:30:00 PM,72.1
Investment Master,SLDE,Financial,22.02,23.0,61.69,5.36,1.39,1.85,0.04,2572190000,26.0,18.07,47.86,90.44,,40.02,0.03,0.09,37.17,48.19,1.5,6.92,9.43,7/28/2026 4:30:00 PM,71.9
Investment Master,ACMR,Technology,82.29,127.19,48.52,39.09,0.65,5.52,0.15,5731430000,121.83,48.05,36.01,180.57,43.84,14.48,0.19,1.95,16.55,70.93,1.29,3.6,6.2,8/7/2026 8:30:00 AM,71.7
Investment Master,AMD,Technology,511.27,584.71,53.05,131.21,0.44,20.21,0.4,834627350000,619.8,21.23,50.11,158.8,50.37,15.58,0.06,2.48,0.48,73.93,1.54,37.75,2.32,8/4/2026 4:30:00 PM,70.9
Investment Master,ADSK,Technology,247.38,329.09,59.57,36.15,1.09,6.94,0.35,52196120000,312.97,26.51,19.63,229.12,85.68,19.46,0.85,1.31,0.37,98.2,1.43,8.88,4.23,8/27/2026 4:30:00 PM,70.8
Investment Master,MTSI,Technology,324.76,418.88,59.62,104.45,0.91,21.31,0.6,24802460000,399.64,23.06,35.77,166.69,55.02,20.7,0.27,1.75,9.45,96.74,1.62,2.51,3.63,8/6/2026 8:30:00 AM,70.5
Investment Master,ADI,Technology,394.29,445.93,56.56,58.59,0.85,15.07,0.4,192051120000,462.57,17.32,37.25,109.73,58.62,26.01,0.26,1.21,0.27,92.31,1.53,9.77,2.01,8/19/2026 8:30:00 AM,70.2
Investment Master,CDNA,Healthcare,46.63,49.76,67.91,22.48,0.7,5.27,0.1,2412360000,52.33,12.22,52.23,1412.42,70.11,24.23,0.05,2.41,9.42,100.07,1.86,6.14,13.09,7/30/2026 4:30:00 PM,70.2
Investment Master,AVPT,Technology,13.32,16.77,57.53,42.18,1.1,6.05,0.27,2818050000,16.88,26.73,22.03,957.63,73.33,15.33,0.06,1.18,33.46,58.25,1.62,10.87,7.72,8/6/2026 4:30:00 PM,69.7
Investment Master,PR,Energy,21.57,22.68,60.05,14.31,0.59,3.15,0.06,18061920000,25.5,18.22,55.15,231.64,39.18,21.52,0.26,0.47,10.85,88.58,1.19,22.1,2.92,8/5/2026 4:30:00 PM,69.5
Investment Master,AU,Basic Materials,99.69,129.13,68.82,13.34,0.47,4.26,0.16,50344190000,115.72,16.08,26.95,49.34,57.69,32.19,0.2,0.74,0.22,66.23,1.67,5.51,1.09,7/31/2026 8:30:00 AM,69.4
Investment Master,RDN,Financial,36.97,41.05,45.09,9.5,1.15,2.97,0.04,4891490000,42.67,15.42,80.8,-17.01,,32.6,0.26,0.69,1.9,95.07,1.62,5.07,3.9,8/5/2026 4:30:00 PM,69.4
Investment Master,EOG,Energy,143.48,151.88,54.43,11.16,0.74,2.82,0.05,75256830000,159.89,11.44,58.67,109.03,43.24,25.75,0.26,0.25,0.24,96.98,2.17,16.23,3.1,8/4/2026 4:30:00 PM,69.2
Investment Master,MCHP,Technology,80.36,105.9,49.21,120.14,0.37,8.52,0.22,43636180000,110.95,38.07,38.05,526.63,47.42,7.17,0.84,1.74,1.82,101.36,1.54,36.27,6.8,8/6/2026 4:30:00 PM,68.9
Investment Master,HAPN,Financial,19.07,21.67,47.17,11.49,0.2,1.31,0.04,2200820000,24.78,29.94,31.95,50.24,75.43,11.63,0.03,1.87,3.17,91.25,1.0,5.15,4.61,7/27/2026 4:30:00 PM,68.7
Investment Master,STX,Technology,998.51,1144.95,63.93,71.97,0.24,18.56,0.38,226305690000,1148.18,14.99,48.49,149.17,45.58,26.11,1.8,2.11,0.28,84.65,1.55,8.05,3.56,7/28/2026 4:30:00 PM,68.6
Investment Master,CENX,Basic Materials,46.29,70.42,47.12,8.01,0.04,1.72,0.09,4582900000,70.5,52.3,19.74,4938.74,19.27,22.6,0.34,1.98,31.01,76.15,1.0,9.92,14.52,8/6/2026 4:30:00 PM,68.3
Investment Master,PODD,Healthcare,141.13,354.87,38.7,27.98,0.79,3.21,0.14,9788300000,169.86,20.36,23.51,234.76,72.16,12.29,0.67,1.06,0.43,105.44,2.0,3.84,5.55,8/5/2026 8:30:00 AM,68.3
Investment Master,CIEN,Technology,443.89,637.5,56.81,147.75,0.61,11.28,0.29,62833920000,588.75,32.63,39.51,2309.37,40.49,7.87,0.55,1.33,1.02,94.7,1.91,3.71,2.65,9/3/2026 8:30:00 AM,68.3
Investment Master,DVN,Energy,46.53,52.71,60.54,11.02,0.69,2.58,0.04,51188500000,59.63,28.15,73.0,43.83,27.09,16.55,0.28,0.4,1.65,91.77,1.36,30.2,2.79,8/4/2026 4:30:00 PM,68.1
Investment Master,PNFP,Financial,107.99,110.34,63.22,14.83,0.6,3.14,0.02,16317900000,118.1,9.36,125.62,3.2,,15.06,0.75,1.02,1.47,88.61,1.52,5.24,3.52,7/22/2026 4:30:00 PM,68.0
Investment Master,HL,Basic Materials,18.85,34.17,67.56,24.17,0.69,7.9,0.77,12662840000,23.53,24.83,10.32,93.56,51.08,32.83,0.01,1.39,0.83,73.56,1.91,47.34,7.11,8/4/2026 4:30:00 PM,67.8
Investment Master,ANET,Technology,199.58,214.88,60.06,62.92,1.32,23.88,0.63,251715210000,249.97,25.25,37.69,35.96,63.0,38.37,0.0,1.62,16.95,72.76,1.12,12.82,1.22,8/4/2026 4:30:00 PM,67.6
Investment Master,AVAV,Industrials,185.85,417.83,59.69,,2.03,4.76,0.04,9405500000,226.42,21.83,133.27,112.23,18.93,-13.41,0.19,1.47,25.08,62.02,1.35,4.32,11.41,6/29/2026 4:30:00 PM,67.6
Investment Master,RMBS,Technology,102.6,174.1,50.48,46.96,1.17,14.71,0.72,11128160000,147.5,43.76,20.43,15.13,74.46,31.69,0.01,1.89,0.79,93.76,1.73,4.09,3.8,7/27/2026 4:30:00 PM,67.5
Investment Master,YOU,Technology,44.82,69.07,28.87,30.59,0.62,6.06,0.23,6063610000,62.6,39.67,26.56,87.16,63.18,14.78,0.53,1.02,7.35,95.26,2.33,11.86,12.44,8/5/2026 8:30:00 AM,67.5
Investment Master,META,Communication Services,578.83,796.3,44.41,21.8,0.91,6.46,0.23,1474573020000,745.98,28.88,27.96,-13.44,81.75,29.84,0.43,1.25,13.69,68.12,1.28,31.46,1.43,7/29/2026 4:30:00 PM,67.4
Investment Master,MTDR,Energy,53.91,66.84,59.13,9.26,0.54,1.74,0.07,6671380000,68.9,27.81,26.76,160.69,45.69,18.85,0.71,0.78,7.29,97.64,1.42,14.76,12.86,8/5/2026 4:30:00 PM,67.4
Investment Master,COHR,Technology,343.13,440.02,54.41,83.44,0.5,9.43,0.28,67129369999,415.45,21.08,33.75,243.6,38.38,10.82,0.33,2.14,4.48,85.08,1.65,9.05,4.84,8/12/2026 4:30:00 PM,67.3
Investment Master,DELL,Technology,470.93,514.0,56.75,37.42,0.55,2.28,0.03,305294990000,512.1,8.74,87.49,281.26,19.09,6.27,,1.36,53.53,37.55,1.73,13.18,4.37,9/3/2026 4:30:00 PM,67.2
Investment Master,SMCI,Technology,38.72,58.78,67.0,12.09,0.4,0.64,0.01,25046920000,41.33,6.74,93.16,418.57,10.82,5.68,0.6,2.03,12.91,72.27,2.95,91.43,16.23,8/11/2026 4:30:00 PM,67.2
Investment Master,COCO,Consumer Defensive,64.31,85.83,41.65,35.5,1.05,5.23,0.19,3691200000,83.89,30.45,28.08,112.29,40.9,15.5,0.04,0.75,10.21,86.73,1.67,5.34,10.36,7/23/2026 8:30:00 AM,67.1
Investment Master,STM,Technology,56.53,81.43,47.78,112.49,0.22,3.86,0.16,50450820000,77.82,37.66,23.95,316.7,34.29,3.55,0.23,1.94,0.29,18.66,1.68,13.33,1.5,7/23/2026 8:30:00 AM,67.0
Investment Master,AMAT,Technology,526.86,739.66,48.62,45.44,0.79,13.57,0.55,418309420000,658.21,24.93,24.83,42.91,49.4,30.05,0.26,1.6,0.5,85.59,1.45,14.23,1.8,8/13/2026 4:30:00 PM,66.8
Investment Master,FIX,Industrials,1842.95,2073.99,57.81,45.34,0.81,5.78,0.12,64861380000,2217.62,20.33,50.26,91.92,25.08,12.78,0.11,1.68,1.23,94.05,1.25,0.7,2.0,7/23/2026 4:30:00 PM,66.8
