Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,988.36,1255.06,50.09,22.38,0.04,12.37,0.04,1116246570000,1578.96,59.76,345.72,1372.09,72.6,55.91,0.06,2.17,0.44,79.2,1.28,31.67,2.82,6/24/2026 4:30:00 PM,92.4
Investment Master,CDE,Basic Materials,16.27,27.77,47.06,13.45,0.26,6.54,0.05,16766160000,26.23,61.22,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.28,1.25,51.66,5.04,8/5/2026 4:30:00 PM,86.8
Investment Master,NVDA,Technology,207.49,236.54,53.23,31.78,0.34,19.81,0.23,5021258130000,313.74,51.21,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.45,1.27,310.13,1.33,5/20/2026 4:30:00 PM,86.8
Investment Master,PLTR,Technology,123.37,207.52,45.02,138.99,0.99,56.61,0.67,295756420000,190.3,54.25,84.71,304.06,84.07,43.67,0.03,1.58,8.51,57.95,1.97,87.26,3.98,5/4/2026 4:30:00 PM,86.8
Investment Master,ONDS,Technology,7.12,15.28,36.59,35.56,,38.56,0.04,3724920000,19.81,178.23,1079.85,496.37,31.18,140.68,0.02,2.72,8.66,39.21,1.0,197.58,41.35,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,253.0,308.69,51.65,102.02,0.64,35.34,0.23,47178900000,280.14,10.73,157.02,336.83,68.01,35.37,0.01,3.22,10.22,74.7,1.14,5.33,3.19,6/1/2026 4:30:00 PM,85.0
Investment Master,IONQ,Technology,39.88,84.63,31.78,,,79.55,0.11,14886010000,71.32,78.84,754.72,1570.07,-28.8,164.87,0.01,3.27,1.66,55.4,1.64,44.03,12.0,5/6/2026 4:30:00 PM,82.8
Investment Master,AU,Basic Materials,82.18,129.13,45.6,12.06,0.34,3.72,0.06,41501520000,125.95,53.26,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.07,1.57,6.25,1.24,5/8/2026 8:30:00 AM,82.0
Investment Master,RDDT,Communication Services,198.0,282.94,59.92,56.14,0.64,15.41,0.22,38116790000,228.9,15.61,69.08,609.3,90.72,28.6,0.01,1.9,28.78,65.53,1.79,17.0,12.4,7/30/2026 4:30:00 PM,80.1
Investment Master,TER,Technology,366.4,487.88,46.21,67.81,0.7,15.15,0.17,57357040000,430.2,17.41,86.84,314.51,58.52,22.56,0.03,1.77,0.69,95.3,1.86,9.13,5.87,4/28/2026 4:30:00 PM,79.2
Investment Master,HL,Basic Materials,15.86,34.17,49.53,22.8,0.41,6.77,0.12,10637490000,24.08,51.83,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.57,2.0,41.99,6.31,5/5/2026 4:30:00 PM,78.1
Investment Master,AVGO,Technology,395.19,494.98,51.85,65.79,0.36,24.91,0.52,1880148080000,525.71,33.03,47.87,85.59,65.66,38.85,0.74,1.47,1.94,79.94,1.31,70.12,1.5,6/3/2026 4:30:00 PM,77.7
Investment Master,NEM,Basic Materials,96.9,134.88,47.16,12.57,0.43,4.24,0.09,103446080000,137.12,41.51,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.82,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.4
Investment Master,EQT,Energy,50.0,68.24,38.34,9.48,0.56,3.27,0.07,31273900000,68.46,36.92,49.54,488.4,49.33,34.39,0.24,0.58,1.09,93.89,1.68,21.29,3.44,7/21/2026 4:30:00 PM,77.3
Investment Master,STRL,Industrials,682.75,1005.67,41.15,61.04,0.74,7.26,0.08,20950840000,956.43,40.08,91.59,141.86,22.43,12.02,0.29,1.87,2.42,92.25,1.3,1.19,3.99,5/4/2026 4:30:00 PM,76.6
Investment Master,LITE,Technology,806.5,1085.61,48.46,149.68,0.31,25.22,0.28,62745700000,1125.01,39.49,90.12,332.76,35.36,17.61,1.11,1.5,2.56,99.86,1.48,9.66,12.74,5/5/2026 4:30:00 PM,75.9
Investment Master,ALAB,Technology,384.0,499.48,50.36,258.83,1.84,65.73,0.7,65820649999,295.44,-23.06,93.4,148.21,75.99,26.72,0.03,3.78,18.28,71.48,1.84,12.68,9.05,8/4/2026 4:30:00 PM,75.8
Investment Master,CBRS,Technology,208.6,386.37,46.84,180.75,,95.77,1.02,57832380000,291.09,39.54,94.35,44.27,41.98,41.02,0.49,,71.38,3.17,1.42,13.53,16.83,6/23/2026 4:30:00 PM,75.6
Investment Master,EXE,Energy,87.4,126.61,41.34,6.51,0.73,1.62,0.04,20908600000,127.5,45.88,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.71,1.48,7.69,3.23,4/28/2026 4:30:00 PM,75.1
Investment Master,ADSK,Technology,202.7,329.11,44.71,29.62,0.88,5.69,0.29,42769700000,317.64,56.7,19.63,229.12,85.68,19.46,0.85,1.3,0.37,95.03,1.31,8.77,4.17,5/28/2026 4:30:00 PM,74.1
Investment Master,WDC,Technology,588.59,799.82,50.89,35.14,0.4,17.23,0.38,202876460000,634.22,7.75,45.47,483.37,45.4,54.28,0.18,2.15,0.93,99.02,1.73,22.38,6.55,4/30/2026 4:30:00 PM,74.0
Investment Master,META,Communication Services,649.26,796.25,60.68,23.6,0.95,7.67,0.23,1648096620000,821.6,26.54,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.45,1.26,34.49,1.57,4/29/2026 4:30:00 PM,73.8
Investment Master,NBIX,Healthcare,173.0,181.17,58.52,26.6,0.46,5.61,0.13,17395140000,198.44,14.71,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.81,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.3
Investment Master,PODD,Healthcare,162.06,354.85,56.33,37.72,0.75,3.87,0.11,11225030000,233.65,44.17,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.01,1.43,4.85,7.04,8/5/2026 8:30:00 AM,72.0
Investment Master,AVAV,Industrials,143.48,417.82,40.78,,1.57,3.67,0.03,7261190000,227.47,58.54,133.27,112.23,18.93,-13.41,0.19,1.41,25.13,63.13,1.33,4.1,10.82,6/29/2026 4:30:00 PM,71.8
Investment Master,NBIS,Technology,218.0,299.86,46.4,72.73,,62.49,0.1,54859790000,257.79,18.25,621.52,521.4,7.48,95.27,1.31,4.37,19.71,50.41,1.94,61.01,30.2,5/13/2026 8:30:00 AM,71.7
Investment Master,BSX,Healthcare,43.5,109.49,35.38,18.24,1.14,3.14,0.27,64656450000,71.65,64.71,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.13,1.38,27.94,1.89,7/29/2026 8:30:00 AM,71.5
Investment Master,ICE,Financial,137.62,189.35,52.62,20.04,1.34,6.02,0.26,77825830000,183.8,33.56,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.6,1.25,10.6,1.89,7/30/2026 8:30:00 AM,71.3
Investment Master,TSM,Technology,431.6,479.02,49.25,35.87,0.61,16.85,0.42,2238484800000,488.83,13.26,40.49,64.6,60.72,46.96,0.19,1.39,0.09,15.18,1.26,27.73,0.54,7/16/2026 8:30:00 AM,71.3
Investment Master,ADMA,Healthcare,9.0,20.46,55.47,13.28,0.32,4.09,,2085949999,17.75,97.22,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.96,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.9
Investment Master,NFLX,Communication Services,73.35,127.74,38.49,23.7,0.87,6.53,0.34,308862050000,112.77,53.74,19.31,85.79,49.44,28.29,0.54,1.52,0.66,83.3,1.64,104.12,2.49,7/16/2026 4:30:00 PM,70.7
Investment Master,MSFT,Technology,378.45,555.48,44.3,22.54,1.04,8.83,0.48,2811291150000,557.74,47.37,18.3,23.32,68.31,39.34,0.3,1.12,1.53,75.95,1.23,89.06,1.22,7/29/2026 4:30:00 PM,70.2
Investment Master,ESTC,Technology,60.0,96.06,52.72,17.15,0.67,3.59,0.22,6237100000,75.67,26.12,16.03,2754.97,76.07,21.14,0.46,0.99,13.9,87.04,1.94,6.87,7.67,5/28/2026 4:30:00 PM,69.9
Investment Master,CNX,Energy,32.34,43.62,38.56,4.5,0.36,1.98,0.07,4575390000,39.08,20.84,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.15,3.33,16.38,12.07,7/30/2026 8:30:00 AM,69.8
Investment Master,UUUU,Energy,13.38,27.89,38.31,,,39.41,0.35,3344020000,26.53,98.28,112.08,64.53,24.76,-82.7,0.94,1.53,1.62,67.71,1.22,47.13,19.17,5/6/2026 4:30:00 PM,69.8
Investment Master,BEAM,Healthcare,32.3,38.26,47.54,,,20.26,0.06,3323000000,50.07,55.02,324.87,26.46,86.36,-39.66,0.22,2.22,9.43,96.64,1.31,22.88,24.56,5/7/2026 8:30:00 AM,69.7
Investment Master,AR,Energy,34.68,45.75,48.42,11.24,0.18,1.87,0.05,10745110000,49.29,42.13,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.46,1.6,11.84,4.0,4/29/2026 4:30:00 PM,69.6
Investment Master,AVPT,Technology,12.07,19.95,59.72,59.52,1.08,5.77,0.22,2559050000,16.1,33.39,25.98,340.52,73.59,10.51,0.05,1.16,33.48,54.06,1.6,16.1,11.42,5/7/2026 4:30:00 PM,69.5
Investment Master,GOOG,Communication Services,349.7,404.46,43.73,26.68,1.42,10.09,0.45,4269639130000,436.05,24.69,22.34,81.96,60.43,37.86,0.2,1.24,58.3,27.65,1.39,58.49,1.15,7/22/2026 4:30:00 PM,69.5
Investment Master,GOOGL,Communication Services,351.88,408.59,43.34,26.84,1.42,10.1,0.45,4273830450000,436.23,23.97,22.34,81.96,60.43,37.86,0.2,1.24,51.99,39.37,1.39,85.86,1.47,7/22/2026 4:30:00 PM,69.5
Investment Master,HAPN,Financial,19.98,21.67,57.34,13.37,0.19,1.47,0.05,2304710000,24.11,20.67,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.54,1.0,6.86,6.14,7/27/2026 4:30:00 PM,69.5
Investment Master,PNFP,Financial,100.14,119.99,55.82,13.87,0.51,3.6,0.03,15131840000,117.14,16.98,136.95,-49.79,,14.87,0.41,1.04,1.46,84.89,1.57,6.12,4.11,7/22/2026 4:30:00 PM,69.5
Investment Master,SSRM,Basic Materials,28.76,36.52,48.28,27.71,0.19,3.15,0.04,5967450000,42.27,46.97,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.49,1.0,8.42,4.11,8/4/2026 4:30:00 PM,69.3
Investment Master,ADI,Technology,403.86,445.91,51.52,60.02,0.9,15.44,0.41,196714960000,462.21,14.45,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.27,1.59,12.03,2.48,5/20/2026 8:30:00 AM,69.1
Investment Master,GMED,Healthcare,80.0,101.39,49.97,18.63,1.23,3.5,0.13,10853300000,105.75,32.19,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.47,1.62,7.41,6.59,5/7/2026 4:30:00 PM,68.4
Investment Master,BE,Industrials,244.6,351.29,43.61,,0.48,28.41,0.22,69574970000,297.04,21.44,130.37,313.73,31.08,0.25,3.2,3.79,6.31,85.84,2.25,19.35,7.26,7/28/2026 4:30:00 PM,68.3
Investment Master,RRC,Energy,36.42,48.32,42.77,9.62,0.52,2.67,0.1,8580940000,46.05,26.44,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.2
Investment Master,FIX,Industrials,1778.4,2073.94,46.82,51.33,0.99,6.18,0.11,62604000000,2120.75,19.25,56.47,120.98,24.51,12.07,0.13,1.68,1.22,96.21,1.45,0.75,2.15,4/23/2026 4:30:00 PM,68.2
Investment Master,SF,Financial,74.72,89.83,55.64,14.54,0.76,1.75,0.13,11462180000,85.29,14.15,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.45,2.33,4.31,2.91,4/22/2026 8:30:00 AM,67.7
Investment Master,CIEN,Technology,463.5,637.55,48.85,154.28,0.64,11.78,0.3,65609780000,588.75,27.02,39.51,2309.37,40.49,7.87,0.55,1.29,1.14,97.57,1.91,3.85,2.75,6/4/2026 8:30:00 AM,67.7
Investment Master,SMCI,Technology,28.19,62.35,43.48,14.87,0.42,0.54,0.0,18235350000,36.0,27.7,122.68,314.07,8.39,3.7,1.21,1.94,13.88,63.23,3.0,103.19,18.52,5/5/2026 4:30:00 PM,67.7
Investment Master,TRMB,Technology,50.54,87.5,39.45,26.51,0.81,3.2,0.27,11781450000,82.25,62.74,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.46,1.44,11.02,4.75,5/6/2026 8:30:00 AM,67.6
Investment Master,INTU,Technology,271.5,813.61,43.75,16.44,0.64,3.55,0.34,74265290000,463.1,70.57,10.37,11.01,77.64,21.91,0.33,0.98,2.18,90.3,1.71,14.57,5.45,5/20/2026 4:30:00 PM,67.4
Investment Master,BAM,Financial,46.9,64.1,52.61,30.2,1.35,14.76,0.62,74894400000,56.93,21.39,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.51,2.15,18.84,5.85,8/5/2026 8:30:00 AM,67.3
Investment Master,DELL,Technology,439.0,469.47,59.75,34.89,0.55,2.12,0.02,284595380000,503.62,14.72,87.49,281.26,19.09,6.27,,1.31,53.53,40.3,1.73,12.98,4.31,5/28/2026 4:30:00 PM,67.2
Investment Master,ORCL,Technology,130.19,345.7,26.37,22.35,0.45,5.57,0.27,375008520000,254.84,95.74,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.46,1.51,41.97,2.45,6/10/2026 4:30:00 PM,67.2
Investment Master,HPE,Technology,48.76,64.25,58.83,45.86,0.39,1.66,0.04,64568170000,68.59,40.67,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.76,2.0,67.77,5.14,6/1/2026 4:30:00 PM,67.1
Investment Master,ABCL,Healthcare,6.7,8.44,51.91,,,25.82,0.27,2045560000,10.5,56.72,96.34,7.05,61.02,-181.75,0.15,1.19,23.04,41.57,1.0,48.56,20.66,8/5/2026 4:30:00 PM,67.0
Investment Master,CGNX,Technology,63.5,72.88,46.02,75.14,1.22,10.1,0.42,10567640000,77.6,22.2,24.26,121.73,68.02,13.62,0.05,1.49,0.37,103.07,1.8,8.08,4.88,5/6/2026 4:30:00 PM,66.6
Investment Master,FSLR,Technology,227.69,320.96,42.02,14.71,0.34,4.51,0.19,24466060000,259.79,14.1,23.64,65.1,41.73,30.73,0.06,1.75,5.47,93.78,2.0,8.22,8.1,4/30/2026 4:30:00 PM,66.6
Investment Master,SOFI,Financial,18.31,32.73,55.4,41.53,0.59,4.57,0.13,23486990000,20.42,11.52,35.83,101.0,61.74,11.22,0.18,2.17,1.82,56.28,2.77,188.1,14.94,7/29/2026 8:30:00 AM,66.5
