Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,967.86,1255.01,48.6,21.91,0.04,12.11,0.04,1093094350000,1578.96,63.14,345.72,1372.09,72.6,55.91,0.06,2.17,0.44,79.2,1.28,31.67,2.82,6/24/2026 4:30:00 PM,92.6
Investment Master,NVDA,Technology,204.09,236.54,50.39,31.26,0.34,19.48,0.23,4938977910000,313.74,53.73,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.45,1.27,310.13,1.33,5/20/2026 4:30:00 PM,87.4
Investment Master,CDE,Basic Materials,16.36,27.76,47.7,13.53,0.27,6.57,0.05,16864470000,26.23,60.33,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.28,1.25,51.66,5.04,8/5/2026 4:30:00 PM,86.7
Investment Master,PLTR,Technology,126.56,207.51,47.87,142.59,1.02,58.08,0.69,303403600000,190.3,50.36,84.71,304.06,84.07,43.67,0.03,1.58,8.51,57.95,1.97,87.26,3.98,5/4/2026 4:30:00 PM,86.4
Investment Master,CRDO,Technology,242.3,308.66,49.01,97.71,0.61,33.84,0.22,45184040000,280.14,15.62,157.02,336.83,68.01,35.37,0.01,3.22,10.22,74.7,1.14,5.33,3.19,6/1/2026 4:30:00 PM,86.0
Investment Master,ONDS,Technology,7.14,15.29,36.81,35.65,,38.65,0.04,3733910000,19.81,177.45,1079.85,496.37,31.18,140.68,0.02,2.72,8.66,39.21,1.0,197.58,41.35,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,40.23,84.64,32.54,,,80.25,0.11,15016650000,71.32,77.28,754.72,1570.07,-28.8,164.87,0.01,3.27,1.66,55.4,1.64,44.03,12.0,5/6/2026 4:30:00 PM,82.7
Investment Master,AU,Basic Materials,82.41,129.13,46.01,12.09,0.34,3.73,0.06,41619940000,125.95,52.83,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.07,1.57,6.25,1.24,5/8/2026 8:30:00 AM,82.0
Investment Master,RDDT,Communication Services,199.32,282.96,60.86,56.52,0.64,15.51,0.22,38369940000,228.9,14.84,69.08,609.3,90.72,28.6,0.01,1.9,28.78,65.53,1.79,17.0,12.4,7/30/2026 4:30:00 PM,80.0
Investment Master,TER,Technology,357.76,487.94,44.68,66.22,0.68,14.8,0.17,56004520000,430.2,20.25,86.84,314.51,58.52,22.56,0.03,1.77,0.69,95.3,1.86,9.13,5.87,4/28/2026 4:30:00 PM,79.5
Investment Master,AVGO,Technology,385.23,494.96,48.53,64.13,0.35,24.29,0.51,1832786290000,525.71,36.47,47.87,85.59,65.66,38.85,0.74,1.47,1.94,79.94,1.31,70.12,1.5,6/3/2026 4:30:00 PM,78.1
Investment Master,HL,Basic Materials,16.0,34.17,50.55,23.0,0.42,6.83,0.12,10733340000,24.08,50.5,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.57,2.0,41.99,6.31,5/5/2026 4:30:00 PM,77.9
Investment Master,NEM,Basic Materials,97.69,134.88,48.42,12.67,0.43,4.27,0.09,104289230000,137.12,40.36,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.82,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.3
Investment Master,EQT,Energy,50.24,68.24,39.86,9.52,0.57,3.29,0.07,31424020000,68.46,36.27,49.54,488.4,49.33,34.39,0.24,0.58,1.09,93.89,1.68,21.29,3.44,7/21/2026 4:30:00 PM,77.2
Investment Master,CBRS,Technology,192.08,386.32,42.77,166.43,,88.18,0.93,53252370000,291.09,51.55,94.35,44.27,41.98,41.02,0.49,,71.38,3.17,1.42,13.53,16.83,6/23/2026 4:30:00 PM,76.8
Investment Master,STRL,Industrials,692.29,1005.65,42.28,61.89,0.75,7.36,0.08,21243720000,956.43,38.15,91.59,141.86,22.43,12.02,0.29,1.87,2.42,92.25,1.3,1.19,3.99,5/4/2026 4:30:00 PM,76.4
Investment Master,ALAB,Technology,377.85,499.47,49.46,254.68,1.81,64.67,0.69,64766490000,295.44,-21.81,93.4,148.21,75.99,26.72,0.03,3.78,18.28,71.48,1.84,12.68,9.05,8/4/2026 4:30:00 PM,76.0
Investment Master,LITE,Technology,818.66,1085.61,49.62,151.94,0.31,25.6,0.28,63692010000,1125.01,37.42,90.12,332.76,35.36,17.61,1.11,1.5,2.56,99.86,1.48,9.66,12.74,5/5/2026 4:30:00 PM,75.7
Investment Master,EXE,Energy,87.57,126.62,42.02,6.53,0.74,1.63,0.04,20949270000,127.5,45.6,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.71,1.48,7.69,3.23,4/28/2026 4:30:00 PM,75.1
Investment Master,WDC,Technology,577.39,799.93,49.64,34.47,0.39,16.9,0.37,199014290000,634.22,9.84,45.47,483.37,45.4,54.28,0.18,2.15,0.93,99.02,1.73,22.38,6.55,4/30/2026 4:30:00 PM,74.2
Investment Master,ADSK,Technology,206.92,329.07,48.03,30.23,0.9,5.81,0.3,43660120000,317.64,53.51,19.63,229.12,85.68,19.46,0.85,1.3,0.37,95.03,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.7
Investment Master,NBIX,Healthcare,172.46,181.19,57.59,26.51,0.46,5.59,0.13,17340340000,198.44,15.06,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.81,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.4
Investment Master,META,Communication Services,657.38,796.25,62.89,23.9,0.96,7.76,0.23,1668708610000,821.6,24.98,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.45,1.26,34.49,1.57,4/29/2026 4:30:00 PM,73.3
Investment Master,PODD,Healthcare,158.3,354.85,52.09,36.85,0.74,3.78,0.11,10964730000,233.65,47.6,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.01,1.43,4.85,7.04,8/5/2026 8:30:00 AM,72.3
Investment Master,TSM,Technology,420.58,479.02,45.72,34.95,0.6,16.42,0.41,2181329690000,488.83,16.23,40.49,64.6,60.72,46.96,0.19,1.39,0.09,15.18,1.26,27.73,0.54,7/16/2026 8:30:00 AM,72.2
Investment Master,NBIS,Technology,215.57,299.86,45.61,71.92,,61.79,0.1,54248410000,257.79,19.59,621.52,521.4,7.48,95.27,1.31,4.37,19.71,50.41,1.94,61.01,30.2,5/13/2026 8:30:00 AM,71.8
Investment Master,BSX,Healthcare,43.06,109.51,33.89,18.06,1.12,3.1,0.27,64002460000,71.65,66.4,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.13,1.38,27.94,1.89,7/29/2026 8:30:00 AM,71.6
Investment Master,AVAV,Industrials,145.04,417.86,41.63,,1.59,3.71,0.03,7340420000,227.47,56.83,133.27,112.23,18.93,-13.41,0.19,1.41,25.13,63.13,1.33,4.1,10.82,6/29/2026 4:30:00 PM,71.6
Investment Master,ICE,Financial,137.5,189.34,52.4,20.02,1.33,6.02,0.26,77760180000,183.8,33.67,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.6,1.25,10.6,1.89,7/30/2026 8:30:00 AM,71.3
Investment Master,BEAM,Healthcare,30.94,38.25,43.31,,,19.41,0.06,3183600000,50.07,61.83,324.87,26.46,86.36,-39.66,0.22,2.22,9.43,96.64,1.31,22.88,24.56,5/7/2026 8:30:00 AM,71.3
Investment Master,ADMA,Healthcare,8.94,20.45,54.12,13.2,0.32,4.07,,2073210000,17.75,98.55,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.96,1.75,24.23,10.76,5/6/2026 4:30:00 PM,71.0
Investment Master,NFLX,Communication Services,73.22,127.74,38.22,23.66,0.87,6.52,0.34,308335700000,112.77,54.02,19.31,85.79,49.44,28.29,0.54,1.52,0.66,83.3,1.64,104.12,2.49,7/16/2026 4:30:00 PM,70.7
Investment Master,MSFT,Technology,383.0,555.47,46.51,22.81,1.06,8.94,0.49,2845090440000,557.74,45.62,18.3,23.32,68.31,39.34,0.3,1.12,1.53,75.95,1.23,89.06,1.22,7/29/2026 4:30:00 PM,70.0
Investment Master,ADI,Technology,396.84,445.89,49.14,58.97,0.88,15.17,0.41,193295620000,462.21,16.47,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.27,1.59,12.03,2.48,5/20/2026 8:30:00 AM,69.7
Investment Master,AR,Energy,34.51,45.75,47.38,11.18,0.18,1.86,0.05,10692440000,49.29,42.83,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.46,1.6,11.84,4.0,4/29/2026 4:30:00 PM,69.7
Investment Master,CNX,Energy,32.47,43.62,40.06,4.52,0.36,1.98,0.07,4593640000,39.08,20.36,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.15,3.33,16.38,12.07,7/30/2026 8:30:00 AM,69.7
Investment Master,UUUU,Energy,13.5,27.9,39.38,,,39.75,0.35,3373200000,26.53,96.52,112.08,64.53,24.76,-82.7,0.94,1.53,1.62,67.71,1.22,47.13,19.17,5/6/2026 4:30:00 PM,69.7
Investment Master,ESTC,Technology,61.74,96.08,57.65,17.64,0.69,3.69,0.23,6417450000,75.67,22.56,16.03,2754.97,76.07,21.14,0.46,0.99,13.9,87.04,1.94,6.87,7.67,5/28/2026 4:30:00 PM,69.5
Investment Master,HAPN,Financial,19.99,21.67,57.4,13.38,0.19,1.47,0.05,2305770000,24.11,20.61,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.54,1.0,6.86,6.14,7/27/2026 4:30:00 PM,69.5
Investment Master,GOOG,Communication Services,351.85,404.47,45.37,26.84,1.43,10.15,0.45,4295828240000,436.05,23.93,22.34,81.96,60.43,37.86,0.2,1.24,58.3,27.65,1.39,58.49,1.15,7/22/2026 4:30:00 PM,69.3
Investment Master,GOOGL,Communication Services,354.18,408.61,45.21,27.02,1.43,10.17,0.46,4301765420000,436.23,23.17,22.34,81.96,60.43,37.86,0.2,1.24,51.99,39.37,1.39,85.86,1.47,7/22/2026 4:30:00 PM,69.3
Investment Master,PNFP,Financial,100.8,119.99,57.73,13.96,0.51,3.62,0.03,15231630000,117.14,16.21,136.95,-49.79,,14.87,0.41,1.04,1.46,84.89,1.57,6.12,4.11,7/22/2026 4:30:00 PM,69.3
Investment Master,GMED,Healthcare,76.34,101.39,43.33,17.78,1.17,3.34,0.12,10356840000,105.75,38.53,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.47,1.62,7.41,6.59,5/7/2026 4:30:00 PM,69.1
