Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,739.0,1255.1,35.69,16.73,0.03,9.25,0.03,834621480000,1568.74,112.28,345.72,1372.09,72.6,55.91,0.06,2.21,0.44,78.08,1.31,36.21,3.22,6/24/2026 4:30:00 PM,95.7
Investment Master,CRDO,Technology,177.45,308.66,35.36,71.56,0.41,24.78,0.16,33090500000,290.14,63.51,157.02,336.83,68.01,35.37,0.01,3.26,9.94,74.69,1.15,6.01,3.58,6/1/2026 4:30:00 PM,90.5
Investment Master,NVDA,Technology,190.01,236.54,37.96,29.1,0.32,18.14,0.21,4598241870000,314.29,65.41,85.23,213.42,74.15,62.97,0.07,2.22,3.85,69.29,1.23,324.05,1.39,5/20/2026 4:30:00 PM,90.2
Investment Master,CDE,Basic Materials,14.63,27.77,41.04,12.09,0.24,5.88,0.04,15076510000,24.84,69.79,137.76,451.88,43.69,31.16,0.07,1.33,0.59,77.41,1.42,55.84,5.45,8/5/2026 4:30:00 PM,87.3
Investment Master,PLTR,Technology,123.0,207.52,44.02,138.58,0.99,56.44,0.67,294869410000,189.04,53.69,84.71,304.06,84.07,43.67,0.03,1.58,8.5,56.84,1.94,77.88,3.55,8/3/2026 4:30:00 PM,86.9
Investment Master,ONDS,Technology,6.8,15.28,39.13,33.97,,40.11,0.04,3874900000,19.81,191.32,1079.85,496.37,31.18,140.68,0.02,2.71,8.25,36.17,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,31.99,84.63,29.9,,,63.81,0.08,11940910000,70.38,120.01,754.72,1570.07,-28.8,164.87,0.01,3.31,1.66,55.61,1.6,47.05,12.82,8/5/2026 4:30:00 PM,84.7
Investment Master,TER,Technology,319.41,487.95,40.24,43.79,0.55,11.2,0.11,50001130000,439.86,37.71,103.99,386.31,59.14,25.77,0.03,1.81,0.68,94.36,1.8,7.3,4.69,7/28/2026 4:30:00 PM,84.2
Investment Master,ALAB,Technology,249.74,499.48,32.53,168.33,1.07,42.75,0.46,42807420000,314.97,26.12,93.4,148.21,75.99,26.72,0.03,3.98,18.17,71.67,1.88,9.53,6.79,8/4/2026 4:30:00 PM,82.2
Investment Master,AU,Basic Materials,77.87,129.14,43.24,11.42,0.33,3.52,0.05,39324930000,120.33,54.53,64.85,188.38,56.04,31.11,0.27,0.67,0.22,65.36,1.67,5.62,1.11,7/31/2026 8:30:00 AM,82.0
Investment Master,STRL,Industrials,494.24,1005.78,28.51,44.19,0.53,5.26,0.06,15166230000,956.43,93.52,91.59,141.86,22.43,12.02,0.29,1.91,2.44,92.31,1.3,1.28,4.28,8/3/2026 4:30:00 PM,81.6
Investment Master,RDDT,Communication Services,177.99,282.93,48.27,50.47,0.57,13.85,0.2,34264680000,230.06,29.25,69.08,609.3,90.72,28.6,0.01,1.94,28.78,65.98,1.75,16.99,12.39,7/30/2026 4:30:00 PM,81.4
Investment Master,LITE,Technology,602.35,1085.71,34.18,111.79,0.23,18.83,0.21,46862830000,1122.3,86.32,90.12,332.76,35.36,17.61,1.11,1.53,2.57,98.66,1.45,8.78,11.59,8/11/2026 4:30:00 PM,80.4
Investment Master,CBRS,Technology,169.39,386.38,39.79,146.77,,77.77,0.82,46961780000,292.0,72.38,94.35,44.27,41.98,41.02,0.49,,71.5,4.81,1.42,10.42,13.02,8/12/2026 4:30:00 PM,79.7
Investment Master,HL,Basic Materials,14.15,34.17,39.19,20.34,0.39,6.04,0.11,9490580000,23.53,66.29,56.55,466.67,48.39,29.65,0.11,1.32,0.83,73.4,1.91,41.15,6.19,8/4/2026 4:30:00 PM,79.5
Investment Master,AVGO,Technology,370.32,495.01,43.34,61.65,0.34,23.35,0.49,1761827080000,528.6,42.74,47.87,85.59,65.66,38.85,0.74,1.47,1.91,78.84,1.31,68.64,1.47,6/3/2026 4:30:00 PM,78.7
Investment Master,NBIS,Technology,148.22,299.86,33.97,49.45,,42.49,0.07,37299630000,270.8,82.7,621.52,521.4,7.48,95.27,1.31,4.57,19.71,50.84,1.78,61.07,30.22,5/13/2026 8:30:00 AM,77.8
Investment Master,WDC,Technology,462.04,799.93,39.32,27.58,0.29,13.52,0.3,159256940000,665.96,44.13,45.47,483.37,45.4,54.28,0.18,2.18,0.94,98.51,1.67,23.26,6.81,8/5/2026 4:30:00 PM,77.5
Investment Master,BE,Industrials,163.75,351.24,33.07,223.12,0.29,14.96,0.09,46577690000,279.65,70.78,165.52,431.21,31.22,7.87,1.74,3.84,6.31,86.08,2.24,19.19,7.2,7/28/2026 4:30:00 PM,76.9
Investment Master,TSM,Technology,374.67,479.0,34.16,27.04,0.46,13.61,0.41,1943218530000,537.7,43.51,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.19,1.2,33.35,0.64,7/16/2026 8:30:00 AM,76.9
Investment Master,META,Communication Services,585.61,796.21,41.44,21.29,0.83,6.92,0.21,1486525930000,822.55,40.46,33.08,62.49,81.94,32.84,0.36,1.24,13.71,67.46,1.28,37.85,1.73,7/29/2026 4:30:00 PM,75.6
Investment Master,BEAM,Healthcare,26.02,38.26,36.48,,,16.32,0.05,2676910000,50.92,95.7,324.87,26.46,86.36,-39.66,0.22,2.24,9.43,96.5,1.27,23.22,24.91,5/7/2026 8:30:00 AM,74.7
Investment Master,ADI,Technology,353.37,445.89,34.73,52.51,0.77,13.51,0.36,172121940000,462.57,30.9,37.25,109.73,58.62,26.01,0.26,1.21,0.28,90.21,1.53,10.46,2.15,8/19/2026 8:30:00 AM,73.9
Investment Master,STX,Technology,764.43,1145.04,41.47,55.09,0.18,14.06,0.29,171407360000,1124.55,47.11,48.49,149.27,45.58,26.11,1.65,2.11,0.27,85.47,1.54,7.34,3.28,7/28/2026 4:30:00 PM,73.9
Investment Master,GOOGL,Communication Services,336.71,408.63,43.57,16.92,1.25,9.21,0.38,4111773160000,428.45,27.25,23.98,294.02,60.94,54.7,0.18,1.25,52.19,38.5,1.3,78.67,1.35,7/22/2026 4:30:00 PM,73.5
Investment Master,GOOG,Communication Services,335.76,404.48,43.74,16.87,1.26,9.22,0.38,4113855840000,428.15,27.52,23.98,294.02,60.94,54.7,0.18,1.24,58.03,27.02,1.31,55.65,1.08,7/22/2026 4:30:00 PM,73.4
Investment Master,DELL,Technology,369.64,469.44,41.93,29.37,0.46,1.79,0.02,239630610000,507.9,37.4,87.49,281.26,19.09,6.27,,1.33,53.53,39.7,1.73,13.09,4.35,5/28/2026 4:30:00 PM,73.4
Investment Master,CIEN,Technology,330.37,637.53,30.38,109.97,0.45,8.4,0.21,46764830000,588.75,78.21,39.51,2309.37,40.49,7.87,0.55,1.33,1.09,96.28,1.91,3.99,2.85,6/4/2026 8:30:00 AM,72.6
Investment Master,NBIX,Healthcare,180.79,182.91,62.5,27.8,0.46,5.86,0.14,18178430000,201.2,11.29,42.25,2382.36,98.17,21.55,0.12,0.38,1.75,102.15,1.42,5.33,5.4,7/30/2026 4:30:00 PM,72.1
Investment Master,AVAV,Industrials,142.12,417.88,42.86,,1.56,3.64,0.03,7192420000,226.42,59.32,133.27,112.23,18.93,-13.41,0.19,1.4,25.08,63.28,1.35,3.84,10.13,6/29/2026 4:30:00 PM,72.0
Investment Master,FIX,Industrials,1519.96,2073.9,34.48,37.4,0.67,4.76,0.09,53493970000,2217.62,45.9,50.26,91.92,25.08,12.78,0.11,1.71,1.23,95.02,1.27,0.84,2.41,7/23/2026 4:30:00 PM,71.6
