Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,771.68,1254.97,37.4,17.47,0.03,9.65,0.03,871535690000,1568.74,103.29,345.72,1372.09,72.6,55.91,0.06,2.21,0.44,78.11,1.31,36.21,3.22,6/24/2026 4:30:00 PM,95.7
Investment Master,CRDO,Technology,178.46,308.65,35.57,71.97,0.41,24.93,0.16,33279780000,290.14,62.58,157.02,336.83,68.01,35.37,0.01,3.26,9.94,74.67,1.15,6.01,3.58,6/1/2026 4:30:00 PM,90.4
Investment Master,NVDA,Technology,191.88,236.54,39.18,29.39,0.32,18.32,0.21,4643616870000,314.29,63.8,85.23,213.42,74.15,62.97,0.07,2.22,3.85,69.34,1.23,324.05,1.39,5/20/2026 4:30:00 PM,89.8
Investment Master,CDE,Basic Materials,14.24,27.77,38.83,11.77,0.24,5.72,0.04,14674610000,24.84,74.44,137.76,451.88,43.69,31.16,0.07,1.33,0.59,77.34,1.42,55.84,5.45,8/5/2026 4:30:00 PM,87.7
Investment Master,PLTR,Technology,124.57,207.51,45.67,140.34,1.0,57.16,0.67,298633190000,189.04,51.75,84.71,304.06,84.07,43.67,0.03,1.58,8.5,56.99,1.94,77.88,3.55,8/3/2026 4:30:00 PM,86.7
Investment Master,ONDS,Technology,7.22,15.29,42.46,36.04,,42.56,0.04,4111380000,19.81,174.38,1079.85,496.37,31.18,140.68,0.02,2.71,8.25,36.16,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,32.37,84.65,30.36,,,64.57,0.09,12082750000,70.38,117.42,754.72,1570.07,-28.8,164.87,0.01,3.31,1.66,56.18,1.6,47.05,12.82,8/5/2026 4:30:00 PM,84.7
Investment Master,TER,Technology,330.93,487.88,42.98,45.37,0.58,11.61,0.11,51804490000,440.93,33.24,103.99,386.31,59.14,25.77,0.03,1.81,0.68,94.36,1.8,7.3,4.69,7/28/2026 4:30:00 PM,83.8
Investment Master,ALAB,Technology,246.72,499.53,32.16,166.3,1.06,42.23,0.45,42288960000,314.97,27.66,93.4,148.21,75.99,26.72,0.03,3.98,18.17,71.66,1.88,9.53,6.79,8/4/2026 4:30:00 PM,82.4
Investment Master,AU,Basic Materials,76.7,129.15,41.42,11.25,0.33,3.47,0.05,38734070000,120.33,56.88,64.85,188.38,56.04,31.11,0.27,0.67,0.22,65.41,1.67,5.62,1.11,7/31/2026 8:30:00 AM,82.2
Investment Master,RDDT,Communication Services,180.74,282.94,50.13,51.25,0.57,14.07,0.2,34794080000,230.06,27.29,69.08,609.3,90.72,28.6,0.01,1.94,28.78,65.98,1.75,16.99,12.39,7/30/2026 4:30:00 PM,81.3
Investment Master,STRL,Industrials,505.73,1005.63,29.2,45.21,0.55,5.38,0.06,15518660000,956.43,89.12,91.59,141.86,22.43,12.02,0.29,1.91,2.44,92.42,1.3,1.28,4.28,8/3/2026 4:30:00 PM,81.2
Investment Master,LITE,Technology,602.89,1085.7,34.21,111.89,0.23,18.85,0.21,46904460000,1122.3,86.15,90.12,332.76,35.36,17.61,1.11,1.53,2.57,98.65,1.45,8.78,11.59,8/11/2026 4:30:00 PM,80.4
Investment Master,HL,Basic Materials,13.98,34.17,38.09,20.09,0.39,5.97,0.11,9376560000,23.53,68.31,56.55,466.67,48.39,29.65,0.11,1.32,0.83,73.4,1.91,41.15,6.19,8/4/2026 4:30:00 PM,79.7
Investment Master,CBRS,Technology,174.55,386.34,40.96,151.25,,80.14,0.85,48393030000,292.0,67.29,94.35,44.27,41.98,41.02,0.49,,71.5,4.79,1.42,10.42,13.02,8/12/2026 4:30:00 PM,79.2
Investment Master,AVGO,Technology,374.64,495.03,44.92,62.37,0.34,23.62,0.49,1782379870000,528.6,41.1,47.87,85.59,65.66,38.85,0.74,1.47,1.91,78.87,1.31,68.64,1.47,6/3/2026 4:30:00 PM,78.5
Investment Master,WDC,Technology,469.0,799.93,40.34,28.0,0.3,13.73,0.3,161655950000,665.96,42.0,45.47,483.37,45.4,54.28,0.18,2.18,0.94,98.5,1.67,23.26,6.81,8/5/2026 4:30:00 PM,77.3
Investment Master,BE,Industrials,163.25,351.3,33.0,218.6,0.29,14.92,0.09,46435470000,283.19,73.47,165.52,438.24,31.22,7.87,1.74,3.84,6.31,86.24,2.27,19.19,7.2,7/28/2026 4:30:00 PM,77.1
Investment Master,NBIS,Technology,155.16,299.88,35.25,51.77,,44.48,0.07,39046710000,270.8,74.53,621.52,521.4,7.48,95.27,1.31,4.57,19.71,50.74,1.78,61.07,30.22,5/13/2026 8:30:00 AM,77.1
Investment Master,TSM,Technology,378.25,478.98,35.04,27.3,0.47,13.74,0.42,1961786060000,537.7,42.15,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.2,1.2,33.35,0.64,7/16/2026 8:30:00 AM,76.8
Investment Master,META,Communication Services,592.92,796.29,43.27,21.56,0.84,7.0,0.21,1505081800000,822.55,38.73,33.08,62.49,81.94,32.84,0.36,1.24,13.7,67.49,1.28,37.85,1.73,7/29/2026 4:30:00 PM,75.4
Investment Master,BEAM,Healthcare,26.0,38.25,36.44,,,16.31,0.05,2675370000,50.92,95.85,324.87,26.46,86.36,-39.66,0.22,2.24,9.43,96.46,1.27,23.22,24.91,5/7/2026 8:30:00 AM,74.7
Investment Master,ADI,Technology,354.18,445.9,34.99,52.63,0.77,13.54,0.36,172516480000,462.57,30.6,37.25,109.73,58.62,26.01,0.26,1.21,0.28,90.18,1.53,10.46,2.15,8/19/2026 8:30:00 AM,73.9
Investment Master,STX,Technology,776.89,1145.01,42.71,55.99,0.19,14.28,0.29,174202000000,1124.55,44.75,48.49,149.27,45.58,26.11,1.65,2.11,0.27,85.47,1.54,7.34,3.28,7/28/2026 4:30:00 PM,73.7
Investment Master,GOOGL,Communication Services,335.81,408.63,43.03,16.87,1.25,9.19,0.38,4100782780000,428.45,27.59,23.98,294.02,60.94,54.7,0.18,1.25,52.19,38.54,1.3,78.67,1.35,7/22/2026 4:30:00 PM,73.6
Investment Master,GOOG,Communication Services,334.85,404.46,43.18,16.82,1.25,9.19,0.38,4102706140000,428.15,27.86,23.98,294.02,60.94,54.7,0.18,1.24,58.03,27.06,1.31,55.65,1.08,7/22/2026 4:30:00 PM,73.5
Investment Master,DELL,Technology,368.55,469.49,41.74,29.29,0.46,1.78,0.02,238923970000,507.9,37.81,87.49,281.26,19.09,6.27,,1.33,53.53,39.8,1.73,13.09,4.35,5/28/2026 4:30:00 PM,73.4
Investment Master,CIEN,Technology,328.32,637.51,30.13,109.28,0.45,8.35,0.21,46474650000,588.75,79.32,39.51,2309.37,40.49,7.87,0.55,1.33,1.09,96.26,1.91,3.99,2.85,6/4/2026 8:30:00 AM,72.7
Investment Master,NBIX,Healthcare,180.98,182.9,62.83,27.82,0.46,5.87,0.14,18197650000,201.2,11.17,42.25,2382.36,98.17,21.55,0.12,0.38,1.75,102.12,1.42,5.33,5.4,7/30/2026 4:30:00 PM,72.1
Investment Master,AVAV,Industrials,144.62,417.86,44.01,,1.58,3.7,0.03,7318940000,226.42,56.56,133.27,112.23,18.93,-13.41,0.19,1.4,25.08,63.27,1.35,3.84,10.13,6/29/2026 4:30:00 PM,71.7
Investment Master,FIX,Industrials,1516.14,2074.06,34.33,37.3,0.67,4.75,0.09,53359530000,2217.62,46.27,50.26,91.92,25.08,12.78,0.11,1.71,1.23,95.12,1.27,0.84,2.41,7/23/2026 4:30:00 PM,71.6
Investment Master,PODD,Healthcare,169.3,354.85,60.95,39.41,0.79,4.04,0.12,11726500000,232.3,37.21,33.87,158.51,71.64,10.44,0.73,1.09,0.43,103.81,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.2
Investment Master,ADSK,Technology,246.24,329.11,70.82,35.98,1.07,6.91,0.35,51956640000,314.28,27.63,19.63,229.12,85.68,19.46,0.85,1.27,0.37,93.96,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.0
Investment Master,ABCL,Healthcare,5.34,8.43,39.25,,,20.61,0.21,1632240000,10.5,96.63,96.34,7.05,61.02,-181.75,0.15,1.23,23.04,42.1,1.0,45.11,19.19,8/5/2026 4:30:00 PM,71.0
Investment Master,ADMA,Healthcare,8.75,20.45,52.05,12.91,0.32,3.98,,2028750000,17.0,94.29,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.58,1.75,24.03,10.67,5/6/2026 4:30:00 PM,70.7
Investment Master,AMD,Technology,428.44,584.74,35.83,140.62,0.47,18.65,0.49,698614520000,573.38,33.83,37.85,92.25,47.09,13.37,0.06,2.5,0.48,68.37,1.52,39.77,2.45,8/4/2026 4:30:00 PM,70.7
Investment Master,RMBS,Technology,83.59,174.11,28.48,38.26,0.95,11.95,0.58,9039170000,147.5,76.46,20.43,15.13,74.46,31.69,0.01,1.9,0.79,104.84,1.83,4.58,4.27,7/27/2026 4:30:00 PM,70.7
Investment Master,SSRM,Basic Materials,24.57,36.51,36.57,23.67,0.17,2.69,0.03,5098060000,40.58,65.16,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.76,1.09,8.72,4.26,8/4/2026 4:30:00 PM,70.7
Investment Master,P,Technology,70.06,100.6,43.0,106.5,1.13,5.91,0.17,23286630000,93.89,34.01,35.25,263.4,70.23,5.75,0.16,1.46,5.37,84.13,1.86,10.45,3.32,5/27/2026 4:30:00 PM,70.6
Investment Master,BSX,Healthcare,45.99,109.5,54.43,19.29,1.2,3.32,0.29,68361340000,71.27,54.97,11.58,98.72,65.44,17.29,0.43,0.56,0.5,91.48,1.38,28.28,1.91,7/29/2026 8:30:00 AM,70.5
Investment Master,VRT,Industrials,224.84,379.93,27.14,56.44,0.64,7.96,0.26,86362260000,376.99,67.67,30.13,135.9,35.0,14.37,0.77,2.07,0.38,84.7,1.58,11.21,2.93,7/29/2026 8:30:00 AM,70.5
Investment Master,HAPN,Financial,18.33,21.67,44.67,11.05,0.2,1.26,0.04,2114800000,24.78,35.19,31.95,50.24,75.43,11.63,0.04,1.92,3.17,89.6,1.0,5.25,4.7,7/27/2026 4:30:00 PM,70.0
Investment Master,UUUU,Energy,10.97,27.89,31.63,,,32.32,0.29,2742610000,26.53,141.84,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,67.54,1.22,48.99,19.93,8/6/2026 8:30:00 AM,70.0
Investment Master,CGNX,Technology,57.46,72.88,33.88,67.99,1.08,9.13,0.38,9561760000,77.21,34.37,24.26,121.73,68.02,13.62,0.05,1.51,0.37,103.33,1.83,8.31,5.01,8/5/2026 4:30:00 PM,69.9
Investment Master,AR,Energy,35.12,45.75,53.57,11.38,0.18,1.89,0.06,10880760000,49.24,40.21,34.1,160.16,25.84,16.69,0.59,0.35,4.58,88.71,1.6,11.86,4.01,7/29/2026 4:30:00 PM,69.5
Investment Master,MOD,Consumer Cyclical,186.2,323.26,28.27,83.18,0.35,3.11,0.07,9888310000,351.75,88.91,47.47,47.51,23.19,3.82,0.49,1.72,2.09,105.49,1.0,2.83,5.44,7/29/2026 4:30:00 PM,69.5
Investment Master,MSFT,Technology,394.69,555.43,52.52,23.51,1.09,9.21,0.5,2931913890000,553.34,40.2,18.3,23.32,68.31,39.34,0.3,1.12,1.54,74.89,1.23,92.37,1.26,7/29/2026 4:30:00 PM,69.4
Investment Master,CNX,Energy,34.67,43.62,58.23,4.82,0.35,2.12,0.08,4905070000,38.58,11.28,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.14,3.2,15.16,11.16,7/30/2026 8:30:00 AM,69.3
Investment Master,COHR,Technology,222.36,439.97,28.34,106.16,0.48,6.59,0.32,43502360000,395.09,77.68,20.55,990.95,37.93,6.07,0.32,2.11,4.46,82.47,1.65,8.69,4.65,8/12/2026 4:30:00 PM,69.3
Investment Master,MP,Basic Materials,39.11,100.26,27.48,,,20.03,0.17,6962450000,76.2,94.84,118.59,67.61,8.12,-20.48,0.44,1.9,18.64,72.04,1.21,28.4,19.61,8/6/2026 4:30:00 PM,69.1
Investment Master,SMCI,Technology,26.59,62.34,43.5,14.03,0.38,0.51,0.0,17203590000,37.13,39.64,122.68,314.07,8.39,3.7,1.21,1.95,12.91,62.25,2.95,97.15,17.24,8/11/2026 4:30:00 PM,69.1
Investment Master,AVPT,Technology,12.98,19.94,62.12,64.03,1.16,6.21,0.24,2753040000,16.17,24.58,25.98,340.52,73.59,10.51,0.05,1.15,33.47,53.97,1.6,12.45,8.83,8/6/2026 4:30:00 PM,69.0
