Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1079.77,1254.96,64.68,24.44,0.04,13.51,0.04,1219479120000,1575.35,45.9,345.72,1372.09,72.6,55.91,0.06,2.24,0.32,80.63,1.25,29.71,2.64,9/30/2026 4:30:00 PM,89.6
Investment Master,CRDO,Technology,191.34,308.66,49.82,68.28,0.38,22.6,0.2,35962070000,285.09,49.0,114.73,93.83,67.04,33.83,0.01,3.23,9.97,71.78,1.13,6.67,3.94,9/1/2026 4:30:00 PM,88.4
Investment Master,SNDK,Technology,1881.9,2354.44,64.5,25.82,0.13,13.61,0.04,275545940000,2269.12,20.58,371.59,28016.32,71.47,56.46,0.01,5.19,1.33,81.81,1.53,6.0,4.15,8/5/2026 4:30:00 PM,88.2
Investment Master,AVGO,Technology,362.55,495.02,48.56,46.28,0.29,19.42,0.23,1730679450000,533.94,47.27,85.5,214.4,66.54,42.94,0.6,1.47,1.91,80.57,1.26,50.45,1.08,9/2/2026 4:30:00 PM,87.0
Investment Master,NVDA,Technology,228.92,236.54,59.4,28.94,0.22,18.21,0.17,5516971960000,333.47,45.67,105.85,128.21,74.67,63.66,0.17,2.22,3.79,72.33,1.21,298.3,1.29,8/26/2026 4:30:00 PM,86.3
Investment Master,ALAB,Technology,366.57,499.48,64.96,180.48,0.87,52.91,0.51,63593560000,420.47,14.7,104.45,190.33,75.13,30.74,0.03,3.77,17.73,74.59,1.67,9.03,6.33,8/4/2026 4:30:00 PM,83.5
Investment Master,TER,Technology,391.97,487.89,57.34,53.78,0.58,13.73,0.13,61280880000,455.92,16.32,103.99,385.31,59.06,25.77,0.03,1.77,0.73,99.81,1.7,7.02,4.53,7/28/2026 4:30:00 PM,82.4
Investment Master,PLTR,Technology,183.18,207.52,61.2,156.1,1.22,71.51,0.77,440192200000,203.7,11.2,92.83,224.24,84.8,49.0,0.02,1.6,8.04,62.74,1.86,65.13,2.95,8/3/2026 4:30:00 PM,81.9
Investment Master,RDDT,Communication Services,158.16,263.51,50.93,36.77,0.44,10.95,0.18,30428740000,216.2,36.7,61.1,162.2,90.85,31.35,0.01,2.02,26.57,68.91,1.81,20.24,14.33,7/30/2026 4:30:00 PM,81.3
Investment Master,STRL,Industrials,517.63,1005.69,51.13,37.29,0.5,4.6,0.05,15833540000,893.38,72.59,90.11,116.81,23.0,12.55,0.25,1.86,2.54,87.64,1.09,1.2,4.04,8/3/2026 4:30:00 PM,80.2
