Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1035.87,1254.99,59.93,23.45,0.04,12.96,0.04,1169904110000,1575.35,52.08,345.72,1372.09,72.6,55.91,0.06,2.24,0.32,80.63,1.25,29.71,2.64,9/30/2026 4:30:00 PM,91.1
Investment Master,SNDK,Technology,1763.0,2354.43,59.52,24.19,0.12,12.75,0.03,258136710000,2269.12,28.71,371.59,28016.32,71.47,56.46,0.01,5.19,1.33,81.81,1.53,6.0,4.15,8/5/2026 4:30:00 PM,88.9
Investment Master,CRDO,Technology,185.45,308.67,47.41,66.18,0.36,21.91,0.19,34855690000,285.09,53.73,114.73,93.83,67.04,33.83,0.01,3.23,9.97,71.78,1.13,6.67,3.94,9/1/2026 4:30:00 PM,88.8
Investment Master,AVGO,Technology,363.45,495.03,49.11,46.4,0.29,19.47,0.23,1734975840000,533.94,46.91,85.5,214.4,66.54,42.94,0.6,1.47,1.91,80.57,1.26,50.45,1.08,9/2/2026 4:30:00 PM,87.0
Investment Master,NVDA,Technology,227.13,236.54,57.97,28.71,0.22,18.07,0.17,5473784950000,333.47,46.82,105.85,128.21,74.67,63.66,0.17,2.22,3.79,72.33,1.21,298.3,1.29,8/26/2026 4:30:00 PM,86.6
Investment Master,ALAB,Technology,336.0,499.48,59.29,165.44,0.8,48.5,0.46,58290990000,420.47,25.14,104.45,190.33,75.13,30.74,0.03,3.77,17.73,74.59,1.67,9.03,6.33,8/4/2026 4:30:00 PM,84.6
Investment Master,TER,Technology,378.2,487.94,53.87,51.89,0.56,13.25,0.13,59128070000,455.92,20.55,103.99,385.31,59.06,25.77,0.03,1.77,0.73,99.81,1.7,7.02,4.53,7/28/2026 4:30:00 PM,82.9
Investment Master,PLTR,Technology,183.61,207.52,61.51,156.46,1.22,71.67,0.77,441225530000,203.7,10.94,92.83,224.24,84.8,49.0,0.02,1.6,8.04,62.74,1.86,65.13,2.95,8/3/2026 4:30:00 PM,81.8
Investment Master,RDDT,Communication Services,158.63,263.5,51.31,36.88,0.44,10.98,0.18,30519860000,216.2,36.29,61.1,162.2,90.85,31.35,0.01,2.02,26.57,68.91,1.81,20.24,14.33,7/30/2026 4:30:00 PM,81.2
Investment Master,STRL,Industrials,512.1,1005.7,49.97,36.89,0.49,4.56,0.05,15664380000,893.38,74.45,90.11,116.81,23.0,12.55,0.25,1.86,2.54,87.64,1.09,1.2,4.04,8/3/2026 4:30:00 PM,80.4
Investment Master,AAON,Industrials,76.71,150.47,41.73,40.13,0.43,3.27,0.03,6325020000,132.8,73.12,101.23,262.51,24.05,8.24,0.48,1.42,16.45,84.37,1.33,4.69,6.81,8/10/2026 8:30:00 AM,79.9
Investment Master,WDC,Technology,443.32,799.93,46.39,18.34,0.21,12.37,0.28,159835000000,684.23,54.34,43.84,980.72,48.83,71.97,0.13,2.12,0.76,92.52,1.62,19.89,5.56,8/5/2026 4:30:00 PM,79.0
