Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,979.6,1254.93,51.74,22.18,0.04,12.26,0.04,1106353420000,1568.74,60.14,345.72,1372.09,72.6,55.91,0.06,2.18,0.44,79.19,1.31,31.67,2.82,6/24/2026 4:30:00 PM,92.3
Investment Master,CDE,Basic Materials,15.16,27.76,44.13,12.54,0.24,6.09,0.04,15627850000,25.3,66.89,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.32,1.42,51.66,5.04,8/5/2026 4:30:00 PM,87.1
Investment Master,PLTR,Technology,123.94,207.54,43.08,139.63,1.0,56.87,0.67,297122890000,190.08,53.36,84.71,304.06,84.07,43.67,0.03,1.58,8.5,57.98,1.94,87.26,3.98,8/3/2026 4:30:00 PM,86.8
Investment Master,CRDO,Technology,235.25,308.69,49.96,94.87,0.55,32.86,0.21,43868920000,290.14,23.33,157.02,336.83,68.01,35.37,0.01,3.22,9.94,74.39,1.15,5.33,3.18,6/1/2026 4:30:00 PM,86.8
Investment Master,NVDA,Technology,209.04,236.55,53.18,32.01,0.35,19.96,0.23,5058647090000,314.29,50.35,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.45,1.23,310.13,1.33,5/20/2026 4:30:00 PM,86.6
Investment Master,ONDS,Technology,8.11,15.27,51.48,40.53,,47.87,0.04,4624240000,19.81,144.27,1079.85,496.37,31.18,140.68,0.02,2.71,8.25,36.1,1.0,197.58,37.79,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,34.82,84.64,28.61,,,69.46,0.09,12997260000,71.32,104.82,754.72,1570.07,-28.8,164.87,0.01,3.28,1.66,55.54,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.7
Investment Master,AU,Basic Materials,78.33,129.13,43.64,11.49,0.34,3.54,0.05,39559760000,120.33,53.62,64.85,188.38,56.04,31.11,0.27,0.67,0.22,65.47,1.67,6.25,1.24,5/8/2026 8:30:00 AM,81.9
Investment Master,RDDT,Communication Services,178.35,282.96,47.61,50.57,0.57,13.88,0.2,34333989999,230.23,29.09,69.08,609.3,90.72,28.6,0.01,1.96,28.78,65.86,1.77,17.0,12.4,7/30/2026 4:30:00 PM,81.4
Investment Master,TER,Technology,372.51,487.9,49.98,68.95,0.66,15.41,0.18,58313530000,437.53,17.45,86.84,314.51,58.52,22.56,0.03,1.77,0.68,95.53,1.86,9.13,5.87,7/28/2026 4:30:00 PM,79.3
Investment Master,HL,Basic Materials,15.24,34.17,47.52,21.91,0.41,6.51,0.12,10221660000,24.08,58.01,56.55,466.67,48.39,29.65,0.11,1.31,11.32,73.42,1.91,41.99,7.06,5/5/2026 4:30:00 PM,78.6
Investment Master,ALAB,Technology,336.09,499.47,45.6,226.54,1.48,57.53,0.62,57608500000,311.63,-7.28,93.4,148.21,75.99,26.72,0.03,3.82,18.17,71.44,1.88,12.68,9.04,8/4/2026 4:30:00 PM,77.9
Investment Master,AVGO,Technology,394.32,495.0,52.57,65.64,0.36,24.86,0.52,1876009010000,528.6,34.05,47.87,85.59,65.66,38.85,0.74,1.46,1.91,79.97,1.32,70.12,1.5,6/3/2026 4:30:00 PM,77.8
Investment Master,NEM,Basic Materials,93.57,134.89,45.66,12.14,0.44,4.09,0.09,99890900000,134.12,43.34,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.69,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.5
Investment Master,STRL,Industrials,735.02,1005.64,50.64,65.71,0.79,7.82,0.09,22554630000,956.43,30.12,91.59,141.86,22.43,12.02,0.29,1.86,2.44,92.21,1.3,1.19,3.99,8/3/2026 4:30:00 PM,75.7
