Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,883.2,1255.08,44.03,19.99,0.03,11.05,0.03,997484110000,1597.75,80.9,345.72,1372.09,72.6,55.91,0.06,2.2,0.44,79.17,1.29,31.67,2.82,6/24/2026 4:30:00 PM,94.2
Investment Master,CDE,Basic Materials,14.18,27.77,35.07,11.72,0.23,5.7,0.04,14612880000,25.86,82.37,137.76,451.88,43.69,31.16,0.07,1.33,0.59,77.22,1.25,51.66,5.04,8/5/2026 4:30:00 PM,88.7
Investment Master,CRDO,Technology,214.66,308.64,43.42,86.57,0.5,29.98,0.19,40030280000,289.3,34.77,157.02,336.83,68.01,35.37,0.01,3.24,10.2,74.46,1.14,5.33,3.18,6/1/2026 4:30:00 PM,87.9
Investment Master,NVDA,Technology,206.26,236.54,51.17,31.59,0.34,19.69,0.23,4991371120000,314.79,52.62,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.44,1.23,310.13,1.33,5/20/2026 4:30:00 PM,87.1
Investment Master,ONDS,Technology,6.8,15.27,37.22,33.99,,40.14,0.04,3877750000,19.81,191.32,1079.85,496.37,31.18,140.68,0.02,2.73,8.25,38.89,1.0,197.58,37.79,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,133.62,207.52,54.44,150.54,1.08,61.32,0.72,320328850000,190.08,42.25,84.71,304.06,84.07,43.67,0.03,1.57,8.5,57.97,1.94,87.26,3.98,8/3/2026 4:30:00 PM,85.6
Investment Master,IONQ,Technology,35.35,84.63,27.63,,,70.52,0.09,13195090000,71.32,101.75,754.72,1570.07,-28.8,164.87,0.01,3.3,1.66,55.52,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.7
Investment Master,AU,Basic Materials,75.6,129.14,35.78,11.09,0.32,3.42,0.05,38176040000,120.33,59.17,64.85,188.38,56.04,31.11,0.27,0.68,0.22,65.46,1.67,6.25,1.24,5/8/2026 8:30:00 AM,82.4
Investment Master,RDDT,Communication Services,181.5,282.93,48.68,51.46,0.58,14.13,0.2,34940390000,230.23,26.85,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.68,1.77,17.0,12.4,7/30/2026 4:30:00 PM,81.2
Investment Master,TER,Technology,343.88,487.91,44.12,63.65,0.63,14.22,0.16,53831720000,433.53,26.07,86.84,314.51,58.52,22.56,0.03,1.8,0.69,95.32,1.86,9.13,5.87,7/28/2026 4:30:00 PM,80.1
