Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,871.2,1254.97,43.0,19.72,0.03,10.9,0.03,983927260000,1597.75,83.4,345.72,1372.09,72.6,55.91,0.06,2.2,0.44,79.17,1.29,31.67,2.82,6/24/2026 4:30:00 PM,94.4
Investment Master,CRDO,Technology,205.41,308.66,40.41,82.83,0.48,28.69,0.18,38304430000,287.08,39.76,157.02,336.83,68.01,35.37,0.01,3.24,10.2,74.46,1.14,5.33,3.18,6/1/2026 4:30:00 PM,88.4
Investment Master,CDE,Basic Materials,14.54,27.77,37.59,12.02,0.24,5.84,0.04,14983770000,25.86,77.85,137.76,451.88,43.69,31.16,0.07,1.33,0.59,77.22,1.25,51.66,5.04,8/5/2026 4:30:00 PM,88.3
Investment Master,NVDA,Technology,203.66,236.54,48.96,31.19,0.34,19.44,0.23,4928572090000,314.79,54.57,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.44,1.23,310.13,1.33,5/20/2026 4:30:00 PM,87.6
Investment Master,PLTR,Technology,131.3,207.52,51.64,147.93,1.06,60.25,0.71,314767110000,190.08,44.77,84.71,304.06,84.07,43.67,0.03,1.57,8.5,57.97,1.94,87.26,3.98,8/3/2026 4:30:00 PM,85.9
Investment Master,ONDS,Technology,6.6,15.28,34.51,32.97,,38.93,0.04,3760940000,19.81,200.15,1079.85,496.37,31.18,140.68,0.02,2.73,8.25,38.89,1.0,197.58,37.79,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,35.55,84.64,28.16,,,70.92,0.09,13269750000,71.32,100.62,754.72,1570.07,-28.8,164.87,0.01,3.3,1.66,55.52,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.7
Investment Master,AU,Basic Materials,76.99,129.13,37.99,11.29,0.33,3.48,0.05,38880520000,120.33,56.29,64.85,188.38,56.04,31.11,0.27,0.68,0.22,65.46,1.67,6.25,1.24,5/8/2026 8:30:00 AM,82.2
Investment Master,RDDT,Communication Services,181.88,282.95,48.91,51.57,0.58,14.16,0.2,35013550000,230.23,26.58,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.68,1.77,17.0,12.4,7/30/2026 4:30:00 PM,81.2
Investment Master,TER,Technology,327.81,487.89,40.59,60.67,0.62,13.56,0.16,51316090000,433.53,32.25,86.84,314.51,58.52,22.56,0.03,1.8,0.69,95.32,1.86,9.13,5.87,7/28/2026 4:30:00 PM,80.6
Investment Master,HL,Basic Materials,14.4,34.17,39.33,20.7,0.39,6.15,0.11,9658260000,24.08,67.22,56.55,466.67,48.39,29.65,0.11,1.32,0.83,73.41,1.91,41.99,7.06,5/5/2026 4:30:00 PM,79.4
Investment Master,ALAB,Technology,305.67,499.46,39.22,206.03,1.39,52.32,0.56,52394270000,306.96,0.42,93.4,148.21,75.99,26.72,0.03,3.89,18.17,71.38,1.88,12.68,9.04,8/4/2026 4:30:00 PM,78.8
Investment Master,AVGO,Technology,373.56,494.98,44.96,62.19,0.34,23.55,0.49,1777242620000,528.0,41.34,47.87,85.59,65.66,38.85,0.74,1.47,1.91,79.95,1.32,70.12,1.5,6/3/2026 4:30:00 PM,78.5
