Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,884.0,1254.97,44.09,20.01,0.03,11.06,0.03,998383470000,1597.75,80.74,345.72,1372.09,72.6,55.91,0.06,2.2,0.44,79.17,1.29,31.67,2.82,6/24/2026 4:30:00 PM,94.2
Investment Master,CDE,Basic Materials,14.49,27.77,37.15,11.98,0.23,5.82,0.04,14931010000,25.86,78.47,137.76,451.88,43.69,31.16,0.07,1.33,0.59,77.22,1.25,51.66,5.04,8/5/2026 4:30:00 PM,88.4
Investment Master,CRDO,Technology,207.51,308.66,41.12,83.68,0.48,28.98,0.18,38696030000,287.08,38.35,157.02,336.83,68.01,35.37,0.01,3.24,10.2,74.46,1.14,5.33,3.18,6/1/2026 4:30:00 PM,88.3
Investment Master,NVDA,Technology,204.08,236.53,49.33,31.25,0.34,19.48,0.23,4938646310000,314.79,54.25,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.44,1.23,310.13,1.33,5/20/2026 4:30:00 PM,87.5
Investment Master,PLTR,Technology,130.65,207.51,50.84,147.19,1.05,59.95,0.71,313208830000,190.08,45.49,84.71,304.06,84.07,43.67,0.03,1.57,8.5,57.97,1.94,87.26,3.98,8/3/2026 4:30:00 PM,86.0
Investment Master,ONDS,Technology,6.63,15.28,34.92,33.12,,39.11,0.04,3778030000,19.81,198.79,1079.85,496.37,31.18,140.68,0.02,2.73,8.25,38.89,1.0,197.58,37.79,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,36.04,84.64,29.43,,,71.89,0.1,13452650000,71.32,97.89,754.72,1570.07,-28.8,164.87,0.01,3.3,1.66,55.52,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.5
Investment Master,AU,Basic Materials,76.88,129.14,37.72,11.28,0.33,3.48,0.05,38824970000,120.33,56.52,64.85,188.38,56.04,31.11,0.27,0.68,0.22,65.46,1.67,6.25,1.24,5/8/2026 8:30:00 AM,82.2
Investment Master,RDDT,Communication Services,181.18,282.96,48.48,51.37,0.58,14.1,0.2,34878790000,230.23,27.07,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.68,1.77,17.0,12.4,7/30/2026 4:30:00 PM,81.2
Investment Master,TER,Technology,331.1,487.92,41.35,61.28,0.6,13.69,0.16,51831110000,433.53,30.94,86.84,314.51,58.52,22.56,0.03,1.8,0.69,95.32,1.86,9.13,5.87,7/28/2026 4:30:00 PM,80.6
Investment Master,HL,Basic Materials,14.35,34.17,38.84,20.63,0.39,6.13,0.11,9626540000,24.08,67.8,56.55,466.67,48.39,29.65,0.11,1.32,0.83,73.41,1.91,41.99,7.06,5/5/2026 4:30:00 PM,79.5
Investment Master,ALAB,Technology,309.7,499.52,40.05,208.75,1.41,53.01,0.57,53085040000,306.96,-0.88,93.4,148.21,75.99,26.72,0.03,3.89,18.17,71.38,1.88,12.68,9.04,8/4/2026 4:30:00 PM,78.7
Investment Master,AVGO,Technology,374.38,495.02,45.29,62.32,0.34,23.6,0.49,1781142850000,528.0,41.03,47.87,85.59,65.66,38.85,0.74,1.47,1.91,79.95,1.32,70.12,1.5,6/3/2026 4:30:00 PM,78.5
Investment Master,CBRS,Technology,175.92,386.3,39.38,152.43,,80.77,0.86,48772960000,291.09,65.47,94.35,44.27,41.98,41.02,0.49,,71.49,4.71,1.42,13.53,16.9,6/23/2026 4:30:00 PM,78.2
Investment Master,NEM,Basic Materials,90.13,134.88,37.57,11.69,0.42,3.94,0.08,96218530000,135.16,49.96,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.73,1.52,19.49,1.83,7/23/2026 4:30:00 PM,78.1
Investment Master,EQT,Energy,49.75,68.24,38.72,9.43,0.57,3.26,0.07,31117530000,68.04,36.76,49.54,488.4,49.33,34.39,0.24,0.58,1.09,93.97,1.55,21.29,3.44,7/21/2026 4:30:00 PM,77.4
Investment Master,STRL,Industrials,644.95,1005.69,38.16,57.66,0.7,6.86,0.07,19790900000,956.43,48.3,91.59,141.86,22.43,12.02,0.29,1.88,2.42,92.21,1.3,1.19,3.99,5/4/2026 4:30:00 PM,77.4
Investment Master,LITE,Technology,756.98,1085.74,45.64,140.49,0.29,23.67,0.26,58893050000,1126.41,48.8,90.12,332.76,35.36,17.61,1.11,1.51,2.57,99.89,1.48,9.66,12.74,8/11/2026 4:30:00 PM,76.7
Investment Master,WDC,Technology,488.7,799.84,41.42,29.17,0.33,14.3,0.31,168446160000,643.35,31.65,45.47,483.37,45.4,54.28,0.18,2.17,0.94,99.09,1.7,22.38,6.55,8/5/2026 4:30:00 PM,76.3
Investment Master,EXE,Energy,87.66,126.62,42.87,6.53,0.76,1.63,0.04,20971570000,126.62,44.44,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.31,1.48,7.69,3.23,7/28/2026 4:30:00 PM,74.9
Investment Master,META,Communication Services,642.59,796.27,55.9,23.36,0.94,7.59,0.23,1631162750000,819.45,27.52,33.08,62.49,81.94,32.84,0.36,1.23,13.7,68.44,1.29,34.49,1.57,7/29/2026 4:30:00 PM,74.1
