Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1052.74,1255.05,53.0,23.83,0.04,13.17,0.04,1188957250000,1574.41,49.55,345.72,1372.09,72.6,55.91,0.06,2.14,0.44,79.2,1.29,41.59,3.7,6/24/2026 4:30:00 PM,90.2
Investment Master,NVDA,Technology,197.46,236.54,43.17,30.24,0.33,18.85,0.22,4778534380000,313.39,58.71,85.23,213.42,74.15,62.97,0.07,2.21,3.85,70.41,1.26,299.67,1.29,5/20/2026 4:30:00 PM,88.7
Investment Master,CDE,Basic Materials,16.75,27.77,47.06,13.85,0.28,6.76,0.05,17326910000,27.27,62.81,137.76,451.88,43.69,31.16,0.07,1.3,0.59,76.99,1.25,43.97,4.28,5/6/2026 4:30:00 PM,87.0
Investment Master,PLTR,Technology,126.95,207.54,49.41,143.03,1.02,58.26,0.69,304338790000,189.87,49.56,84.71,304.06,84.07,43.67,0.03,1.56,8.51,57.89,2.0,76.44,3.49,5/4/2026 4:30:00 PM,86.4
Investment Master,ONDS,Technology,8.27,15.29,40.36,41.28,,44.76,0.04,4323940000,20.12,143.29,1079.85,496.37,31.18,140.68,0.02,2.69,2.07,39.2,1.0,167.52,32.88,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,262.44,308.68,55.63,105.83,0.66,36.66,0.23,48939250000,280.14,6.74,157.02,336.83,68.01,35.37,0.01,3.2,10.24,74.66,1.14,9.47,5.66,6/1/2026 4:30:00 PM,83.3
Investment Master,AU,Basic Materials,82.01,129.13,42.3,12.03,0.32,3.71,0.06,41418180000,131.46,60.3,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.08,1.57,4.12,0.82,5/8/2026 8:30:00 AM,82.7
Investment Master,RDDT,Communication Services,193.41,282.97,62.78,54.84,0.63,15.05,0.22,37233170000,227.87,17.82,69.08,609.3,90.72,28.6,0.01,1.94,28.76,65.56,1.79,16.47,12.01,4/30/2026 4:30:00 PM,80.3
Investment Master,AVGO,Technology,368.95,495.04,41.9,61.42,0.34,23.26,0.49,1755285850000,525.71,42.49,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.87,1.31,61.48,1.32,6/3/2026 4:30:00 PM,78.7
Investment Master,EBC,Financial,22.7,22.57,75.21,12.7,0.57,3.73,0.0,5248100000,23.44,3.26,1206.82,126.85,,26.37,0.19,0.68,7.71,74.15,1.25,9.74,4.56,4/23/2026 4:30:00 PM,78.7
Investment Master,HL,Basic Materials,16.08,34.18,49.78,23.11,0.41,6.86,0.12,10781700000,25.19,56.65,56.55,466.67,48.39,29.65,0.11,1.29,0.83,73.72,2.0,39.41,5.93,5/5/2026 4:30:00 PM,78.5
Investment Master,IONQ,Technology,53.91,84.64,47.07,,,107.54,0.14,20122990000,71.32,32.29,754.72,1570.07,-28.8,164.87,0.01,3.23,1.66,55.59,1.64,50.49,13.75,5/6/2026 4:30:00 PM,78.2
Investment Master,NEM,Basic Materials,93.71,134.89,37.81,12.16,0.4,4.1,0.09,100035350000,141.34,50.83,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.77,1.59,19.7,1.85,4/23/2026 4:30:00 PM,78.1
Investment Master,EQT,Energy,52.63,68.24,46.4,9.98,0.56,3.45,0.07,32922040000,69.92,32.85,49.54,488.4,49.33,34.39,0.24,0.55,1.09,93.86,1.72,21.48,3.47,4/21/2026 4:30:00 PM,76.9
Investment Master,LITE,Technology,803.41,1085.69,43.25,149.11,0.31,25.12,0.28,62505300000,1132.81,41.0,90.12,332.76,35.36,17.61,1.11,1.48,2.56,103.86,1.47,9.29,12.26,5/5/2026 4:30:00 PM,76.1
Investment Master,EXE,Energy,90.61,126.62,49.63,6.75,0.6,1.68,0.04,21676530000,130.38,43.89,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.22,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.2
Investment Master,META,Communication Services,618.43,796.23,59.68,22.48,0.9,7.3,0.22,1569849700000,820.96,32.75,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.47,1.26,29.99,1.37,4/29/2026 4:30:00 PM,74.9
Investment Master,STRL,Industrials,790.27,1005.69,46.08,70.65,0.85,8.41,0.09,24250190000,956.43,21.03,91.59,141.86,22.43,12.02,0.29,1.83,2.43,93.34,1.22,1.7,5.67,5/4/2026 4:30:00 PM,74.6
Investment Master,TER,Technology,435.98,487.89,53.69,80.69,0.83,18.03,0.21,68248470000,422.53,-3.09,86.84,314.51,58.52,22.56,0.03,1.74,0.69,96.05,1.95,8.85,5.69,4/28/2026 4:30:00 PM,74.5
