Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1048.99,1255.07,52.78,23.75,0.04,13.12,0.04,1184722020000,1574.41,50.09,345.72,1372.09,72.6,55.91,0.06,2.14,0.44,79.2,1.29,41.59,3.7,6/24/2026 4:30:00 PM,90.4
Investment Master,NVDA,Technology,196.93,236.52,42.78,30.16,0.33,18.8,0.22,4765826940000,313.39,59.14,85.23,213.42,74.15,62.97,0.07,2.21,3.85,70.41,1.26,299.67,1.29,5/20/2026 4:30:00 PM,88.8
Investment Master,CDE,Basic Materials,16.72,27.77,46.86,13.82,0.28,6.74,0.05,17297010000,27.27,63.1,137.76,451.88,43.69,31.16,0.07,1.3,0.59,76.99,1.25,43.97,4.28,5/6/2026 4:30:00 PM,87.1
Investment Master,PLTR,Technology,127.21,207.52,49.63,143.31,1.03,58.37,0.69,304950110000,189.87,49.26,84.71,304.06,84.07,43.67,0.03,1.56,8.51,57.89,2.0,76.44,3.49,5/4/2026 4:30:00 PM,86.4
Investment Master,ONDS,Technology,8.19,15.29,39.68,40.88,,44.33,0.04,4282090000,20.12,145.67,1079.85,496.37,31.18,140.68,0.02,2.69,2.07,39.2,1.0,167.52,32.88,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,261.57,308.67,55.39,105.48,0.66,36.53,0.23,48777020000,280.14,7.1,157.02,336.83,68.01,35.37,0.01,3.2,10.24,74.66,1.14,9.47,5.66,6/1/2026 4:30:00 PM,83.4
Investment Master,AU,Basic Materials,82.04,129.14,42.35,12.04,0.32,3.71,0.06,41433330000,131.46,60.24,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.08,1.57,4.12,0.82,5/8/2026 8:30:00 AM,82.7
Investment Master,RDDT,Communication Services,192.9,282.97,62.59,54.7,0.63,15.01,0.22,37134990000,227.87,18.13,69.08,609.3,90.72,28.6,0.01,1.94,28.76,65.56,1.79,16.47,12.01,4/30/2026 4:30:00 PM,80.4
Investment Master,AVGO,Technology,368.68,495.01,41.83,61.38,0.34,23.24,0.49,1754023130000,525.71,42.59,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.87,1.31,61.48,1.32,6/3/2026 4:30:00 PM,78.7
Investment Master,EBC,Financial,22.66,22.58,74.88,12.67,0.57,3.72,0.0,5236540000,23.44,3.44,1206.82,126.85,,26.37,0.19,0.68,7.71,74.15,1.25,9.74,4.56,4/23/2026 4:30:00 PM,78.7
Investment Master,HL,Basic Materials,16.03,34.16,49.5,23.05,0.41,6.85,0.12,10754870000,25.19,57.14,56.55,466.67,48.39,29.65,0.11,1.29,0.83,73.72,2.0,39.41,5.93,5/5/2026 4:30:00 PM,78.6
