Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1061.38,1255.03,53.53,24.03,0.04,13.28,0.04,1198715220000,1574.41,48.34,345.72,1372.09,72.6,55.91,0.06,2.14,0.44,79.2,1.29,41.59,3.7,6/24/2026 4:30:00 PM,89.9
Investment Master,NVDA,Technology,195.64,236.54,41.86,29.96,0.33,18.68,0.22,4734487980000,313.39,60.19,85.23,213.42,74.15,62.97,0.07,2.21,3.85,70.41,1.26,299.67,1.29,5/20/2026 4:30:00 PM,89.0
Investment Master,CDE,Basic Materials,16.92,27.78,48.16,13.98,0.29,6.82,0.05,17498740000,27.27,61.17,137.76,451.88,43.69,31.16,0.07,1.3,0.59,76.99,1.25,43.97,4.28,5/6/2026 4:30:00 PM,86.9
Investment Master,PLTR,Technology,125.0,207.5,47.7,140.83,1.01,57.36,0.68,299664040000,189.87,51.9,84.71,304.06,84.07,43.67,0.03,1.56,8.51,57.89,2.0,76.44,3.49,5/4/2026 4:30:00 PM,86.6
Investment Master,ONDS,Technology,8.07,15.28,38.88,40.31,,43.71,0.04,4222450000,20.12,149.32,1079.85,496.37,31.18,140.68,0.02,2.69,2.07,39.2,1.0,167.52,32.88,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,265.3,308.67,56.45,106.98,0.67,37.05,0.24,49472580000,280.14,5.59,157.02,336.83,68.01,35.37,0.01,3.2,10.24,74.66,1.14,9.47,5.66,6/1/2026 4:30:00 PM,82.9
Investment Master,AU,Basic Materials,83.59,129.14,44.77,12.26,0.33,3.78,0.06,42213570000,131.46,57.27,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.08,1.57,4.12,0.82,5/8/2026 8:30:00 AM,82.4
Investment Master,RDDT,Communication Services,186.81,282.96,60.21,52.97,0.61,14.54,0.21,35962630000,227.87,21.98,69.08,609.3,90.72,28.6,0.01,1.94,28.76,65.56,1.79,16.47,12.01,4/30/2026 4:30:00 PM,80.7
Investment Master,EBC,Financial,22.64,22.58,74.75,12.66,0.57,3.72,0.0,5231940000,23.44,3.53,1206.82,126.85,,26.37,0.19,0.68,7.71,74.15,1.25,9.74,4.56,4/23/2026 4:30:00 PM,78.7
Investment Master,AVGO,Technology,370.55,494.99,42.32,61.69,0.34,23.36,0.49,1762921240000,525.71,41.87,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.87,1.31,61.48,1.32,6/3/2026 4:30:00 PM,78.6
Investment Master,HL,Basic Materials,15.98,34.17,49.1,22.97,0.41,6.82,0.12,10718050000,25.19,57.63,56.55,466.67,48.39,29.65,0.11,1.29,0.83,73.72,2.0,39.41,5.93,5/5/2026 4:30:00 PM,78.6
Investment Master,IONQ,Technology,53.25,84.64,46.07,,,106.22,0.14,19876630000,71.32,33.93,754.72,1570.07,-28.8,164.87,0.01,3.23,1.66,55.59,1.64,50.49,13.75,5/6/2026 4:30:00 PM,78.3
Investment Master,NEM,Basic Materials,95.57,134.87,41.1,12.4,0.41,4.18,0.09,102026020000,141.34,47.89,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.77,1.59,19.7,1.85,4/23/2026 4:30:00 PM,77.8
Investment Master,EQT,Energy,52.67,68.24,46.55,9.98,0.56,3.45,0.07,32940809999,69.92,32.75,49.54,488.4,49.33,34.39,0.24,0.55,1.09,93.86,1.72,21.48,3.47,4/21/2026 4:30:00 PM,76.9
Investment Master,LITE,Technology,815.95,1085.62,44.25,151.43,0.31,25.51,0.28,63480520000,1132.81,38.83,90.12,332.76,35.36,17.61,1.11,1.48,2.56,103.86,1.47,9.29,12.26,5/5/2026 4:30:00 PM,75.9
Investment Master,EXE,Energy,91.07,126.63,51.21,6.79,0.61,1.69,0.04,21786570000,130.38,43.16,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.22,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.1
Investment Master,META,Communication Services,621.53,796.22,60.34,22.6,0.9,7.34,0.22,1577706200000,820.96,32.09,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.47,1.26,29.99,1.37,4/29/2026 4:30:00 PM,74.8
Investment Master,STRL,Industrials,788.32,1005.64,45.91,70.48,0.85,8.39,0.09,24190200000,956.43,21.33,91.59,141.86,22.43,12.02,0.29,1.83,2.43,93.34,1.2,1.7,5.67,5/4/2026 4:30:00 PM,74.6
Investment Master,ADSK,Technology,202.69,329.1,44.24,29.62,0.88,5.69,0.29,42767590000,322.41,59.07,19.63,229.12,85.68,19.46,0.85,1.32,0.37,94.95,1.31,7.47,3.55,5/28/2026 4:30:00 PM,74.4
Investment Master,TER,Technology,438.04,487.9,54.02,81.07,0.83,18.12,0.21,68570950000,422.53,-3.54,86.84,314.51,58.52,22.56,0.03,1.74,0.69,96.05,1.95,8.85,5.69,4/28/2026 4:30:00 PM,74.3
Investment Master,ICE,Financial,126.0,189.36,30.05,18.35,1.21,5.51,0.23,71254580000,194.93,54.71,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.56,1.25,10.41,1.85,4/30/2026 8:30:00 AM,73.4
Investment Master,WDC,Technology,592.31,799.88,49.83,35.36,0.43,17.34,0.38,204157980000,597.48,0.87,45.47,483.37,45.4,54.28,0.18,2.12,0.93,98.92,1.73,26.45,7.75,4/30/2026 4:30:00 PM,73.1
Investment Master,NBIX,Healthcare,167.5,171.5,60.83,25.75,0.45,5.43,0.13,16842119999,195.26,16.57,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.5,1.41,5.69,5.76,5/5/2026 4:30:00 PM,72.9
Investment Master,PODD,Healthcare,158.7,354.87,55.25,36.94,0.72,3.79,0.11,10992310000,238.79,50.47,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.56,1.41,4.9,7.11,5/6/2026 8:30:00 AM,72.6
Investment Master,BSX,Healthcare,43.33,109.5,29.73,18.17,1.1,3.12,0.27,64396340000,74.3,71.47,11.58,98.72,65.44,17.29,0.43,0.58,0.51,93.74,1.41,29.75,2.01,4/22/2026 8:30:00 AM,72.0
Investment Master,NBIS,Technology,234.82,299.86,47.92,78.34,,67.31,0.11,59092550000,259.0,10.3,621.52,521.4,7.48,95.27,1.31,4.23,19.73,50.32,1.94,50.93,25.21,5/13/2026 8:30:00 AM,71.9
Investment Master,ADMA,Healthcare,8.74,20.46,54.1,12.89,0.29,3.97,,2025700000,17.75,103.09,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.91,1.75,21.28,9.45,5/6/2026 4:30:00 PM,71.5
Investment Master,ALAB,Technology,454.99,499.5,65.1,306.68,2.18,77.88,0.83,77988900000,285.92,-37.16,93.4,148.21,75.99,26.72,0.03,3.67,18.28,71.36,1.84,11.51,8.22,5/5/2026 4:30:00 PM,71.4
