Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NVDA,Technology,198.75,236.55,44.15,30.44,0.33,18.97,0.22,4809750000000,313.39,57.68,85.23,213.42,74.15,62.97,0.07,2.21,3.85,70.41,1.26,299.67,1.29,5/20/2026 4:30:00 PM,88.5
Investment Master,MU,Technology,1121.25,1255.04,57.52,25.38,0.04,14.03,0.04,1266331980000,1574.41,40.42,345.72,1372.09,72.6,55.91,0.06,2.14,0.44,79.2,1.29,41.59,3.7,6/24/2026 4:30:00 PM,87.9
Investment Master,CDE,Basic Materials,16.26,27.76,43.66,13.44,0.28,6.56,0.05,16825070000,27.27,67.71,137.76,451.88,43.69,31.16,0.07,1.3,0.59,76.99,1.25,43.97,4.28,5/6/2026 4:30:00 PM,87.5
Investment Master,PLTR,Technology,119.39,207.53,42.07,134.51,0.96,54.79,0.65,286215110000,189.87,59.03,84.71,304.06,84.07,43.67,0.03,1.56,8.51,57.89,2.0,76.44,3.49,5/4/2026 4:30:00 PM,87.4
Investment Master,ONDS,Technology,8.28,15.28,40.52,41.36,,44.84,0.04,4331790000,20.12,143.0,1079.85,496.37,31.18,140.68,0.02,2.69,2.07,39.2,1.0,167.52,32.88,5/14/2026 8:30:00 AM,85.9
Investment Master,AU,Basic Materials,80.27,129.13,39.67,11.78,0.32,3.63,0.06,40536940000,131.46,63.77,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.08,1.57,4.12,0.82,5/8/2026 8:30:00 AM,83.0
Investment Master,CRDO,Technology,267.41,308.68,57.06,107.84,0.68,37.35,0.24,49866050000,280.14,4.76,157.02,336.83,68.01,35.37,0.01,3.2,10.24,74.66,1.14,9.47,5.66,6/1/2026 4:30:00 PM,82.6
Investment Master,RDDT,Communication Services,173.55,282.93,53.81,49.21,0.56,13.51,0.2,33409940000,227.87,31.3,69.08,609.3,90.72,28.6,0.01,1.94,28.76,65.56,1.79,16.47,12.01,4/30/2026 4:30:00 PM,81.7
Investment Master,EBC,Financial,22.16,22.58,70.1,12.4,0.56,3.64,0.0,5122130000,23.44,5.78,1206.82,126.85,,26.37,0.19,0.68,7.71,74.15,1.25,9.74,4.56,4/23/2026 4:30:00 PM,79.5
Investment Master,HL,Basic Materials,15.4,34.17,44.54,22.14,0.39,6.58,0.12,10328970000,25.19,63.57,56.55,466.67,48.39,29.65,0.11,1.29,0.83,73.72,2.0,39.41,5.93,5/5/2026 4:30:00 PM,79.2
Investment Master,AVGO,Technology,375.73,494.97,43.75,62.55,0.34,23.69,0.49,1787565610000,525.71,39.92,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.87,1.31,61.48,1.32,6/3/2026 4:30:00 PM,78.5
Investment Master,IONQ,Technology,53.48,84.63,46.42,,,106.68,0.14,19962480000,71.32,33.36,754.72,1570.07,-28.8,164.87,0.01,3.23,1.66,55.59,1.64,50.49,13.75,5/6/2026 4:30:00 PM,78.3
Investment Master,NEM,Basic Materials,92.96,134.88,36.75,12.06,0.39,4.07,0.09,99241410000,141.34,52.04,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.77,1.59,19.7,1.85,4/23/2026 4:30:00 PM,78.2
Investment Master,EQT,Energy,53.17,68.24,49.16,10.08,0.57,3.48,0.07,33256670000,69.92,31.5,49.54,488.4,49.33,34.39,0.24,0.55,1.09,93.86,1.72,21.48,3.47,4/21/2026 4:30:00 PM,76.7
Investment Master,META,Communication Services,567.0,796.24,44.33,20.61,0.82,6.7,0.2,1439285920000,820.96,44.79,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.47,1.26,29.99,1.37,4/29/2026 4:30:00 PM,76.1
Investment Master,LITE,Technology,843.3,1085.75,46.62,156.51,0.32,26.37,0.29,65608740000,1132.81,34.33,90.12,332.76,35.36,17.61,1.11,1.48,2.56,103.86,1.47,9.29,12.26,5/5/2026 4:30:00 PM,75.5
Investment Master,EXE,Energy,91.19,126.62,51.64,6.8,0.61,1.69,0.04,21815280000,130.38,42.98,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.22,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.1
Investment Master,ADSK,Technology,196.1,329.08,37.71,28.65,0.85,5.5,0.28,41377100000,322.41,64.41,19.63,229.12,85.68,19.46,0.85,1.32,0.37,94.95,1.31,7.47,3.55,5/28/2026 4:30:00 PM,74.9
Investment Master,ICE,Financial,123.11,189.34,22.08,17.92,1.18,5.39,0.23,69620250000,194.93,58.34,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.56,1.25,10.41,1.85,4/30/2026 8:30:00 AM,73.7
Investment Master,PODD,Healthcare,152.43,354.9,49.72,35.48,0.69,3.64,0.11,10558020000,238.79,56.66,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.56,1.41,4.9,7.11,5/6/2026 8:30:00 AM,73.2
Investment Master,STRL,Industrials,832.54,1005.73,50.25,74.43,0.9,8.86,0.1,25547230000,956.43,14.88,91.59,141.86,22.43,12.02,0.29,1.83,2.43,93.34,1.2,1.7,5.67,5/4/2026 4:30:00 PM,73.2
Investment Master,WDC,Technology,623.42,799.87,53.27,37.21,0.45,18.25,0.4,214880700000,592.17,-5.01,45.47,483.37,45.4,54.28,0.18,2.12,0.93,98.92,1.73,26.45,7.75,4/30/2026 4:30:00 PM,72.5
Investment Master,BSX,Healthcare,42.99,109.5,27.56,18.03,1.09,3.1,0.27,63901380000,74.3,72.83,11.58,98.72,65.44,17.29,0.43,0.58,0.51,93.74,1.41,29.75,2.01,4/22/2026 8:30:00 AM,72.2
Investment Master,NBIX,Healthcare,170.49,171.5,64.99,26.21,0.45,5.53,0.13,17142770000,195.26,14.53,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.5,1.41,5.69,5.76,5/5/2026 4:30:00 PM,72.2
Investment Master,TW,Financial,99.66,147.49,48.87,24.6,1.45,10.89,0.51,23522350000,135.79,36.25,21.21,39.44,88.51,40.23,0.02,0.62,45.73,56.87,2.0,3.07,2.65,4/29/2026 8:30:00 AM,71.6
Investment Master,ADMA,Healthcare,8.37,20.46,45.55,12.35,0.28,3.8,,1939940000,17.75,112.07,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.91,1.75,21.28,9.45,5/6/2026 4:30:00 PM,71.5
Investment Master,NFLX,Communication Services,72.34,133.89,31.2,23.38,0.86,6.44,0.33,304605380000,115.82,60.11,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.35,1.65,101.03,2.41,7/16/2026 4:30:00 PM,71.2
Investment Master,TER,Technology,477.24,487.93,61.37,88.33,0.91,19.74,0.23,74708180000,422.53,-11.46,86.84,314.51,58.52,22.56,0.03,1.74,0.69,96.05,1.95,8.85,5.69,4/28/2026 4:30:00 PM,71.2
Investment Master,AVPT,Technology,11.26,19.95,60.93,55.52,1.01,5.38,0.21,2387310000,16.1,42.98,25.98,340.52,73.59,10.51,0.05,1.16,33.48,53.97,1.6,12.38,8.78,5/7/2026 4:30:00 PM,71.0
Investment Master,ESTC,Technology,58.05,96.06,50.43,16.59,0.65,3.47,0.22,6034390000,75.67,30.35,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.11,1.94,6.29,7.03,5/28/2026 4:30:00 PM,70.4
Investment Master,AVAV,Industrials,166.55,417.84,50.14,,1.68,4.26,0.03,8428770000,243.88,46.43,133.27,112.23,18.93,-13.41,0.19,1.39,24.94,63.64,1.25,4.8,12.8,6/29/2026 4:30:00 PM,70.3
Investment Master,SSRM,Basic Materials,28.02,36.51,44.99,27.0,0.17,3.07,0.04,5813900000,43.08,53.75,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.46,1.0,5.42,2.65,5/5/2026 4:30:00 PM,70.2
Investment Master,MSFT,Technology,379.41,555.42,44.64,22.6,1.04,8.86,0.48,2818422390000,559.02,47.34,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.98,1.23,95.19,1.3,4/29/2026 4:30:00 PM,70.1
Investment Master,ADI,Technology,394.41,445.91,45.28,58.61,0.88,15.08,0.4,192112000000,460.96,16.87,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.26,1.59,12.05,2.48,5/20/2026 8:30:00 AM,69.9
Investment Master,ALAB,Technology,477.0,499.48,70.26,321.52,2.28,81.64,0.87,81761590000,285.92,-40.06,93.4,148.21,75.99,26.72,0.03,3.67,18.28,71.36,1.84,11.51,8.22,5/5/2026 4:30:00 PM,69.9
Investment Master,SF,Financial,69.77,89.83,40.87,13.58,0.73,1.64,0.12,10702840000,87.14,24.9,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.23,2.22,4.07,2.75,4/22/2026 8:30:00 AM,69.7
Investment Master,AR,Energy,35.87,45.75,53.39,11.62,0.18,1.93,0.06,11113820000,50.52,40.84,34.1,160.16,25.84,16.69,0.59,0.33,4.58,89.19,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.5
Investment Master,CNX,Energy,33.99,43.62,49.96,4.73,0.37,2.08,0.07,4808830000,39.25,15.48,28.26,262.79,50.03,50.93,0.55,0.58,4.03,98.09,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.4
Investment Master,PNFP,Financial,101.09,120.46,62.86,14.0,0.51,3.63,0.03,15275380000,116.81,15.55,136.95,-49.79,,14.87,0.41,1.03,1.46,84.83,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.4
Investment Master,GOOG,Communication Services,353.03,404.48,46.66,26.93,1.44,10.17,0.46,4304234950000,434.64,23.12,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.72,1.39,52.72,1.04,4/29/2026 4:30:00 PM,69.2
Investment Master,GMED,Healthcare,79.01,101.4,45.06,18.4,1.21,3.46,0.13,10718990000,108.64,37.5,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.25,1.67,5.47,4.87,5/7/2026 4:30:00 PM,69.1
Investment Master,GOOGL,Communication Services,356.75,408.6,47.56,27.21,1.45,10.16,0.45,4300419889999,434.84,21.89,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.44,1.39,89.84,1.55,4/29/2026 4:30:00 PM,68.9
Investment Master,UUUU,Energy,14.86,27.9,41.93,,,43.75,0.39,3713020000,26.53,78.53,112.08,64.53,24.76,-82.7,0.94,1.5,1.59,68.06,1.22,37.77,15.36,5/6/2026 4:30:00 PM,68.7
Investment Master,INTU,Technology,264.49,813.82,36.8,16.02,0.63,3.46,0.33,72347790000,472.86,78.78,10.37,11.01,77.64,21.91,0.33,1.0,2.18,90.37,1.59,12.31,4.6,5/20/2026 4:30:00 PM,68.4
