Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1054.18,1254.98,53.09,23.87,0.04,13.19,0.04,1190582410000,1574.41,49.35,345.72,1372.09,72.6,55.91,0.06,2.14,0.44,79.2,1.29,41.59,3.7,6/24/2026 4:30:00 PM,90.2
Investment Master,NVDA,Technology,197.1,236.53,42.9,30.18,0.33,18.82,0.22,4769820150000,313.39,59.0,85.23,213.42,74.15,62.97,0.07,2.21,3.85,70.41,1.26,299.67,1.29,5/20/2026 4:30:00 PM,88.8
Investment Master,CDE,Basic Materials,16.74,27.78,46.96,13.83,0.28,6.75,0.05,17312740000,27.27,62.9,137.76,451.88,43.69,31.16,0.07,1.3,0.59,76.99,1.25,43.97,4.28,5/6/2026 4:30:00 PM,87.1
Investment Master,PLTR,Technology,127.43,207.54,49.81,143.56,1.03,58.47,0.69,305477530000,189.87,49.0,84.71,304.06,84.07,43.67,0.03,1.56,8.51,57.89,2.0,76.44,3.49,5/4/2026 4:30:00 PM,86.3
Investment Master,ONDS,Technology,8.33,15.28,41.05,41.61,,45.11,0.04,4357890000,20.12,141.54,1079.85,496.37,31.18,140.68,0.02,2.69,2.07,39.2,1.0,167.52,32.88,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,263.77,308.68,56.01,106.37,0.67,36.84,0.23,49187270000,280.14,6.21,157.02,336.83,68.01,35.37,0.01,3.2,10.24,74.66,1.14,9.47,5.66,6/1/2026 4:30:00 PM,83.1
Investment Master,AU,Basic Materials,82.22,129.13,42.64,12.06,0.32,3.72,0.06,41524230000,131.46,59.89,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.08,1.57,4.12,0.82,5/8/2026 8:30:00 AM,82.7
Investment Master,RDDT,Communication Services,191.84,282.95,62.2,54.4,0.62,14.93,0.22,36929970000,227.87,18.78,69.08,609.3,90.72,28.6,0.01,1.94,28.76,65.56,1.79,16.47,12.01,4/30/2026 4:30:00 PM,80.4
Investment Master,EBC,Financial,22.72,22.58,75.27,12.71,0.57,3.73,0.0,5250410000,23.44,3.17,1206.82,126.85,,26.37,0.19,0.68,7.71,74.15,1.25,9.74,4.56,4/23/2026 4:30:00 PM,78.7
Investment Master,AVGO,Technology,371.8,495.01,42.66,61.89,0.34,23.44,0.49,1768844540000,525.71,41.4,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.87,1.31,61.48,1.32,6/3/2026 4:30:00 PM,78.6
Investment Master,HL,Basic Materials,16.06,34.18,49.64,23.08,0.41,6.86,0.12,10768290000,25.19,56.85,56.55,466.67,48.39,29.65,0.11,1.29,0.83,73.72,2.0,39.41,5.93,5/5/2026 4:30:00 PM,78.5
Investment Master,IONQ,Technology,53.88,84.65,47.02,,,107.48,0.14,20110740000,71.32,32.37,754.72,1570.07,-28.8,164.87,0.01,3.23,1.66,55.59,1.64,50.49,13.75,5/6/2026 4:30:00 PM,78.2
Investment Master,NEM,Basic Materials,94.79,134.87,39.77,12.3,0.4,4.15,0.09,101193330000,141.34,49.11,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.77,1.59,19.7,1.85,4/23/2026 4:30:00 PM,78.0
Investment Master,EQT,Energy,52.62,68.24,46.33,9.97,0.56,3.45,0.07,32912660000,69.92,32.88,49.54,488.4,49.33,34.39,0.24,0.55,1.09,93.86,1.72,21.48,3.47,4/21/2026 4:30:00 PM,76.9
Investment Master,LITE,Technology,804.45,1085.63,43.33,149.3,0.31,25.15,0.28,62585860000,1132.81,40.82,90.12,332.76,35.36,17.61,1.11,1.48,2.56,103.86,1.47,9.29,12.26,5/5/2026 4:30:00 PM,76.1
Investment Master,EXE,Energy,90.51,126.62,49.3,6.74,0.6,1.68,0.04,21652580000,130.38,44.05,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.22,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.2
Investment Master,META,Communication Services,619.89,796.26,59.99,22.54,0.9,7.32,0.22,1573543150000,820.96,32.44,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.47,1.26,29.99,1.37,4/29/2026 4:30:00 PM,74.8
Investment Master,STRL,Industrials,801.98,1005.62,47.17,71.7,0.87,8.53,0.09,24609520000,956.43,19.26,91.59,141.86,22.43,12.02,0.29,1.83,2.43,93.34,1.2,1.7,5.67,5/4/2026 4:30:00 PM,74.4
