Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,902.64,1255.06,44.33,20.43,0.03,11.29,0.03,1019429720000,1575.62,74.56,345.72,1372.09,72.6,55.91,0.06,2.17,0.44,79.18,1.28,41.59,3.7,6/24/2026 4:30:00 PM,93.5
Investment Master,NVDA,Technology,191.95,236.54,39.11,29.4,0.32,18.32,0.21,4645189920000,313.39,63.27,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.42,1.26,299.67,1.29,5/20/2026 4:30:00 PM,89.8
Investment Master,CDE,Basic Materials,15.93,27.78,42.39,13.16,0.27,6.4,0.05,16411050000,27.27,71.19,137.76,451.88,43.69,31.16,0.07,1.31,0.59,77.36,1.25,43.97,4.29,5/6/2026 4:30:00 PM,87.8
Investment Master,ONDS,Technology,7.36,15.29,36.07,36.74,,39.83,0.04,3847860000,19.81,169.16,1079.85,496.37,31.18,140.68,0.02,2.71,2.07,39.19,1.0,167.52,32.7,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,132.68,207.51,54.42,149.48,1.06,60.89,0.72,318075370000,190.3,43.43,84.71,304.06,84.07,43.67,0.03,1.58,8.51,57.88,1.97,76.44,3.49,5/4/2026 4:30:00 PM,85.8
Investment Master,CRDO,Technology,238.79,308.67,49.02,96.3,0.6,33.35,0.21,44529990000,280.14,17.32,157.02,336.83,68.01,35.37,0.01,3.21,10.24,74.66,1.14,9.47,5.66,6/1/2026 4:30:00 PM,85.8
Investment Master,AU,Basic Materials,81.36,129.14,42.22,11.93,0.34,3.68,0.06,41084890000,130.19,60.02,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.04,1.57,4.12,0.82,5/8/2026 8:30:00 AM,82.7
Investment Master,IONQ,Technology,44.24,84.64,35.46,,,88.26,0.12,16515330000,71.32,61.21,754.72,1570.07,-28.8,164.87,0.01,3.25,1.66,55.44,1.64,50.49,13.75,5/6/2026 4:30:00 PM,80.8
Investment Master,TER,Technology,335.52,487.89,40.39,62.1,0.64,13.88,0.16,52523020000,430.2,28.22,86.84,314.51,58.52,22.56,0.03,1.76,0.69,96.18,1.86,8.85,5.69,4/28/2026 4:30:00 PM,80.3
Investment Master,RDDT,Communication Services,201.77,282.95,65.0,57.21,0.65,15.7,0.23,38841990000,228.23,13.11,69.08,609.3,90.72,28.6,0.01,1.91,28.78,65.58,1.79,16.47,12.01,4/30/2026 4:30:00 PM,79.9
Investment Master,EBC,Financial,22.69,22.88,71.83,12.69,0.57,3.73,0.0,5245790000,23.94,5.51,1206.82,126.85,,26.37,0.19,0.69,7.71,74.19,1.25,9.74,4.56,7/23/2026 4:30:00 PM,79.2
Investment Master,HL,Basic Materials,15.32,34.16,44.5,22.03,0.39,6.54,0.12,10278670000,25.19,64.43,56.55,466.67,48.39,29.65,0.11,1.3,0.83,73.57,2.0,39.41,5.93,5/5/2026 4:30:00 PM,79.2
Investment Master,AVGO,Technology,363.89,495.02,41.89,60.58,0.33,22.94,0.48,1731259550000,525.71,44.47,47.87,85.59,65.66,38.85,0.74,1.47,1.92,79.91,1.31,61.48,1.32,6/3/2026 4:30:00 PM,78.9
Investment Master,LITE,Technology,689.62,1085.67,35.19,127.99,0.26,21.56,0.24,53652440000,1132.81,64.27,90.12,332.76,35.36,17.61,1.11,1.49,2.56,103.93,1.47,9.29,12.26,5/5/2026 4:30:00 PM,78.3
Investment Master,NEM,Basic Materials,94.78,134.88,41.31,12.29,0.42,4.15,0.09,101182650000,139.97,47.68,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.72,1.59,19.7,1.85,7/23/2026 4:30:00 PM,77.8
Investment Master,EQT,Energy,51.53,68.23,41.15,9.77,0.56,3.37,0.07,32234010000,69.46,34.8,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.87,1.68,21.48,3.47,7/21/2026 4:30:00 PM,77.1
Investment Master,STRL,Industrials,651.0,1005.72,35.94,58.2,0.7,6.92,0.08,19976550000,956.43,46.92,91.59,141.86,22.43,12.02,0.29,1.86,2.42,93.15,1.22,1.7,5.67,5/4/2026 4:30:00 PM,77.1
Investment Master,ALAB,Technology,384.13,499.45,51.12,258.92,1.84,65.75,0.7,65842929999,285.92,-25.57,93.4,148.21,75.99,26.72,0.03,3.72,18.28,71.46,1.84,11.51,8.22,5/5/2026 4:30:00 PM,75.7
Investment Master,EXE,Energy,88.72,126.62,44.24,6.61,0.6,1.65,0.04,21224380000,129.58,46.06,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.24,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.4
