Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,WPM,Basic Materials,118.34,165.77,44.02,29.91,0.87,19.57,0.21,53740560000,181.21,53.13,91.63,128.9,74.68,65.55,0.0,0.53,0.12,66.09,1.06,3.38,0.75,89.7
Investment Master,AGI,Basic Materials,31.01,55.41,32.77,12.33,0.21,6.28,0.08,13022960000,53.54,72.65,79.19,1164.07,58.6,51.24,0.05,0.53,0.36,60.71,1.0,7.77,1.86,89.0
Investment Master,OR,Basic Materials,33.49,48.06,42.61,24.94,0.73,19.3,0.22,6279380000,50.55,50.94,87.25,186.55,84.39,78.09,0.0,0.73,0.41,85.22,1.82,2.4,1.29,89.0
Investment Master,ARIS,Basic Materials,16.49,23.28,46.57,19.86,0.1,2.98,0.02,3404320000,31.13,88.78,136.45,3307.3,50.36,15.19,0.35,0.65,3.22,75.12,1.0,4.17,2.09,87.7
Investment Master,CDE,Basic Materials,17.08,27.77,45.85,14.12,0.29,6.89,0.05,17669430000,27.27,59.66,137.76,451.88,43.69,31.16,0.07,1.29,0.59,76.96,1.25,37.43,3.64,86.9
Investment Master,IAG,Basic Materials,16.42,24.87,46.27,9.58,0.32,2.79,0.02,9490760000,25.67,56.33,115.91,833.14,47.04,29.49,0.15,1.29,0.32,67.12,1.5,4.64,0.81,86.7
Investment Master,PLTR,Technology,125.71,207.51,38.93,141.63,1.01,57.69,0.68,301365840000,189.87,51.04,84.71,304.06,84.07,43.67,0.03,1.55,8.51,57.85,2.0,69.19,3.16,86.6
Investment Master,NVDA,Technology,212.26,236.53,51.62,32.51,0.37,20.26,0.24,5136691870000,310.62,46.34,85.23,213.42,74.15,62.97,0.07,2.2,4.09,70.28,1.25,284.72,1.23,85.8
Investment Master,GFI,Basic Materials,34.65,61.64,37.8,8.76,0.33,3.53,0.05,31012440000,58.73,69.49,71.9,197.32,54.2,40.76,0.38,0.68,0.0,18.33,1.85,3.69,0.41,85.5
Investment Master,AEM,Basic Materials,163.95,255.25,42.3,15.42,0.74,6.05,0.09,81979060000,258.24,57.51,66.09,108.22,60.15,39.46,0.01,0.58,0.45,66.83,1.65,4.78,0.96,84.2
Investment Master,KGC,Basic Materials,25.92,39.1,42.02,10.98,0.36,3.89,0.06,30957040000,43.34,67.21,60.78,134.85,51.87,35.99,0.08,0.76,0.52,63.95,1.43,16.18,1.36,83.5
