Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PLTR,Technology,120.48,207.51,35.18,135.74,0.97,55.29,0.65,288827920000,189.87,57.59,84.71,304.06,84.07,43.67,0.03,1.55,8.51,57.85,2.0,69.19,3.16,87.3
Investment Master,CDE,Basic Materials,17.33,27.76,47.12,14.33,0.3,6.99,0.05,17933230000,27.27,57.36,137.76,451.88,43.69,31.16,0.07,1.29,0.59,76.96,1.25,37.43,3.64,86.7
Investment Master,NVDA,Technology,208.88,236.53,48.92,31.99,0.37,19.94,0.23,5055016870000,310.62,48.71,85.23,213.42,74.15,62.97,0.07,2.2,4.09,70.28,1.25,284.72,1.23,86.4
Investment Master,EBC,Financial,20.61,22.57,56.46,11.53,0.52,3.39,0.0,4764950000,23.31,13.1,1206.82,126.85,,26.37,0.19,0.69,7.71,74.12,1.25,8.42,3.95,82.6
Investment Master,AU,Basic Materials,85.08,129.12,42.82,12.48,0.34,3.85,0.06,42968780000,135.6,59.38,64.85,188.38,56.04,31.11,0.27,0.65,0.22,67.94,1.62,5.46,1.08,82.5
Investment Master,RDDT,Communication Services,173.76,282.95,53.44,49.27,0.56,13.52,0.2,33450540000,227.87,31.14,69.08,609.3,90.72,28.6,0.01,1.93,28.76,64.67,1.79,13.4,9.77,82.1
Investment Master,HL,Basic Materials,15.9,34.18,45.06,22.85,0.42,6.79,0.12,10660940000,25.53,60.57,56.55,466.67,48.39,29.65,0.11,1.29,0.78,73.93,2.0,32.9,4.95,79.0
Investment Master,MU,Technology,1198.65,1149.45,69.26,56.59,0.07,23.26,0.12,1351753590000,1109.53,-7.44,196.29,756.34,58.54,41.49,0.15,2.15,0.44,79.19,1.35,37.55,3.35,78.9
Investment Master,AVGO,Technology,396.25,495.0,47.32,65.96,0.36,24.98,0.52,1885191070000,525.3,32.57,47.87,85.59,65.66,38.85,0.74,1.45,1.94,79.78,1.33,58.48,1.25,77.7
Investment Master,CRDO,Technology,298.74,274.91,70.63,120.47,0.77,41.73,0.27,55709760000,275.25,-7.86,157.02,336.83,68.01,35.37,0.01,3.2,10.3,74.51,1.14,10.28,6.14,77.5
Investment Master,EQT,Energy,51.1,68.24,34.11,9.69,0.48,3.35,0.07,31962030000,70.48,37.93,49.54,488.4,49.33,34.39,0.24,0.56,1.09,93.82,1.74,21.42,3.46,77.4
Investment Master,NEM,Basic Materials,101.4,134.88,44.41,13.15,0.41,4.43,0.09,108249570000,144.68,42.68,47.46,78.85,55.12,34.64,0.16,0.47,0.11,81.54,1.59,19.1,1.79,77.4
Investment Master,META,Communication Services,563.44,796.27,39.29,20.48,0.82,6.65,0.2,1430253010000,822.35,45.95,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.35,1.25,32.27,1.47,76.2
Investment Master,EXE,Energy,87.54,126.61,35.54,6.52,0.57,1.62,0.04,20943390000,131.19,49.86,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.15,1.5,6.21,2.61,75.9
Investment Master,ADSK,Technology,186.31,329.11,25.5,27.22,0.82,5.23,0.27,39311410000,322.41,73.05,19.63,229.12,85.68,19.46,0.85,1.32,0.36,94.83,1.31,6.53,3.11,75.8
Investment Master,PODD,Healthcare,139.66,354.83,36.48,32.51,0.63,3.33,0.1,9673200000,240.91,72.5,33.87,158.51,71.64,10.44,0.73,1.12,0.43,105.32,1.37,4.23,6.14,74.9
Investment Master,NBIX,Healthcare,160.04,169.57,55.28,24.61,0.44,5.19,0.12,16092020000,193.71,21.04,42.25,2382.36,98.17,21.55,0.12,0.4,1.74,101.37,1.41,5.53,5.6,74.2
Investment Master,LITE,Technology,888.56,1085.73,49.28,164.91,0.34,27.78,0.31,69129990000,1132.81,27.49,90.12,332.76,35.36,17.61,1.11,1.48,2.57,103.93,1.48,10.22,13.49,74.1
Investment Master,AVPT,Technology,9.82,19.94,38.22,48.45,0.88,4.7,0.18,2083100000,16.1,63.95,25.98,340.52,73.59,10.51,0.05,1.17,33.02,52.7,1.6,12.53,8.82,73.0
Investment Master,ICE,Financial,130.74,189.34,25.62,19.04,1.26,5.72,0.24,73934780000,196.8,50.53,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.39,1.21,8.53,1.52,73.0
