Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,WPM,Basic Materials,120.17,165.75,45.53,30.37,0.88,19.88,0.22,54571780000,181.21,50.79,91.63,128.9,74.68,65.55,0.0,0.53,0.12,66.09,1.06,3.38,0.75,89.5
Investment Master,OR,Basic Materials,34.31,48.06,45.08,25.55,0.75,19.78,0.23,6433130000,50.55,47.33,87.25,186.55,84.39,78.09,0.0,0.73,0.41,85.22,1.82,2.4,1.29,88.7
Investment Master,AGI,Basic Materials,31.86,55.41,34.14,12.67,0.21,6.46,0.08,13379930000,53.54,68.05,79.19,1164.07,58.6,51.24,0.05,0.53,0.36,60.71,1.0,7.77,1.86,88.6
Investment Master,ARIS,Basic Materials,15.46,23.3,41.12,18.61,0.1,2.79,0.02,3189950000,31.13,101.36,136.45,3307.3,50.36,15.19,0.35,0.65,3.22,75.12,1.0,4.17,2.09,88.6
Investment Master,CDE,Basic Materials,17.36,27.77,47.25,14.35,0.3,7.0,0.05,17959090000,27.27,57.09,137.76,451.88,43.69,31.16,0.07,1.29,0.59,76.96,1.25,37.43,3.64,86.6
Investment Master,IAG,Basic Materials,16.67,24.87,47.71,9.72,0.33,2.83,0.02,9635260000,25.67,53.99,115.91,833.14,47.04,29.49,0.15,1.29,0.32,67.12,1.5,4.64,0.81,86.5
Investment Master,PLTR,Technology,126.96,207.52,39.94,143.04,1.02,58.26,0.69,304362480000,189.87,49.55,84.71,304.06,84.07,43.67,0.03,1.55,8.51,57.85,2.0,69.19,3.16,86.5
Investment Master,NVDA,Technology,210.62,236.55,50.32,32.26,0.37,20.11,0.24,5097003880000,310.62,47.48,85.23,213.42,74.15,62.97,0.07,2.2,4.09,70.28,1.25,284.72,1.23,86.1
Investment Master,GFI,Basic Materials,34.91,61.63,38.32,8.83,0.34,3.56,0.05,31245150000,58.73,68.23,71.9,197.32,54.2,40.76,0.38,0.68,0.0,18.33,1.85,3.69,0.41,85.4
Investment Master,AEM,Basic Materials,163.5,255.23,42.03,15.38,0.74,6.04,0.09,81757140000,258.24,57.94,66.09,108.22,60.15,39.46,0.01,0.58,0.45,66.83,1.65,4.78,0.96,84.2
Investment Master,KGC,Basic Materials,26.4,39.11,43.72,11.18,0.37,3.96,0.07,31523160000,43.34,64.17,60.78,134.85,51.87,35.99,0.08,0.76,0.52,63.95,1.43,16.18,1.36,83.2
Investment Master,EBC,Financial,20.49,22.58,54.59,11.46,0.52,3.37,0.0,4736060000,23.31,13.76,1206.82,126.85,,26.37,0.19,0.69,7.71,74.12,1.25,8.42,3.95,82.8
