Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PLTR,Technology,119.5,207.54,34.55,134.63,0.96,54.84,0.65,286478540000,189.87,58.89,84.71,304.06,84.07,43.67,0.03,1.55,8.54,57.85,2.0,69.19,3.16,87.4
Investment Master,CDE,Basic Materials,17.47,27.77,47.82,14.44,0.3,7.05,0.05,18072890000,27.27,56.1,137.76,451.88,43.69,31.16,0.07,1.29,0.64,76.96,1.25,37.43,3.64,86.6
Investment Master,NVDA,Technology,208.65,236.54,48.74,31.95,0.37,19.92,0.23,5049329850000,310.62,48.87,85.23,213.42,74.15,62.97,0.07,2.2,4.12,70.28,1.25,284.72,1.23,86.5
Investment Master,AU,Basic Materials,86.23,129.14,43.96,12.65,0.34,3.9,0.06,43547010000,135.6,57.25,64.85,188.38,56.04,31.11,0.27,0.65,0.22,67.94,1.62,5.46,1.08,82.3
Investment Master,EBC,Financial,20.74,22.58,57.93,11.6,0.52,3.41,0.0,4793840000,23.31,12.39,1206.82,126.85,,26.37,0.19,0.69,7.76,74.12,1.25,8.42,3.95,82.3
Investment Master,RDDT,Communication Services,170.44,282.93,51.67,48.33,0.55,13.26,0.19,32811400000,227.87,33.7,69.08,609.3,90.72,28.6,0.01,1.93,28.78,64.67,1.79,13.4,9.77,82.3
Investment Master,HL,Basic Materials,15.98,34.17,45.59,22.97,0.42,6.82,0.12,10717950000,25.53,59.76,56.55,466.67,48.39,29.65,0.11,1.29,0.82,73.93,2.0,32.9,4.95,79.0
Investment Master,MU,Technology,1211.38,1149.43,69.77,57.19,0.07,23.51,0.12,1366109570000,1109.53,-8.41,196.29,756.34,58.54,41.49,0.15,2.15,0.48,79.19,1.35,37.55,3.35,78.8
Investment Master,AVGO,Technology,392.13,494.99,46.33,65.28,0.36,24.72,0.52,1865589870000,525.3,33.96,47.87,85.59,65.66,38.85,0.74,1.45,1.94,79.78,1.33,58.48,1.25,77.9
Investment Master,CRDO,Technology,302.52,274.89,71.23,121.99,0.78,42.25,0.27,56413930000,275.25,-9.01,157.02,336.83,68.01,35.37,0.01,3.2,10.27,74.51,1.14,10.28,6.14,77.4
Investment Master,NEM,Basic Materials,101.8,134.89,44.85,13.21,0.41,4.45,0.09,108676590000,144.68,42.12,47.46,78.85,55.12,34.64,0.16,0.47,0.15,81.54,1.59,19.1,1.79,77.3
Investment Master,EQT,Energy,51.84,68.24,38.86,9.83,0.49,3.39,0.07,32424880000,70.48,35.96,49.54,488.4,49.33,34.39,0.24,0.56,1.12,93.82,1.74,21.42,3.46,77.2
Investment Master,META,Communication Services,563.85,796.29,39.38,20.5,0.82,6.66,0.2,1431293690000,822.35,45.85,33.08,62.49,81.94,32.84,0.36,1.24,13.73,68.35,1.25,32.27,1.47,76.2
Investment Master,ADSK,Technology,187.72,329.1,26.0,27.43,0.82,5.27,0.27,39608920000,322.41,71.75,19.63,229.12,85.68,19.46,0.85,1.32,0.4,94.83,1.31,6.53,3.11,75.7
Investment Master,EXE,Energy,88.44,126.61,39.08,6.59,0.58,1.64,0.04,21157500000,131.19,48.34,40.78,553.24,50.24,25.03,0.26,0.34,0.51,93.15,1.5,6.21,2.61,75.7
Investment Master,PODD,Healthcare,138.97,354.88,35.99,32.35,0.63,3.32,0.1,9625060000,240.91,73.35,33.87,158.51,71.64,10.44,0.73,1.12,0.47,105.32,1.43,4.23,6.14,74.9
Investment Master,LITE,Technology,893.93,1085.66,49.73,165.91,0.34,27.95,0.31,69547750000,1132.81,26.72,90.12,332.76,35.36,17.61,1.11,1.48,2.6,103.93,1.48,10.22,13.49,73.9
Investment Master,NBIX,Healthcare,161.62,169.57,57.31,24.85,0.44,5.24,0.12,16250890000,193.71,19.86,42.25,2382.36,98.17,21.55,0.12,0.4,1.78,101.37,1.41,5.53,5.6,73.8
Investment Master,ICE,Financial,131.34,189.36,26.17,19.12,1.27,5.75,0.24,74274080000,196.8,49.84,23.56,79.47,68.69,30.41,0.71,0.94,0.65,95.39,1.21,8.53,1.52,72.9
Investment Master,AVPT,Technology,9.97,19.95,40.0,49.16,0.89,4.76,0.18,2113840000,16.1,61.48,25.98,340.52,73.59,10.51,0.05,1.17,33.01,52.7,1.6,12.53,8.82,72.8
Investment Master,HAPN,Financial,18.62,21.67,58.61,12.46,0.19,1.37,0.05,2147820000,23.25,24.87,29.5,337.61,74.25,11.21,0.04,1.96,3.34,89.6,1.0,6.27,5.62,71.7
Investment Master,ADMA,Healthcare,8.57,20.46,50.92,12.64,0.29,3.9,,1986270000,17.75,107.12,-0.27,71.73,61.24,32.43,0.52,0.73,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,BSX,Healthcare,44.33,109.51,25.06,18.59,1.12,3.2,0.28,65890340000,75.89,71.19,11.58,98.72,65.44,17.29,0.43,0.57,0.54,93.68,1.41,57.49,3.89,71.6
Investment Master,NFLX,Communication Services,72.88,134.12,21.42,23.55,0.87,6.49,0.34,306883090000,115.82,58.92,19.31,85.79,49.44,28.29,0.54,1.51,0.64,83.26,1.65,101.57,2.43,71.1
Investment Master,PNFP,Financial,96.47,120.45,51.54,13.36,0.48,3.47,0.03,14577580000,115.75,19.99,136.95,-49.79,,14.87,0.41,1.04,1.49,84.81,1.6,4.64,3.12,71.1
Investment Master,MSFT,Technology,367.34,555.48,30.91,21.88,1.01,8.57,0.47,2728759450000,559.29,52.25,18.3,23.32,68.31,39.34,0.3,1.13,1.57,75.89,1.23,88.7,1.21,70.7
Investment Master,TER,Technology,457.0,440.74,64.63,84.58,0.9,18.9,0.22,71538780000,392.87,-14.03,86.84,314.51,58.52,22.56,0.03,1.76,0.72,95.91,1.95,6.88,4.43,70.6
Investment Master,ESTC,Technology,58.73,96.06,50.75,16.79,0.65,3.51,0.22,6104980000,75.67,28.84,16.03,2754.97,76.07,21.14,0.46,0.99,13.93,87.08,1.94,6.26,7.0,70.3
Investment Master,AR,Energy,34.03,45.75,40.76,11.03,0.16,1.83,0.05,10543850000,50.7,48.99,34.1,160.16,25.84,16.69,0.59,0.34,4.61,89.14,1.62,12.55,4.25,70.2
Investment Master,CNX,Energy,33.2,43.62,41.87,4.62,0.36,2.03,0.07,4697140000,39.42,18.73,28.26,262.79,50.03,50.93,0.55,0.59,4.05,97.77,3.33,14.71,10.84,69.8
Investment Master,GOOGL,Communication Services,349.68,408.6,38.97,26.67,1.42,10.01,0.45,4236757760000,433.97,24.1,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.38,1.38,82.91,1.43,69.7
Investment Master,GOOG,Communication Services,348.78,404.48,39.99,26.61,1.42,9.99,0.45,4225853340000,433.76,24.36,22.34,81.96,60.43,37.86,0.2,1.23,58.18,27.69,1.39,45.22,0.89,69.6
Investment Master,GMED,Healthcare,79.19,101.4,46.11,18.44,1.22,3.46,0.13,10743710000,108.64,37.19,27.04,66.6,64.08,18.92,0.02,0.95,17.18,82.19,1.67,3.92,3.49,69.3
Investment Master,WAY,Healthcare,17.31,41.47,35.5,25.86,0.62,2.87,0.13,3320230000,33.83,95.44,22.4,36.91,55.87,10.9,0.38,0.15,28.74,81.84,1.16,11.39,8.34,69.3
Investment Master,STRL,Industrials,932.75,1005.66,61.43,83.39,1.01,9.92,0.11,28626100000,956.43,2.54,91.59,141.86,22.43,12.02,0.29,1.82,2.46,93.25,1.2,1.75,5.83,69.1
Investment Master,INTU,Technology,257.77,813.67,29.29,15.61,0.61,3.37,0.32,70510400000,474.64,84.13,10.37,11.01,77.64,21.91,0.33,0.99,2.22,90.24,1.62,10.4,3.89,69.0
Investment Master,TRMB,Technology,49.23,87.5,27.84,25.82,0.8,3.11,0.26,11476010000,85.33,73.33,11.81,54.12,66.6,12.37,0.25,1.39,0.48,98.34,1.31,7.78,3.35,68.9
Investment Master,ALAB,Technology,439.66,421.21,72.46,296.35,2.23,75.25,0.81,75362120000,257.11,-41.52,93.4,148.21,75.99,26.72,0.03,3.81,18.31,71.28,1.84,11.91,8.5,68.8
Investment Master,RRC,Energy,36.78,48.31,34.36,9.71,0.47,2.7,0.11,8666100000,47.55,29.28,25.67,260.69,38.05,28.06,0.21,0.42,1.57,95.76,2.56,19.06,8.22,68.7
Investment Master,SF,Financial,73.81,89.83,55.15,14.36,0.76,1.73,0.13,11322450000,88.29,19.62,13.39,462.77,86.84,12.91,0.4,1.0,3.53,91.18,2.33,3.88,2.62,68.5
Investment Master,DELL,Technology,418.71,469.46,66.02,33.27,0.54,2.02,0.02,271370130000,499.86,19.38,87.49,281.26,19.09,6.27,,1.31,53.56,40.34,1.73,18.96,6.3,68.5
Investment Master,SSRM,Basic Materials,30.72,36.51,54.14,29.6,0.2,3.36,0.04,6374090000,43.45,41.44,83.75,-290.68,43.52,12.17,0.02,-0.12,1.32,71.12,1.0,5.36,2.62,67.9
Investment Master,CIEN,Technology,460.33,637.49,43.45,153.22,0.63,11.7,0.3,65159710000,581.3,26.28,39.51,2309.37,40.49,7.87,0.55,1.29,1.0,97.63,1.82,4.51,3.22,67.7
Investment Master,DXCM,Healthcare,69.07,89.98,45.09,29.54,1.07,5.53,0.37,26652040000,85.88,24.34,15.05,92.21,62.64,19.31,0.47,1.44,1.79,98.62,1.39,17.39,4.59,67.5
Investment Master,SOFI,Financial,17.1,32.73,51.63,38.78,0.56,4.27,0.12,21934850000,20.75,21.35,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.04,2.73,186.14,14.81,67.5
Investment Master,RDN,Financial,35.11,38.84,51.53,8.63,0.88,3.36,0.07,4668580000,43.17,22.96,46.59,-8.43,,40.5,0.27,0.73,1.96,94.14,1.62,3.83,2.94,67.3
Investment Master,HPE,Technology,48.4,64.25,62.06,46.4,0.39,1.65,0.04,64091280000,68.59,41.71,40.64,150.91,31.36,3.7,0.84,1.43,0.42,93.29,2.0,62.15,4.71,67.3
Investment Master,UUUU,Energy,16.12,27.9,45.74,,,47.47,0.42,4027900000,26.63,65.2,112.08,64.53,24.76,-82.7,0.94,1.48,1.59,68.04,1.22,39.76,16.17,67.3
Investment Master,INCY,Healthcare,103.66,112.3,56.56,14.66,0.99,3.86,0.18,20709200000,112.05,8.09,20.87,83.74,91.22,26.71,0.01,0.79,0.96,105.44,2.37,11.4,5.76,67.2
Investment Master,VEEV,Healthcare,153.16,310.48,37.79,27.27,1.29,7.5,0.46,24879310000,241.43,57.63,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.04,1.83,8.79,5.95,67.2
Investment Master,BAM,Financial,47.29,64.1,48.92,30.45,1.32,14.88,0.63,75512200000,57.22,21.0,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.41,2.11,23.83,7.4,67.1
Investment Master,AUB,Financial,39.62,42.18,58.99,16.85,0.73,2.54,0.04,5670410000,44.25,11.69,57.17,61.05,,14.97,0.28,0.79,1.04,85.99,1.67,8.81,6.22,67.0
Investment Master,WDC,Technology,732.62,799.89,75.0,43.73,0.54,21.44,0.47,252519460000,560.45,-23.5,45.47,483.37,45.4,54.28,0.18,2.08,0.97,98.79,1.79,31.87,9.34,67.0
Investment Master,TSM,Technology,467.67,465.2,64.72,38.87,0.72,18.26,0.45,2425561170000,460.4,-1.55,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.16,1.26,28.28,0.55,67.0
Investment Master,AJG,Financial,209.08,327.35,46.89,33.74,0.88,3.59,0.13,53712650000,266.58,27.5,27.65,16.52,90.82,10.76,0.56,0.52,1.96,93.55,1.52,5.06,2.01,66.5
Investment Master,SCHW,Financial,92.03,107.5,55.07,18.25,0.61,5.65,0.58,160053050000,115.68,25.7,9.77,38.8,84.12,31.84,0.67,0.76,5.88,84.09,1.52,20.97,1.28,66.5
