Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,859.05,1255.0,41.59,19.45,0.03,10.75,0.03,970205100000,1578.96,83.8,345.72,1372.09,72.6,55.91,0.06,2.16,0.44,79.18,1.28,31.67,2.82,6/24/2026 4:30:00 PM,94.4
Investment Master,CRDO,Technology,216.5,308.67,42.5,87.31,0.53,30.24,0.19,40372470000,282.36,30.42,157.02,336.83,68.01,35.37,0.01,3.2,10.2,74.77,1.14,5.33,3.19,6/1/2026 4:30:00 PM,87.5
Investment Master,CDE,Basic Materials,15.69,27.77,43.14,12.97,0.25,6.3,0.05,16166610000,26.23,67.18,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.21,1.25,51.66,5.04,8/5/2026 4:30:00 PM,87.3
Investment Master,NVDA,Technology,209.12,236.53,53.64,32.03,0.35,19.96,0.23,5060703880000,313.74,50.03,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.44,1.27,310.13,1.33,5/20/2026 4:30:00 PM,86.5
Investment Master,ONDS,Technology,6.85,15.28,35.66,34.22,,37.57,0.03,3629390000,19.81,189.2,1079.85,496.37,31.18,140.68,0.02,2.7,8.25,38.71,1.0,197.58,40.65,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,133.88,207.53,55.12,150.83,1.07,61.44,0.73,320952180000,190.3,42.14,84.71,304.06,84.07,43.67,0.03,1.59,8.5,57.95,1.97,87.26,3.98,5/4/2026 4:30:00 PM,85.6
Investment Master,IONQ,Technology,36.96,84.63,28.09,,,73.73,0.1,13796050000,71.32,92.97,754.72,1570.07,-28.8,164.87,0.01,3.25,1.66,55.42,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.1
Investment Master,AU,Basic Materials,78.41,129.13,39.26,11.5,0.33,3.55,0.05,39597640000,120.79,54.05,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.15,1.8,6.25,1.24,5/8/2026 8:30:00 AM,81.8
Investment Master,TER,Technology,326.5,487.9,39.86,60.43,0.62,13.5,0.16,51111010000,430.2,31.76,86.84,314.51,58.52,22.56,0.03,1.75,0.69,95.27,1.86,9.13,5.87,7/28/2026 4:30:00 PM,80.6
Investment Master,RDDT,Communication Services,199.0,282.95,59.66,56.43,0.64,15.49,0.22,38309290000,228.9,15.03,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.52,1.77,17.0,12.4,7/30/2026 4:30:00 PM,80.0
Investment Master,HL,Basic Materials,15.2,34.17,44.38,21.85,0.41,6.49,0.11,10194820000,24.08,58.42,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.57,2.0,41.99,6.31,5/5/2026 4:30:00 PM,78.6
Investment Master,AVGO,Technology,385.77,495.02,48.57,64.22,0.35,24.32,0.51,1835328280000,527.73,36.8,47.87,85.59,65.66,38.85,0.74,1.47,1.91,79.94,1.31,70.12,1.5,6/3/2026 4:30:00 PM,78.1
Investment Master,CBRS,Technology,179.44,386.31,39.75,155.48,,82.38,0.87,49748040000,291.09,62.22,94.35,44.27,41.98,41.02,0.49,,71.49,4.55,1.42,13.53,16.9,6/23/2026 4:30:00 PM,77.9
Investment Master,ALAB,Technology,333.5,499.48,42.74,224.79,1.52,57.08,0.61,57164550000,305.68,-8.34,93.4,148.21,75.99,26.72,0.03,3.71,18.17,71.49,1.84,12.68,9.04,8/4/2026 4:30:00 PM,77.8
Investment Master,NEM,Basic Materials,94.2,134.88,42.69,12.22,0.44,4.12,0.09,100563460000,135.95,44.32,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.87,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.6
Investment Master,EQT,Energy,49.25,68.24,34.83,9.34,0.56,3.23,0.07,30804790000,68.31,38.7,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.89,1.61,21.29,3.44,7/21/2026 4:30:00 PM,77.5
Investment Master,LITE,Technology,723.16,1085.66,41.43,134.21,0.28,22.61,0.25,56261730000,1125.01,55.57,90.12,332.76,35.36,17.61,1.11,1.49,2.57,99.87,1.48,9.66,12.74,5/5/2026 4:30:00 PM,77.3
Investment Master,STRL,Industrials,652.89,1005.68,38.38,58.37,0.7,6.94,0.08,20034550000,956.43,46.49,91.59,141.86,22.43,12.02,0.29,1.85,2.42,92.24,1.3,1.19,3.99,5/4/2026 4:30:00 PM,77.3
Investment Master,WDC,Technology,474.15,799.85,38.92,28.3,0.32,13.88,0.31,163432750000,640.52,35.09,45.47,483.37,45.4,54.28,0.18,2.14,0.94,99.08,1.73,22.38,6.55,4/30/2026 4:30:00 PM,76.6
Investment Master,EXE,Energy,87.63,126.61,42.41,6.53,0.75,1.63,0.04,20963620000,127.12,45.06,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.67,1.48,7.69,3.23,7/28/2026 4:30:00 PM,75.0
Investment Master,TSM,Technology,401.6,479.01,40.15,33.38,0.57,15.68,0.39,2082890400000,494.38,23.1,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.18,1.26,27.73,0.54,7/16/2026 8:30:00 AM,74.0
Investment Master,ADSK,Technology,211.99,329.07,52.75,30.98,0.92,5.95,0.3,44729890000,317.64,49.84,19.63,229.12,85.68,19.46,0.85,1.31,0.37,95.04,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.4
Investment Master,NBIX,Healthcare,172.99,181.18,58.23,26.6,0.46,5.61,0.13,17394150000,198.51,14.75,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.79,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.3
Investment Master,NBIS,Technology,191.5,299.87,39.72,63.89,,54.89,0.09,48191060000,257.79,34.62,621.52,521.4,7.48,95.27,1.31,4.29,19.71,50.4,1.88,61.01,30.2,5/13/2026 8:30:00 AM,73.3
Investment Master,PODD,Healthcare,160.0,354.85,53.9,37.24,0.74,3.82,0.11,11082350000,234.95,46.84,33.87,158.51,71.64,10.44,0.73,1.11,0.43,104.9,1.44,4.85,7.04,8/5/2026 8:30:00 AM,72.2
Investment Master,META,Communication Services,680.95,796.25,66.69,24.76,0.99,8.04,0.24,1728539250000,819.01,20.27,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.45,1.29,34.49,1.57,7/29/2026 4:30:00 PM,72.0
Investment Master,AVAV,Industrials,143.53,417.85,41.31,,1.57,3.67,0.03,7263770000,226.42,57.75,133.27,112.23,18.93,-13.41,0.19,1.4,25.13,63.13,1.27,4.1,10.82,6/29/2026 4:30:00 PM,71.8
Investment Master,BEAM,Healthcare,30.54,38.26,42.16,,,19.16,0.06,3141930000,50.07,63.95,324.87,26.46,86.36,-39.66,0.22,2.21,9.43,96.56,1.31,22.88,24.56,5/7/2026 8:30:00 AM,71.8
