Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,860.46,1255.05,41.67,19.48,0.03,10.76,0.03,971793180000,1578.96,83.5,345.72,1372.09,72.6,55.91,0.06,2.16,0.44,79.18,1.28,31.67,2.82,6/24/2026 4:30:00 PM,94.4
Investment Master,CDE,Basic Materials,15.05,27.77,39.45,12.44,0.24,6.05,0.04,15509240000,26.23,74.29,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.21,1.25,51.66,5.04,8/5/2026 4:30:00 PM,88.0
Investment Master,CRDO,Technology,210.17,308.67,41.09,84.75,0.51,29.35,0.19,39192060000,282.36,34.35,157.02,336.83,68.01,35.37,0.01,3.2,10.2,74.77,1.14,5.33,3.19,6/1/2026 4:30:00 PM,87.9
Investment Master,NVDA,Technology,207.1,236.55,51.86,31.72,0.34,19.77,0.23,5011820150000,313.74,51.49,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.44,1.27,310.13,1.33,5/20/2026 4:30:00 PM,86.9
Investment Master,ONDS,Technology,6.66,15.28,34.37,33.27,,36.53,0.03,3528720000,19.81,197.45,1079.85,496.37,31.18,140.68,0.02,2.7,8.25,38.71,1.0,197.58,40.65,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,132.52,207.52,53.48,149.3,1.06,60.81,0.72,317691840000,190.3,43.6,84.71,304.06,84.07,43.67,0.03,1.59,8.5,57.95,1.97,87.26,3.98,5/4/2026 4:30:00 PM,85.7
Investment Master,IONQ,Technology,36.02,84.63,27.18,,,71.85,0.1,13444660000,71.32,98.0,754.72,1570.07,-28.8,164.87,0.01,3.25,1.66,55.42,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.6
Investment Master,AU,Basic Materials,76.68,129.16,36.88,11.25,0.34,3.47,0.05,38721450000,120.79,57.52,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.15,1.8,6.25,1.24,5/8/2026 8:30:00 AM,82.1
Investment Master,TER,Technology,330.58,487.94,40.44,61.18,0.63,13.67,0.16,51749120000,430.2,30.13,86.84,314.51,58.52,22.56,0.03,1.75,0.69,95.27,1.86,9.13,5.87,7/28/2026 4:30:00 PM,80.4
Investment Master,RDDT,Communication Services,194.64,282.95,56.69,55.19,0.62,15.15,0.22,37469950000,228.9,17.6,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.52,1.77,17.0,12.4,7/30/2026 4:30:00 PM,80.3
