Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,853.2,1255.08,41.26,19.32,0.03,10.67,0.03,963598180000,1578.96,85.06,345.72,1372.09,72.6,55.91,0.06,2.16,0.44,81.31,1.28,31.67,2.82,6/24/2026 4:30:00 PM,94.5
Investment Master,CDE,Basic Materials,14.79,27.77,38.12,12.23,0.24,5.94,0.04,15241410000,26.23,77.35,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.22,1.25,51.66,5.04,8/5/2026 4:30:00 PM,88.2
Investment Master,CRDO,Technology,207.97,308.65,40.62,83.87,0.49,29.05,0.19,38781810000,287.08,38.04,157.02,336.83,68.01,35.37,0.01,3.2,10.2,74.49,1.14,5.33,3.19,6/1/2026 4:30:00 PM,88.2
Investment Master,NVDA,Technology,207.4,236.54,52.12,31.76,0.34,19.8,0.23,5019079850000,313.74,51.27,85.23,213.42,74.15,62.97,0.07,2.22,3.85,71.21,1.27,310.13,1.33,5/20/2026 4:30:00 PM,86.8
Investment Master,ONDS,Technology,6.65,15.28,34.31,33.22,,36.47,0.03,3523420000,19.81,197.89,1079.85,496.37,31.18,140.68,0.02,2.7,8.25,38.92,1.0,197.58,40.65,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,134.44,207.53,55.69,151.46,1.08,61.69,0.73,322294670000,190.3,41.55,84.71,304.06,84.07,43.67,0.03,1.59,8.5,59.97,1.97,87.26,3.98,5/4/2026 4:30:00 PM,85.5
Investment Master,IONQ,Technology,35.1,84.64,26.36,,,70.02,0.09,13101770000,71.32,103.19,754.72,1570.07,-28.8,164.87,0.01,3.25,1.66,55.44,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.7
Investment Master,AU,Basic Materials,76.35,129.14,36.47,11.2,0.34,3.45,0.05,38557320000,120.79,58.21,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.28,1.8,6.25,1.24,5/8/2026 8:30:00 AM,82.1
Investment Master,RDDT,Communication Services,185.26,282.97,50.83,52.53,0.59,14.42,0.21,35664220000,230.22,24.27,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.67,1.75,17.0,12.4,7/30/2026 4:30:00 PM,81.0
Investment Master,TER,Technology,322.3,487.89,39.28,59.65,0.61,13.33,0.15,50453530000,433.53,34.51,86.84,314.51,58.52,22.56,0.03,1.75,0.69,95.36,1.86,9.13,5.87,7/28/2026 4:30:00 PM,80.9
Investment Master,HL,Basic Materials,14.52,34.17,39.8,20.87,0.39,6.2,0.11,9738740000,24.08,65.84,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.58,2.0,41.99,6.31,5/5/2026 4:30:00 PM,79.3
Investment Master,AVGO,Technology,374.45,494.98,44.97,62.34,0.34,23.61,0.49,1781475920000,527.73,40.93,47.87,85.59,65.66,38.85,0.74,1.47,1.91,80.72,1.31,70.12,1.5,6/3/2026 4:30:00 PM,78.5
Investment Master,ALAB,Technology,319.74,499.44,40.9,215.52,1.46,54.73,0.59,54805970000,305.68,-4.4,93.4,148.21,75.99,26.72,0.03,3.71,18.17,71.34,1.84,12.68,9.04,8/4/2026 4:30:00 PM,78.3
Investment Master,NEM,Basic Materials,90.83,134.88,38.04,11.78,0.42,3.97,0.08,96965810000,135.95,49.68,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.87,1.52,19.49,1.83,7/23/2026 4:30:00 PM,78.1
Investment Master,CBRS,Technology,180.46,386.34,39.97,156.36,,82.85,0.88,50030830000,291.09,61.3,94.35,44.27,41.98,41.02,0.49,,71.49,4.68,1.42,13.53,16.9,6/23/2026 4:30:00 PM,77.8
Investment Master,LITE,Technology,706.23,1085.67,40.19,131.07,0.27,22.08,0.25,54944690000,1125.01,59.3,90.12,332.76,35.36,17.61,1.11,1.49,2.57,99.89,1.48,9.66,12.74,5/5/2026 4:30:00 PM,77.7
Investment Master,EQT,Energy,49.4,68.24,35.96,9.36,0.56,3.23,0.07,30898610000,68.31,38.28,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.84,1.61,21.29,3.44,7/21/2026 4:30:00 PM,77.5
Investment Master,STRL,Industrials,641.35,1005.72,37.41,57.34,0.69,6.82,0.07,19680440000,956.43,49.13,91.59,141.86,22.43,12.02,0.29,1.85,2.42,92.22,1.3,1.19,3.99,5/4/2026 4:30:00 PM,77.5
Investment Master,WDC,Technology,466.81,799.88,38.3,27.87,0.31,13.66,0.3,160901060000,643.35,37.82,45.47,483.37,45.4,54.28,0.18,2.14,0.94,101.18,1.73,22.38,6.55,4/30/2026 4:30:00 PM,76.8
Investment Master,EXE,Energy,88.18,126.62,44.77,6.57,0.75,1.64,0.04,21095200000,127.12,44.16,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.66,1.48,7.69,3.23,7/28/2026 4:30:00 PM,74.9
Investment Master,NBIS,Technology,171.77,299.88,35.48,57.31,,49.24,0.08,43226000000,257.79,50.08,621.52,521.4,7.48,95.27,1.31,4.29,19.71,50.42,1.88,61.01,30.2,5/13/2026 8:30:00 AM,74.7
Investment Master,NBIX,Healthcare,171.55,181.19,55.96,26.37,0.45,5.56,0.13,17249350000,199.37,16.22,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.89,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.7
Investment Master,TSM,Technology,409.74,479.0,42.37,34.05,0.54,15.99,0.39,2125108259999,511.62,24.86,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.17,1.26,27.73,0.54,7/16/2026 8:30:00 AM,73.7
Investment Master,ADSK,Technology,217.06,329.08,56.69,31.72,0.94,6.09,0.31,45799660000,317.64,46.34,19.63,229.12,85.68,19.46,0.85,1.31,0.37,97.07,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.0
Investment Master,BEAM,Healthcare,28.39,38.26,36.82,,,17.81,0.05,2920740000,50.07,76.36,324.87,26.46,86.36,-39.66,0.22,2.21,9.43,96.56,1.31,22.88,24.56,5/7/2026 8:30:00 AM,72.9
Investment Master,META,Communication Services,664.54,796.24,61.83,24.16,0.97,7.85,0.24,1686883640000,816.97,22.94,33.08,62.49,81.94,32.84,0.36,1.25,13.7,69.33,1.31,34.49,1.57,7/29/2026 4:30:00 PM,72.8
Investment Master,PODD,Healthcare,164.43,354.91,58.19,38.27,0.77,3.93,0.12,11389190000,234.95,42.89,33.87,158.51,71.64,10.44,0.73,1.11,0.43,104.89,1.44,4.85,7.04,8/5/2026 8:30:00 AM,71.8
Investment Master,DELL,Technology,391.38,469.45,47.25,31.1,0.49,1.89,0.02,253724240000,506.0,29.29,87.49,281.26,19.09,6.27,,1.31,53.53,40.23,1.73,12.98,4.31,5/28/2026 4:30:00 PM,71.6
Investment Master,ADI,Technology,380.53,445.9,43.26,56.55,0.84,14.55,0.39,185351230000,462.21,21.46,37.25,109.73,58.62,26.01,0.26,1.19,0.28,93.47,1.57,12.03,2.48,5/20/2026 8:30:00 AM,71.3
Investment Master,AVAV,Industrials,149.29,417.83,44.61,,1.63,3.82,0.03,7555280000,226.42,51.66,133.27,112.23,18.93,-13.41,0.19,1.4,25.13,63.31,1.27,4.1,10.81,6/29/2026 4:30:00 PM,71.2
Investment Master,BSX,Healthcare,44.62,109.5,44.21,18.71,1.16,3.22,0.28,66321160000,71.36,59.93,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.12,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.0
Investment Master,ICE,Financial,141.76,189.34,59.62,20.64,1.39,6.2,0.26,80167050000,182.4,28.67,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.6,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.7
Investment Master,SSRM,Basic Materials,25.89,36.52,37.26,24.94,0.17,2.84,0.03,5371940000,42.17,62.88,83.75,-290.68,43.52,12.17,0.02,-0.11,1.31,71.45,1.0,8.42,4.11,8/4/2026 4:30:00 PM,70.7
Investment Master,ADMA,Healthcare,8.81,20.46,50.76,13.0,0.32,4.0,,2041920000,17.0,92.96,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.86,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.5
Investment Master,NFLX,Communication Services,74.35,127.75,42.01,24.02,0.89,6.62,0.34,313072850000,112.77,51.67,19.31,85.79,49.44,28.29,0.54,1.52,0.66,85.43,1.64,104.12,2.49,7/16/2026 4:30:00 PM,70.4
Investment Master,AR,Energy,33.35,45.75,40.93,10.81,0.17,1.79,0.05,10333030000,49.48,48.37,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.53,1.6,11.84,4.0,7/29/2026 4:30:00 PM,70.2
Investment Master,FIX,Industrials,1680.6,2074.05,41.59,48.51,0.93,5.84,0.1,59161190000,2120.75,26.19,56.47,120.98,24.51,12.07,0.13,1.67,1.23,96.22,1.45,0.75,2.15,4/23/2026 4:30:00 PM,70.2
Investment Master,CIEN,Technology,388.81,637.5,34.79,129.42,0.53,9.88,0.25,55037190000,588.75,51.42,39.51,2309.37,40.49,7.87,0.55,1.28,1.12,97.63,1.91,3.85,2.75,6/4/2026 8:30:00 AM,70.1
Investment Master,UUUU,Energy,11.67,27.9,29.01,,,34.36,0.31,2915940000,26.53,127.34,112.08,64.53,24.76,-82.7,0.94,1.52,1.62,67.71,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.1
Investment Master,HAPN,Financial,19.71,21.67,54.63,13.19,0.18,1.45,0.05,2273570000,24.11,22.32,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.44,1.0,6.86,6.14,7/27/2026 4:30:00 PM,70.0
Investment Master,BE,Industrials,206.73,351.28,36.61,,0.41,24.01,0.18,58803080000,290.01,40.28,130.37,313.73,31.08,0.25,3.2,3.77,6.31,85.91,2.33,19.35,7.26,7/28/2026 4:30:00 PM,70.0
Investment Master,CNX,Energy,33.46,43.62,50.35,4.65,0.33,2.04,0.07,4733840000,39.33,17.54,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.17,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.7
Investment Master,ESTC,Technology,62.11,96.07,58.75,17.75,0.69,3.71,0.23,6456440000,75.67,21.83,16.03,2754.97,76.07,21.14,0.46,1.0,13.84,87.03,1.94,6.87,7.66,5/28/2026 4:30:00 PM,69.4
