Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,854.5,1254.96,41.33,19.34,0.03,10.69,0.03,965066380000,1578.96,84.78,345.72,1372.09,72.6,55.91,0.06,2.16,0.44,79.18,1.28,31.67,2.82,6/24/2026 4:30:00 PM,94.5
Investment Master,CDE,Basic Materials,15.53,27.77,42.16,12.84,0.25,6.24,0.05,16003990000,26.23,68.9,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.21,1.25,51.66,5.04,8/5/2026 4:30:00 PM,87.5
Investment Master,CRDO,Technology,216.11,308.68,42.41,87.15,0.52,30.18,0.19,40299740000,282.36,30.66,157.02,336.83,68.01,35.37,0.01,3.2,10.2,74.77,1.14,5.33,3.19,6/1/2026 4:30:00 PM,87.5
Investment Master,NVDA,Technology,209.05,236.54,53.58,32.01,0.35,19.96,0.23,5059010070000,313.74,50.08,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.44,1.27,310.13,1.33,5/20/2026 4:30:00 PM,86.5
Investment Master,ONDS,Technology,6.85,15.28,35.66,34.22,,37.57,0.03,3629390000,19.81,189.2,1079.85,496.37,31.18,140.68,0.02,2.7,8.25,38.71,1.0,197.58,40.65,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,133.65,207.53,54.86,150.57,1.07,61.33,0.72,320400770000,190.3,42.39,84.71,304.06,84.07,43.67,0.03,1.59,8.5,57.95,1.97,87.26,3.98,5/4/2026 4:30:00 PM,85.6
Investment Master,IONQ,Technology,36.81,84.64,27.94,,,73.43,0.1,13740060000,71.32,93.75,754.72,1570.07,-28.8,164.87,0.01,3.25,1.66,55.42,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.2
Investment Master,AU,Basic Materials,77.23,129.15,37.61,11.33,0.34,3.49,0.05,39000870000,120.79,56.4,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.15,1.8,6.25,1.24,5/8/2026 8:30:00 AM,82.0
Investment Master,TER,Technology,326.0,487.88,39.79,60.34,0.62,13.48,0.16,51032740000,430.2,31.96,86.84,314.51,58.52,22.56,0.03,1.75,0.69,95.27,1.86,9.13,5.87,7/28/2026 4:30:00 PM,80.6
Investment Master,RDDT,Communication Services,198.0,282.94,59.14,56.14,0.63,15.41,0.22,38116780000,228.9,15.61,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.52,1.77,17.0,12.4,7/30/2026 4:30:00 PM,80.1
Investment Master,HL,Basic Materials,15.15,34.17,44.01,21.78,0.41,6.47,0.11,10161290000,24.08,58.94,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.57,2.0,41.99,6.31,5/5/2026 4:30:00 PM,78.7
Investment Master,AVGO,Technology,386.75,495.01,48.91,64.38,0.35,24.38,0.51,1839994100000,527.73,36.45,47.87,85.59,65.66,38.85,0.74,1.47,1.91,79.94,1.31,70.12,1.5,6/3/2026 4:30:00 PM,78.1
Investment Master,CBRS,Technology,178.29,386.33,39.5,154.48,,81.85,0.87,49429100000,291.09,63.27,94.35,44.27,41.98,41.02,0.49,,71.49,4.55,1.42,13.53,16.9,6/23/2026 4:30:00 PM,78.0
Investment Master,ALAB,Technology,333.71,499.49,42.77,224.93,1.52,57.12,0.61,57200540000,305.68,-8.4,93.4,148.21,75.99,26.72,0.03,3.71,18.17,71.49,1.84,12.68,9.04,8/4/2026 4:30:00 PM,77.8
Investment Master,NEM,Basic Materials,93.6,134.87,41.78,12.14,0.44,4.09,0.09,99922930000,135.95,45.25,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.87,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.7
Investment Master,EQT,Energy,49.25,68.24,34.83,9.34,0.56,3.23,0.07,30804790000,68.31,38.7,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.89,1.61,21.29,3.44,7/21/2026 4:30:00 PM,77.5
Investment Master,STRL,Industrials,650.0,1005.72,38.13,58.11,0.7,6.91,0.08,19945870000,956.43,47.14,91.59,141.86,22.43,12.02,0.29,1.85,2.42,92.24,1.3,1.19,3.99,5/4/2026 4:30:00 PM,77.3
Investment Master,LITE,Technology,729.28,1085.72,41.9,135.35,0.28,22.8,0.25,56737990000,1125.01,54.26,90.12,332.76,35.36,17.61,1.11,1.49,2.57,99.87,1.48,9.66,12.74,5/5/2026 4:30:00 PM,77.2
Investment Master,WDC,Technology,473.11,799.85,38.83,28.24,0.32,13.85,0.3,163072550000,640.52,35.39,45.47,483.37,45.4,54.28,0.18,2.14,0.94,99.08,1.73,22.38,6.55,4/30/2026 4:30:00 PM,76.6
Investment Master,EXE,Energy,87.06,126.61,40.62,6.49,0.75,1.62,0.04,20827380000,127.12,46.01,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.67,1.48,7.69,3.23,7/28/2026 4:30:00 PM,75.1
Investment Master,TSM,Technology,403.32,479.0,40.6,33.52,0.56,15.74,0.39,2091811150000,494.38,22.58,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.18,1.26,27.73,0.54,7/16/2026 8:30:00 AM,73.8
Investment Master,ADSK,Technology,212.4,329.1,53.09,31.04,0.92,5.96,0.3,44816400000,317.64,49.55,19.63,229.12,85.68,19.46,0.85,1.31,0.37,95.04,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.3
Investment Master,NBIX,Healthcare,172.85,181.18,58.04,26.58,0.46,5.6,0.13,17380500000,198.51,14.85,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.79,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.3
Investment Master,NBIS,Technology,190.99,299.87,39.59,63.72,,54.75,0.09,48062720000,257.79,34.98,621.52,521.4,7.48,95.27,1.31,4.29,19.71,50.4,1.88,61.01,30.2,5/13/2026 8:30:00 AM,73.3
Investment Master,PODD,Healthcare,160.0,354.85,53.9,37.24,0.74,3.82,0.11,11082350000,234.95,46.84,33.87,158.51,71.64,10.44,0.73,1.11,0.43,104.9,1.44,4.85,7.04,8/5/2026 8:30:00 AM,72.2
Investment Master,META,Communication Services,680.03,796.29,66.4,24.72,0.99,8.03,0.24,1726216500000,819.01,20.44,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.45,1.29,34.49,1.57,7/29/2026 4:30:00 PM,72.0
Investment Master,BEAM,Healthcare,30.54,38.26,42.16,,,19.16,0.06,3141930000,50.07,63.95,324.87,26.46,86.36,-39.66,0.22,2.21,9.43,96.56,1.31,22.88,24.56,5/7/2026 8:30:00 AM,71.8
Investment Master,AVAV,Industrials,144.24,417.84,41.73,,1.58,3.69,0.03,7299720000,226.42,56.97,133.27,112.23,18.93,-13.41,0.19,1.4,25.13,63.13,1.27,4.1,10.82,6/29/2026 4:30:00 PM,71.7
Investment Master,BSX,Healthcare,43.52,109.51,38.2,18.25,1.13,3.14,0.27,64681710000,71.36,63.97,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.19,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.4
Investment Master,ADI,Technology,381.59,445.89,43.61,56.71,0.85,14.59,0.39,185867540000,462.21,21.13,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.27,1.57,12.03,2.48,5/20/2026 8:30:00 AM,71.2
Investment Master,ADMA,Healthcare,8.61,20.46,45.91,12.7,0.32,3.91,,1995570000,17.0,97.44,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.84,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.9
Investment Master,ICE,Financial,140.2,189.36,57.14,20.41,1.37,6.13,0.26,79283610000,182.4,30.1,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.56,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.9
