Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,991.64,1254.92,49.98,22.45,0.04,12.41,0.04,1119951360000,1575.62,58.89,345.72,1372.09,72.6,55.91,0.06,2.18,0.44,79.2,1.28,41.59,3.7,6/24/2026 4:30:00 PM,92.1
Investment Master,NVDA,Technology,202.78,236.53,49.67,31.05,0.34,19.36,0.23,4907275970000,313.39,54.55,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.45,1.26,299.67,1.29,5/20/2026 4:30:00 PM,87.7
Investment Master,CDE,Basic Materials,16.02,27.77,44.49,13.24,0.25,6.44,0.05,16508950000,27.05,68.85,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.29,1.25,43.97,4.29,5/6/2026 4:30:00 PM,87.6
Investment Master,PLTR,Technology,129.04,207.53,50.31,145.38,1.04,59.21,0.7,309349160000,190.3,47.47,84.71,304.06,84.07,43.67,0.03,1.58,8.51,57.95,1.97,76.44,3.49,5/4/2026 4:30:00 PM,86.2
Investment Master,ONDS,Technology,7.65,15.28,39.46,38.21,,41.43,0.04,4002190000,19.81,158.95,1079.85,496.37,31.18,140.68,0.02,2.71,2.07,39.2,1.0,167.52,32.7,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,265.65,308.68,55.13,107.13,0.67,37.1,0.24,49537850000,280.14,5.45,157.02,336.83,68.01,35.37,0.01,3.21,10.23,74.76,1.14,9.47,5.66,6/1/2026 4:30:00 PM,82.9
Investment Master,AU,Basic Materials,81.91,129.13,44.01,12.02,0.34,3.7,0.06,41365170000,128.46,56.83,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.09,1.57,4.12,0.82,5/8/2026 8:30:00 AM,82.4
Investment Master,IONQ,Technology,44.77,84.65,35.91,,,89.31,0.12,16711300000,71.32,59.3,754.72,1570.07,-28.8,164.87,0.01,3.27,1.66,55.43,1.64,50.49,13.75,5/6/2026 4:30:00 PM,80.7
Investment Master,EBC,Financial,22.18,22.89,60.05,12.41,0.56,3.64,0.0,5126750000,23.94,7.94,1206.82,126.85,,26.37,0.19,0.69,7.71,74.15,1.25,9.74,4.56,7/23/2026 4:30:00 PM,80.1
Investment Master,RDDT,Communication Services,200.31,282.96,63.0,56.8,0.65,15.59,0.23,38561490000,228.9,14.27,69.08,609.3,90.72,28.6,0.01,1.9,28.78,65.54,1.79,16.47,12.01,4/30/2026 4:30:00 PM,80.0
