Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1022.39,1254.93,51.93,23.15,0.04,12.79,0.04,1154684330000,1575.62,54.11,345.72,1372.09,72.6,55.91,0.06,2.18,0.44,79.19,1.28,41.59,3.7,6/24/2026 4:30:00 PM,91.3
Investment Master,NVDA,Technology,201.99,236.52,48.93,30.93,0.34,19.28,0.23,4888278880000,313.39,55.15,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.42,1.26,299.67,1.29,5/20/2026 4:30:00 PM,87.8
Investment Master,CDE,Basic Materials,16.07,27.78,44.78,13.28,0.26,6.45,0.05,16555320000,27.05,68.33,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.35,1.25,43.97,4.29,5/6/2026 4:30:00 PM,87.6
Investment Master,PLTR,Technology,126.19,207.52,47.72,142.18,1.01,57.91,0.68,302528820000,190.3,50.8,84.71,304.06,84.07,43.67,0.03,1.58,8.51,57.89,1.97,76.44,3.49,5/4/2026 4:30:00 PM,86.6
Investment Master,ONDS,Technology,7.77,15.28,40.78,38.81,,42.08,0.04,4064970000,19.81,154.95,1079.85,496.37,31.18,140.68,0.02,2.71,2.07,39.2,1.0,167.52,32.7,5/14/2026 8:30:00 AM,85.9
Investment Master,AU,Basic Materials,82.08,129.14,44.31,12.04,0.34,3.71,0.06,41453540000,128.46,56.51,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.08,1.57,4.12,0.82,5/8/2026 8:30:00 AM,82.4
Investment Master,CRDO,Technology,276.14,308.67,57.31,111.36,0.7,38.57,0.25,51494010000,280.14,1.45,157.02,336.83,68.01,35.37,0.01,3.21,10.23,74.75,1.14,9.47,5.66,6/1/2026 4:30:00 PM,81.5
Investment Master,IONQ,Technology,45.45,84.65,37.03,,,90.66,0.12,16963550000,71.32,56.92,754.72,1570.07,-28.8,164.87,0.01,3.27,1.66,55.44,1.64,50.49,13.75,5/6/2026 4:30:00 PM,80.4
Investment Master,RDDT,Communication Services,195.23,282.94,60.8,55.36,0.63,15.19,0.22,37583540000,228.9,17.25,69.08,609.3,90.72,28.6,0.01,1.9,28.78,65.57,1.79,16.47,12.01,4/30/2026 4:30:00 PM,80.3
Investment Master,EBC,Financial,22.19,22.89,60.18,12.41,0.56,3.65,0.0,5130220000,23.94,7.89,1206.82,126.85,,26.37,0.19,0.69,7.71,74.17,1.25,9.74,4.56,7/23/2026 4:30:00 PM,80.1
Investment Master,TER,Technology,375.21,487.92,46.55,69.44,0.72,15.52,0.18,58736180000,430.2,14.66,86.84,314.51,58.52,22.56,0.03,1.78,0.69,96.16,1.86,8.85,5.69,4/28/2026 4:30:00 PM,78.9
Investment Master,HL,Basic Materials,15.82,34.16,48.74,22.75,0.41,6.76,0.12,10614020000,25.19,59.23,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.52,2.0,39.41,5.93,5/5/2026 4:30:00 PM,78.8
Investment Master,AVGO,Technology,395.68,494.97,52.43,65.87,0.36,24.95,0.52,1882480260000,525.71,32.86,47.87,85.59,65.66,38.85,0.74,1.47,1.92,79.92,1.31,61.48,1.32,6/3/2026 4:30:00 PM,77.8
Investment Master,NEM,Basic Materials,94.47,134.88,41.71,12.25,0.42,4.13,0.09,100851710000,138.03,46.11,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.71,1.59,19.7,1.85,7/23/2026 4:30:00 PM,77.7
Investment Master,EQT,Energy,50.5,68.24,36.44,9.57,0.57,3.31,0.07,31586640000,69.35,37.33,49.54,488.4,49.33,34.39,0.24,0.58,1.09,93.86,1.68,21.48,3.47,7/21/2026 4:30:00 PM,77.3
Investment Master,LITE,Technology,790.89,1085.64,46.3,146.78,0.3,24.73,0.27,61531250000,1132.81,43.23,90.12,332.76,35.36,17.61,1.11,1.51,2.56,104.04,1.47,9.29,12.26,5/5/2026 4:30:00 PM,76.3
Investment Master,STRL,Industrials,707.18,1005.66,42.09,63.22,0.76,7.52,0.08,21700490000,956.43,35.25,91.59,141.86,22.43,12.02,0.29,1.87,2.42,92.28,1.22,1.7,5.67,5/4/2026 4:30:00 PM,76.0
Investment Master,META,Communication Services,603.12,796.2,53.86,21.93,0.87,7.12,0.22,1530986440000,820.74,36.08,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.48,1.26,29.99,1.37,4/29/2026 4:30:00 PM,75.2
Investment Master,EXE,Energy,89.18,126.62,45.94,6.65,0.68,1.65,0.04,21334430000,128.77,44.39,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.22,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.1
Investment Master,ADSK,Technology,206.6,329.09,47.93,30.19,0.9,5.8,0.3,43592600000,317.64,53.75,19.63,229.12,85.68,19.46,0.85,1.3,0.37,94.96,1.31,7.47,3.55,5/28/2026 4:30:00 PM,73.9
Investment Master,WDC,Technology,589.54,799.92,50.68,35.19,0.42,17.25,0.38,203202630000,614.43,4.22,45.47,483.37,45.4,54.28,0.18,2.15,0.93,98.95,1.73,26.45,7.75,4/30/2026 4:30:00 PM,73.4
Investment Master,ALAB,Technology,429.23,499.45,57.31,289.32,2.05,73.47,0.79,73573440000,285.92,-33.39,93.4,148.21,75.99,26.72,0.03,3.78,18.28,71.46,1.84,11.51,8.22,5/5/2026 4:30:00 PM,73.1
Investment Master,NBIS,Technology,215.89,299.85,45.2,72.03,,61.88,0.1,54328820000,257.79,19.41,621.52,521.4,7.48,95.27,1.31,4.39,19.73,50.41,1.88,50.93,25.21,5/13/2026 8:30:00 AM,72.8
Investment Master,PODD,Healthcare,156.78,354.87,51.55,36.49,0.72,3.74,0.11,10859320000,236.65,50.94,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.37,1.43,4.9,7.11,5/6/2026 8:30:00 AM,72.6
