Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,990.91,1254.95,55.48,22.43,0.04,12.4,0.04,1119131950000,1575.35,58.98,345.72,1372.09,72.6,55.91,0.06,2.24,0.32,80.63,1.25,29.71,2.64,9/30/2026 4:30:00 PM,92.4
Investment Master,CRDO,Technology,173.71,308.65,42.15,61.99,0.34,20.52,0.18,32649320000,287.34,65.41,114.73,93.83,67.04,33.83,0.01,3.27,9.85,71.78,1.13,6.67,3.94,9/1/2026 4:30:00 PM,89.9
Investment Master,SNDK,Technology,1681.39,2354.23,56.5,23.07,0.12,12.16,0.03,246187450000,2263.88,34.64,371.59,28016.32,71.47,56.46,0.01,5.28,1.35,81.8,1.52,6.0,4.15,8/5/2026 4:30:00 PM,89.5
Investment Master,NVDA,Technology,219.71,236.53,52.05,27.77,0.22,17.48,0.17,5295131410000,333.47,51.78,105.85,128.21,74.67,63.66,0.17,2.22,3.79,72.33,1.21,298.3,1.29,8/26/2026 4:30:00 PM,87.9
Investment Master,AVGO,Technology,360.76,495.01,47.37,46.06,0.29,19.33,0.23,1722134760000,533.94,48.0,85.5,214.4,66.54,42.94,0.6,1.48,1.91,80.57,1.26,50.45,1.08,9/2/2026 4:30:00 PM,87.1
Investment Master,ALAB,Technology,296.75,499.5,51.2,146.11,0.7,42.83,0.41,51481710000,420.47,41.69,104.45,190.33,75.13,30.74,0.03,3.79,17.73,74.58,1.67,9.03,6.33,8/4/2026 4:30:00 PM,86.3
Investment Master,PLTR,Technology,174.96,207.52,54.64,149.09,1.16,68.3,0.74,420439100000,203.7,16.43,92.83,224.24,84.8,49.0,0.02,1.61,8.04,62.74,1.86,65.13,2.95,8/3/2026 4:30:00 PM,83.6
Investment Master,TER,Technology,357.86,487.95,48.88,49.1,0.53,12.54,0.12,55947710000,455.92,27.4,103.99,385.31,59.06,25.77,0.03,1.76,0.74,99.81,1.7,7.02,4.53,7/28/2026 4:30:00 PM,83.5
Investment Master,RDDT,Communication Services,152.02,282.93,45.96,35.35,0.42,10.53,0.17,29249080000,217.97,43.38,61.1,162.2,90.85,31.35,0.01,2.01,26.57,68.91,1.77,20.24,14.33,7/30/2026 4:30:00 PM,81.9
Investment Master,STRL,Industrials,502.22,1005.65,48.14,36.18,0.48,4.47,0.05,15362090000,893.38,77.89,90.11,116.81,23.0,12.55,0.25,1.85,2.54,87.64,1.09,1.2,4.04,8/3/2026 4:30:00 PM,80.7
