Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,857.24,1254.93,41.61,19.41,0.03,10.72,0.03,968160900000,1581.18,84.45,345.72,1372.09,72.6,55.91,0.06,2.17,0.44,81.31,1.28,31.67,2.82,6/24/2026 4:30:00 PM,94.5
Investment Master,CRDO,Technology,197.99,308.68,38.48,79.84,0.46,27.65,0.18,36920760000,287.08,45.0,157.02,336.83,68.01,35.37,0.01,3.22,10.2,74.49,1.14,5.33,3.19,6/1/2026 4:30:00 PM,88.9
Investment Master,CDE,Basic Materials,14.44,27.76,36.36,11.94,0.23,5.8,0.04,14885870000,25.86,79.09,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.22,1.25,51.66,5.04,8/5/2026 4:30:00 PM,88.4
Investment Master,NVDA,Technology,204.86,236.53,49.87,31.37,0.34,19.56,0.23,4957612010000,313.74,53.15,85.23,213.42,74.15,62.97,0.07,2.22,3.85,71.21,1.26,310.13,1.33,5/20/2026 4:30:00 PM,87.3
Investment Master,PLTR,Technology,131.3,207.52,51.75,147.93,1.06,60.25,0.71,314779070000,190.08,44.77,84.71,304.06,84.07,43.67,0.03,1.58,8.5,59.97,1.94,87.26,3.98,5/4/2026 4:30:00 PM,85.9
Investment Master,ONDS,Technology,6.49,15.28,33.22,32.41,,35.59,0.03,3438230000,19.81,205.24,1079.85,496.37,31.18,140.68,0.02,2.71,8.25,38.92,1.0,197.58,40.65,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,34.44,84.64,25.75,,,68.7,0.09,12855410000,71.32,107.08,754.72,1570.07,-28.8,164.87,0.01,3.27,1.66,55.44,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.7
Investment Master,AU,Basic Materials,76.06,129.13,36.08,11.16,0.34,3.44,0.05,38410870000,120.79,58.81,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.28,1.8,6.25,1.24,5/8/2026 8:30:00 AM,82.2
Investment Master,RDDT,Communication Services,181.09,282.95,48.42,51.35,0.58,14.09,0.2,34860500000,230.22,27.13,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.67,1.75,17.0,12.4,7/30/2026 4:30:00 PM,81.2
Investment Master,TER,Technology,314.74,487.89,38.21,58.25,0.6,13.02,0.15,49270080000,433.53,37.74,86.84,314.51,58.52,22.56,0.03,1.77,0.69,95.36,1.86,9.13,5.87,7/28/2026 4:30:00 PM,81.2
Investment Master,HL,Basic Materials,14.49,34.17,39.6,20.83,0.39,6.19,0.11,9718550000,24.08,66.18,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.58,1.91,41.99,6.31,5/5/2026 4:30:00 PM,79.5
Investment Master,ALAB,Technology,305.33,499.48,39.01,205.8,1.39,52.26,0.56,52335980000,305.68,0.11,93.4,148.21,75.99,26.72,0.03,3.78,18.17,71.34,1.84,12.68,9.04,8/4/2026 4:30:00 PM,78.9
Investment Master,AVGO,Technology,369.93,495.02,43.58,61.58,0.34,23.32,0.49,1759971570000,527.73,42.66,47.87,85.59,65.66,38.85,0.74,1.47,1.91,80.72,1.31,70.12,1.5,6/3/2026 4:30:00 PM,78.7
Investment Master,CBRS,Technology,174.8,386.3,38.67,151.46,,80.25,0.85,48463030000,291.09,66.53,94.35,44.27,41.98,41.02,0.49,,71.49,4.68,1.42,13.53,16.9,6/23/2026 4:30:00 PM,78.3
Investment Master,NEM,Basic Materials,90.75,134.86,37.94,11.77,0.42,3.97,0.08,96885750000,135.53,49.34,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.87,1.52,19.49,1.83,7/23/2026 4:30:00 PM,78.1
Investment Master,STRL,Industrials,616.2,1005.71,35.3,55.09,0.67,6.55,0.07,18908540000,956.43,55.21,91.59,141.86,22.43,12.02,0.29,1.86,2.42,92.22,1.3,1.19,3.99,5/4/2026 4:30:00 PM,78.1
Investment Master,LITE,Technology,708.32,1085.71,40.43,131.46,0.27,22.15,0.25,55107320000,1126.41,59.03,90.12,332.76,35.36,17.61,1.11,1.5,2.57,99.89,1.48,9.66,12.74,5/5/2026 4:30:00 PM,77.7
Investment Master,EQT,Energy,50.12,68.24,41.22,9.5,0.57,3.28,0.07,31352090000,68.12,35.91,49.54,488.4,49.33,34.39,0.24,0.58,1.09,93.84,1.61,21.29,3.44,7/21/2026 4:30:00 PM,77.3
Investment Master,WDC,Technology,457.48,799.93,37.48,27.31,0.31,13.39,0.29,157685180000,643.35,40.63,45.47,483.37,45.4,54.28,0.18,2.15,0.94,101.18,1.7,22.38,6.55,4/30/2026 4:30:00 PM,77.1
Investment Master,EXE,Energy,89.07,126.63,48.44,6.64,0.76,1.65,0.04,21308110000,126.81,42.37,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.66,1.48,7.69,3.23,7/28/2026 4:30:00 PM,74.8
Investment Master,TSM,Technology,399.58,479.0,39.44,28.84,0.51,14.51,0.44,2072439570000,515.23,28.94,32.92,73.33,63.38,50.31,0.15,1.38,0.09,15.17,1.26,27.73,0.54,7/16/2026 8:30:00 AM,74.5
Investment Master,META,Communication Services,635.6,796.29,54.32,23.11,0.93,7.51,0.23,1613421680000,816.97,28.54,33.08,62.49,81.94,32.84,0.36,1.24,13.7,69.33,1.31,34.49,1.57,7/29/2026 4:30:00 PM,74.3
Investment Master,NBIS,Technology,177.19,299.86,37.45,59.12,,50.79,0.08,44589950000,257.79,45.49,621.52,521.4,7.48,95.27,1.31,4.39,19.71,50.42,1.88,61.01,30.2,5/13/2026 8:30:00 AM,74.3
Investment Master,NBIX,Healthcare,171.64,181.17,56.11,26.39,0.45,5.56,0.13,17258610000,199.37,16.16,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.89,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.7
Investment Master,ADSK,Technology,215.96,329.11,55.61,31.56,0.94,6.06,0.31,45568610000,317.64,47.08,19.63,229.12,85.68,19.46,0.85,1.3,0.37,97.07,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.1
