Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,910.43,1255.07,48.5,20.61,0.03,11.39,0.03,1028233320000,1573.28,72.81,345.72,1372.09,72.6,55.91,0.06,2.22,0.36,80.59,1.25,29.89,2.66,6/24/2026 4:30:00 PM,93.6
Investment Master,SNDK,Technology,1493.12,2354.34,49.65,20.48,0.11,10.8,0.03,218621140000,2238.42,49.92,371.59,28016.32,71.47,56.46,0.01,5.18,1.5,81.56,1.58,6.82,4.73,8/5/2026 4:30:00 PM,90.6
Investment Master,CRDO,Technology,222.61,308.67,45.51,89.77,0.5,31.09,0.2,41511840000,298.81,34.23,157.02,336.83,68.01,35.37,0.01,3.23,10.13,72.15,1.14,6.08,3.63,9/1/2026 4:30:00 PM,87.8
Investment Master,ALAB,Technology,277.53,499.51,39.02,136.65,0.66,40.06,0.38,48147320000,420.47,51.5,104.45,190.33,75.13,30.74,0.03,3.77,18.17,74.49,1.78,9.11,6.42,8/4/2026 4:30:00 PM,87.1
Investment Master,NVDA,Technology,208.48,236.53,44.65,31.93,0.34,19.9,0.23,5045215900000,316.9,52.0,85.23,213.42,74.15,62.97,0.07,2.21,3.8,72.03,1.22,292.67,1.26,8/26/2026 4:30:00 PM,86.8
Investment Master,TER,Technology,364.9,487.9,45.87,50.06,0.54,12.78,0.12,57048740000,455.92,24.94,103.99,385.31,59.06,25.77,0.03,1.79,0.75,99.68,1.68,8.03,5.17,7/28/2026 4:30:00 PM,83.2
Investment Master,PLTR,Technology,175.89,207.52,65.03,150.32,1.17,68.66,0.74,422680050000,199.08,13.18,92.83,221.57,84.8,49.0,0.02,1.61,8.51,62.7,1.91,68.07,3.1,8/3/2026 4:30:00 PM,83.1
Investment Master,RDDT,Communication Services,152.7,282.93,43.65,35.5,0.43,10.57,0.17,29378950000,215.53,41.15,61.1,162.2,90.85,31.35,0.01,2.04,26.7,68.03,1.76,19.21,13.62,7/30/2026 4:30:00 PM,81.9
Investment Master,STRL,Industrials,496.66,1005.59,36.33,35.79,0.48,4.42,0.05,15192090000,893.38,79.88,90.11,116.66,23.0,12.55,0.25,1.86,2.54,87.52,1.09,1.17,3.91,8/3/2026 4:30:00 PM,80.9
Investment Master,AAON,Industrials,76.1,150.45,27.15,39.81,0.43,3.25,0.03,6274720000,138.5,82.0,101.23,262.51,24.05,8.24,0.48,1.42,16.68,79.93,1.75,3.99,5.8,8/10/2026 8:30:00 AM,80.3
Investment Master,KLIC,Technology,83.51,135.81,37.97,38.35,0.07,4.6,0.04,4370000000,106.67,27.73,122.63,1822.12,48.15,12.18,0.04,1.63,3.22,93.32,2.75,2.04,4.02,8/5/2026 4:30:00 PM,79.5
