Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,900.8,1254.95,47.63,20.39,0.03,11.27,0.03,1017357260000,1573.28,74.65,345.72,1372.09,72.6,55.91,0.06,2.22,0.36,80.59,1.25,29.89,2.66,6/24/2026 4:30:00 PM,93.7
Investment Master,SNDK,Technology,1450.5,2354.33,48.15,19.9,0.1,10.49,0.03,212380770000,2238.42,54.32,371.59,28016.32,71.47,56.46,0.01,5.18,1.5,81.56,1.58,6.82,4.73,8/5/2026 4:30:00 PM,91.0
Investment Master,CRDO,Technology,216.6,308.68,43.96,87.35,0.49,30.25,0.19,40391110000,298.81,37.95,157.02,336.83,68.01,35.37,0.01,3.23,10.13,72.15,1.14,6.08,3.63,9/1/2026 4:30:00 PM,88.1
Investment Master,ALAB,Technology,272.56,499.47,37.99,134.2,0.65,39.34,0.38,47285100000,420.47,54.27,104.45,190.33,75.13,30.74,0.03,3.77,18.17,74.49,1.78,9.11,6.42,8/4/2026 4:30:00 PM,87.4
Investment Master,NVDA,Technology,210.05,236.54,46.1,32.17,0.34,20.05,0.24,5083210070000,316.9,50.87,85.23,213.42,74.15,62.97,0.07,2.21,3.8,72.03,1.22,292.67,1.26,8/26/2026 4:30:00 PM,86.6
Investment Master,TER,Technology,354.52,487.92,43.82,48.64,0.53,12.42,0.12,55425920000,455.92,28.6,103.99,385.31,59.06,25.77,0.03,1.79,0.75,99.68,1.68,8.03,5.17,7/28/2026 4:30:00 PM,83.6
Investment Master,PLTR,Technology,175.86,207.53,65.0,150.29,1.17,68.65,0.74,422607960000,199.08,13.2,92.83,221.57,84.8,49.0,0.02,1.61,8.51,62.7,1.91,68.07,3.1,8/3/2026 4:30:00 PM,83.1
Investment Master,RDDT,Communication Services,151.96,282.98,43.29,35.33,0.43,10.52,0.17,29235610000,215.53,41.83,61.1,162.2,90.85,31.35,0.01,2.04,26.7,68.03,1.76,19.21,13.62,7/30/2026 4:30:00 PM,81.9
Investment Master,STRL,Industrials,489.19,1005.74,35.55,35.25,0.47,4.35,0.05,14963600000,893.38,82.62,90.11,116.66,23.0,12.55,0.25,1.86,2.54,87.52,1.09,1.17,3.91,8/3/2026 4:30:00 PM,81.1
Investment Master,AAON,Industrials,75.25,150.47,26.55,39.36,0.42,3.21,0.03,6204640000,138.5,84.05,101.23,262.51,24.05,8.24,0.48,1.42,16.68,79.93,1.75,3.99,5.8,8/10/2026 8:30:00 AM,80.5
Investment Master,KLIC,Technology,83.11,135.8,37.67,38.17,0.07,4.58,0.04,4349330000,106.67,28.35,122.63,1822.12,48.15,12.18,0.04,1.63,3.22,93.32,2.75,2.04,4.02,8/5/2026 4:30:00 PM,79.5
