Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,840.92,1254.92,44.26,19.04,0.03,10.52,0.03,949733750000,1568.74,86.55,345.72,1372.09,72.6,55.91,0.06,2.25,0.44,78.08,1.31,36.21,3.22,6/24/2026 4:30:00 PM,94.6
Investment Master,NVDA,Technology,195.96,236.55,43.92,30.01,0.33,18.71,0.22,4742232170000,314.29,60.38,85.23,213.42,74.15,62.97,0.07,2.23,3.85,69.29,1.23,324.05,1.39,5/20/2026 4:30:00 PM,89.0
Investment Master,CRDO,Technology,197.7,308.67,42.46,79.72,0.46,27.61,0.18,36867050000,290.14,46.76,157.02,336.83,68.01,35.37,0.01,3.3,9.93,74.69,1.15,6.01,3.58,6/1/2026 4:30:00 PM,89.0
Investment Master,PLTR,Technology,122.07,207.5,43.14,137.53,0.98,56.02,0.66,292651890000,189.04,54.86,84.71,304.06,84.07,43.67,0.03,1.57,8.5,56.84,1.94,77.88,3.55,8/3/2026 4:30:00 PM,87.0
Investment Master,CDE,Basic Materials,15.19,27.76,45.85,12.56,0.25,6.1,0.04,15658760000,24.84,63.53,137.76,451.88,43.69,31.16,0.07,1.34,0.59,77.41,1.42,55.84,5.45,8/5/2026 4:30:00 PM,86.7
Investment Master,ONDS,Technology,7.26,15.29,44.3,36.24,,42.8,0.04,4134330000,19.81,172.87,1079.85,496.37,31.18,140.68,0.02,2.75,8.25,36.17,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,34.5,84.64,36.68,,,68.82,0.09,12877810000,70.38,104.0,754.72,1570.07,-28.8,164.87,0.01,3.35,1.66,55.61,1.6,47.05,12.82,8/5/2026 4:30:00 PM,84.6
Investment Master,TER,Technology,359.65,487.93,49.58,49.31,0.52,12.62,0.12,56300380000,442.64,23.08,103.99,386.31,59.14,25.77,0.03,1.84,0.68,94.36,1.8,7.3,4.69,7/28/2026 4:30:00 PM,83.0
Investment Master,AU,Basic Materials,80.07,129.15,47.88,11.75,0.34,3.62,0.06,40435940000,120.33,50.28,64.85,188.38,56.04,31.11,0.27,0.68,0.22,65.36,1.67,5.62,1.11,7/31/2026 8:30:00 AM,81.6
Investment Master,RDDT,Communication Services,178.13,282.97,48.38,50.51,0.57,13.86,0.2,34291629999,230.06,29.15,69.08,609.3,90.72,28.6,0.01,1.91,28.78,65.98,1.75,16.99,12.39,7/30/2026 4:30:00 PM,81.4
Investment Master,ALAB,Technology,282.6,499.47,40.58,190.48,1.21,48.37,0.52,48439890000,314.97,11.45,93.4,148.21,75.99,26.72,0.03,4.13,18.17,71.67,1.88,9.53,6.79,8/4/2026 4:30:00 PM,80.6
