Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,820.53,1255.02,40.29,18.58,0.03,10.27,0.03,926700920000,1568.74,91.19,345.72,1372.09,72.6,55.91,0.06,2.2,0.44,78.11,1.31,36.21,3.22,6/24/2026 4:30:00 PM,95.0
Investment Master,CRDO,Technology,192.28,308.69,38.6,77.54,0.45,26.86,0.17,35855970000,290.14,50.89,157.02,336.83,68.01,35.37,0.01,3.25,9.94,74.67,1.15,6.01,3.58,6/1/2026 4:30:00 PM,89.4
Investment Master,NVDA,Technology,197.01,236.53,42.95,30.17,0.33,18.81,0.22,4767641870000,314.29,59.53,85.23,213.42,74.15,62.97,0.07,2.22,3.85,69.34,1.23,324.05,1.39,5/20/2026 4:30:00 PM,88.8
Investment Master,CDE,Basic Materials,14.91,27.77,42.79,12.33,0.25,5.99,0.04,15365070000,24.84,66.6,137.76,451.88,43.69,31.16,0.07,1.33,0.59,77.34,1.42,55.84,5.45,8/5/2026 4:30:00 PM,87.0
Investment Master,PLTR,Technology,123.53,207.51,44.5,139.17,0.99,56.69,0.67,296139980000,189.04,53.03,84.71,304.06,84.07,43.67,0.03,1.57,8.5,56.99,1.94,77.88,3.55,8/3/2026 4:30:00 PM,86.9
Investment Master,ONDS,Technology,7.86,15.28,48.95,39.26,,46.37,0.04,4478940000,19.81,152.04,1079.85,496.37,31.18,140.68,0.02,2.71,8.25,36.16,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,33.88,84.64,32.32,,,67.58,0.09,12646390000,70.38,107.73,754.72,1570.07,-28.8,164.87,0.01,3.31,1.66,56.18,1.6,47.05,12.82,8/5/2026 4:30:00 PM,84.6
Investment Master,AU,Basic Materials,78.95,129.13,45.07,11.58,0.34,3.57,0.06,39870340000,120.33,52.41,64.85,188.38,56.04,31.11,0.27,0.67,0.22,65.41,1.67,5.62,1.11,7/31/2026 8:30:00 AM,81.8
Investment Master,ALAB,Technology,260.23,499.48,33.89,175.4,1.15,44.54,0.48,44605490000,311.63,19.75,93.4,148.21,75.99,26.72,0.03,3.97,18.17,71.66,1.88,9.53,6.79,8/4/2026 4:30:00 PM,81.5
Investment Master,RDDT,Communication Services,178.44,282.97,48.57,50.6,0.57,13.89,0.2,34351309999,230.23,29.02,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.98,1.77,16.99,12.39,7/30/2026 4:30:00 PM,81.4
