Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,945.45,1255.08,46.76,21.4,0.04,11.83,0.03,1067784690000,1575.62,66.65,345.72,1372.09,72.6,55.91,0.06,2.18,0.44,79.19,1.28,41.59,3.7,6/24/2026 4:30:00 PM,92.8
Investment Master,NVDA,Technology,197.27,236.53,43.93,30.21,0.33,18.83,0.22,4773934100000,313.39,58.86,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.42,1.26,299.67,1.29,5/20/2026 4:30:00 PM,88.7
Investment Master,CDE,Basic Materials,15.6,27.78,40.57,12.89,0.26,6.27,0.05,16070970000,27.27,74.81,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.35,1.25,43.97,4.29,5/6/2026 4:30:00 PM,88.1
Investment Master,PLTR,Technology,128.65,207.5,50.18,144.95,1.03,59.04,0.7,308426210000,190.3,47.92,84.71,304.06,84.07,43.67,0.03,1.58,8.51,57.89,1.97,76.44,3.49,5/4/2026 4:30:00 PM,86.3
Investment Master,ONDS,Technology,7.51,15.28,37.85,37.51,,40.67,0.04,3928960000,19.81,163.78,1079.85,496.37,31.18,140.68,0.02,2.71,2.07,39.19,1.0,167.52,32.7,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,257.28,308.67,53.25,103.75,0.65,35.93,0.23,47977030000,280.14,8.89,157.02,336.83,68.01,35.37,0.01,3.21,10.24,74.69,1.14,9.47,5.66,6/1/2026 4:30:00 PM,84.0
Investment Master,AU,Basic Materials,79.46,129.14,39.76,11.66,0.33,3.59,0.06,40127890000,128.69,61.96,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.04,1.57,4.12,0.82,5/8/2026 8:30:00 AM,82.9
Investment Master,EBC,Financial,22.04,22.89,60.16,12.33,0.56,3.62,0.0,5094390000,23.94,8.62,1206.82,126.85,,26.37,0.19,0.69,7.71,74.17,1.25,9.74,4.56,7/23/2026 4:30:00 PM,80.4
Investment Master,RDDT,Communication Services,195.34,282.94,60.87,55.39,0.63,15.2,0.22,37603750000,228.9,17.18,69.08,609.3,90.72,28.6,0.01,1.9,28.78,65.56,1.79,16.47,12.01,4/30/2026 4:30:00 PM,80.3
Investment Master,IONQ,Technology,45.8,84.64,37.44,,,91.36,0.12,17095759999,71.32,55.72,754.72,1570.07,-28.8,164.87,0.01,3.26,1.66,55.43,1.64,50.49,13.75,5/6/2026 4:30:00 PM,80.3
Investment Master,TER,Technology,344.94,487.89,41.54,63.84,0.66,14.27,0.16,53997480000,430.2,24.72,86.84,314.51,58.52,22.56,0.03,1.78,0.69,96.18,1.86,8.85,5.69,4/28/2026 4:30:00 PM,79.9
Investment Master,HL,Basic Materials,15.3,34.17,44.22,21.99,0.39,6.53,0.12,10261900000,25.19,64.64,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.55,2.0,39.41,5.93,5/5/2026 4:30:00 PM,79.3
Investment Master,AVGO,Technology,386.95,495.01,49.61,64.42,0.36,24.39,0.51,1840945670000,525.71,35.86,47.87,85.59,65.66,38.85,0.74,1.47,1.92,79.91,1.31,61.48,1.32,6/3/2026 4:30:00 PM,78.0
Investment Master,NEM,Basic Materials,93.74,134.88,39.97,12.16,0.41,4.1,0.09,100067060000,139.97,49.32,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.71,1.59,19.7,1.85,7/23/2026 4:30:00 PM,78.0
Investment Master,LITE,Technology,711.58,1085.72,37.37,132.06,0.27,22.25,0.25,55360550000,1132.81,59.2,90.12,332.76,35.36,17.61,1.11,1.5,2.56,103.97,1.47,9.29,12.26,5/5/2026 4:30:00 PM,77.8
Investment Master,EQT,Energy,51.31,68.24,40.09,9.73,0.56,3.36,0.07,32093280000,69.42,35.3,49.54,488.4,49.33,34.39,0.24,0.57,1.09,,1.68,21.48,3.47,7/21/2026 4:30:00 PM,77.1
Investment Master,STRL,Industrials,680.62,1005.64,38.25,60.85,0.73,7.24,0.08,20885430000,956.43,40.52,91.59,141.86,22.43,12.02,0.29,1.87,2.42,93.16,1.22,1.7,5.67,5/4/2026 4:30:00 PM,76.5
Investment Master,ALAB,Technology,394.41,499.51,52.6,265.85,1.89,67.51,0.72,67605009999,285.92,-27.51,93.4,148.21,75.99,26.72,0.03,3.77,18.28,71.46,1.84,11.51,8.22,5/5/2026 4:30:00 PM,75.4
Investment Master,EXE,Energy,89.31,126.63,46.24,6.65,0.6,1.66,0.04,21364340000,129.58,45.09,40.78,553.24,50.24,25.03,0.26,0.33,0.47,,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.3
Investment Master,META,Communication Services,605.36,796.21,54.47,22.01,0.89,7.15,0.22,1536659790000,820.74,35.58,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.47,1.26,29.99,1.37,4/29/2026 4:30:00 PM,75.1
Investment Master,WDC,Technology,553.96,799.83,46.85,33.07,0.4,16.21,0.36,190940140000,608.35,9.82,45.47,483.37,45.4,54.28,0.18,2.15,0.93,98.96,1.73,26.45,7.75,4/30/2026 4:30:00 PM,74.0
Investment Master,ADSK,Technology,208.43,329.07,49.34,30.46,0.91,5.85,0.3,43978730000,317.64,52.4,19.63,229.12,85.68,19.46,0.85,1.3,0.37,94.94,1.31,7.47,3.55,5/28/2026 4:30:00 PM,73.7
Investment Master,NBIS,Technology,203.46,299.87,41.54,67.88,,58.32,0.09,51202060000,257.79,26.7,621.52,521.4,7.48,95.27,1.31,4.41,19.73,50.41,1.94,50.93,25.21,5/13/2026 8:30:00 AM,73.4
Investment Master,PODD,Healthcare,158.37,354.85,53.07,36.86,0.73,3.78,0.11,10969500000,236.35,49.24,33.87,158.51,71.64,10.44,0.73,1.11,0.43,,1.43,4.9,7.11,5/6/2026 8:30:00 AM,72.4
Investment Master,ICE,Financial,136.46,189.37,50.45,19.87,1.29,5.97,0.25,77167010000,190.93,39.92,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.53,1.25,10.41,1.85,7/30/2026 8:30:00 AM,71.9
Investment Master,NBIX,Healthcare,177.5,178.75,71.0,27.29,0.47,5.75,0.14,17847620000,195.68,10.24,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.56,1.41,5.69,5.76,5/5/2026 4:30:00 PM,71.8
Investment Master,BSX,Healthcare,44.65,109.49,39.83,18.72,1.16,3.22,0.28,66373190000,73.0,63.49,11.58,98.72,65.44,17.29,0.43,0.57,0.5,,1.42,29.75,2.01,7/29/2026 8:30:00 AM,71.2
Investment Master,ADI,Technology,383.21,445.9,43.67,56.95,0.86,14.65,0.39,186656810000,460.96,20.29,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.25,1.59,12.05,2.48,5/20/2026 8:30:00 AM,71.0
Investment Master,HAPN,Financial,19.16,21.66,53.85,12.83,0.18,1.41,0.05,2210570000,23.61,23.23,29.5,337.61,74.25,11.21,0.04,1.91,3.26,89.74,1.0,6.27,5.61,4/27/2026 4:30:00 PM,70.9
Investment Master,ADMA,Healthcare,9.19,20.47,61.97,13.55,0.33,4.18,,2128840000,17.75,93.14,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.94,1.75,21.28,9.45,5/6/2026 4:30:00 PM,70.8
Investment Master,UUUU,Energy,13.01,27.9,32.79,,,38.31,0.34,3250770000,26.53,103.92,112.08,64.53,24.76,-82.7,0.94,1.53,1.59,67.85,1.22,37.77,15.36,5/6/2026 4:30:00 PM,70.8
Investment Master,TSM,Technology,435.64,478.99,50.2,36.21,0.63,17.01,0.42,2259438220000,478.59,9.86,40.49,64.6,60.72,46.96,0.19,1.39,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,70.7
Investment Master,NFLX,Communication Services,75.22,129.33,42.14,24.31,0.89,6.7,0.35,316736260000,115.17,53.11,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.37,1.65,101.03,2.41,7/16/2026 4:30:00 PM,70.6
