Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,815.19,1254.91,43.12,18.45,0.03,10.2,0.03,920669940000,1568.74,92.44,345.72,1372.09,72.6,55.91,0.06,2.19,0.44,78.02,1.31,36.21,3.22,6/24/2026 4:30:00 PM,95.1
Investment Master,CRDO,Technology,207.8,308.67,45.61,83.8,0.48,29.02,0.18,38750110000,290.14,39.62,157.02,336.83,68.01,35.37,0.01,3.23,9.93,74.64,1.15,6.01,3.58,6/1/2026 4:30:00 PM,88.3
Investment Master,NVDA,Technology,200.45,236.55,48.05,30.7,0.33,19.14,0.22,4850936080000,314.29,56.79,85.23,213.42,74.15,62.97,0.07,2.22,3.85,69.27,1.23,324.05,1.39,8/26/2026 4:30:00 PM,88.2
Investment Master,CDE,Basic Materials,15.1,27.77,45.71,12.48,0.25,6.07,0.04,15560860000,24.84,64.5,137.76,451.88,43.69,31.16,0.07,1.32,0.7,77.75,1.42,55.84,5.46,8/5/2026 4:30:00 PM,86.8
Investment Master,PLTR,Technology,125.91,207.53,48.01,141.86,1.01,57.78,0.68,301848940000,189.04,50.14,84.71,304.06,84.07,43.67,0.03,1.58,8.5,56.98,1.94,77.88,3.55,8/3/2026 4:30:00 PM,86.6
Investment Master,ONDS,Technology,7.56,15.28,47.42,37.76,,44.6,0.04,4307960000,19.81,162.04,1079.85,496.37,31.18,140.68,0.02,2.71,8.25,42.64,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,IONQ,Technology,37.02,84.64,42.57,,,73.85,0.1,13818460000,70.38,90.11,754.72,1570.07,-28.8,164.87,0.01,3.28,1.66,55.94,1.6,47.05,12.82,8/5/2026 4:30:00 PM,83.7
Investment Master,RDDT,Communication Services,142.55,282.95,31.82,33.14,0.41,9.88,0.16,27442170000,219.47,53.96,61.1,162.2,90.85,31.35,0.01,2.03,28.78,65.89,1.75,16.99,12.39,7/30/2026 4:30:00 PM,83.3
Investment Master,TER,Technology,369.74,487.91,51.57,50.73,0.55,12.97,0.12,57879900000,442.64,19.72,103.99,385.31,59.06,25.77,0.03,1.78,0.68,94.07,1.7,7.3,4.69,7/28/2026 4:30:00 PM,82.8
Investment Master,ALAB,Technology,308.69,499.5,45.89,208.07,1.31,52.84,0.57,52911920000,317.11,2.73,93.4,148.21,75.99,26.72,0.03,3.84,18.17,71.67,1.88,9.53,6.79,8/4/2026 4:30:00 PM,79.6
