Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,808.41,1254.91,42.73,18.3,0.03,10.11,0.03,913012620000,1554.51,92.29,345.72,1372.09,72.6,55.91,0.06,2.19,0.44,78.02,1.3,36.21,3.22,6/24/2026 4:30:00 PM,95.1
Investment Master,CRDO,Technology,208.41,308.66,45.81,84.04,0.48,29.11,0.19,38864320000,290.14,39.22,157.02,336.83,68.01,35.37,0.01,3.23,9.93,74.64,1.15,6.01,3.58,6/1/2026 4:30:00 PM,88.3
Investment Master,NVDA,Technology,206.49,236.53,52.96,31.62,0.34,19.71,0.23,4997058130000,314.29,52.21,85.23,213.42,74.15,62.97,0.07,2.22,3.85,69.27,1.23,324.05,1.39,8/26/2026 4:30:00 PM,87.1
Investment Master,CDE,Basic Materials,15.19,27.77,46.42,12.56,0.25,6.1,0.04,15653610000,24.84,63.53,137.76,451.88,43.69,31.16,0.07,1.32,0.7,77.75,1.42,55.84,5.46,8/5/2026 4:30:00 PM,86.7
Investment Master,PLTR,Technology,124.86,207.51,46.72,140.67,1.0,57.3,0.68,299328650000,189.04,51.4,84.71,304.06,84.07,43.67,0.03,1.58,8.5,56.98,1.94,77.88,3.55,8/3/2026 4:30:00 PM,86.7
Investment Master,ONDS,Technology,8.16,15.28,53.0,40.76,,48.14,0.04,4650050000,19.81,142.77,1079.85,496.37,31.18,140.68,0.02,2.71,8.25,42.64,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,TER,Technology,360.0,487.94,49.48,49.39,0.53,12.63,0.12,56354580000,442.64,22.96,103.99,385.31,59.06,25.77,0.03,1.78,0.68,94.07,1.7,7.3,4.69,7/28/2026 4:30:00 PM,83.1
Investment Master,IONQ,Technology,39.6,84.63,48.0,,,78.99,0.1,14781270000,70.38,77.73,754.72,1570.07,-28.8,164.87,0.01,3.28,1.66,55.94,1.6,47.05,12.82,8/5/2026 4:30:00 PM,82.6
Investment Master,RDDT,Communication Services,151.8,282.95,37.82,35.29,0.44,10.52,0.17,29222880000,218.84,44.16,61.1,162.2,90.85,31.35,0.01,2.03,28.78,65.89,1.72,16.99,12.39,7/30/2026 4:30:00 PM,82.4
Investment Master,ALAB,Technology,311.42,499.47,46.37,209.91,1.32,53.3,0.57,53379640000,321.63,3.28,93.4,148.21,75.99,26.72,0.03,3.84,18.17,71.67,1.88,9.53,6.79,8/4/2026 4:30:00 PM,79.6
Investment Master,HL,Basic Materials,14.23,34.18,42.05,20.45,0.39,6.07,0.11,9540890000,23.53,65.35,56.55,466.67,48.39,29.65,0.11,1.32,0.83,73.66,1.91,41.15,6.19,8/4/2026 4:30:00 PM,79.4
Investment Master,STRL,Industrials,599.56,1005.64,42.12,53.6,0.65,6.38,0.07,18398120000,956.43,59.52,91.59,141.86,22.43,12.02,0.29,1.88,2.44,92.29,1.3,1.28,4.28,8/3/2026 4:30:00 PM,78.4
Investment Master,AVGO,Technology,387.17,494.98,50.53,64.45,0.35,24.41,0.51,1841992350000,529.43,36.74,47.87,85.59,65.66,38.85,0.74,1.47,1.92,78.73,1.31,68.64,1.47,6/3/2026 4:30:00 PM,78.1
Investment Master,LITE,Technology,757.21,1085.61,49.41,140.53,0.29,23.67,0.26,58910940000,1122.3,48.22,90.12,332.76,35.36,17.61,1.11,1.51,2.57,98.88,1.45,8.78,11.59,8/11/2026 4:30:00 PM,76.9
Investment Master,CBRS,Technology,208.12,386.34,51.28,180.33,,95.55,1.01,57699300000,292.0,40.3,94.35,44.27,41.98,41.02,0.49,,71.5,4.93,1.42,10.42,13.02,8/12/2026 4:30:00 PM,76.4
Investment Master,WDC,Technology,515.53,799.89,47.31,30.77,0.33,15.09,0.33,177693990000,665.96,29.18,45.47,483.37,45.4,54.28,0.18,2.15,0.94,97.42,1.7,23.26,6.81,8/5/2026 4:30:00 PM,76.0
Investment Master,TSM,Technology,402.82,478.98,45.76,29.07,0.5,14.63,0.44,2089217910000,537.7,33.48,32.92,73.33,63.38,50.31,0.15,1.39,0.09,15.14,1.2,33.35,0.64,7/16/2026 8:30:00 AM,74.8
Investment Master,BEAM,Healthcare,26.05,38.27,38.55,,,16.34,0.05,2679490000,50.92,95.47,324.87,26.46,86.36,-39.66,0.22,2.23,9.43,99.8,1.27,23.22,24.91,5/7/2026 8:30:00 AM,74.6
Investment Master,STX,Technology,804.04,1145.03,45.67,57.94,0.19,14.78,0.3,180289080000,1148.18,42.8,48.49,149.27,45.58,26.11,1.65,2.09,0.27,84.21,1.57,7.34,3.28,7/28/2026 4:30:00 PM,73.5
Investment Master,ADI,Technology,360.78,445.9,39.96,53.61,0.78,13.79,0.37,175731840000,462.57,28.21,37.25,109.73,58.62,26.01,0.26,1.2,0.28,89.82,1.53,10.46,2.15,8/19/2026 8:30:00 AM,73.4
Investment Master,BE,Industrials,217.28,351.3,47.74,296.07,0.39,20.56,0.12,63995990000,275.44,26.77,165.52,431.21,31.22,7.87,1.74,3.8,6.31,83.3,2.21,19.19,6.95,7/28/2026 4:30:00 PM,73.0
Investment Master,NBIS,Technology,214.18,299.85,52.63,71.46,,61.4,0.1,53899750000,270.8,26.44,621.52,521.4,7.48,95.27,1.31,4.44,19.71,50.88,1.78,61.07,30.22,8/12/2026 8:30:00 AM,72.7
Investment Master,AU,Basic Materials,80.78,129.14,49.37,10.81,0.36,3.45,0.13,40794500000,117.5,45.46,26.95,49.34,57.69,32.19,0.2,0.67,0.22,65.48,1.67,5.62,1.11,7/31/2026 8:30:00 AM,72.2
Investment Master,ADSK,Technology,236.63,329.11,62.46,34.58,1.03,6.64,0.34,49928930000,314.28,32.81,19.63,229.12,85.68,19.46,0.85,1.29,0.37,95.65,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.6
Investment Master,PODD,Healthcare,168.22,354.89,57.99,39.15,0.78,4.02,0.12,11651440000,232.3,38.09,33.87,158.51,71.64,10.44,0.73,1.1,0.43,104.15,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.3
Investment Master,ADMA,Healthcare,8.82,20.45,53.73,13.02,0.32,4.01,,2045400000,17.0,92.74,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.73,1.75,24.03,10.68,8/5/2026 4:30:00 PM,70.5
Investment Master,AVAV,Industrials,155.71,417.9,51.04,,1.7,3.99,0.03,7880430000,226.42,45.41,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.59,1.35,3.84,10.13,6/29/2026 4:30:00 PM,70.5
Investment Master,CIEN,Technology,380.5,637.46,43.26,126.65,0.52,9.67,0.24,53860890000,588.75,54.73,39.51,2309.37,40.49,7.87,0.55,1.3,1.09,96.67,1.91,3.99,2.85,6/4/2026 8:30:00 AM,70.4
Investment Master,NBIX,Healthcare,168.23,186.12,45.57,24.65,0.44,5.01,0.13,16915529999,210.62,25.2,39.49,30.2,97.48,20.91,0.11,0.39,1.75,102.14,1.42,5.33,5.4,7/30/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,11.93,27.9,43.07,,,35.13,0.31,2981530000,26.58,122.8,112.08,64.53,24.76,-82.7,0.94,1.54,1.62,68.03,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,SSRM,Basic Materials,26.27,36.52,45.6,25.31,0.18,2.88,0.03,5450790000,40.58,54.47,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,72.17,1.09,8.72,4.26,8/4/2026 4:30:00 PM,69.8
Investment Master,NVT,Industrials,158.44,184.64,52.36,43.77,0.78,5.3,0.1,25622990000,208.06,31.32,52.77,96.58,36.97,12.28,0.41,1.37,0.99,93.64,1.42,4.01,2.5,7/31/2026 8:30:00 AM,69.7
Investment Master,FORM,Technology,108.26,160.27,47.64,74.02,0.58,9.35,0.29,8439389999,145.38,34.29,31.89,505.8,47.78,12.8,0.03,1.25,0.74,97.17,2.1,2.79,3.6,7/29/2026 4:30:00 PM,69.6
Investment Master,GOOGL,Communication Services,374.11,408.6,61.32,18.79,1.39,10.26,0.43,4578384200000,427.9,14.38,23.98,294.02,60.94,54.7,0.18,1.24,52.18,38.47,1.3,78.67,1.35,7/22/2026 4:30:00 PM,69.5
Investment Master,DELL,Technology,414.02,469.46,51.6,32.9,0.51,2.0,0.02,268401310000,507.9,22.68,87.49,281.26,19.09,6.27,,1.32,53.53,39.65,1.73,13.09,4.35,5/28/2026 4:30:00 PM,69.5
Investment Master,GOOG,Communication Services,373.7,404.48,61.85,18.77,1.4,10.23,0.43,4566699040000,427.59,14.42,23.98,294.02,60.94,54.7,0.18,1.23,58.03,27.0,1.31,55.65,1.08,7/22/2026 4:30:00 PM,69.3
Investment Master,ABCL,Healthcare,5.91,8.45,48.3,,,22.77,0.24,1803240000,10.5,77.66,96.34,7.05,61.02,-181.75,0.15,1.2,23.04,41.79,1.0,45.11,19.19,8/5/2026 4:30:00 PM,69.2
Investment Master,RMBS,Technology,91.55,174.12,37.61,41.91,1.04,13.13,0.64,9929660000,147.5,61.11,20.43,15.13,74.46,31.69,0.01,1.88,0.79,104.46,1.83,4.58,4.26,7/27/2026 4:30:00 PM,69.1
Investment Master,P,Technology,78.71,100.6,56.71,119.65,1.27,6.64,0.19,26161930000,93.89,19.29,35.25,263.4,70.23,5.75,0.16,1.46,5.37,83.85,1.86,10.45,3.32,5/27/2026 4:30:00 PM,69.1
Investment Master,AMD,Technology,478.52,584.7,45.61,157.05,0.51,20.83,0.55,780266860000,576.78,20.53,37.85,92.25,47.09,13.37,0.06,2.48,0.48,68.35,1.52,39.77,2.45,8/4/2026 4:30:00 PM,68.9
Investment Master,AVPT,Technology,13.38,18.71,65.15,65.96,1.2,6.39,0.25,2836230000,16.17,20.85,25.98,340.52,73.59,10.51,0.05,1.16,33.47,53.99,1.6,12.45,8.83,8/6/2026 4:30:00 PM,68.6
Investment Master,FIX,Industrials,1744.39,2073.94,49.53,42.92,0.77,5.47,0.11,61392460000,2217.62,27.13,50.26,91.92,25.08,12.78,0.11,1.69,1.23,95.16,1.27,0.84,2.41,7/23/2026 4:30:00 PM,68.6
Investment Master,MCHP,Technology,74.33,105.91,37.18,344.28,0.44,8.56,0.24,40361810000,115.18,54.96,35.11,172.91,43.55,2.52,0.88,1.75,1.82,95.94,1.54,35.23,6.61,8/6/2026 4:30:00 PM,68.5
Investment Master,KTOS,Industrials,48.03,134.01,47.43,284.03,1.24,6.36,0.28,9006580000,106.33,121.38,22.6,130.21,21.95,2.08,0.05,1.08,1.46,91.56,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.4
