Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,816.03,1255.04,43.17,18.47,0.03,10.21,0.03,921613010000,1554.51,90.5,345.72,1372.09,72.6,55.91,0.06,2.19,0.44,78.02,1.3,36.21,3.22,6/24/2026 4:30:00 PM,94.9
Investment Master,CRDO,Technology,206.63,308.68,45.25,83.33,0.48,28.86,0.18,38531930000,290.14,40.42,157.02,336.83,68.01,35.37,0.01,3.23,9.93,74.64,1.15,6.01,3.58,6/1/2026 4:30:00 PM,88.4
Investment Master,NVDA,Technology,205.67,236.54,52.35,31.5,0.34,19.63,0.23,4977213960000,314.29,52.81,85.23,213.42,74.15,62.97,0.07,2.22,3.85,69.27,1.23,324.05,1.39,8/26/2026 4:30:00 PM,87.2
Investment Master,CDE,Basic Materials,15.17,27.77,46.26,12.54,0.25,6.09,0.04,15633200000,24.84,63.74,137.76,451.88,43.69,31.16,0.07,1.32,0.7,77.75,1.42,55.84,5.46,8/5/2026 4:30:00 PM,86.7
Investment Master,PLTR,Technology,125.36,207.52,47.34,141.23,1.01,57.53,0.68,300527070000,189.04,50.8,84.71,304.06,84.07,43.67,0.03,1.58,8.5,56.98,1.94,77.88,3.55,8/3/2026 4:30:00 PM,86.6
Investment Master,ONDS,Technology,8.12,15.28,52.65,40.55,,47.89,0.04,4626230000,19.81,143.97,1079.85,496.37,31.18,140.68,0.02,2.71,8.25,42.64,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,TER,Technology,361.4,487.92,49.77,49.58,0.54,12.68,0.12,56575000000,442.64,22.48,103.99,385.31,59.06,25.77,0.03,1.78,0.68,94.07,1.7,7.3,4.69,7/28/2026 4:30:00 PM,83.1
Investment Master,RDDT,Communication Services,148.71,282.93,35.94,34.58,0.43,10.3,0.17,28628020000,218.84,47.16,61.1,162.2,90.85,31.35,0.01,2.03,28.78,65.89,1.72,16.99,12.39,7/30/2026 4:30:00 PM,82.7
Investment Master,IONQ,Technology,39.4,84.64,47.61,,,78.6,0.1,14706840000,70.38,78.63,754.72,1570.07,-28.8,164.87,0.01,3.28,1.66,55.94,1.6,47.05,12.82,8/5/2026 4:30:00 PM,82.7
Investment Master,ALAB,Technology,309.63,499.48,46.05,208.7,1.31,53.0,0.57,53073050000,321.63,3.88,93.4,148.21,75.99,26.72,0.03,3.84,18.17,71.67,1.88,9.53,6.79,8/4/2026 4:30:00 PM,79.7
Investment Master,HL,Basic Materials,14.31,34.19,42.78,20.56,0.4,6.11,0.11,9594540000,23.53,64.43,56.55,466.67,48.39,29.65,0.11,1.32,0.83,73.66,1.91,41.15,6.19,8/4/2026 4:30:00 PM,79.3
Investment Master,AVGO,Technology,382.84,495.01,48.73,63.73,0.35,24.14,0.5,1821391940000,529.43,38.29,47.87,85.59,65.66,38.85,0.74,1.47,1.92,78.73,1.31,68.64,1.47,6/3/2026 4:30:00 PM,78.3
Investment Master,STRL,Industrials,604.74,1005.72,42.73,54.07,0.65,6.43,0.07,18557030000,956.43,58.16,91.59,141.86,22.43,12.02,0.29,1.88,2.44,92.29,1.3,1.28,4.28,8/3/2026 4:30:00 PM,78.3
Investment Master,LITE,Technology,747.99,1085.62,48.63,138.82,0.28,23.39,0.26,58193620000,1122.3,50.04,90.12,332.76,35.36,17.61,1.11,1.51,2.57,98.88,1.45,8.78,11.59,8/11/2026 4:30:00 PM,77.1
Investment Master,CBRS,Technology,207.39,386.35,51.09,179.7,,95.21,1.01,57496920000,292.0,40.8,94.35,44.27,41.98,41.02,0.49,,71.5,4.93,1.42,10.42,13.02,8/12/2026 4:30:00 PM,76.4
Investment Master,WDC,Technology,522.68,799.82,48.17,31.2,0.33,15.3,0.34,180158450000,665.96,27.41,45.47,483.37,45.4,54.28,0.18,2.15,0.94,97.42,1.7,23.26,6.81,8/5/2026 4:30:00 PM,75.8
Investment Master,BEAM,Healthcare,25.91,38.27,37.86,,,16.25,0.05,2665120000,50.92,96.53,324.87,26.46,86.36,-39.66,0.22,2.23,9.43,99.8,1.27,23.22,24.91,5/7/2026 8:30:00 AM,74.7
Investment Master,TSM,Technology,403.31,478.99,45.91,29.11,0.5,14.65,0.45,2091759240000,537.7,33.32,32.92,73.33,63.38,50.31,0.15,1.39,0.09,15.14,1.2,33.35,0.64,7/16/2026 8:30:00 AM,74.7
Investment Master,ADI,Technology,361.29,445.93,40.15,53.69,0.78,13.81,0.37,175979680000,462.57,28.03,37.25,109.73,58.62,26.01,0.26,1.2,0.28,89.82,1.53,10.46,2.15,8/19/2026 8:30:00 AM,73.3
Investment Master,STX,Technology,819.37,1145.01,46.88,59.05,0.19,15.07,0.31,183727110000,1148.18,40.13,48.49,149.27,45.58,26.11,1.65,2.09,0.27,84.21,1.57,7.34,3.28,7/28/2026 4:30:00 PM,73.3
Investment Master,NBIS,Technology,207.87,299.87,51.18,69.35,,59.59,0.1,52310570000,270.8,30.27,621.52,521.4,7.48,95.27,1.31,4.44,19.71,50.88,1.78,61.07,30.22,8/12/2026 8:30:00 AM,73.0
Investment Master,BE,Industrials,221.72,351.27,48.77,302.11,0.4,20.98,0.13,65302600000,275.44,24.23,165.52,431.21,31.22,7.87,1.74,3.8,6.31,83.3,2.21,19.19,6.95,7/28/2026 4:30:00 PM,72.8
Investment Master,AU,Basic Materials,82.12,129.14,51.58,10.99,0.37,3.51,0.13,41471210000,117.5,43.08,26.95,49.34,57.69,32.19,0.2,0.67,0.22,65.48,1.67,5.62,1.11,7/31/2026 8:30:00 AM,72.0
Investment Master,ADSK,Technology,236.59,329.1,62.44,34.57,1.03,6.64,0.34,49920490000,314.28,32.84,19.63,229.12,85.68,19.46,0.85,1.29,0.37,95.65,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.6
Investment Master,PODD,Healthcare,168.48,354.84,58.25,39.21,0.78,4.02,0.12,11669710000,232.3,37.88,33.87,158.51,71.64,10.44,0.73,1.1,0.43,104.15,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.3
Investment Master,ADMA,Healthcare,8.73,20.44,51.79,12.89,0.32,3.97,,2024540000,17.0,94.73,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.73,1.75,24.03,10.68,8/5/2026 4:30:00 PM,70.7
Investment Master,AVAV,Industrials,156.14,417.82,51.27,,1.71,4.0,0.03,7901950000,226.42,45.01,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.59,1.35,3.84,10.13,6/29/2026 4:30:00 PM,70.5
