Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,829.5,1254.92,44.07,18.78,0.03,10.38,0.03,936831550000,1554.51,87.4,345.72,1372.09,72.6,55.91,0.06,2.19,0.43,78.02,1.3,36.21,3.22,6/24/2026 4:30:00 PM,94.6
Investment Master,CRDO,Technology,218.35,308.67,48.82,88.05,0.51,30.5,0.19,40717450000,290.14,32.88,157.02,336.83,68.01,35.37,0.01,3.23,9.93,74.64,1.15,6.01,3.58,6/1/2026 4:30:00 PM,87.7
Investment Master,NVDA,Technology,206.64,236.54,53.07,31.65,0.34,19.73,0.23,5000687990000,314.29,52.1,85.23,213.42,74.15,62.97,0.07,2.22,3.85,69.27,1.23,324.05,1.39,8/26/2026 4:30:00 PM,87.0
Investment Master,PLTR,Technology,125.65,207.51,47.69,141.56,0.98,57.66,0.68,301222290000,191.33,52.27,84.71,304.06,84.07,43.67,0.03,1.58,8.5,56.98,1.94,77.88,3.55,8/3/2026 4:30:00 PM,86.8
Investment Master,CDE,Basic Materials,15.56,27.77,49.15,12.86,0.26,6.25,0.05,16034900000,24.84,59.64,137.76,451.88,43.69,31.16,0.07,1.32,0.7,77.75,1.42,55.84,5.46,8/5/2026 4:30:00 PM,86.4
Investment Master,ONDS,Technology,8.37,15.28,54.69,41.81,,49.38,0.05,4769720000,19.81,136.68,1079.85,496.37,31.18,140.68,0.02,2.71,8.25,42.64,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,TER,Technology,365.8,487.93,50.72,50.19,0.54,12.83,0.12,57263120000,442.64,21.01,103.99,385.31,59.06,25.77,0.03,1.78,0.68,94.07,1.7,7.3,4.69,7/28/2026 4:30:00 PM,82.9
Investment Master,IONQ,Technology,38.85,84.64,46.53,,,77.5,0.1,14501540000,70.38,81.16,754.72,1570.07,-28.8,164.87,0.01,3.28,1.66,55.94,1.6,47.05,12.82,8/5/2026 4:30:00 PM,82.9
Investment Master,RDDT,Communication Services,154.71,282.94,39.5,35.97,0.44,10.72,0.18,29783080000,218.84,41.45,61.1,162.2,90.85,31.35,0.01,2.03,28.78,65.89,1.72,16.99,12.39,7/30/2026 4:30:00 PM,82.2
Investment Master,ALAB,Technology,321.05,499.46,48.26,216.4,1.31,54.95,0.59,55030520000,329.97,2.78,93.4,148.21,75.99,26.72,0.03,3.84,18.17,71.67,1.88,9.53,6.79,8/4/2026 4:30:00 PM,79.5
