Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NVDA,Technology,193.92,236.55,39.0,29.7,0.32,18.51,0.22,4692863960000,313.39,61.61,85.23,213.42,74.15,62.97,0.07,2.22,3.96,70.39,1.26,299.67,1.29,5/20/2026 4:30:00 PM,89.4
Investment Master,MU,Technology,1091.66,1255.07,56.32,24.71,0.04,13.66,0.04,1232907620000,1543.18,41.36,345.72,1372.09,72.6,55.91,0.06,2.11,0.44,79.33,1.29,41.59,3.7,6/24/2026 4:30:00 PM,88.7
Investment Master,PLTR,Technology,115.81,207.54,37.86,130.47,0.93,53.14,0.63,277620750000,189.87,63.95,84.71,304.06,84.07,43.67,0.03,1.6,8.51,57.88,2.0,76.44,3.49,5/4/2026 4:30:00 PM,87.9
Investment Master,CDE,Basic Materials,16.14,27.78,42.74,13.34,0.28,6.51,0.05,16691830000,27.27,68.96,137.76,451.88,43.69,31.16,0.07,1.32,0.64,76.99,1.25,43.97,4.28,5/6/2026 4:30:00 PM,87.6
Investment Master,ONDS,Technology,7.84,15.28,35.85,39.16,,42.23,0.04,4079060000,20.12,156.63,1079.85,496.37,31.18,140.68,0.02,2.75,2.11,38.55,1.0,167.52,32.88,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,239.26,308.68,50.6,96.48,0.6,33.42,0.21,44615770000,280.14,17.09,157.02,336.83,68.01,35.37,0.01,3.21,10.24,74.63,1.15,9.47,5.66,6/1/2026 4:30:00 PM,85.7
Investment Master,AU,Basic Materials,81.09,129.14,40.58,11.9,0.32,3.67,0.06,40949490000,132.71,63.66,64.85,188.38,56.04,31.11,0.27,0.69,0.22,66.08,1.57,4.12,0.82,5/8/2026 8:30:00 AM,83.0
Investment Master,RDDT,Communication Services,173.16,282.94,53.73,49.1,0.56,13.48,0.2,33335830000,227.87,31.6,69.08,609.3,90.72,28.6,0.01,1.96,28.76,64.72,1.79,16.47,12.01,4/30/2026 4:30:00 PM,81.7
Investment Master,EBC,Financial,22.05,22.58,69.9,12.33,0.56,3.62,0.0,5095550000,23.44,6.3,1206.82,126.85,,26.37,0.19,0.65,7.71,74.15,1.25,9.74,4.56,4/23/2026 4:30:00 PM,79.7
Investment Master,HL,Basic Materials,15.48,34.17,44.99,22.25,0.41,6.61,0.12,10382760000,25.19,62.73,56.55,466.67,48.39,29.65,0.11,1.3,0.79,73.95,2.0,39.41,5.93,5/5/2026 4:30:00 PM,79.1
Investment Master,IONQ,Technology,52.12,84.64,44.38,,,103.97,0.14,19454830000,71.32,36.84,754.72,1570.07,-28.8,164.87,0.01,3.27,1.66,55.59,1.54,50.49,13.75,5/6/2026 4:30:00 PM,78.7
Investment Master,AVGO,Technology,370.72,495.02,41.87,61.71,0.34,23.37,0.49,1763717750000,525.71,41.81,47.87,85.59,65.66,38.85,0.74,1.49,2.04,79.87,1.31,61.48,1.32,6/3/2026 4:30:00 PM,78.6
Investment Master,NEM,Basic Materials,94.48,134.88,38.4,12.26,0.39,4.13,0.09,100862380000,142.7,51.04,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.77,1.59,19.7,1.85,4/23/2026 4:30:00 PM,78.1
Investment Master,EQT,Energy,52.06,68.24,42.46,9.87,0.53,3.41,0.07,32562380000,69.72,33.92,49.54,488.4,49.33,34.39,0.24,0.56,1.09,93.86,1.74,21.48,3.47,4/21/2026 4:30:00 PM,77.0
