Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NVDA,Technology,194.45,236.53,39.55,29.78,0.33,18.56,0.22,4705689930000,313.39,61.17,85.23,213.42,74.15,62.97,0.07,2.22,3.96,70.39,1.26,299.67,1.29,5/20/2026 4:30:00 PM,89.3
Investment Master,CDE,Basic Materials,15.95,27.77,41.59,13.19,0.27,6.43,0.05,16500439999,27.27,70.97,137.76,451.88,43.69,31.16,0.07,1.32,0.64,76.99,1.25,43.97,4.28,5/6/2026 4:30:00 PM,87.8
Investment Master,PLTR,Technology,117.62,207.52,39.8,132.51,0.95,53.97,0.64,281971880000,189.87,61.43,84.71,304.06,84.07,43.67,0.03,1.6,8.51,57.88,2.0,76.44,3.49,5/4/2026 4:30:00 PM,87.6
Investment Master,MU,Technology,1131.25,1254.99,58.88,25.61,0.04,14.15,0.04,1277625910000,1543.18,36.41,345.72,1372.09,72.6,55.91,0.06,2.11,0.44,79.33,1.29,41.59,3.7,6/24/2026 4:30:00 PM,87.4
Investment Master,ONDS,Technology,8.18,15.28,39.34,40.86,,44.06,0.04,4255960000,20.12,145.97,1079.85,496.37,31.18,140.68,0.02,2.75,2.11,38.55,1.0,167.52,32.88,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,242.47,308.68,51.44,97.78,0.61,33.87,0.22,45214720000,280.14,15.54,157.02,336.83,68.01,35.37,0.01,3.21,10.24,74.63,1.15,9.47,5.66,6/1/2026 4:30:00 PM,85.6
Investment Master,AU,Basic Materials,81.15,129.14,40.65,11.9,0.32,3.67,0.06,40981360000,132.71,63.54,64.85,188.38,56.04,31.11,0.27,0.69,0.22,66.08,1.57,4.12,0.82,5/8/2026 8:30:00 AM,83.0
Investment Master,RDDT,Communication Services,169.67,282.97,51.94,48.11,0.55,13.2,0.19,32663010000,227.87,34.3,69.08,609.3,90.72,28.6,0.01,1.96,28.76,64.72,1.79,16.47,12.01,4/30/2026 4:30:00 PM,81.9
Investment Master,EBC,Financial,22.13,22.57,71.07,12.38,0.56,3.63,0.0,5115200000,23.44,5.92,1206.82,126.85,,26.37,0.19,0.65,7.71,74.15,1.25,9.74,4.56,4/23/2026 4:30:00 PM,79.6
Investment Master,HL,Basic Materials,15.39,34.17,44.45,22.12,0.41,6.57,0.12,10322260000,25.19,63.68,56.55,466.67,48.39,29.65,0.11,1.3,0.79,73.95,2.0,39.41,5.93,5/5/2026 4:30:00 PM,79.1
Investment Master,IONQ,Technology,50.68,84.64,42.18,,,101.1,0.13,18917320000,71.32,40.73,754.72,1570.07,-28.8,164.87,0.01,3.27,1.66,55.59,1.54,50.49,13.75,5/6/2026 4:30:00 PM,79.1
Investment Master,AVGO,Technology,373.11,494.97,42.69,62.11,0.34,23.52,0.49,1775100640000,525.71,40.9,47.87,85.59,65.66,38.85,0.74,1.49,2.04,79.87,1.31,61.48,1.32,6/3/2026 4:30:00 PM,78.5
Investment Master,NEM,Basic Materials,95.41,134.87,39.39,12.38,0.38,4.17,0.09,101855210000,143.77,50.69,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.77,1.59,19.7,1.85,4/23/2026 4:30:00 PM,78.1
Investment Master,EQT,Energy,52.87,68.24,46.73,10.02,0.53,3.46,0.07,33069019999,69.72,31.87,49.54,488.4,49.33,34.39,0.24,0.56,1.09,93.86,1.74,21.48,3.47,4/21/2026 4:30:00 PM,76.8
Investment Master,META,Communication Services,560.79,796.24,41.79,20.39,0.81,6.62,0.2,1423522250000,820.27,46.27,33.08,62.49,81.94,32.84,0.36,1.26,13.8,68.46,1.26,29.99,1.37,4/29/2026 4:30:00 PM,76.2
Investment Master,LITE,Technology,814.6,1085.7,43.77,151.19,0.31,25.47,0.28,63375880000,1132.81,39.06,90.12,332.76,35.36,17.61,1.11,1.49,2.56,103.98,1.48,9.29,12.26,5/5/2026 4:30:00 PM,75.9
Investment Master,EXE,Energy,89.9,126.62,46.13,6.7,0.59,1.67,0.04,21507800000,130.88,45.58,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.21,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.4
Investment Master,ADSK,Technology,199.01,329.11,39.61,29.08,0.87,5.58,0.28,41991110000,322.41,62.01,19.63,229.12,85.68,19.46,0.85,1.33,0.37,94.95,1.31,7.47,3.55,5/28/2026 4:30:00 PM,74.7
Investment Master,ICE,Financial,123.86,189.36,22.22,18.03,1.19,5.42,0.23,70044380000,196.8,58.89,23.56,79.47,68.69,30.41,0.71,0.96,0.61,95.54,1.21,10.41,1.85,4/30/2026 8:30:00 AM,73.8
Investment Master,STRL,Industrials,820.76,1005.71,49.03,73.38,0.89,8.73,0.1,25185680000,956.43,16.53,91.59,141.86,22.43,12.02,0.29,1.84,2.46,93.34,1.2,1.7,5.67,5/4/2026 4:30:00 PM,73.7
Investment Master,TER,Technology,443.48,472.39,57.33,82.08,0.87,18.34,0.21,69422930000,403.53,-9.01,86.84,314.51,58.52,22.56,0.03,1.73,0.69,96.02,1.95,8.85,5.69,4/28/2026 4:30:00 PM,72.6
Investment Master,PODD,Healthcare,159.0,354.91,56.26,37.01,0.72,3.8,0.11,11013080000,238.79,50.18,33.87,158.51,71.64,10.44,0.73,1.08,0.43,105.36,1.41,4.9,7.11,5/6/2026 8:30:00 AM,72.5
Investment Master,WDC,Technology,594.0,799.89,50.95,35.46,0.43,17.38,0.38,204741190000,560.45,-5.65,45.47,483.37,45.4,54.28,0.18,2.11,0.93,98.89,1.76,26.45,7.75,4/30/2026 4:30:00 PM,72.5
Investment Master,ALAB,Technology,397.0,441.01,60.88,267.59,1.99,67.95,0.73,68048960000,276.63,-30.32,93.4,148.21,75.99,26.72,0.03,3.7,18.28,71.36,1.84,11.51,8.22,5/5/2026 4:30:00 PM,72.2
Investment Master,TW,Financial,93.52,147.48,34.08,23.08,1.45,10.22,0.48,22073150000,134.5,43.82,21.21,39.44,88.51,40.23,0.02,0.63,45.75,56.85,2.12,3.07,2.65,4/29/2026 8:30:00 AM,72.1
Investment Master,NBIX,Healthcare,169.31,169.58,64.96,26.03,0.47,5.49,0.13,17023700000,193.71,14.41,42.25,2382.36,98.17,21.55,0.12,0.37,1.74,101.42,1.41,5.69,5.76,5/5/2026 4:30:00 PM,72.0
Investment Master,BSX,Healthcare,44.4,109.49,30.42,18.62,1.13,3.2,0.28,65994170000,74.3,67.34,11.58,98.72,65.44,17.29,0.43,0.58,0.51,93.74,1.41,29.75,2.01,4/22/2026 8:30:00 AM,71.6
Investment Master,ADMA,Healthcare,8.82,20.46,56.14,13.01,0.3,4.01,,2044230000,17.75,101.25,-0.27,71.73,61.24,32.43,0.52,0.7,2.83,91.91,1.75,21.28,9.45,5/6/2026 4:30:00 PM,71.4
Investment Master,AVPT,Technology,11.0,19.95,57.45,54.24,0.99,5.26,0.2,2332190000,16.1,46.36,25.98,340.52,73.59,10.51,0.05,1.15,34.27,53.97,1.6,12.38,8.78,5/7/2026 4:30:00 PM,71.3
Investment Master,GOOG,Communication Services,338.3,404.47,36.48,25.81,1.38,9.73,0.44,4117057150000,433.76,28.22,22.34,81.96,60.43,37.86,0.2,1.26,58.18,27.72,1.39,52.72,1.04,4/29/2026 4:30:00 PM,70.8
Investment Master,NFLX,Communication Services,74.45,134.12,33.93,24.06,0.89,6.63,0.34,313476680000,115.82,55.57,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.33,1.65,101.03,2.41,7/16/2026 4:30:00 PM,70.8
Investment Master,GOOGL,Communication Services,340.23,408.64,35.8,25.95,1.39,9.71,0.43,4107392970000,433.97,27.55,22.34,81.96,60.43,37.86,0.2,1.26,52.1,39.44,1.38,89.84,1.55,4/29/2026 4:30:00 PM,70.7
Investment Master,NBIS,Technology,247.11,299.85,52.84,82.44,,70.83,0.11,62185340000,259.0,4.81,621.52,521.4,7.48,95.27,1.31,4.25,19.77,50.32,1.94,50.93,25.21,5/13/2026 8:30:00 AM,70.7
Investment Master,ESTC,Technology,56.98,96.07,47.57,16.29,0.63,3.41,0.21,5923160000,75.38,32.29,16.03,2754.97,76.07,21.14,0.46,1.01,13.93,87.11,1.94,6.29,7.03,5/28/2026 4:30:00 PM,70.6
Investment Master,DELL,Technology,398.74,469.49,56.98,31.69,0.51,1.93,0.02,258495580000,501.24,25.71,87.49,281.26,19.09,6.27,,1.32,53.52,40.4,1.73,15.81,5.25,5/28/2026 4:30:00 PM,70.6
Investment Master,ADI,Technology,390.41,445.93,43.81,58.02,0.87,14.93,0.4,190163650000,459.54,17.71,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.26,1.59,12.05,2.48,5/20/2026 8:30:00 AM,70.3
Investment Master,MSFT,Technology,378.86,555.43,43.36,22.56,1.04,8.84,0.48,2814336610000,559.02,47.55,18.3,23.32,68.31,39.34,0.3,1.15,1.53,75.96,1.23,95.19,1.3,4/29/2026 4:30:00 PM,70.2
Investment Master,TSM,Technology,438.82,476.77,53.78,36.47,0.66,17.13,0.42,2275931190000,474.57,8.15,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,70.2
Investment Master,SF,Financial,69.21,89.82,35.17,13.47,0.7,1.62,0.12,10616940000,87.29,26.12,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.24,2.33,4.07,2.75,4/22/2026 8:30:00 AM,69.8
Investment Master,SSRM,Basic Materials,29.05,36.51,48.66,27.99,0.18,3.18,0.04,6027620000,43.54,49.88,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.46,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.8
Investment Master,AR,Energy,35.6,45.75,51.45,11.54,0.17,1.91,0.06,11030160000,50.86,42.87,34.1,160.16,25.84,16.69,0.59,0.33,4.58,89.19,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.7
Investment Master,CNX,Energy,33.5,43.62,44.86,4.66,0.37,2.05,0.07,4739500000,39.25,17.16,28.26,262.79,50.03,50.93,0.55,0.58,4.35,98.09,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.5
Investment Master,PNFP,Financial,101.04,120.46,63.08,14.0,0.5,3.63,0.03,15267830000,116.71,15.51,136.95,-49.79,,14.87,0.41,1.02,1.46,84.83,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.4
Investment Master,UUUU,Energy,14.79,27.9,40.91,,,43.55,0.39,3695540000,26.53,79.38,112.08,64.53,24.76,-82.7,0.94,1.52,1.59,68.06,1.22,37.77,15.36,5/6/2026 4:30:00 PM,68.8
Investment Master,HAPN,Financial,20.31,21.67,69.39,13.6,0.2,1.5,0.05,2343140000,23.25,14.48,29.5,337.61,74.25,11.21,0.04,1.91,3.28,89.75,1.0,6.27,5.62,4/27/2026 4:30:00 PM,68.7
Investment Master,HPE,Technology,43.97,64.26,48.75,41.35,0.35,1.5,0.04,58223240000,68.59,55.99,40.64,153.39,31.38,3.7,0.84,1.43,0.38,93.68,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.4
Investment Master,TRMB,Technology,51.0,87.49,39.22,26.75,0.83,3.22,0.27,11888680000,85.33,67.31,11.81,54.12,66.6,12.37,0.25,1.39,0.46,98.38,1.31,10.0,4.31,5/6/2026 8:30:00 AM,68.2
Investment Master,BAM,Financial,44.62,64.1,37.6,28.73,1.24,14.04,0.59,71248770000,57.22,28.24,23.77,6.87,95.07,49.68,0.5,1.28,79.84,21.48,2.11,19.56,6.08,5/8/2026 8:30:00 AM,68.1
Investment Master,RRC,Energy,37.95,48.31,46.08,10.02,0.5,2.78,0.11,8941870000,47.27,24.56,25.67,260.69,38.05,28.06,0.21,0.42,1.53,95.8,2.56,21.41,9.23,4/21/2026 4:30:00 PM,68.1
Investment Master,INTU,Technology,271.74,813.59,38.92,16.45,0.64,3.55,0.34,74330940000,472.86,74.01,10.37,11.01,77.64,21.91,0.33,1.01,2.18,90.3,1.59,12.31,4.6,5/20/2026 4:30:00 PM,68.0
Investment Master,DXCM,Healthcare,70.22,89.98,48.91,30.03,1.09,5.62,0.37,27095230000,85.88,22.3,15.05,92.21,62.64,19.31,0.47,1.44,1.76,98.69,1.38,17.02,4.49,4/30/2026 4:30:00 PM,67.3
Investment Master,SCHW,Financial,90.67,107.51,50.27,17.98,0.59,5.57,0.57,157687410000,115.68,27.58,9.77,38.8,84.12,31.84,0.67,0.75,6.04,84.29,1.52,22.63,1.38,7/21/2026 8:30:00 AM,67.1
Investment Master,CIEN,Technology,481.72,637.53,48.27,160.34,0.66,12.24,0.31,68188869999,582.13,20.84,39.51,2309.37,40.49,7.87,0.55,1.3,1.04,97.69,1.86,4.76,3.4,6/4/2026 8:30:00 AM,67.1
Investment Master,SMCI,Technology,31.33,62.36,45.3,16.53,0.47,0.6,0.0,20266530000,35.87,14.49,122.68,314.07,8.39,3.7,1.21,1.98,13.92,62.8,2.9,96.23,17.27,5/5/2026 4:30:00 PM,66.8
Investment Master,SOFI,Financial,18.16,32.73,59.33,41.19,0.59,4.53,0.13,23295860000,20.75,14.26,35.83,101.0,61.74,11.22,0.18,2.13,1.99,56.22,2.73,195.79,15.55,4/29/2026 8:30:00 AM,66.6
Investment Master,WAY,Healthcare,20.08,41.47,54.6,30.0,0.72,3.33,0.15,3851930000,33.83,68.48,22.4,36.91,55.87,10.9,0.38,0.09,28.74,81.89,1.16,12.65,9.26,4/29/2026 4:30:00 PM,66.6
Investment Master,GMED,Healthcare,86.26,101.4,61.68,20.09,1.33,3.77,0.14,11702570000,108.64,25.94,27.04,66.6,64.08,18.92,0.02,0.92,17.15,82.25,1.67,5.47,4.87,5/7/2026 4:30:00 PM,66.5
Investment Master,ANET,Technology,160.66,179.79,49.91,55.01,1.65,20.84,0.59,202307650000,190.3,18.45,35.13,26.22,63.54,38.32,0.0,1.61,17.05,73.01,1.12,20.2,1.93,5/5/2026 4:30:00 PM,66.3
