Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,924.61,1255.07,50.63,20.93,0.03,11.57,0.03,1044253760000,1565.79,69.35,345.72,1372.09,72.6,55.91,0.06,2.22,0.33,80.4,1.27,29.89,2.66,6/24/2026 4:30:00 PM,93.2
Investment Master,SNDK,Technology,1551.76,2354.36,52.28,21.29,0.11,11.22,0.03,227207160000,2240.88,44.41,371.59,28016.32,71.47,56.46,0.01,5.18,1.5,84.27,1.53,6.82,4.68,8/5/2026 4:30:00 PM,90.2
Investment Master,CRDO,Technology,229.57,308.64,47.59,92.58,0.52,32.07,0.2,42810660000,298.81,30.16,157.02,336.83,68.01,35.37,0.01,3.24,10.13,72.17,1.14,6.08,3.63,9/1/2026 4:30:00 PM,87.4
Investment Master,ALAB,Technology,283.64,499.45,40.43,139.66,0.69,40.94,0.39,49207320000,413.45,45.77,104.45,190.33,75.13,30.74,0.03,3.78,18.17,74.64,1.79,9.11,6.42,8/4/2026 4:30:00 PM,86.5
Investment Master,NVDA,Technology,218.87,236.54,55.63,33.52,0.36,20.89,0.25,5296653880000,314.65,43.76,85.23,213.42,74.15,62.97,0.07,2.22,3.8,70.83,1.23,292.67,1.26,8/26/2026 4:30:00 PM,84.8
Investment Master,PLTR,Technology,174.97,207.51,67.51,149.54,1.16,68.3,0.74,420478820000,199.08,13.78,92.83,221.57,84.8,49.0,0.02,1.61,8.52,61.78,1.89,68.07,3.1,8/3/2026 4:30:00 PM,83.3
Investment Master,TER,Technology,376.06,487.88,48.4,51.59,0.56,13.17,0.13,58793190000,455.92,21.24,103.99,385.31,59.06,25.77,0.03,1.8,0.67,98.42,1.68,8.03,5.17,7/28/2026 4:30:00 PM,82.9
Investment Master,RDDT,Communication Services,153.56,282.96,43.5,35.7,0.43,10.63,0.17,29544410000,215.72,40.48,61.1,162.2,90.85,31.35,0.01,2.05,26.7,68.09,1.82,19.21,13.62,7/30/2026 4:30:00 PM,81.7
Investment Master,STRL,Industrials,531.3,1005.68,40.24,38.28,0.55,4.73,0.05,16251680000,921.0,73.35,90.11,116.66,23.0,12.55,0.25,1.86,2.54,87.51,1.3,1.17,3.91,8/3/2026 4:30:00 PM,79.9
Investment Master,AAON,Industrials,81.16,150.46,31.27,42.46,0.45,3.46,0.03,6692230000,138.5,70.65,101.23,262.51,24.05,8.24,0.48,1.42,16.68,80.03,1.75,3.99,5.8,8/10/2026 8:30:00 AM,79.3
Investment Master,AVGO,Technology,363.18,495.0,35.53,60.46,0.33,22.9,0.48,1727857900000,536.1,47.61,47.87,85.59,65.66,38.85,0.74,1.46,1.92,79.66,1.33,61.2,1.31,9/2/2026 4:30:00 PM,79.1
Investment Master,KLIC,Technology,86.11,135.8,39.78,39.54,0.07,4.74,0.04,4506320000,106.67,23.88,122.63,1822.12,48.15,12.18,0.04,1.64,3.22,93.31,2.75,2.04,4.02,8/5/2026 4:30:00 PM,79.1
Investment Master,WDC,Technology,461.7,799.9,43.98,19.1,0.22,12.89,0.29,166462400000,681.0,47.5,43.84,980.72,48.83,71.97,0.13,2.14,0.82,95.92,1.73,24.6,,8/5/2026 4:30:00 PM,78.1
Investment Master,VICR,Technology,210.75,382.63,42.96,67.65,0.79,20.5,0.42,9716990000,386.25,83.27,49.25,14.17,60.0,30.65,0.01,2.4,44.23,48.46,1.0,1.51,5.87,7/21/2026 8:30:00 AM,75.2
Investment Master,AMD,Technology,464.63,584.73,43.85,119.24,0.39,18.36,0.37,758496860000,623.09,34.1,50.11,158.8,50.37,15.58,0.06,2.48,0.48,73.93,1.55,37.75,2.32,8/4/2026 4:30:00 PM,74.2
Investment Master,BE,Industrials,202.49,351.3,43.0,275.92,0.36,19.16,0.12,59640310000,280.59,38.57,165.52,431.21,31.22,7.87,1.74,3.81,6.15,88.25,2.09,20.36,7.37,7/28/2026 4:30:00 PM,74.2
Investment Master,TSM,Technology,411.39,478.97,46.38,29.69,0.5,14.94,0.45,2133666080000,545.45,32.59,32.92,73.31,63.08,50.31,0.17,1.39,0.1,15.68,1.2,33.19,0.64,7/16/2026 8:30:00 AM,74.1
Investment Master,CDE,Basic Materials,20.47,27.77,66.63,16.81,0.49,6.65,0.05,21041010000,23.32,13.92,124.47,7.09,37.69,26.88,0.07,1.37,0.7,78.66,1.42,54.34,5.32,8/5/2026 4:30:00 PM,73.7
Investment Master,MTSI,Technology,269.07,418.92,42.7,86.54,0.75,17.65,0.49,20549430000,399.64,48.53,35.77,166.69,55.02,20.7,0.27,1.72,6.88,96.66,1.62,2.51,3.53,8/6/2026 8:30:00 AM,73.2
Investment Master,NBIX,Healthcare,155.24,186.12,39.05,22.74,0.41,4.68,0.12,15779610000,211.57,36.29,39.49,30.2,97.48,20.91,0.11,0.38,1.15,100.72,1.33,4.39,4.37,7/30/2026 4:30:00 PM,73.2
Investment Master,MGY,Energy,27.51,32.75,61.6,12.06,0.42,4.41,0.09,6520080000,32.84,19.37,50.11,135.03,50.85,28.37,0.19,0.7,0.74,87.69,1.76,21.52,9.15,8/5/2026 4:30:00 PM,73.0
Investment Master,GOOG,Communication Services,340.98,404.48,44.83,17.13,1.26,9.39,0.39,4189679690000,426.06,24.95,23.98,294.02,60.94,54.7,0.18,1.22,58.0,28.15,1.3,46.94,0.91,7/22/2026 4:30:00 PM,72.8
Investment Master,STX,Technology,833.57,1145.01,46.64,60.08,0.2,15.49,0.32,188924070000,1157.73,38.89,48.49,149.17,45.58,26.11,1.8,2.1,0.3,85.01,1.55,8.05,3.56,7/28/2026 4:30:00 PM,72.8
Investment Master,GOOGL,Communication Services,344.01,408.61,46.04,17.28,1.26,9.39,0.39,4191112420000,426.4,23.95,23.98,294.02,60.94,54.7,0.18,1.23,52.2,39.3,1.3,70.49,1.21,7/22/2026 4:30:00 PM,72.7
Investment Master,ACMR,Technology,78.12,127.19,44.57,37.11,0.61,5.24,0.15,5440990000,121.83,55.95,36.01,180.57,43.84,14.48,0.19,1.97,16.55,70.93,1.29,3.6,6.2,8/7/2026 8:30:00 AM,72.5
Investment Master,SM,Energy,36.34,36.14,69.46,7.16,0.42,1.57,0.01,8643620000,41.88,15.24,215.28,154.01,42.41,18.2,0.9,0.75,0.97,98.02,1.67,12.64,5.37,8/5/2026 4:30:00 PM,72.4
Investment Master,ONDS,Technology,8.84,15.28,52.71,98.89,,28.97,0.02,5044310000,19.42,119.68,1235.35,-138.72,25.82,34.08,0.03,2.76,7.54,50.43,1.0,234.97,44.54,8/13/2026 8:30:00 AM,72.4
Investment Master,KEYS,Technology,316.19,374.94,41.79,43.52,0.82,8.21,0.22,54035410000,421.0,33.15,36.54,108.33,69.22,19.08,0.42,1.22,0.79,91.24,1.73,3.2,1.89,8/18/2026 4:30:00 PM,72.3
Investment Master,ADI,Technology,376.01,445.93,46.37,55.88,0.81,14.38,0.39,183149600000,462.57,23.02,37.25,109.73,58.62,26.01,0.26,1.21,0.27,92.51,1.53,9.77,2.01,8/19/2026 8:30:00 AM,71.9
Investment Master,SLDE,Financial,22.68,23.0,64.68,5.53,1.43,1.91,0.04,2649770000,26.0,14.64,47.86,90.44,,40.02,0.03,0.04,37.17,48.31,1.5,6.92,9.43,7/28/2026 4:30:00 PM,70.6
Investment Master,NVT,Industrials,156.89,184.64,45.95,43.34,0.75,5.25,0.1,25393890000,211.81,35.01,52.77,96.58,36.97,12.28,0.41,1.37,0.97,92.45,1.32,2.72,1.7,7/31/2026 8:30:00 AM,70.6
Investment Master,ADSK,Technology,252.7,329.08,61.36,36.92,1.11,7.09,0.36,53318650000,312.97,23.85,19.63,229.12,85.68,19.46,0.85,1.3,0.37,98.36,1.43,8.88,4.23,8/27/2026 4:30:00 PM,70.5
Investment Master,PNFP,Financial,102.01,110.33,44.19,14.01,0.57,2.96,0.02,15414980000,118.1,15.77,125.62,3.2,,15.06,0.75,1.02,1.47,88.45,1.52,5.24,3.52,7/22/2026 4:30:00 PM,70.4
Investment Master,ANET,Technology,187.67,214.9,50.98,59.17,1.24,22.46,0.6,236694020000,249.97,33.2,37.69,35.96,63.0,38.37,0.0,1.61,16.84,73.0,1.12,12.82,1.22,8/4/2026 4:30:00 PM,70.1
Investment Master,DELL,Technology,435.99,514.02,48.75,34.65,0.5,2.11,0.02,282644050000,514.48,18.0,87.49,281.26,19.09,6.27,,1.34,53.53,37.6,1.73,13.18,4.37,9/1/2026 4:30:00 PM,70.1
Investment Master,CDNA,Healthcare,46.81,49.76,67.96,22.56,0.7,5.29,0.1,2421780000,52.33,11.79,52.23,1412.42,70.11,24.23,0.05,2.42,9.05,100.12,1.86,6.14,13.04,7/30/2026 4:30:00 PM,70.0
Investment Master,FIX,Industrials,1684.08,2073.99,45.86,41.43,0.74,5.28,0.11,59270060000,2217.62,31.68,50.26,91.92,25.08,12.78,0.11,1.69,1.21,94.18,1.25,0.7,2.0,7/23/2026 4:30:00 PM,70.0
Investment Master,CIEN,Technology,396.56,637.56,46.35,132.0,0.54,10.08,0.26,56134050000,585.97,47.76,39.51,2309.37,40.49,7.87,0.55,1.32,1.02,94.67,1.83,3.71,2.65,9/3/2026 8:30:00 AM,69.9
Investment Master,CENX,Basic Materials,40.91,70.44,36.09,7.08,0.04,1.52,0.08,4049390000,69.4,69.64,19.74,4938.74,19.27,22.6,0.34,1.99,31.01,76.28,1.0,9.92,14.52,8/6/2026 4:30:00 PM,69.8
Investment Master,AVPT,Technology,13.32,16.76,57.38,42.19,1.1,6.05,0.27,2819110000,16.71,25.45,22.03,957.63,73.33,15.33,0.06,1.18,33.46,58.28,1.57,10.87,7.72,8/6/2026 4:30:00 PM,69.7
Investment Master,COHR,Technology,286.16,439.98,44.36,69.59,0.42,7.87,0.23,56039350000,416.27,45.47,33.75,243.6,38.38,10.82,0.33,2.12,4.46,84.73,1.63,9.05,4.84,8/12/2026 4:30:00 PM,69.7
Investment Master,RDN,Financial,36.75,41.05,43.5,9.44,1.14,2.96,0.04,4862390000,42.67,16.11,80.8,-17.01,,32.6,0.26,0.7,1.92,95.11,1.62,5.07,3.9,8/5/2026 4:30:00 PM,69.7
Investment Master,HAPN,Financial,18.6,21.67,43.19,11.2,0.2,1.28,0.04,2146239999,24.78,33.23,31.95,50.24,75.43,11.63,0.03,1.87,3.13,91.31,1.0,5.15,4.61,7/27/2026 4:30:00 PM,69.6
Investment Master,RMBS,Technology,91.48,174.11,40.06,41.87,1.04,13.12,0.64,9922070000,147.5,61.24,20.43,15.13,74.46,31.69,0.01,1.88,0.94,93.72,1.73,4.09,3.8,7/27/2026 4:30:00 PM,69.4
Investment Master,MCHP,Technology,77.61,105.92,45.49,116.02,0.36,8.23,0.22,42140190000,110.95,42.96,38.05,526.63,47.42,7.17,0.84,1.74,1.84,101.5,1.54,36.27,6.8,8/6/2026 4:30:00 PM,69.4
Investment Master,FORM,Technology,114.55,160.28,47.48,78.53,0.61,9.92,0.31,8948730000,149.29,30.33,31.89,502.47,43.97,12.8,0.03,1.27,0.75,93.1,1.8,2.48,3.2,7/29/2026 4:30:00 PM,69.2
Investment Master,AVAV,Industrials,173.67,417.88,51.81,,1.9,4.46,0.03,8826470000,226.42,30.37,133.27,112.23,18.93,-13.41,0.19,1.43,25.08,62.02,1.35,4.32,11.36,6/29/2026 4:30:00 PM,68.6
Investment Master,STM,Technology,50.48,81.42,37.78,100.46,0.2,3.44,0.14,45055420000,77.82,54.16,23.95,316.7,34.29,3.55,0.23,1.94,0.29,18.86,1.68,13.33,1.5,7/23/2026 8:30:00 AM,68.5
Investment Master,AU,Basic Materials,106.77,129.14,73.16,14.29,0.5,4.56,0.17,53921460000,116.08,8.72,26.95,49.34,57.69,32.19,0.2,0.73,0.22,66.26,1.67,5.51,1.09,7/31/2026 8:30:00 AM,68.0
Investment Master,META,Communication Services,550.5,790.83,38.62,20.74,0.87,6.14,0.22,1402402130000,745.98,35.51,27.96,-13.44,81.75,29.84,0.43,1.24,13.64,68.17,1.28,31.46,1.43,7/29/2026 4:30:00 PM,68.0
Investment Master,AMAT,Technology,491.58,739.66,43.09,42.4,0.72,12.66,0.51,390290610000,662.91,34.85,24.83,42.91,49.4,30.05,0.26,1.61,0.5,85.74,1.45,14.23,1.8,8/13/2026 4:30:00 PM,67.9
Investment Master,SMCI,Technology,36.85,58.78,61.2,11.5,0.38,0.61,0.01,23835850000,41.33,12.16,93.16,418.57,10.82,5.68,0.6,2.0,12.91,72.46,2.95,91.43,16.23,8/11/2026 4:30:00 PM,67.7
Investment Master,TSEM,Technology,227.65,319.96,45.89,89.79,0.52,15.02,0.63,25684600000,321.29,41.13,23.66,93.04,26.87,16.94,0.05,0.91,6.96,70.31,1.29,2.46,2.35,8/4/2026 8:30:00 AM,67.7
Investment Master,EOG,Energy,149.9,151.86,62.13,11.66,0.77,2.94,0.05,78628970000,160.29,6.93,58.67,109.03,43.24,25.75,0.26,0.27,0.23,97.12,2.17,16.23,3.1,8/4/2026 4:30:00 PM,67.6
Investment Master,YOU,Technology,44.75,69.07,31.03,30.55,0.62,6.05,0.23,6054140000,62.6,39.89,26.56,87.16,63.18,14.78,0.53,1.04,7.35,95.18,2.33,11.86,12.44,8/5/2026 8:30:00 AM,67.6
Investment Master,PR,Energy,22.94,22.74,68.97,15.23,0.61,3.35,0.06,19213560000,25.6,11.6,55.15,231.64,39.18,21.52,0.26,0.49,9.6,88.55,1.19,22.1,2.92,8/5/2026 4:30:00 PM,67.5
Investment Master,PODD,Healthcare,152.04,354.9,49.86,30.14,0.85,3.45,0.15,10544260000,169.86,11.72,23.51,234.76,72.16,12.29,0.67,1.08,0.43,105.81,2.0,3.84,5.55,8/5/2026 8:30:00 AM,67.4
Investment Master,ALGM,Technology,38.75,71.77,34.74,515.98,0.45,7.64,0.28,7223080000,54.83,41.5,27.45,217.85,47.2,1.5,0.32,1.92,32.92,79.92,1.21,11.06,8.85,7/30/2026 8:30:00 AM,67.4
Investment Master,BABA,Consumer Cyclical,128.71,192.65,61.35,20.79,0.34,2.14,0.26,308510480000,189.94,47.57,8.17,114.38,39.26,10.32,0.27,0.52,0.11,10.2,1.29,41.84,1.75,8/20/2026 8:30:00 AM,67.3
Investment Master,LRCX,Technology,306.1,438.48,45.92,53.1,0.8,16.49,0.55,383029380000,381.93,24.77,29.99,34.6,50.47,31.27,0.33,1.87,0.33,88.01,1.41,26.96,2.16,7/29/2026 4:30:00 PM,67.2
Investment Master,ONTO,Technology,297.02,386.44,49.14,111.16,0.64,13.01,0.37,14576030000,383.58,29.14,35.3,74.86,49.36,11.84,0.77,1.61,0.63,100.64,1.08,2.65,5.43,8/6/2026 4:30:00 PM,67.2
Investment Master,HL,Basic Materials,19.88,34.18,68.33,25.49,0.72,8.33,0.81,13353410000,23.53,18.36,10.32,93.56,51.08,32.83,0.01,1.37,0.83,73.69,1.91,47.34,7.11,8/4/2026 4:30:00 PM,67.1
Investment Master,RELY,Technology,25.26,27.14,56.22,18.18,0.38,2.96,0.15,5348200000,32.05,26.88,20.23,3025.84,60.03,16.85,0.03,0.36,8.72,85.41,1.15,14.04,7.27,8/5/2026 4:30:00 PM,67.0
Investment Master,DVN,Energy,48.51,52.72,66.61,11.49,0.7,2.69,0.04,53355500000,59.78,23.23,73.0,43.83,27.09,16.55,0.28,0.41,1.58,91.93,1.36,30.2,2.79,8/4/2026 4:30:00 PM,66.6
Investment Master,DDOG,Technology,234.34,292.74,42.98,478.72,3.8,21.21,0.6,84143850000,286.84,22.4,35.64,1551.35,79.48,4.48,0.29,1.49,8.55,85.29,1.46,11.73,3.57,8/6/2026 8:30:00 AM,66.5
Investment Master,VCYT,Healthcare,42.41,60.92,35.56,30.09,4.26,6.07,0.39,3409230000,57.82,36.34,15.49,2584.8,71.08,20.37,0.03,1.92,1.91,110.91,1.5,6.86,8.7,7/30/2026 4:30:00 PM,66.5
Investment Master,ARM,Technology,249.79,452.68,40.93,256.25,2.64,51.74,2.31,266775710000,292.38,17.05,22.41,105.16,93.88,20.25,0.06,3.9,0.37,9.43,1.8,16.87,1.59,7/29/2026 4:30:00 PM,66.4
Investment Master,CGNX,Technology,60.83,72.88,43.46,58.9,0.99,9.4,0.56,10233050000,80.05,31.6,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.3,1.87,8.71,5.2,8/5/2026 4:30:00 PM,66.3
Investment Master,COCO,Consumer Defensive,68.06,85.84,51.86,37.56,1.12,5.53,0.2,3906160000,83.89,23.26,28.08,112.29,40.9,15.5,0.04,0.75,10.21,86.97,1.67,5.34,10.36,7/23/2026 8:30:00 AM,66.3
Investment Master,MSFT,Technology,484.27,553.7,63.51,26.99,1.12,10.84,0.61,3595936840000,563.92,16.45,17.75,31.65,67.94,40.31,0.29,1.1,1.57,75.47,1.25,81.31,1.11,7/29/2026 4:30:00 PM,65.7
Investment Master,TXN,Technology,270.33,334.03,42.14,41.13,0.87,12.69,0.56,246878230000,331.04,22.46,22.82,51.54,58.33,30.93,0.78,1.32,0.32,90.86,2.17,16.77,1.84,7/22/2026 4:30:00 PM,65.7
Investment Master,HPE,Technology,52.98,64.26,52.71,49.82,0.41,1.8,0.04,70151010000,68.47,29.24,40.64,153.39,31.38,3.7,0.84,1.45,0.43,90.76,1.84,65.18,4.94,9/2/2026 4:30:00 PM,65.7
Investment Master,HYLN,Industrials,3.67,8.48,42.16,,,70.95,0.31,656260000,8.0,117.98,226.34,-1.96,-77.32,-564.35,0.02,3.56,30.73,30.41,1.0,16.56,13.39,8/11/2026 4:30:00 PM,65.2
Investment Master,AMZN,Consumer Cyclical,264.55,287.21,54.76,21.28,1.01,3.68,0.19,2853519360000,329.79,24.66,19.62,241.83,50.77,17.44,0.44,1.44,8.98,68.41,1.21,98.43,1.0,7/30/2026 4:30:00 PM,65.1
Investment Master,MTDR,Energy,57.89,66.84,67.72,9.94,0.59,1.87,0.07,7163820000,69.0,19.19,26.76,160.69,45.69,18.85,0.71,0.79,7.29,97.68,1.42,14.76,12.86,8/5/2026 4:30:00 PM,65.0
Investment Master,ROP,Technology,410.59,544.91,65.35,17.02,1.7,4.9,0.58,40607710000,448.77,9.3,8.5,232.84,69.53,30.24,0.61,0.74,0.38,104.93,2.52,5.38,5.46,7/23/2026 8:30:00 AM,65.0
Investment Master,ADMA,Healthcare,10.02,20.46,64.12,14.22,0.48,4.38,2.21,2244010000,18.67,86.33,1.98,19.33,64.67,32.98,0.5,0.78,3.63,90.05,1.33,21.92,10.15,8/5/2026 4:30:00 PM,64.9
