Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,959.71,1255.02,48.0,21.73,0.04,12.01,0.03,1083884200000,1578.96,64.52,345.72,1372.09,72.6,55.91,0.06,2.17,0.44,79.19,1.28,31.67,2.82,6/24/2026 4:30:00 PM,92.8
Investment Master,CDE,Basic Materials,16.21,27.77,46.76,13.4,0.26,6.51,0.05,16704740000,26.23,61.81,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.28,1.25,51.66,5.04,8/5/2026 4:30:00 PM,86.9
Investment Master,CRDO,Technology,233.99,308.65,46.82,94.36,0.57,32.68,0.21,43633970000,282.36,20.67,157.02,336.83,68.01,35.37,0.01,3.21,10.2,74.7,1.14,5.33,3.19,6/1/2026 4:30:00 PM,86.6
Investment Master,NVDA,Technology,212.33,236.55,56.78,32.52,0.35,20.27,0.24,5138386040000,313.74,47.76,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.45,1.27,310.13,1.33,5/20/2026 4:30:00 PM,85.9
Investment Master,ONDS,Technology,7.3,15.29,38.94,36.44,,40.01,0.04,3865170000,19.81,171.37,1079.85,496.37,31.18,140.68,0.02,2.71,8.66,39.21,1.0,197.58,41.35,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,135.2,207.52,56.34,152.32,1.08,62.04,0.73,324120450000,190.3,40.75,84.71,304.06,84.07,43.67,0.03,1.58,8.5,57.95,1.97,87.26,3.98,5/4/2026 4:30:00 PM,85.4
Investment Master,IONQ,Technology,38.72,84.63,29.85,,,77.25,0.1,14454250000,71.32,84.19,754.72,1570.07,-28.8,164.87,0.01,3.26,1.66,55.4,1.64,44.03,12.0,5/6/2026 4:30:00 PM,83.3
Investment Master,AU,Basic Materials,79.46,129.14,40.82,11.66,0.33,3.59,0.06,40127890000,122.31,53.93,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.14,1.8,6.25,1.24,5/8/2026 8:30:00 AM,81.8
Investment Master,RDDT,Communication Services,195.19,282.97,57.22,55.35,0.63,15.19,0.22,37575600000,228.9,17.27,69.08,609.3,90.72,28.6,0.01,1.91,28.78,65.53,1.79,17.0,12.4,7/30/2026 4:30:00 PM,80.2
Investment Master,TER,Technology,348.35,487.89,43.1,64.47,0.66,14.41,0.17,54530680000,430.2,23.5,86.84,314.51,58.52,22.56,0.03,1.76,0.69,95.28,1.86,9.13,5.87,4/28/2026 4:30:00 PM,79.8
Investment Master,HL,Basic Materials,15.47,34.18,46.46,22.23,0.42,6.6,0.12,10372570000,24.08,55.66,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.59,2.0,41.99,6.31,5/5/2026 4:30:00 PM,78.4
Investment Master,AVGO,Technology,397.1,495.01,52.62,66.11,0.36,25.03,0.52,1889235070000,526.42,32.57,47.87,85.59,65.66,38.85,0.74,1.47,1.94,79.94,1.31,70.12,1.5,6/3/2026 4:30:00 PM,77.6
Investment Master,NEM,Basic Materials,95.06,134.88,44.03,12.33,0.43,4.16,0.09,101481660000,135.95,43.01,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.86,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.5
Investment Master,EQT,Energy,50.06,68.24,38.85,9.49,0.57,3.28,0.07,31311430000,68.15,36.14,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.91,1.61,21.29,3.44,7/21/2026 4:30:00 PM,77.3
Investment Master,ALAB,Technology,363.7,499.45,47.29,245.15,1.66,62.25,0.67,62341930000,305.68,-15.95,93.4,148.21,75.99,26.72,0.03,3.75,18.17,71.48,1.84,12.68,9.04,8/4/2026 4:30:00 PM,76.8
Investment Master,STRL,Industrials,673.58,1005.64,40.23,60.22,0.73,7.16,0.08,20669450000,956.43,41.99,91.59,141.86,22.43,12.02,0.29,1.86,2.42,92.2,1.3,1.19,3.99,5/4/2026 4:30:00 PM,76.8
Investment Master,CBRS,Technology,199.38,386.32,44.34,172.76,,91.54,0.97,55276220000,291.09,46.0,94.35,44.27,41.98,41.02,0.49,,71.38,4.35,1.42,13.53,16.83,6/23/2026 4:30:00 PM,76.2
Investment Master,LITE,Technology,787.8,1085.72,46.72,146.21,0.3,24.63,0.27,61291210000,1125.01,42.8,90.12,332.76,35.36,17.61,1.11,1.49,2.57,99.87,1.48,9.66,12.74,5/5/2026 4:30:00 PM,76.2
Investment Master,WDC,Technology,545.48,799.82,45.91,32.56,0.36,15.96,0.35,188017200000,640.52,17.42,45.47,483.37,45.4,54.28,0.18,2.14,0.94,99.08,1.73,22.38,6.55,4/30/2026 4:30:00 PM,74.9
Investment Master,EXE,Energy,88.96,126.62,47.4,6.63,0.76,1.65,0.04,21282750000,127.15,42.93,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.71,1.48,7.69,3.23,4/28/2026 4:30:00 PM,74.8
Investment Master,ADSK,Technology,207.8,329.11,48.99,30.36,0.9,5.83,0.3,43845800000,317.64,52.86,19.63,229.12,85.68,19.46,0.85,1.31,0.37,95.0,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.7
Investment Master,NBIX,Healthcare,171.22,181.19,55.47,26.32,0.45,5.55,0.13,17216170000,198.44,15.9,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.83,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.7
Investment Master,META,Communication Services,659.71,796.27,63.1,23.98,0.96,7.79,0.24,1674610470000,821.6,24.54,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.45,1.26,34.49,1.57,7/29/2026 4:30:00 PM,73.2
Investment Master,NBIS,Technology,200.5,299.88,42.08,66.89,,57.47,0.09,50455910000,257.79,28.57,621.52,521.4,7.48,95.27,1.31,4.34,19.71,50.4,1.94,61.01,30.2,5/13/2026 8:30:00 AM,72.6
Investment Master,PODD,Healthcare,158.31,354.88,52.03,36.85,0.74,3.78,0.11,10965440000,233.65,47.59,33.87,158.51,71.64,10.44,0.73,1.11,0.43,104.99,1.43,4.85,7.04,8/5/2026 8:30:00 AM,72.3
Investment Master,TSM,Technology,424.11,479.0,47.0,35.25,0.6,16.56,0.41,2199637960000,488.83,15.26,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.18,1.26,27.73,0.54,7/16/2026 8:30:00 AM,71.9
Investment Master,BEAM,Healthcare,30.59,38.26,42.36,,,19.19,0.06,3147080000,50.07,63.68,324.87,26.46,86.36,-39.66,0.22,2.22,9.43,96.62,1.31,22.88,24.56,5/7/2026 8:30:00 AM,71.8
Investment Master,BSX,Healthcare,42.53,109.5,32.22,17.83,1.12,3.07,0.27,63207250000,70.88,66.66,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.14,1.38,27.94,1.89,7/29/2026 8:30:00 AM,71.7
Investment Master,AVAV,Industrials,145.52,417.92,41.97,,1.59,3.73,0.03,7364300000,227.33,56.22,133.27,112.23,18.93,-13.41,0.19,1.4,25.13,63.11,1.32,4.1,10.82,6/29/2026 4:30:00 PM,71.6
Investment Master,ICE,Financial,139.13,189.34,55.35,20.26,1.35,6.09,0.26,78679760000,182.4,31.1,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.56,1.25,10.6,1.89,7/30/2026 8:30:00 AM,71.0
Investment Master,ADMA,Healthcare,8.72,20.47,48.33,12.86,0.31,3.96,,2019900000,17.0,94.95,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,92.04,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.7
Investment Master,NFLX,Communication Services,73.73,127.76,39.63,23.82,0.88,6.57,0.34,310462180000,112.77,52.95,19.31,85.79,49.44,28.29,0.54,1.52,0.66,83.32,1.64,104.12,2.49,7/16/2026 4:30:00 PM,70.6
Investment Master,UUUU,Energy,13.06,27.9,35.85,,,38.45,0.34,3263290000,26.53,103.14,112.08,64.53,24.76,-82.7,0.94,1.52,1.62,67.7,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.0
Investment Master,AR,Energy,34.15,45.76,45.51,11.06,0.17,1.84,0.05,10579350000,49.33,44.45,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.46,1.6,11.84,4.0,4/29/2026 4:30:00 PM,69.9
Investment Master,CNX,Energy,32.6,43.62,41.71,4.53,0.35,1.99,0.07,4612170000,39.08,19.88,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.2,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.9
Investment Master,SSRM,Basic Materials,27.48,36.51,42.85,26.48,0.18,3.01,0.04,5701860000,42.14,53.35,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.49,1.0,8.42,4.11,8/4/2026 4:30:00 PM,69.9
Investment Master,ADI,Technology,395.62,445.92,48.78,58.79,0.88,15.13,0.41,192703810000,462.21,16.83,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.27,1.59,12.03,2.48,5/20/2026 8:30:00 AM,69.8
Investment Master,HAPN,Financial,19.88,21.67,56.47,13.3,0.18,1.46,0.05,2292730000,24.11,21.28,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.54,1.0,6.86,6.14,7/27/2026 4:30:00 PM,69.7
Investment Master,MSFT,Technology,388.92,555.44,49.92,23.16,1.07,9.08,0.5,2889066870000,557.09,43.24,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.95,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.7
Investment Master,PNFP,Financial,100.72,119.85,57.52,13.95,0.51,3.62,0.03,15219480000,117.14,16.3,136.95,-49.79,,14.87,0.41,1.04,1.46,84.9,1.57,6.12,4.11,7/22/2026 4:30:00 PM,69.3
Investment Master,ESTC,Technology,63.58,96.06,62.36,18.17,0.71,3.8,0.24,6609500000,75.67,19.02,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.04,1.94,6.87,7.67,5/28/2026 4:30:00 PM,69.2
Investment Master,GMED,Healthcare,76.53,101.39,44.05,17.82,1.18,3.35,0.12,10382530000,105.75,38.18,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.46,1.62,7.41,6.59,5/7/2026 4:30:00 PM,69.0
Investment Master,FIX,Industrials,1760.52,2073.88,45.81,50.81,0.98,6.11,0.11,61974580000,2120.75,20.46,56.47,120.98,24.51,12.07,0.13,1.68,1.23,96.22,1.45,0.75,2.15,4/23/2026 4:30:00 PM,68.6
Investment Master,BE,Industrials,240.55,351.27,42.75,,0.48,27.94,0.21,68424399999,297.04,23.48,130.37,313.73,31.08,0.25,3.2,3.78,6.31,85.85,2.25,19.35,7.26,7/28/2026 4:30:00 PM,68.5
Investment Master,CIEN,Technology,439.27,637.55,43.4,146.21,0.6,11.16,0.28,62179240000,588.75,34.03,39.51,2309.37,40.49,7.87,0.55,1.28,1.14,97.57,1.91,3.85,2.75,6/4/2026 8:30:00 AM,68.4
Investment Master,AVPT,Technology,13.22,19.95,76.15,65.18,1.19,6.32,0.24,2802650000,16.1,21.79,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.06,1.6,16.1,11.42,5/7/2026 4:30:00 PM,68.3
Investment Master,GOOG,Communication Services,361.59,404.46,52.57,27.58,1.46,10.44,0.47,4416907320000,436.05,20.59,22.34,81.96,60.43,37.86,0.2,1.23,58.3,27.65,1.39,58.49,1.15,7/22/2026 4:30:00 PM,68.3
Investment Master,GOOGL,Communication Services,363.75,408.62,52.43,27.75,1.47,10.44,0.47,4416315540000,436.23,19.93,22.34,81.96,60.43,37.86,0.2,1.24,51.99,39.37,1.39,85.86,1.47,7/22/2026 4:30:00 PM,68.2
Investment Master,RRC,Energy,36.56,48.31,43.78,9.66,0.53,2.68,0.1,8615110000,45.91,25.57,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.2
