Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,889.36,1254.92,43.47,20.13,0.03,11.13,0.03,1004437000000,1578.96,77.54,345.72,1372.09,72.6,55.91,0.06,2.17,0.44,79.19,1.28,31.67,2.82,6/24/2026 4:30:00 PM,93.9
Investment Master,CDE,Basic Materials,15.59,27.78,42.64,12.88,0.25,6.26,0.05,16060660000,26.23,68.25,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.28,1.25,51.66,5.04,8/5/2026 4:30:00 PM,87.4
Investment Master,CRDO,Technology,219.48,308.65,43.33,88.51,0.53,30.66,0.2,40928320000,282.36,28.65,157.02,336.83,68.01,35.37,0.01,3.21,10.2,74.7,1.14,5.33,3.19,6/1/2026 4:30:00 PM,87.3
Investment Master,NVDA,Technology,207.24,236.55,52.35,31.74,0.34,19.78,0.23,5015087010000,313.74,51.39,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.45,1.27,310.13,1.33,5/20/2026 4:30:00 PM,86.9
Investment Master,ONDS,Technology,6.84,15.28,35.68,34.15,,37.5,0.03,3622560000,19.81,189.62,1079.85,496.37,31.18,140.68,0.02,2.71,8.66,39.21,1.0,197.58,41.35,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,134.01,207.51,55.24,150.98,1.08,61.5,0.73,321263800000,190.3,42.0,84.71,304.06,84.07,43.67,0.03,1.58,8.5,57.95,1.97,87.26,3.98,5/4/2026 4:30:00 PM,85.5
Investment Master,IONQ,Technology,37.04,84.64,28.2,,,73.89,0.1,13825400000,71.32,92.55,754.72,1570.07,-28.8,164.87,0.01,3.26,1.66,55.4,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.1
Investment Master,AU,Basic Materials,77.78,129.14,38.49,11.41,0.32,3.52,0.05,39276960000,122.31,57.25,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.14,1.8,6.25,1.24,5/8/2026 8:30:00 AM,82.1
Investment Master,TER,Technology,328.79,487.89,40.32,60.85,0.63,13.6,0.16,51469500000,430.2,30.84,86.84,314.51,58.52,22.56,0.03,1.76,0.69,95.28,1.86,9.13,5.87,4/28/2026 4:30:00 PM,80.5
Investment Master,RDDT,Communication Services,200.62,282.96,61.05,56.89,0.65,15.61,0.23,38622120000,228.9,14.1,69.08,609.3,90.72,28.6,0.01,1.91,28.78,65.53,1.79,17.0,12.4,7/30/2026 4:30:00 PM,79.9
Investment Master,HL,Basic Materials,15.0,34.17,43.16,21.56,0.41,6.4,0.11,10060680000,24.08,60.53,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.59,2.0,41.99,6.31,5/5/2026 4:30:00 PM,78.8
Investment Master,AVGO,Technology,388.67,494.99,49.71,64.7,0.35,24.5,0.51,1849128710000,526.42,35.44,47.87,85.59,65.66,38.85,0.74,1.47,1.94,79.94,1.31,70.12,1.5,6/3/2026 4:30:00 PM,78.0
