Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,954.06,1255.01,47.6,21.6,0.04,11.94,0.03,1077508750000,1578.96,65.5,345.72,1372.09,72.6,55.91,0.06,2.17,0.44,79.19,1.28,31.67,2.82,6/24/2026 4:30:00 PM,92.8
Investment Master,CDE,Basic Materials,16.11,27.76,46.05,13.32,0.26,6.47,0.05,16606840000,26.23,62.82,137.76,451.88,43.69,31.16,0.07,1.32,0.59,77.28,1.25,51.66,5.04,8/5/2026 4:30:00 PM,86.9
Investment Master,CRDO,Technology,230.4,308.68,45.9,92.91,0.56,32.18,0.2,42965440000,282.36,22.55,157.02,336.83,68.01,35.37,0.01,3.21,10.2,74.7,1.14,5.33,3.19,6/1/2026 4:30:00 PM,86.7
Investment Master,NVDA,Technology,211.13,236.53,55.76,32.33,0.35,20.16,0.24,5109372700000,313.74,48.6,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.45,1.27,310.13,1.33,5/20/2026 4:30:00 PM,86.1
Investment Master,ONDS,Technology,7.24,15.29,38.48,36.14,,39.68,0.04,3833380000,19.81,173.62,1079.85,496.37,31.18,140.68,0.02,2.71,8.66,39.21,1.0,197.58,41.35,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,133.62,207.52,54.84,150.54,1.07,61.31,0.72,320316890000,190.3,42.42,84.71,304.06,84.07,43.67,0.03,1.58,8.5,57.95,1.97,87.26,3.98,5/4/2026 4:30:00 PM,85.6
Investment Master,IONQ,Technology,38.22,84.63,29.34,,,76.25,0.1,14268250000,71.32,86.6,754.72,1570.07,-28.8,164.87,0.01,3.26,1.66,55.4,1.64,44.03,12.0,5/6/2026 4:30:00 PM,83.5
Investment Master,AU,Basic Materials,79.32,129.14,40.62,11.64,0.33,3.59,0.06,40057190000,122.31,54.2,64.85,188.38,56.04,31.11,0.27,0.67,0.22,66.14,1.8,6.25,1.24,5/8/2026 8:30:00 AM,81.8
Investment Master,RDDT,Communication Services,193.67,282.94,56.24,54.92,0.62,15.07,0.22,37283800000,228.9,18.19,69.08,609.3,90.72,28.6,0.01,1.91,28.78,65.53,1.79,17.0,12.4,7/30/2026 4:30:00 PM,80.3
Investment Master,TER,Technology,345.18,487.89,42.62,63.89,0.66,14.28,0.16,54035220000,430.2,24.63,86.84,314.51,58.52,22.56,0.03,1.76,0.69,95.28,1.86,9.13,5.87,4/28/2026 4:30:00 PM,79.9
Investment Master,HL,Basic Materials,15.49,34.17,46.65,22.27,0.42,6.61,0.12,10389330000,24.08,55.46,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.59,2.0,41.99,6.31,5/5/2026 4:30:00 PM,78.3
Investment Master,AVGO,Technology,397.88,495.0,52.87,66.24,0.36,25.08,0.52,1892945980000,526.42,32.31,47.87,85.59,65.66,38.85,0.74,1.47,1.94,79.94,1.31,70.12,1.5,6/3/2026 4:30:00 PM,77.6
