Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,945.8,1255.04,52.01,21.41,0.04,11.83,0.03,1068179950000,1575.35,66.56,345.72,1372.09,72.6,55.91,0.06,2.24,0.36,80.56,1.25,30.02,2.67,6/24/2026 4:30:00 PM,93.0
Investment Master,CRDO,Technology,169.5,308.69,32.53,60.4,0.34,20.02,0.17,31854930000,289.18,70.61,114.73,95.05,68.89,33.83,0.01,3.24,10.12,71.61,1.14,6.13,3.63,9/1/2026 4:30:00 PM,90.7
Investment Master,SNDK,Technology,1543.49,2354.32,52.0,21.17,0.1,11.16,0.03,225996270000,2303.88,49.26,371.59,28016.32,71.47,56.46,0.01,5.33,1.45,81.55,1.5,7.68,5.32,8/5/2026 4:30:00 PM,90.6
Investment Master,ALAB,Technology,273.98,499.51,40.42,134.9,0.65,39.55,0.38,47531450000,420.47,53.47,104.45,190.33,75.13,30.74,0.03,3.82,18.06,74.49,1.65,8.75,6.16,8/4/2026 4:30:00 PM,87.5
Investment Master,NVDA,Technology,227.21,236.53,58.34,28.72,0.23,18.07,0.17,5475881410000,334.76,47.34,105.85,128.21,74.67,63.66,0.17,2.22,3.8,72.31,1.2,285.96,1.23,8/26/2026 4:30:00 PM,86.7
Investment Master,PLTR,Technology,166.68,207.52,50.11,142.45,1.1,65.07,0.7,400547540000,200.88,20.52,92.83,221.57,84.8,49.0,0.02,1.61,8.51,62.69,1.89,68.28,3.11,8/3/2026 4:30:00 PM,85.2
Investment Master,TER,Technology,344.85,487.9,42.45,47.31,0.51,12.08,0.12,53914100000,455.92,32.21,103.99,385.31,59.06,25.77,0.03,1.77,0.75,99.65,1.7,6.85,4.41,7/28/2026 4:30:00 PM,84.0
Investment Master,STRL,Industrials,451.14,1005.66,32.48,32.51,0.43,4.01,0.04,13799640000,893.38,98.03,90.11,116.66,23.0,12.55,0.25,1.87,2.54,87.52,1.09,1.08,3.62,8/3/2026 4:30:00 PM,82.6
Investment Master,RDDT,Communication Services,154.16,282.97,46.93,35.84,0.43,10.67,0.17,29660810000,215.53,39.81,61.1,162.2,90.85,31.35,0.01,2.04,26.65,68.05,1.8,16.88,11.96,7/30/2026 4:30:00 PM,82.0
Investment Master,AAON,Industrials,74.66,150.46,29.7,39.05,0.42,3.19,0.03,6155990000,138.5,85.51,101.23,262.51,24.05,8.24,0.48,1.42,16.68,79.94,1.75,4.25,6.19,8/10/2026 8:30:00 AM,80.5
Investment Master,KLIC,Technology,79.29,135.79,35.64,36.41,0.07,4.37,0.04,4149170000,106.67,34.53,122.63,1822.12,48.15,12.18,0.04,1.58,3.22,93.35,2.75,2.03,4.01,8/5/2026 4:30:00 PM,80.0
Investment Master,WDC,Technology,444.8,799.86,42.73,18.4,0.21,12.41,0.28,160368590000,684.23,53.83,43.84,980.72,48.83,71.97,0.13,2.12,0.79,92.48,1.62,20.28,5.67,8/5/2026 4:30:00 PM,79.0
